name,value
Deion Burks,1060
Demarcus Robinson,856
Demario Douglas,1999
Demond Claiborne,1736
Denzel Boston,3414
Derrick Henry,3891
Deshaun Watson,2097
Deuce Vaughn,801
Devaughn Vele,1472
Devin Neal,2107
Devin Singletary,1297
DeVonta Smith,5280
Devontez Walker,1391
Dillon Gabriel,1415
DJ Giddens,2034
DK Metcalf,3554
Donovan Edwards,1184
Dont'e Thornton,2056
Dontayvion Wicks,2413
Drake London,6910
Drake Maye,9390
Drew Allar,1397
Drew Lock,979
Dyami Brown,1439
Dylan Sampson,2699
Efton Chism,1289
Eli Heidenreich,1010
Eli Raridon,1162
Eli Stowers,3663
Elic Ayomanor,2654
Elijah Arroyo,2552
Elijah Higgins,1230
Elijah Moore,1205
Elijah Sarratt,2772
Emanuel Wilson,2067
Emari Demercado,1146
Emeka Egbuka,6162
Emmett Johnson,2551
Erick All,1243
Evan Engram,1880
Fernando Mendoza,5630
Foster Moreau,499
Frank Gore,882
Gabriel Davis,1147
Gardner Minshew,1130
Garrett Nussmeier,1730
Garrett Wilson,5644
Geno Smith,2224
George Holani,1310
George Kittle,3222
George Pickens,5939
Germie Bernard,2955
Greg Dortch,1212
Greg Dulcich,1834
Gunnar Helm,2655
Harold Fannin,4901
Harrison Bryant,509
Hassan Haskins,924
Hunter Henry,2256
Hunter Long,505
Isaac Guerendo,1567
Isaac TeSlaa,2777
Isaiah Bond,2043
Isaiah Davis,1806
Isaiah Hodgins,995
Isaiah Likely,3328
Isiah Pacheco,2346
Israel Abanikanda,1022
J'Mari Taylor,812
J.J. McCarthy,2875
J.K. Dobbins,2932
Ja'Kobi Lane,2373
Ja'Lynn Polk,1471
Ja'Marr Chase,9997
Ja'Tavion Sanders,2033
Jack Bech,2508
Jack Endries,615
Jacob Cowing,1066
Jacoby Brissett,2691
Jacory Croskey-Merritt,2951
Jadarian Price,4834
Jahan Dotson,1720
Jahmyr Gibbs,9642
Jake Bobo,1106
Jake Ferguson,3265
Jake Tonges,2319
Jakobi Meyers,3167
Jaleel McLaughlin,1459
Jalen Coker,3048
Jalen Hurts,6218
Jalen McMillan,2986
Jalen Milroe,2306
Jalen Nailor,2355
Jalen Royals,1825
Jalen Tolbert,1825
Jalin Hyatt,1255
Jam Miller,775
Jamari Thrash,914
Jameis Winston,1380
James Conner,1835
James Cook,6009
Jameson Williams,4700
Jared Goff,4624
Jared Wiley,970
Jarquez Hunter,1662
Jauan Jennings,2706
Javon Baker,1071
Javonte Williams,4527
Jawhar Jordan,906
Jaxon Smith-Njigba,9891
Jaxson Dart,6585
Jayden Daniels,7836
Jayden Higgins,3402
Jayden Reed,3413
Jaydon Blue,1985
Jaylen Waddle,4853
Jaylen Warren,3181
Jaylen Wright,2261
Jaylin Lane,1980
Jaylin Noel,2695
Jeremiyah Love,7655
Jerome Ford,1563
Jerry Jeudy,2617
Jimmy Horn,1548
Joe Burrow,7451
Joe Flacco,1095
Joe Milton,1659
Joe Mixon,1151
John Metchie,1512
Johnny Wilson,506
Jonah Coleman,3126
Jonathan Mingo,1090
Jonathan Taylor,5965
Jonathon Brooks,3148
Jonnu Smith,1041
Jordan Addison,3952
Jordan James,2102
Jordan Love,5614
Jordan Mason,2650
Jordan Watkins,1098
Jordan Whittington,1577
Jordyn Tyson,5423
Josh Allen,9994
Josh Downs,3614
Josh Jacobs,4488
Josh Reynolds,499
Joshua Palmer,1637
Julius Chestnut,503
Justice Hill,1367
Justin Fields,2050
Justin Herbert,6851
Justin Jefferson,7769
Justin Joly,1457
Juwan Johnson,2374
Kaelon Black,1315
Kaleb Johnson,2357
Kalel Mullings,1077
Kameron Johnson,1183
Kareem Hunt,902
KaVontae Turpin,1172
Kayshon Boutte,2715
Kaytron Allen,2482
KC Concepcion,4517
KeAndre Lambert-Smith,1596
Keaton Mitchell,2360
Keenan Allen,1415
Kendall Milton,754
Kendre Miller,1876
Kendrick Bourne,1424
Kenneth Gainwell,2761
Kenneth Walker,5439
Kenny McIntosh,1005
Kenny Pickett,1106
Kenyon Sadiq,4143
Keon Coleman,2449
Kevin Coleman,1719
Khalil Shakir,2960
Kimani Vidal,2211
Kirk Cousins,1983
Konata Mumpfield,1372
Kyle Monangai,3603
Kyle Pitts,4341
Kyle Williams,2456
Kyler Murray,4057
Kyren Williams,4844
Ladd McConkey,5405
LaJohntay Wester,500
Lamar Jackson,7671
Le'Veon Moss,955
LeQuint Allen,2064
Lil'Jordan Humphrey,959
Luke Altmyer,505
Luke McCaffrey,1691
Luke Musgrave,1848
Luke Schoonmaker,1200
Luther Burden,5271
Mac Jones,2677
Mack Hollins,1127
Makai Lemon,5067
Malachi Corley,1227
Malachi Fields,2686
Malik Davis,1279
Malik Nabers,7730
Malik Washington,2501
Malik Willis,3958
Marcus Mariota,1335
Mark Andrews,2768
Marquise Brown,1742
MarShawn Lloyd,1853
Marvin Harrison,5082
Marvin Mims,2145
Mason Rudolph,591
Mason Taylor,2371
Mason Tipton,973
Matthew Golden,3718
Matthew Stafford,3692
Max Klare,2188
Mecole Hardman,507
Michael Carter,1016
Michael Mayer,2113
Michael Penix,3163
Michael Pittman,3352
Michael Trigg,1153
Michael Wilson,3616
Mike Evans,3319
Mike Gesicki,1388
Mike Washington,2392
Miles Sanders,499
Mitchell Evans,1183
Najee Harris,1781
Nicholas Singleton,2955
Nick Westbrook-Ikhine,941
Nico Collins,5571
Noah Brown,503
Noah Fant,1428
Noah Gray,1589
Olamide Zaccheaus,1304
Ollie Gordon,2337
Omar Cooper,3856
Omarion Hampton,6796
Oronde Gadsden,3635
Oscar Delp,1202
Parker Washington,3515
Pat Bryant,2559
Pat Freiermuth,2245
Patrick Mahomes,6743
Phil Mafah,1214
Puka Nacua,8596
Quentin Johnston,3299
Quinn Ewers,1787
Quinshon Judkins,5527
Rachaad White,2738
Raheim Sanders,1376
Rashee Rice,4438
Rasheen Ali,1205
Rashid Shaheed,2895
Rashod Bateman,2062
Ray Davis,1957
Rhamondre Stevenson,2931
Ricky Pearsall,3456
Rico Dowdle,3191
Riley Leonard,1745
RJ Harvey,3494
Roman Wilson,1627
Rome Odunze,5451
Romeo Doubs,3271
Roschon Johnson,1559
Ryan Flournoy,1741
Sam Darnold,4673
Sam Howell,1075
Sam LaPorta,4548
Sam Roush,852
Samaje Perine,517
Saquon Barkley,4938
Savion Williams,1661
Sean Tucker,2181
Seth McGowan,863
Shedeur Sanders,2779
Sione Vaki,983
Skyler Bell,2520
Skyy Moore,992
Spencer Rattler,1680
Stefon Diggs,2196
T.J. Hockenson,2824
Tahj Brooks,1679
Tahj Washington,1510
Tai Felton,1257
Tank Bigsby,2442
Tank Dell,2542
Tanner McKee,1225
Taylen Green,740
Ted Hurst,2154
Tee Higgins,4907
Terrance Ferguson,2646
Terrell Jennings,504
Terry McLaurin,3456
Tetairoa McMillan,6583
Tez Johnson,2129
Theo Johnson,2281
Thomas Fidone,504
Tim Patrick,502
Tommy Tremble,1344
Tony Pollard,2788
Tory Horton,2714
Travis Etienne,4507
Travis Hunter,3364
Travis Kelce,2416
Tre Harris,2762
Tre Tucker,2460
TreVeyon Henderson,5406
Trevor Etienne,2114
Trevor Lawrence,6290
Trey Benson,2273
Trey Lance,1118
Trey McBride,7484
Trey Palmer,1225
Treylon Burks,1544
Troy Franklin,2653
Tua Tagovailoa,2749
Tucker Kraft,4852
Tutu Atwell,1629
Ty Chandler,758
Ty Johnson,1317
Ty Simpson,3698
Tyjae Spears,2626
Tyler Allgeier,2747
Tyler Badie,978
Tyler Goodson,1118
Tyler Higbee,1334
Tyler Huntley,1173
Tyler Johnson,691
Tyler Scott,956
Tyler Shough,4875
Tyler Warren,5735
Tyquan Thornton,1829
Tyreek Hill,2034
Tyrell Shavers,1034
Tyrone Tracy,2593
Tyson Bagent,1496
Wan'Dale Robinson,3579
Will Dissly,499
Will Howard,1999
Will Levis,1407
Will Shipley,1652
Woody Marks,2909
Xavier Gipson,889
Xavier Hutchinson,1729
Xavier Legette,1953
Xavier Restrepo,1282
Xavier Worthy,3337
Zach Charbonnet,3376
Zach Ertz,1057
Zach Wilson,1028
Zachariah Branch,2673
Zavier Scott,777
Zavion Thomas,1220
Zay Flowers,4726
