name,value
Elijah Arroyo,2119
Elijah Higgins,977
Elijah Moore,1109
Elijah Sarratt,2352
Emanuel Wilson,1871
Emari Demercado,1413
Emeka Egbuka,5828
Emmett Johnson,3119
Erick All,1342
Evan Engram,2033
Fernando Mendoza,5211
Foster Moreau,489
Frank Gore,889
Gabriel Davis,987
Gardner Minshew,853
Garrett Nussmeier,1435
Garrett Wilson,5867
Geno Smith,2328
George Holani,1983
George Kittle,3456
George Pickens,5929
Germie Bernard,2831
Grant Calcaterra,460
Greg Dortch,1126
Greg Dulcich,1976
Gunnar Helm,2248
Harold Fannin,4352
Hunter Henry,2362
Isaac Guerendo,1152
Isaac TeSlaa,2321
Isaiah Bond,1768
Isaiah Davis,1752
Isaiah Hodgins,637
Isaiah Likely,4098
Isiah Pacheco,1701
Israel Abanikanda,842
J'Mari Taylor,1181
J.J. McCarthy,1996
J.K. Dobbins,2813
Ja'Kobi Lane,3192
Ja'Marr Chase,9421
Ja'Tavion Sanders,1526
Jack Bech,2383
Jack Endries,1185
Jack Strand,1378
Jacob Cowing,1177
Jacob Saylors,1291
Jacoby Brissett,2594
Jacory Croskey-Merritt,3187
Jadarian Price,5051
Jahan Dotson,1554
Jahdae Walker,1423
Jahmyr Gibbs,9999
Jake Bobo,605
Jake Ferguson,3088
Jake Tonges,1714
Jakobi Meyers,2654
Jaleel McLaughlin,1077
Jalen Coker,4485
Jalen Hurts,6281
Jalen McMillan,2682
Jalen Milroe,1959
Jalen Nailor,2124
Jalen Royals,1761
Jalen Tolbert,1417
Jalin Hyatt,1047
Jalon Daniels,1807
Jam Miller,696
Jameis Winston,2219
James Conner,1259
James Cook,6656
Jameson Williams,4289
Jared Goff,4677
Jared Wiley,846
Jarquez Hunter,1289
Jauan Jennings,1941
Javon Baker,893
Javonte Williams,4852
Jaxon Smith-Njigba,9999
Jaxson Dart,5405
Jayden Daniels,6088
Jayden Higgins,3087
Jayden Reed,2897
Jaydon Blue,1269
Jaylen Waddle,4925
Jaylen Warren,3209
Jaylen Wright,2138
Jaylin Lane,1973
Jaylin Noel,2441
Jeremiyah Love,7104
Jeremy Ruckert,501
Jerome Ford,891
Jerry Jeudy,1958
Jimmy Horn,1208
Joe Burrow,7101
Joe Flacco,853
Joe Milton,1409
John Metchie,1272
Johnny Wilson,492
Jonah Coleman,3487
Jonathan Mingo,1125
Jonathan Taylor,6860
Jonathon Brooks,3058
Jonnu Smith,957
Jordan Addison,3437
Jordan James,1942
Jordan Love,5132
Jordan Mason,2846
Jordan Watkins,1230
Jordan Whittington,1315
Jordyn Tyson,4778
Josh Allen,9996
Josh Cameron,1223
Josh Downs,3565
Josh Jacobs,3156
Joshua Palmer,1748
Julius Chestnut,492
Justice Hill,1533
Justin Fields,1565
Justin Herbert,5849
Justin Jefferson,7628
Justin Joly,1454
Juwan Johnson,2814
Kaelon Black,3273
Kaleb Johnson,2319
Kalel Mullings,942
Kalif Raymond,1091
Kameron Johnson,1252
KaVontae Turpin,926
Kayshon Boutte,2633
Kaytron Allen,2357
KC Concepcion,4336
KeAndre Lambert-Smith,1237
Keaton Mitchell,2522
Keenan Allen,1624
Kendall Milton,781
Kendre Miller,2156
Kendrick Bourne,1533
Kenneth Gainwell,2602
Kenneth Walker,6961
Kenny Pickett,849
Kenyon Sadiq,3772
Keon Coleman,2588
Kevin Coleman,2112
Khalil Herbert,845
Khalil Shakir,2928
Kimani Vidal,2038
Kirk Cousins,2355
Konata Mumpfield,1351
Kyle McCord,752
Kyle Monangai,3529
Kyle Pitts,3669
Kyle Williams,2128
Kyler Murray,3478
Kyren Williams,4951
Ladd McConkey,5656
LaJohntay Wester,571
Lamar Jackson,7779
Le'Veon Moss,851
LeQuint Allen,1939
Lil'Jordan Humphrey,560
Luke McCaffrey,1327
Luke Musgrave,1383
Luke Schoonmaker,1016
Luther Burden,5060
Mac Jones,2309
Mack Hollins,1364
Makai Lemon,4229
Malachi Corley,1159
Malachi Fields,3141
Malik Benson,1679
Malik Davis,1689
Malik Heath,495
Malik Nabers,7002
Malik Washington,2626
Malik Willis,3410
Marcus Mariota,2172
Mark Andrews,2642
Marlin Klein,1312
Marquise Brown,1194
MarShawn Lloyd,2622
Marvin Harrison,3558
Marvin Mims,1930
Mason Rudolph,464
Mason Taylor,2134
Mason Tipton,867
Matthew Golden,4204
Matthew Hibner,1294
Matthew Stafford,3627
Max Klare,2060
Michael Carter,795
Michael Mayer,2630
Michael Penix,2935
Michael Pittman,2892
Michael Trigg,1040
Michael Wilson,3703
Mike Evans,3428
Mike Gesicki,1675
Mike Washington,2983
Mitchell Evans,1132
Najee Harris,1516
Nicholas Singleton,2551
Nick Westbrook-Ikhine,824
Nico Collins,5738
Noah Fant,1421
Noah Gray,1361
Olamide Zaccheaus,1207
Ollie Gordon,1951
Omar Cooper,3266
Omarion Hampton,6472
Oronde Gadsden,2995
Oscar Delp,1989
Parker Washington,5663
Pat Bryant,2890
Pat Freiermuth,2375
Patrick Mahomes,6407
Phil Mafah,829
Puka Nacua,8043
Quentin Johnston,3105
Quinn Ewers,1374
Quinshon Judkins,4702
Rachaad White,2593
Raheim Sanders,1867
Rashee Rice,4724
Rasheen Ali,1138
Rashid Shaheed,2539
Rashod Bateman,2439
Ray Davis,1971
Reggie Virgil,820
Rhamondre Stevenson,3227
Ricky Pearsall,2538
Rico Dowdle,2777
Riley Leonard,1329
RJ Harvey,3218
Roman Wilson,2127
Rome Odunze,4704
Romeo Doubs,2843
Roschon Johnson,1558
Ryan Flournoy,2089
Sam Darnold,4140
Sam Howell,912
Sam LaPorta,4511
Sam Roush,1054
Samaje Perine,994
Saquon Barkley,4985
Savion Williams,1456
Sean Tucker,1988
Seth McGowan,1884
Shedeur Sanders,2342
Sincere McCormick,463
Sione Vaki,1345
Skyler Bell,2090
Skyy Moore,935
Spencer Rattler,1213
Stefon Diggs,2892
Stetson Bennett,739
T.J. Hockenson,2609
Tahj Brooks,1410
Tahj Washington,711
Tai Felton,1224
Tank Bigsby,2706
Tank Dell,2327
Tanner Koziol,1098
Tanner McKee,888
Taylen Green,1596
Taysom Hill,458
Ted Hurst,2626
Tee Higgins,4991
Terrance Ferguson,3125
Terry McLaurin,3213
Tetairoa McMillan,6138
Tez Johnson,1984
Theo Johnson,1833
Thomas Fidone,478
Tommy Tremble,1228
Tony Pollard,2656
Tory Horton,2165
Travis Etienne,3851
Travis Hunter,2443
Travis Kelce,2749
Tre Harris,2564
Tre Tucker,2722
TreVeyon Henderson,5025
Trevor Etienne,1863
Trevor Lawrence,6693
Trey Benson,1595
Trey Lance,865
Trey McBride,7640
Trey Palmer,1228
Treylon Burks,1282
Troy Franklin,2231
Tua Tagovailoa,1943
Tucker Kraft,4924
Tutu Atwell,1325
Ty Johnson,1184
Ty Simpson,3479
Tyjae Spears,2505
Tyler Allgeier,2712
Tyler Badie,891
Tyler Goodson,909
Tyler Higbee,1169
Tyler Huntley,1112
Tyler Scott,570
Tyler Shough,5591
Tyler Warren,5662
Tyquan Thornton,2003
Tyreek Hill,882
Tyrell Shavers,622
Tyrone Tracy,1843
Tyson Bagent,2094
Wan'Dale Robinson,2979
Will Howard,1661
Will Kacmarek,524
Will Levis,759
Will Shipley,1626
Woody Marks,2797
Xavier Gipson,824
Xavier Hutchinson,2194
Xavier Legette,1810
Xavier Restrepo,1027
Xavier Worthy,3223
Zach Charbonnet,3245
Zach Ertz,1413
Zach Wilson,466
Zachariah Branch,2482
Zavier Scott,461
Zavion Thomas,2054
Zay Flowers,5985
