name,value
Kenny McIntosh,1009
Kenny Pickett,1158
Kenyon Sadiq,4126
Keon Coleman,2572
Kevin Coleman,1133
Khalil Herbert,857
Khalil Shakir,3022
Kimani Vidal,2367
Kirk Cousins,2004
Konata Mumpfield,1447
Kyle McCord,656
Kyle Monangai,3517
Kyle Pitts,4339
Kyle Williams,2576
Kyler Murray,4212
Kyren Williams,4815
Ladd McConkey,5402
Lamar Jackson,7727
Le'Veon Moss,971
LeQuint Allen,2135
Lil'Jordan Humphrey,1068
Luke McCaffrey,1793
Luke Musgrave,1847
Luke Schoonmaker,1286
Luther Burden,5291
Mac Jones,2738
Mack Hollins,1193
Makai Lemon,5045
Malachi Corley,1260
Malachi Fields,2077
Malik Davis,1357
Malik Nabers,7843
Malik Washington,2510
Malik Willis,4091
Marcus Mariota,1470
Mark Andrews,2782
Marquise Brown,1813
MarShawn Lloyd,1879
Marvin Harrison,5033
Marvin Mims,2291
Mason Rudolph,930
Mason Taylor,2520
Mason Tipton,1054
Matthew Golden,3652
Matthew Stafford,3631
Max Klare,1481
Mecole Hardman,787
Michael Carter,1217
Michael Mayer,2288
Michael Penix,3159
Michael Pittman,3481
Michael Trigg,1196
Michael Wilson,3698
Mike Evans,3287
Mike Gesicki,1417
Mike Washington,2418
Miles Sanders,868
Mitchell Evans,1198
Najee Harris,1885
Nate Boerkircher,51
Nicholas Singleton,2506
Nick Chubb,931
Nick Westbrook-Ikhine,1001
Nico Collins,5634
Noah Brown,655
Noah Fant,1448
Noah Gray,1640
Olamide Zaccheaus,1244
Ollie Gordon,2573
Omar Cooper,3825
Omarion Hampton,6708
Oronde Gadsden,3887
Oscar Delp,346
Parker Washington,3487
Pat Bryant,2692
Pat Freiermuth,2212
Patrick Mahomes,6873
Phil Mafah,1281
Puka Nacua,8641
Quentin Johnston,3331
Quinn Ewers,1864
Quinshon Judkins,5352
Rachaad White,2728
Raheim Sanders,1431
Rashee Rice,5191
Rasheen Ali,1191
Rashid Shaheed,3055
Rashod Bateman,2077
Ray Davis,1924
Reggie Virgil,645
Rhamondre Stevenson,2930
Ricky Pearsall,3574
Rico Dowdle,3200
Riley Leonard,1828
RJ Harvey,3736
Roman Wilson,1660
Rome Odunze,5314
Romeo Doubs,3363
Roschon Johnson,1518
Ryan Flournoy,1769
Sam Darnold,4778
Sam Howell,1134
Sam LaPorta,4514
Sam Roush,117
Samaje Perine,920
Saquon Barkley,4962
Savion Williams,1711
Sean Tucker,2392
Shedeur Sanders,2876
Sione Vaki,1052
Skyler Bell,1828
Skyy Moore,993
Spencer Rattler,1782
Stefon Diggs,2221
T.J. Hockenson,2789
Tahj Brooks,1683
Tahj Washington,1553
Tai Felton,1279
Tank Bigsby,2550
Tank Dell,2463
Tanner McKee,1293
Ted Hurst,1346
Tee Higgins,4904
Terion Stewart,650
Terrance Ferguson,2764
Terrell Jennings,804
Terry McLaurin,3488
Tetairoa McMillan,6699
Tez Johnson,2270
Theo Johnson,2379
Tommy Tremble,1430
Tony Pollard,2720
Tory Horton,2743
Travis Etienne,4512
Travis Hunter,3264
Travis Kelce,2373
Tre Harris,2845
Tre Tucker,2530
TreVeyon Henderson,5460
Trevor Etienne,2140
Trevor Lawrence,6244
Trey Benson,2562
Trey Lance,1212
Trey McBride,7509
Trey Palmer,1250
Treylon Burks,1653
Troy Franklin,2804
Tua Tagovailoa,2837
Tucker Kraft,4853
Tutu Atwell,1732
Ty Chandler,942
Ty Johnson,1319
Ty Simpson,3618
Tyjae Spears,2654
Tyler Allgeier,2836
Tyler Badie,1070
Tyler Conklin,653
Tyler Goodson,1170
Tyler Higbee,1399
Tyler Huntley,1265
Tyler Johnson,943
Tyler Scott,974
Tyler Shough,4700
Tyler Warren,5690
Tyquan Thornton,1817
Tyreek Hill,2204
Tyrell Shavers,1107
Tyrod Taylor,649
Tyrone Tracy,2653
Tyson Bagent,1524
Van Jefferson,645
Wan'Dale Robinson,3639
Will Dissly,646
Will Howard,2089
Will Levis,1534
Will Shipley,1651
Woody Marks,2890
Xavier Gipson,942
Xavier Hutchinson,1817
Xavier Legette,2047
Xavier Restrepo,1389
Xavier Worthy,3373
Zach Charbonnet,3498
Zach Ertz,1090
Zach Wilson,1138
Zachariah Branch,2241
Zamir White,652
Zavier Scott,903
Zavion Thomas,148
Zay Flowers,4668
