name,value
Jaylin Lane,1937
Jaylin Noel,2593
Jeremiyah Love,7362
Jeremy McNichols,562
Jerome Ford,1363
Jerry Jeudy,2473
Jimmy Horn,1534
Joe Burrow,7398
Joe Flacco,927
Joe Milton,1539
John Metchie,1398
Johnny Wilson,769
Jonah Coleman,3113
Jonathan Mingo,1087
Jonathan Taylor,6240
Jonathon Brooks,3507
Jonnu Smith,748
Jordan Addison,3915
Jordan James,2215
Jordan Love,5428
Jordan Mason,2817
Jordan Watkins,1221
Jordan Whittington,1392
Jordyn Tyson,5340
Josh Allen,9977
Josh Downs,3638
Josh Jacobs,4114
Joshua Palmer,1497
JuJu Smith-Schuster,485
Justice Hill,1476
Justin Fields,1898
Justin Herbert,7049
Justin Jefferson,7505
Justin Joly,1890
Juwan Johnson,2349
Kaelon Black,2235
Kaleb Johnson,2189
Kalel Mullings,1128
Kalif Raymond,471
Kameron Johnson,1220
KaVontae Turpin,1131
Kayshon Boutte,2598
Kaytron Allen,2459
KC Concepcion,4293
KeAndre Lambert-Smith,1447
Keaton Mitchell,2677
Keenan Allen,1186
Kendall Milton,887
Kendre Miller,1684
Kendrick Bourne,1227
Kenneth Gainwell,2925
Kenneth Walker,5593
Kenny McIntosh,596
Kenny Pickett,1030
Kenyon Sadiq,3896
Keon Coleman,2338
Kevin Coleman,2022
Khalil Herbert,757
Khalil Shakir,2876
Kimani Vidal,2208
Kirk Cousins,1923
Konata Mumpfield,1298
Kyle McCord,528
Kyle Monangai,3458
Kyle Pitts,4555
Kyle Williams,2084
Kyler Murray,3849
Kyren Williams,4919
Ladd McConkey,5618
LaJohntay Wester,524
Lamar Jackson,7538
Le'Veon Moss,852
LeQuint Allen,2041
Lil'Jordan Humphrey,866
Luke McCaffrey,1646
Luke Musgrave,1638
Luke Schoonmaker,1106
Luther Burden,5539
Mac Jones,2511
Mack Hollins,1061
Makai Lemon,5013
Malachi Corley,1271
Malachi Fields,2608
Malik Benson,976
Malik Davis,1421
Malik Heath,543
Malik Nabers,7384
Malik Washington,2618
Malik Willis,3639
Marcus Mariota,1031
Mark Andrews,2732
Marquise Brown,1431
MarShawn Lloyd,2128
Marvin Harrison,4845
Marvin Mims,2013
Mason Taylor,2270
Mason Tipton,902
Matthew Golden,3580
Matthew Hibner,894
Matthew Stafford,3846
Max Klare,2234
Mecole Hardman,513
Michael Carter,969
Michael Mayer,2052
Michael Penix,2810
Michael Pittman,3396
Michael Trigg,1185
Michael Wilson,3748
Mike Evans,3353
Mike Gesicki,1488
Mike Washington,2333
Mitchell Evans,1185
Najee Harris,1045
Nathan Carter,506
Nicholas Singleton,2948
Nick Westbrook-Ikhine,1080
Nico Collins,5588
Noah Brown,471
Noah Fant,1433
Noah Gray,1544
Odell Beckham,389
Olamide Zaccheaus,1256
Ollie Gordon,2329
Omar Cooper,3505
Omarion Hampton,7043
Oronde Gadsden,3335
Oscar Delp,2142
Parker Washington,3975
Pat Bryant,2518
Pat Freiermuth,2201
Patrick Mahomes,6253
Phil Mafah,1252
Puka Nacua,8916
Quentin Johnston,3511
Quinn Ewers,1693
Quinshon Judkins,5448
Rachaad White,2821
Raheim Sanders,1148
Rashee Rice,5006
Rasheen Ali,1252
Rashid Shaheed,2860
Rashod Bateman,2041
Ray Davis,1968
Reggie Virgil,526
Rhamondre Stevenson,3024
Ricky Pearsall,2538
Rico Dowdle,3130
Riley Leonard,1567
RJ Harvey,3390
Roman Wilson,1817
Rome Odunze,5272
Romeo Doubs,3028
Roschon Johnson,1336
Ryan Flournoy,2024
Sam Darnold,4335
Sam Howell,989
Sam LaPorta,4595
Sam Roush,960
Samaje Perine,758
Saquon Barkley,5078
Savion Williams,1686
Sean Tucker,2145
Seth McGowan,1468
Shedeur Sanders,2651
Sione Vaki,944
Skyler Bell,2384
Skyy Moore,897
Spencer Rattler,1444
Stefon Diggs,2789
T.J. Hockenson,2585
Tahj Brooks,1606
Tahj Washington,1361
Tai Felton,1308
Tank Bigsby,2624
Tank Dell,2592
Tanner McKee,1166
Taylen Green,1340
Ted Hurst,2609
Tee Higgins,4949
Terrance Ferguson,2824
Terrell Jennings,575
Terry McLaurin,3495
Tetairoa McMillan,6365
Tez Johnson,2013
Theo Johnson,2091
Tommy Tremble,1275
Tony Pollard,2802
Tory Horton,2607
Travis Etienne,4268
Travis Hunter,3305
Travis Kelce,2573
Tre Harris,2672
Tre Tucker,2494
TreVeyon Henderson,5260
Trevor Etienne,1910
Trevor Lawrence,6238
Trey Benson,2013
Trey Lance,1013
Trey McBride,7328
Trey Palmer,1171
Treylon Burks,1696
Troy Franklin,2514
Tua Tagovailoa,2574
Tucker Kraft,4951
Tutu Atwell,1509
Ty Chandler,545
Ty Johnson,1248
Ty Simpson,3407
Tyjae Spears,2510
Tyler Allgeier,2735
Tyler Badie,1016
Tyler Conklin,472
Tyler Goodson,1044
Tyler Higbee,1294
Tyler Huntley,1133
Tyler Johnson,516
Tyler Scott,960
Tyler Shough,4766
Tyler Warren,5908
Tyquan Thornton,1761
Tyreek Hill,1259
Tyrell Shavers,970
Tyrone Tracy,2596
Tyson Bagent,1309
Wan'Dale Robinson,3399
Will Howard,1752
Will Levis,1114
Will Shipley,1466
Woody Marks,2785
Xavier Gipson,904
Xavier Hutchinson,1636
Xavier Legette,1916
Xavier Restrepo,1205
Xavier Worthy,3338
Zach Charbonnet,3408
Zach Wilson,786
Zachariah Branch,2874
Zavier Scott,510
Zavion Thomas,1824
Zay Flowers,5320
Zay Jones,512
