name,value
Chigoziem Okonkwo,2837
Chimere Dike,2341
Chris Bell,3068
Chris Brazzell,2470
Chris Brooks,1425
Chris Godwin,2960
Chris Olave,5475
Chris Rodriguez,2661
Christian Kirk,1924
Christian McCaffrey,5027
Christian Watson,3955
Chuba Hubbard,3272
CJ Daniels,1005
Colby Parkinson,1869
Cole Kmet,1948
Cole Payton,831
Colston Loveland,6280
Cooper Kupp,1719
Courtland Sutton,3081
Cyrus Allen,1031
D'Andre Swift,3641
D.J. Moore,3552
Dak Prescott,4924
Dallas Goedert,2600
Dalton Kincaid,3167
Dalton Schultz,2200
Dameon Pierce,1004
Damien Martinez,1416
Daniel Bellinger,1409
Daniel Jones,3859
Darius Slayton,1509
Darnell Mooney,2015
Darnell Washington,1873
Davante Adams,3408
David Bell,973
David Montgomery,3395
David Njoku,2324
Davis Allen,879
Davis Mills,1246
Dawson Knox,1679
De'Von Achane,6925
De'Zhaun Stribling,2763
DeAndre Hopkins,485
Deebo Samuel,1890
Deion Burks,1207
Demarcus Robinson,874
Demario Douglas,1922
Demond Claiborne,2047
Denzel Boston,3466
Derius Davis,519
Derrick Henry,4071
Deshaun Watson,2136
Devaughn Vele,1459
Devin Neal,2017
Devin Singletary,1246
DeVonta Smith,5481
Devontez Walker,1350
Dillon Gabriel,1264
DJ Giddens,2105
DK Metcalf,3433
Donovan Edwards,1135
Dont'e Thornton,1912
Dontayvion Wicks,2434
Drake London,7153
Drake Maye,9342
Drew Allar,1939
Drew Lock,943
Dyami Brown,1328
Dylan Laube,536
Dylan Sampson,2745
Efton Chism,1193
Eli Heidenreich,1552
Eli Raridon,1909
Eli Stowers,3526
Elic Ayomanor,2489
Elijah Arroyo,2417
Elijah Higgins,1148
Elijah Mitchell,532
Elijah Moore,1135
Elijah Sarratt,2729
Emanuel Wilson,1958
Emari Demercado,1186
Emeka Egbuka,6204
Emmett Johnson,2597
Erick All,1322
Evan Engram,1754
Fernando Mendoza,5496
Frank Gore,855
Gabriel Davis,1105
Gardner Minshew,1172
Garrett Nussmeier,1583
Garrett Wilson,5599
Geno Smith,2192
George Holani,1488
George Kittle,3337
George Pickens,5997
Germie Bernard,2963
Greg Dortch,1160
Greg Dulcich,2130
Gunnar Helm,2712
Harold Fannin,4855
Hassan Haskins,920
Hunter Henry,2315
Isaac Guerendo,1471
Isaac TeSlaa,2801
Isaiah Bond,2056
Isaiah Davis,1809
Isaiah Hodgins,1051
Isaiah Likely,3395
Isiah Pacheco,2344
Israel Abanikanda,1007
J'Mari Taylor,940
J.J. McCarthy,2652
J.K. Dobbins,2975
Ja'Kobi Lane,2417
Ja'Lynn Polk,1391
Ja'Marr Chase,9985
Ja'Tavion Sanders,1964
Jack Bech,2474
Jack Endries,684
Jacob Cowing,1093
Jacoby Brissett,2605
Jacory Croskey-Merritt,3001
Jadarian Price,4790
Jahan Dotson,1681
Jahmyr Gibbs,9988
Jake Bobo,1012
Jake Ferguson,3205
Jake Tonges,2152
Jakobi Meyers,3045
Jaleel McLaughlin,1326
Jalen Coker,3114
Jalen Hurts,6094
Jalen McMillan,3016
Jalen Milroe,2219
Jalen Nailor,2495
Jalen Royals,1760
Jalen Tolbert,1830
Jalin Hyatt,1192
Jam Miller,789
Jamari Thrash,882
Jameis Winston,1279
James Conner,1713
James Cook,6082
Jameson Williams,4675
Jared Goff,4751
Jared Wiley,1030
Jarquez Hunter,1627
Jauan Jennings,2517
Javon Baker,1078
Javonte Williams,4495
Jawhar Jordan,797
Jaxon Smith-Njigba,9446
Jaxson Dart,6453
Jayden Daniels,7824
Jayden Higgins,3415
Jayden Reed,3370
Jaydon Blue,2130
Jaylen Waddle,4880
Jaylen Warren,3213
Jaylen Wright,2201
Jaylin Lane,2020
Jaylin Noel,2715
Jeremiyah Love,7537
Jeremy McNichols,508
Jeremy Ruckert,561
Jerome Ford,1469
Jerry Jeudy,2565
Jimmy Horn,1570
Joe Burrow,7413
Joe Flacco,1062
Joe Milton,1628
Joe Mixon,910
John Metchie,1392
Johnny Wilson,594
Jonah Coleman,3166
Jonathan Mingo,1033
Jonathan Taylor,5988
Jonathon Brooks,3374
Jonnu Smith,961
Jordan Addison,3961
Jordan James,2119
Jordan Love,5582
Jordan Mason,2669
Jordan Watkins,1126
Jordan Whittington,1454
Jordyn Tyson,5318
Josh Allen,9994
Josh Downs,3642
Josh Jacobs,4018
Josh Oliver,488
Joshua Palmer,1512
JuJu Smith-Schuster,488
Justice Hill,1380
Justin Fields,1992
Justin Herbert,6992
Justin Jefferson,7577
Justin Joly,1838
Juwan Johnson,2346
Kaelon Black,1991
Kaleb Johnson,2326
Kalel Mullings,1062
Kameron Johnson,1244
KaVontae Turpin,1145
Kayshon Boutte,2476
Kaytron Allen,2528
KC Concepcion,4401
KeAndre Lambert-Smith,1430
Keaton Mitchell,2574
Keenan Allen,1211
Kendall Milton,873
Kendre Miller,1772
Kendrick Bourne,1250
Kenneth Gainwell,2928
Kenneth Walker,5515
Kenny McIntosh,1004
Kenny Pickett,1024
Kenyon Sadiq,3975
Keon Coleman,2429
Kevin Coleman,2011
Khalil Shakir,2854
Kimani Vidal,2168
Kirk Cousins,1840
Konata Mumpfield,1315
Kyle McCord,542
Kyle Monangai,3445
Kyle Pitts,4556
Kyle Williams,2285
Kyler Murray,4082
Kyren Williams,4956
Ladd McConkey,5549
LaJohntay Wester,523
Lamar Jackson,7638
Le'Veon Moss,921
LeQuint Allen,2092
Lil'Jordan Humphrey,894
Luke McCaffrey,1571
Luke Musgrave,1769
Luke Schoonmaker,1130
Luther Burden,5367
Mac Jones,2680
Mack Hollins,1094
Makai Lemon,5042
Malachi Corley,1213
Malachi Fields,2689
Malik Davis,1437
Malik Nabers,7372
Malik Washington,2538
Malik Willis,3788
Marcus Mariota,1196
Mark Andrews,2778
Marquise Brown,1601
MarShawn Lloyd,2127
Marvin Harrison,4903
Marvin Mims,2081
Mason Rudolph,518
Mason Taylor,2382
Mason Tipton,923
Matthew Golden,3592
Matthew Hibner,830
Matthew Stafford,3857
Max Klare,2338
Mecole Hardman,509
Michael Carter,977
Michael Mayer,2181
Michael Penix,2951
Michael Pittman,3372
Michael Trigg,1175
Michael Wilson,3561
Mike Evans,3349
Mike Gesicki,1444
Mike Washington,2323
Mitchell Evans,1165
Najee Harris,1418
Nicholas Singleton,2836
Nick Chubb,489
Nick Westbrook-Ikhine,942
Nico Collins,5580
Noah Fant,1406
Noah Gray,1496
Olamide Zaccheaus,1230
Ollie Gordon,2346
Omar Cooper,3655
Omarion Hampton,6980
Oronde Gadsden,3533
Oscar Delp,1963
Parker Washington,3751
Pat Bryant,2469
Pat Freiermuth,2299
Patrick Mahomes,6468
Phil Mafah,1192
Puka Nacua,8757
Quentin Johnston,3571
Quinn Ewers,1771
Quinshon Judkins,5567
Rachaad White,2844
Raheim Sanders,1277
Rashee Rice,4791
Rasheen Ali,1242
Rashid Shaheed,2784
Rashod Bateman,2048
Ray Davis,1986
Rhamondre Stevenson,2977
Ricky Pearsall,3495
Rico Dowdle,3183
Riley Leonard,1662
RJ Harvey,3365
Roman Wilson,1484
Rome Odunze,5262
Romeo Doubs,3083
Roschon Johnson,1421
Ryan Flournoy,1966
Sam Darnold,4480
Sam Howell,1064
Sam LaPorta,4439
Sam Roush,789
Samaje Perine,638
Saquon Barkley,4925
Savion Williams,1634
Sean Tucker,2263
Seth McGowan,1153
Shedeur Sanders,2696
Sione Vaki,928
Skyler Bell,2438
Skyy Moore,969
Spencer Rattler,1563
Stefon Diggs,2174
T.J. Hockenson,2680
Tahj Brooks,1706
Tahj Washington,1323
Tai Felton,1274
Tank Bigsby,2518
Tank Dell,2469
Tanner McKee,1206
Taylen Green,1082
Ted Hurst,2574
Tee Higgins,4914
Terion Stewart,488
Terrance Ferguson,2710
Terrell Jennings,538
Terry McLaurin,3505
Tetairoa McMillan,6458
Tez Johnson,2096
Theo Johnson,2146
Tommy Tremble,1265
Tony Pollard,2829
Tory Horton,2616
Travis Etienne,4463
Travis Hunter,3352
Travis Kelce,2548
Tre Harris,2709
Tre Tucker,2530
TreVeyon Henderson,5422
Trevor Etienne,2033
Trevor Lawrence,6324
Trey Benson,2167
Trey Lance,1085
Trey McBride,7370
Trey Palmer,1158
Treylon Burks,1523
Troy Franklin,2596
Tua Tagovailoa,2738
Tucker Kraft,4913
Tutu Atwell,1557
Ty Chandler,727
Ty Johnson,1230
Ty Simpson,3612
Tyjae Spears,2579
Tyler Allgeier,2691
Tyler Badie,941
Tyler Goodson,1033
Tyler Higbee,1295
Tyler Huntley,1175
Tyler Johnson,599
Tyler Scott,957
Tyler Shough,4858
Tyler Warren,5921
Tyquan Thornton,1777
Tyreek Hill,1823
Tyrell Shavers,1001
Tyrod Taylor,528
Tyrone Tracy,2648
Tyson Bagent,1377
Van Jefferson,529
Wan'Dale Robinson,3483
Will Howard,1791
Will Levis,1199
Will Shipley,1534
Woody Marks,2639
Xavier Gipson,870
Xavier Hutchinson,1582
Xavier Legette,1842
Xavier Restrepo,1220
Xavier Worthy,3323
Zach Charbonnet,3349
Zach Ertz,846
Zach Wilson,953
Zachariah Branch,2720
Zavier Scott,749
Zavion Thomas,1574
Zay Flowers,4917
Zay Jones,494
