name,value
Chuba Hubbard,3317
CJ Daniels,898
Colby Parkinson,1855
Cole Kmet,1958
Cole Payton,751
Colston Loveland,6148
Cooper Kupp,1768
Courtland Sutton,3117
Cyrus Allen,758
D'Andre Swift,3583
D.J. Moore,3693
Dak Prescott,4941
Dallas Goedert,2591
Dalton Kincaid,3249
Dalton Schultz,2232
Dameon Pierce,994
Damien Martinez,1461
Daniel Bellinger,1455
Daniel Jones,3867
Darius Slayton,1547
Darnell Mooney,2058
Darnell Washington,1820
Darren Waller,634
Davante Adams,3306
David Bell,984
David Montgomery,3385
David Njoku,2472
Davis Allen,918
Davis Mills,1339
Dawson Knox,1769
De'Von Achane,6906
De'Zhaun Stribling,2501
Deebo Samuel,2132
Deion Burks,1130
Demarcus Robinson,847
Demario Douglas,2022
Demond Claiborne,1776
Denzel Boston,3454
Derius Davis,511
Derrick Henry,3950
Deshaun Watson,2155
Deuce Vaughn,683
Devaughn Vele,1439
Devin Neal,2072
Devin Singletary,1244
DeVonta Smith,5414
Devontez Walker,1404
Dillon Gabriel,1403
DJ Giddens,2061
DK Metcalf,3547
Donovan Edwards,1181
Dont'e Thornton,1993
Dontayvion Wicks,2389
Drake London,6983
Drake Maye,9381
Drew Allar,1626
Drew Lock,948
Dyami Brown,1403
Dylan Sampson,2720
Efton Chism,1266
Eli Heidenreich,1170
Eli Raridon,1267
Eli Stowers,3704
Elic Ayomanor,2593
Elijah Arroyo,2484
Elijah Higgins,1213
Elijah Moore,1203
Elijah Sarratt,2781
Emanuel Wilson,2059
Emari Demercado,1158
Emeka Egbuka,6075
Emmett Johnson,2576
Erick All,1210
Evan Engram,1852
Fernando Mendoza,5661
Foster Moreau,499
Frank Gore,859
Gabriel Davis,1141
Gardner Minshew,1146
Garrett Nussmeier,1676
Garrett Wilson,5689
Geno Smith,2236
George Holani,1270
George Kittle,3247
George Pickens,5863
Germie Bernard,2956
Grant Calcaterra,534
Greg Dortch,1141
Greg Dulcich,1846
Gunnar Helm,2677
Harold Fannin,4910
Hassan Haskins,892
Hunter Henry,2262
Isaac Guerendo,1595
Isaac TeSlaa,2794
Isaiah Bond,1998
Isaiah Davis,1847
Isaiah Hodgins,993
Isaiah Likely,3373
Isiah Pacheco,2338
Israel Abanikanda,999
J'Mari Taylor,854
J.J. McCarthy,2799
J.K. Dobbins,2934
Ja'Kobi Lane,2382
Ja'Lynn Polk,1484
Ja'Marr Chase,9951
Ja'Tavion Sanders,2067
Jack Bech,2530
Jack Endries,702
Jacob Cowing,1090
Jacoby Brissett,2654
Jacory Croskey-Merritt,2943
Jadarian Price,4859
Jahan Dotson,1654
Jahmyr Gibbs,9703
Jake Bobo,1100
Jake Ferguson,3232
Jake Tonges,2282
Jakobi Meyers,3144
Jaleel McLaughlin,1467
Jalen Coker,3099
Jalen Hurts,6185
Jalen McMillan,3002
Jalen Milroe,2214
Jalen Nailor,2348
Jalen Royals,1883
Jalen Tolbert,1793
Jalin Hyatt,1221
Jam Miller,775
Jamari Thrash,917
Jameis Winston,1372
James Conner,1794
James Cook,5973
Jameson Williams,4700
Jared Goff,4679
Jared Wiley,994
Jarquez Hunter,1663
Jauan Jennings,2665
Javon Baker,1078
Javonte Williams,4509
Jawhar Jordan,873
Jaxon Smith-Njigba,9762
Jaxson Dart,6585
Jayden Daniels,7816
Jayden Higgins,3411
Jayden Reed,3472
Jaydon Blue,2059
Jaylen Waddle,4773
Jaylen Warren,3174
Jaylen Wright,2208
Jaylin Lane,1952
Jaylin Noel,2708
Jeremiyah Love,7615
Jeremy McNichols,494
Jeremy Ruckert,511
Jerome Ford,1535
Jerry Jeudy,2618
Jimmy Horn,1559
Joe Burrow,7431
Joe Flacco,1101
Joe Milton,1728
Joe Mixon,1091
John Metchie,1524
Johnny Wilson,512
Jonah Coleman,3140
Jonathan Mingo,1075
Jonathan Taylor,6011
Jonathon Brooks,3219
Jonnu Smith,1015
Jordan Addison,3995
Jordan James,2129
Jordan Love,5551
Jordan Mason,2679
Jordan Watkins,1102
Jordan Whittington,1574
Jordyn Tyson,5377
Josh Allen,9988
Josh Downs,3604
Josh Jacobs,3643
Joshua Palmer,1592
Julius Chestnut,497
Justice Hill,1362
Justin Fields,2053
Justin Herbert,6872
Justin Jefferson,7752
Justin Joly,1597
Juwan Johnson,2338
Kaelon Black,1582
Kaleb Johnson,2402
Kalel Mullings,1062
Kameron Johnson,1220
Kareem Hunt,827
KaVontae Turpin,1143
Kayshon Boutte,2618
Kaytron Allen,2555
KC Concepcion,4529
KeAndre Lambert-Smith,1555
Keaton Mitchell,2436
Keenan Allen,1349
Kendall Milton,770
Kendre Miller,1865
Kendrick Bourne,1404
Kenneth Gainwell,2858
Kenneth Walker,5423
Kenny McIntosh,1006
Kenny Pickett,1083
Kenyon Sadiq,4143
Keon Coleman,2480
Kevin Coleman,1728
Khalil Shakir,2962
Kimani Vidal,2221
Kirk Cousins,1947
Konata Mumpfield,1358
Kyle McCord,527
Kyle Monangai,3657
Kyle Pitts,4465
Kyle Williams,2371
Kyler Murray,4145
Kyren Williams,4876
Ladd McConkey,5496
LaJohntay Wester,491
Lamar Jackson,7615
Le'Veon Moss,931
LeQuint Allen,2069
Lil'Jordan Humphrey,964
Luke McCaffrey,1702
Luke Musgrave,1793
Luke Schoonmaker,1173
Luther Burden,5387
Mac Jones,2686
Mack Hollins,1115
Makai Lemon,5076
Malachi Corley,1220
Malachi Fields,2687
Malik Davis,1305
Malik Nabers,7578
Malik Washington,2523
Malik Willis,3977
Marcus Mariota,1268
Mark Andrews,2742
Marquise Brown,1705
MarShawn Lloyd,2003
Marvin Harrison,4977
Marvin Mims,2125
Mason Rudolph,565
Mason Taylor,2375
Mason Tipton,960
Matthew Golden,3705
Matthew Hibner,716
Matthew Stafford,3747
Max Klare,2262
Michael Carter,993
Michael Mayer,2141
Michael Penix,3168
Michael Pittman,3358
Michael Trigg,1150
Michael Wilson,3641
Mike Evans,3295
Mike Gesicki,1437
Mike Washington,2381
Miles Sanders,490
Mitchell Evans,1151
Najee Harris,1649
Nicholas Singleton,2952
Nick Westbrook-Ikhine,952
Nico Collins,5582
Noah Fant,1375
Noah Gray,1465
Olamide Zaccheaus,1251
Ollie Gordon,2367
Omar Cooper,3844
Omarion Hampton,6850
Oronde Gadsden,3626
Oscar Delp,1377
Parker Washington,3603
Pat Bryant,2519
Pat Freiermuth,2265
Patrick Mahomes,6696
Phil Mafah,1188
Puka Nacua,8632
Quentin Johnston,3366
Quinn Ewers,1771
Quinshon Judkins,5486
Rachaad White,2744
Raheim Sanders,1341
Rashee Rice,4515
Rasheen Ali,1212
Rashid Shaheed,2861
Rashod Bateman,2101
Ray Davis,1962
Rhamondre Stevenson,2961
Ricky Pearsall,3423
Rico Dowdle,3171
Riley Leonard,1764
RJ Harvey,3427
Roman Wilson,1580
Rome Odunze,5392
Romeo Doubs,3183
Roschon Johnson,1478
Ryan Flournoy,1776
Sam Darnold,4622
Sam Howell,1028
Sam LaPorta,4504
Sam Roush,883
Samaje Perine,626
Saquon Barkley,4897
Savion Williams,1711
Sean Tucker,2192
Seth McGowan,935
Shedeur Sanders,2738
Sione Vaki,966
Skyler Bell,2547
Skyy Moore,983
Spencer Rattler,1644
Stefon Diggs,2158
Sterling Shepard,520
T.J. Hockenson,2802
Tahj Brooks,1638
Tahj Washington,1469
Tai Felton,1282
Tank Bigsby,2413
Tank Dell,2526
Tanner McKee,1232
Taylen Green,900
Ted Hurst,2335
Tee Higgins,4917
Terrance Ferguson,2632
Terrell Jennings,524
Terry McLaurin,3480
Tetairoa McMillan,6563
Tez Johnson,2137
Theo Johnson,2227
Thomas Fidone,513
Tommy Tremble,1301
Tony Pollard,2816
Tory Horton,2703
Travis Etienne,4484
Travis Hunter,3331
Travis Kelce,2423
Trayveon Williams,490
Tre Harris,2735
Tre Tucker,2457
TreVeyon Henderson,5416
Trevor Etienne,2051
Trevor Lawrence,6394
Trey Benson,2249
Trey Lance,1135
Trey McBride,7547
Trey Palmer,1165
Treylon Burks,1521
Troy Franklin,2657
Tua Tagovailoa,2716
Tucker Kraft,4859
Tutu Atwell,1609
Ty Chandler,703
Ty Johnson,1292
Ty Simpson,3616
Tyjae Spears,2614
Tyler Allgeier,2759
Tyler Badie,981
Tyler Goodson,1101
Tyler Higbee,1317
Tyler Huntley,1173
Tyler Johnson,697
Tyler Scott,944
Tyler Shough,4850
Tyler Warren,5861
Tyquan Thornton,1838
Tyreek Hill,1968
Tyrell Shavers,1004
Tyrod Taylor,496
Tyrone Tracy,2660
Tyson Bagent,1418
Van Jefferson,548
Wan'Dale Robinson,3532
Will Howard,1997
Will Levis,1337
Will Shipley,1667
Woody Marks,2769
Xavier Gipson,860
Xavier Hutchinson,1673
Xavier Legette,1931
Xavier Restrepo,1283
Xavier Worthy,3331
Zach Charbonnet,3354
Zach Ertz,1014
Zach Wilson,995
Zachariah Branch,2698
Zavier Scott,793
Zavion Thomas,1309
Zay Flowers,4811
