name,value
Donovan Edwards,1130
Dont'e Thornton,1823
Dontayvion Wicks,2551
Drake London,6879
Drake Maye,8953
Drew Allar,2559
Drew Lock,807
Dyami Brown,1261
Dylan Laube,498
Dylan Sampson,2694
Efton Chism,1130
Eli Heidenreich,1722
Eli Raridon,2441
Eli Stowers,3247
Elic Ayomanor,2325
Elijah Arroyo,2356
Elijah Higgins,1135
Elijah Moore,1243
Elijah Sarratt,2533
Emanuel Wilson,1680
Emari Demercado,1280
Emeka Egbuka,6221
Emmett Johnson,2542
Erick All,1563
Evan Engram,1708
Fernando Mendoza,5449
Frank Gore,908
Gabriel Davis,1122
Gardner Minshew,962
Garrett Nussmeier,1482
Garrett Wilson,5581
Geno Smith,2032
George Holani,1621
George Kittle,3268
George Pickens,6206
Germie Bernard,2919
Greg Dortch,1253
Greg Dulcich,2196
Gunnar Helm,2486
Harold Fannin,4716
Hassan Haskins,682
Hunter Henry,2337
Hunter Long,465
Isaac Guerendo,1276
Isaac TeSlaa,2518
Isaiah Bond,2028
Isaiah Davis,1908
Isaiah Hodgins,990
Isaiah Likely,3375
Isiah Pacheco,2141
Israel Abanikanda,972
J'Mari Taylor,1138
J.J. McCarthy,2229
J.K. Dobbins,2928
Ja'Kobi Lane,3113
Ja'Marr Chase,9998
Ja'Tavion Sanders,1890
Jack Bech,2335
Jack Endries,962
Jacob Cowing,1172
Jacoby Brissett,2447
Jacory Croskey-Merritt,3189
Jadarian Price,4944
Jahan Dotson,1661
Jahdae Walker,1250
Jahmyr Gibbs,9998
Jake Bobo,925
Jake Ferguson,3153
Jake Tonges,1988
Jakobi Meyers,2777
Jaleel McLaughlin,1275
Jalen Coker,3256
Jalen Hurts,6074
Jalen McMillan,2835
Jalen Milroe,2064
Jalen Nailor,2482
Jalen Royals,1758
Jalen Tolbert,1786
Jalin Hyatt,1328
Jam Miller,1174
Jamari Thrash,541
Jameis Winston,1138
James Conner,1538
James Cook,6405
Jameson Williams,4801
Jared Goff,4645
Jared Wiley,876
Jarquez Hunter,1547
Jauan Jennings,2235
Javon Baker,998
Javonte Williams,4685
Jawhar Jordan,619
Jaxon Smith-Njigba,9201
Jaxson Dart,5950
Jayden Daniels,7387
Jayden Higgins,2966
Jayden Reed,3351
Jaydon Blue,2302
Jaylen Waddle,4989
Jaylen Warren,3299
Jaylen Wright,2169
Jaylin Lane,2012
Jaylin Noel,2627
Jeremiyah Love,7441
Jeremy McNichols,489
Jermaine Burton,465
Jerome Ford,1178
Jerry Jeudy,2331
Jimmy Horn,1497
Joe Burrow,7335
Joe Flacco,874
Joe Milton,1494
John Metchie,1373
Johnny Wilson,774
Jonah Coleman,3270
Jonathan Mingo,977
Jonathan Taylor,6296
Jonathon Brooks,3659
Jonnu Smith,485
Jordan Addison,3799
Jordan James,2121
Jordan Love,5385
Jordan Mason,2940
Jordan Watkins,1263
Jordan Whittington,1468
Jordyn Tyson,5031
Josh Allen,9992
Josh Downs,3536
Josh Jacobs,4066
Joshua Palmer,1562
Julius Chestnut,468
Justice Hill,1532
Justin Fields,1830
Justin Herbert,6904
Justin Jefferson,7410
Justin Joly,2016
Juwan Johnson,2411
Kaelon Black,2375
Kaleb Johnson,1945
Kalel Mullings,1095
Kameron Johnson,1259
KaVontae Turpin,1046
Kayshon Boutte,2547
Kaytron Allen,2498
KC Concepcion,4626
KeAndre Lambert-Smith,1399
Keaton Mitchell,2704
Keenan Allen,1432
Kendall Milton,896
Kendre Miller,1647
Kendrick Bourne,1205
Kenneth Gainwell,2940
Kenneth Walker,5663
Kenny Pickett,961
Kenyon Sadiq,3880
Keon Coleman,2282
Kevin Coleman,2064
Khalil Herbert,947
Khalil Shakir,2792
Kimani Vidal,2163
Kirk Cousins,1902
Konata Mumpfield,1275
Kyle McCord,523
Kyle Monangai,3387
Kyle Pitts,4416
Kyle Williams,2138
Kyler Murray,3874
Kyren Williams,4959
Ladd McConkey,5649
LaJohntay Wester,521
Lamar Jackson,7607
Le'Veon Moss,890
LeQuint Allen,2084
Lil'Jordan Humphrey,701
Luke McCaffrey,1528
Luke Musgrave,1637
Luke Schoonmaker,1093
Luther Burden,5485
Mac Jones,2472
Mack Hollins,1007
Makai Lemon,4932
Malachi Corley,1222
Malachi Fields,2793
Malik Benson,1635
Malik Davis,1376
Malik Heath,537
Malik Nabers,7368
Malik Washington,2675
Malik Willis,3691
Marcus Mariota,927
Mark Andrews,2597
Marlin Klein,1337
Marquise Brown,1287
MarShawn Lloyd,2411
Marvin Harrison,4772
Marvin Mims,2071
Mason Taylor,2225
Mason Tipton,858
Matthew Golden,3566
Matthew Hibner,1151
Matthew Stafford,3758
Max Klare,2215
Mecole Hardman,588
Michael Carter,868
Michael Mayer,2128
Michael Penix,2714
Michael Pittman,3231
Michael Trigg,1271
Michael Wilson,3669
Mike Evans,3257
Mike Gesicki,1427
Mike Washington,2756
Mitchell Evans,1139
Najee Harris,1197
Nathan Carter,504
Nicholas Singleton,2899
Nick Westbrook-Ikhine,1023
Nico Collins,5664
Noah Brown,475
Noah Fant,1287
Noah Gray,1492
Olamide Zaccheaus,1207
Ollie Gordon,2231
Omar Cooper,3355
Omarion Hampton,6891
Oronde Gadsden,3077
Oscar Delp,2132
Parker Washington,4288
Pat Bryant,2674
Pat Freiermuth,2141
Patrick Mahomes,6146
Phil Mafah,1288
Puka Nacua,8696
Quentin Johnston,3424
Quinn Ewers,1618
Quinshon Judkins,5295
Rachaad White,2736
Raheim Sanders,1162
Rashee Rice,4925
Rasheen Ali,1207
Rashid Shaheed,2707
Rashod Bateman,2004
Ray Davis,1955
Reggie Virgil,822
Rhamondre Stevenson,3223
Ricky Pearsall,2512
Rico Dowdle,3166
Riley Leonard,1505
RJ Harvey,3354
Roman Wilson,1906
Rome Odunze,5198
Romeo Doubs,3126
Roschon Johnson,1421
Ryan Flournoy,1997
Sam Darnold,4206
Sam Howell,905
Sam LaPorta,4585
Sam Roush,1049
Samaje Perine,834
Saquon Barkley,5235
Savion Williams,1641
Sean Tucker,2157
Seth McGowan,1685
Shedeur Sanders,2400
Sincere McCormick,617
Sione Vaki,870
Skyler Bell,2232
Skyy Moore,909
Spencer Rattler,1424
Stefon Diggs,2716
Stetson Bennett,524
T.J. Hockenson,2530
Tahj Brooks,1630
Tahj Washington,1303
Tai Felton,1347
Tank Bigsby,2556
Tank Dell,2675
Tanner Koziol,1116
Tanner McKee,1139
Taylen Green,1411
Ted Hurst,2571
Tee Higgins,5025
Terrance Ferguson,2822
Terry McLaurin,3504
Tetairoa McMillan,6287
Tez Johnson,2094
Theo Johnson,1983
Tommy Tremble,1226
Tony Pollard,2766
Tory Horton,2473
Travis Etienne,4341
Travis Hunter,3153
Travis Kelce,2509
Trayveon Williams,573
Tre Harris,2692
Tre Tucker,2493
TreVeyon Henderson,5097
Trevor Etienne,1971
Trevor Lawrence,6225
Trey Benson,2022
Trey Lance,905
Trey McBride,7344
Trey Palmer,1224
Treylon Burks,1617
Troy Franklin,2435
Tua Tagovailoa,2397
Tucker Kraft,4996
Tutu Atwell,1416
Ty Chandler,531
Ty Johnson,1236
Ty Simpson,3695
Tyjae Spears,2533
Tylan Wallace,472
Tyler Allgeier,2755
Tyler Badie,942
Tyler Goodson,995
Tyler Higbee,1264
Tyler Huntley,1024
Tyler Johnson,518
Tyler Scott,947
Tyler Shough,4856
Tyler Warren,5979
Tyquan Thornton,1805
Tyreek Hill,1077
Tyrell Shavers,816
Tyrone Tracy,2396
Tyson Bagent,1208
Wan'Dale Robinson,3385
Will Dissly,464
Will Howard,1787
Will Levis,1032
Will Shipley,1459
Woody Marks,2806
Xavier Gipson,919
Xavier Hutchinson,1745
Xavier Legette,1914
Xavier Restrepo,1115
Xavier Worthy,3228
Zach Charbonnet,3263
Zach Wilson,508
Zachariah Branch,2860
Zamir White,515
Zavier Scott,517
Zavion Thomas,1946
Zay Flowers,5381
