name,value
Mike Washington,2336
Mitchell Evans,1145
Najee Harris,1619
Nicholas Singleton,2968
Nick Chubb,490
Nick Westbrook-Ikhine,976
Nico Collins,5598
Noah Fant,1378
Noah Gray,1471
Olamide Zaccheaus,1245
Ollie Gordon,2364
Omar Cooper,3833
Omarion Hampton,6856
Oronde Gadsden,3632
Oscar Delp,1458
Parker Washington,3620
Pat Bryant,2497
Pat Freiermuth,2244
Patrick Mahomes,6679
Phil Mafah,1182
Puka Nacua,8651
Quentin Johnston,3404
Quinn Ewers,1777
Quinshon Judkins,5529
Rachaad White,2754
Raheim Sanders,1321
Rashee Rice,4578
Rasheen Ali,1212
Rashid Shaheed,2839
Rashod Bateman,2096
Ray Davis,1935
Rhamondre Stevenson,2953
Ricky Pearsall,3410
Rico Dowdle,3158
Riley Leonard,1746
RJ Harvey,3420
Roman Wilson,1584
Rome Odunze,5381
Romeo Doubs,3202
Roschon Johnson,1469
Ryan Flournoy,1773
Sam Darnold,4622
Sam Howell,1026
Sam LaPorta,4518
Sam Roush,874
Samaje Perine,623
Saquon Barkley,4906
Savion Williams,1712
Sean Tucker,2228
Seth McGowan,938
Shedeur Sanders,2740
Sione Vaki,963
Skyler Bell,2544
Skyy Moore,980
Spencer Rattler,1646
Stefon Diggs,2140
Sterling Shepard,503
T.J. Hockenson,2806
Tahj Brooks,1635
Tahj Washington,1430
Tai Felton,1250
Tank Bigsby,2464
Tank Dell,2544
Tanner McKee,1217
Taylen Green,933
Ted Hurst,2406
Tee Higgins,4922
Terrance Ferguson,2649
Terrell Jennings,503
Terry McLaurin,3445
Tetairoa McMillan,6543
Tez Johnson,2144
Theo Johnson,2227
Thomas Fidone,506
Tommy Tremble,1286
Tony Pollard,2823
Tory Horton,2686
Travis Etienne,4480
Travis Hunter,3351
Travis Kelce,2483
Tre Harris,2733
Tre Tucker,2456
TreVeyon Henderson,5393
Trevor Etienne,2058
Trevor Lawrence,6399
Trey Benson,2264
Trey Lance,1137
Trey McBride,7510
Trey Palmer,1139
Treylon Burks,1506
Troy Franklin,2657
Tua Tagovailoa,2744
Tucker Kraft,4845
Tutu Atwell,1603
Ty Chandler,697
Ty Johnson,1259
Ty Simpson,3643
Tyjae Spears,2620
Tyler Allgeier,2765
Tyler Badie,988
Tyler Goodson,1101
Tyler Higbee,1353
Tyler Huntley,1159
Tyler Johnson,703
Tyler Scott,944
Tyler Shough,4835
Tyler Warren,5881
Tyquan Thornton,1841
Tyreek Hill,1945
Tyrell Shavers,1008
Tyrod Taylor,495
Tyrone Tracy,2666
Tyson Bagent,1436
Van Jefferson,555
Wan'Dale Robinson,3525
Will Howard,1994
Will Levis,1319
Will Shipley,1664
Woody Marks,2769
Xavier Gipson,854
Xavier Hutchinson,1656
Xavier Legette,1922
Xavier Restrepo,1251
Xavier Worthy,3304
Zach Charbonnet,3338
Zach Ertz,1005
Zach Wilson,984
Zachariah Branch,2705
Zavier Scott,781
Zavion Thomas,1309
Zay Flowers,4827
Zay Jones,490
