name,value
Jalin Hyatt,1302
Jam Miller,758
Jamari Thrash,921
Jameis Winston,1422
James Conner,1916
James Cook,6030
Jameson Williams,4686
Jared Goff,4657
Jared Wiley,996
Jarquez Hunter,1691
Jauan Jennings,2692
Javon Baker,1106
Javonte Williams,4394
Jawhar Jordan,894
Jaxon Smith-Njigba,9914
Jaxson Dart,6652
Jayden Daniels,7812
Jayden Higgins,3473
Jayden Reed,3454
Jaydon Blue,1982
Jaylen Waddle,4877
Jaylen Warren,3195
Jaylen Wright,2246
Jaylin Lane,1898
Jaylin Noel,2768
Jeremiyah Love,7643
Jeremy McNichols,526
Jerome Ford,1542
Jerry Jeudy,2693
Jimmy Horn,1563
Joe Burrow,7508
Joe Flacco,1175
Joe Milton,1678
Joe Mixon,1219
John Metchie,1590
Jonah Coleman,2984
Jonathan Mingo,1095
Jonathan Taylor,6016
Jonathon Brooks,3050
Jonnu Smith,1152
Jordan Addison,3993
Jordan James,2116
Jordan Love,5660
Jordan Mason,2691
Jordan Watkins,1076
Jordan Whittington,1533
Jordyn Tyson,5320
Josh Allen,9991
Josh Downs,3519
Josh Jacobs,4494
Joshua Palmer,1629
Julius Chestnut,521
Justice Hill,1343
Justin Fields,2128
Justin Herbert,6820
Justin Jefferson,7819
Justin Joly,1254
Juwan Johnson,2391
Kaelon Black,1097
Kaleb Johnson,2436
Kalel Mullings,1092
Kalif Raymond,522
Kameron Johnson,1209
Kareem Hunt,1007
KaVontae Turpin,1199
Kayshon Boutte,2779
Kaytron Allen,2381
KC Concepcion,4514
KeAndre Lambert-Smith,1570
Keaton Mitchell,2398
Keenan Allen,1516
Kendall Milton,790
Kendre Miller,1918
Kendrick Bourne,1453
Kenneth Gainwell,2800
Kenneth Walker,5488
Kenny McIntosh,1013
Kenny Pickett,1102
Kenyon Sadiq,4093
Keon Coleman,2484
Kevin Coleman,1651
Khalil Herbert,602
Khalil Shakir,3053
Kimani Vidal,2255
Kirk Cousins,1999
Konata Mumpfield,1414
Kyle McCord,534
Kyle Monangai,3596
Kyle Pitts,4390
Kyle Williams,2442
Kyler Murray,4112
Kyren Williams,4843
Ladd McConkey,5360
LaJohntay Wester,531
Lamar Jackson,7688
Le'Veon Moss,988
LeQuint Allen,2122
Lil'Jordan Humphrey,1003
Luke McCaffrey,1720
Luke Musgrave,1892
Luke Schoonmaker,1237
Luther Burden,5260
Mac Jones,2716
Mack Hollins,1186
Makai Lemon,4986
Malachi Corley,1234
Malachi Fields,2585
Malik Davis,1311
Malik Heath,521
Malik Nabers,7868
Malik Washington,2507
Malik Willis,4047
Marcus Mariota,1385
Mark Andrews,2773
Marquise Brown,1771
MarShawn Lloyd,1852
Marvin Harrison,5065
Marvin Mims,2199
Mason Rudolph,723
Mason Taylor,2426
Mason Tipton,1011
Matthew Golden,3713
Matthew Stafford,3679
Max Klare,1989
Michael Carter,1059
Michael Mayer,2133
Michael Penix,3130
Michael Pittman,3384
Michael Trigg,1194
Michael Wilson,3683
Mike Evans,3328
Mike Gesicki,1347
Mike Washington,2468
Miles Sanders,535
Mitchell Evans,1156
Najee Harris,1894
Nicholas Singleton,2878
Nick Westbrook-Ikhine,956
Nico Collins,5653
Noah Fant,1435
Noah Gray,1617
Olamide Zaccheaus,1264
Ollie Gordon,2406
Omar Cooper,3853
Omarion Hampton,6700
Oronde Gadsden,3844
Oscar Delp,958
Parker Washington,3501
Pat Bryant,2646
Pat Freiermuth,2169
Patrick Mahomes,6784
Phil Mafah,1237
Puka Nacua,8583
Quentin Johnston,3343
Quinn Ewers,1840
Quinshon Judkins,5460
Rachaad White,2726
Raheim Sanders,1390
Rashee Rice,5234
Rasheen Ali,1165
Rashid Shaheed,2964
Rashod Bateman,2088
Ray Davis,2002
Reggie Virgil,523
Rhamondre Stevenson,2934
Ricky Pearsall,3567
Rico Dowdle,3212
Riley Leonard,1770
RJ Harvey,3553
Roman Wilson,1664
Rome Odunze,5389
Romeo Doubs,3313
Roschon Johnson,1550
Ryan Flournoy,1750
Sam Darnold,4756
Sam Howell,1048
Sam LaPorta,4504
Samaje Perine,652
Saquon Barkley,4928
Savion Williams,1710
Sean Tucker,2221
Seth McGowan,702
Shedeur Sanders,2842
Sione Vaki,1000
Skyler Bell,2364
Skyy Moore,970
Spencer Rattler,1690
Stefon Diggs,2147
T.J. Hockenson,2798
Tahj Brooks,1655
Tahj Washington,1534
Tai Felton,1280
Tank Bigsby,2447
Tank Dell,2387
Tanner McKee,1226
Ted Hurst,1906
Tee Higgins,4909
Terrance Ferguson,2700
Terry McLaurin,3417
Tetairoa McMillan,6613
Tez Johnson,2144
Theo Johnson,2327
Tommy Tremble,1348
Tony Pollard,2818
Tory Horton,2707
Travis Etienne,4455
Travis Hunter,3253
Travis Kelce,2405
Trayveon Williams,521
Tre Harris,2752
Tre Tucker,2526
TreVeyon Henderson,5430
Trevor Etienne,2158
Trevor Lawrence,6225
Trey Benson,2304
Trey Lance,1135
Trey McBride,7570
Trey Palmer,1218
Treylon Burks,1596
Troy Franklin,2739
Tua Tagovailoa,2717
Tucker Kraft,4823
Tutu Atwell,1662
Ty Chandler,878
Ty Johnson,1296
Ty Simpson,3663
Tyjae Spears,2665
Tyler Allgeier,2812
Tyler Badie,978
Tyler Goodson,1132
Tyler Higbee,1370
Tyler Huntley,1231
Tyler Johnson,839
Tyler Lockett,523
Tyler Scott,968
Tyler Shough,4870
Tyler Warren,5728
Tyquan Thornton,1787
Tyreek Hill,2067
Tyrell Shavers,1005
Tyrod Taylor,522
Tyrone Tracy,2620
Tyson Bagent,1475
Van Jefferson,536
Wan'Dale Robinson,3569
Will Howard,1992
Will Levis,1501
Will Shipley,1688
Woody Marks,2897
Xavier Gipson,902
Xavier Hutchinson,1773
Xavier Legette,2038
Xavier Restrepo,1337
Xavier Worthy,3381
Zach Charbonnet,3321
Zach Ertz,1126
Zach Wilson,1037
Zachariah Branch,2632
Zamir White,523
Zavier Scott,840
Zavion Thomas,1103
Zay Flowers,4684
