name,value
Christian McCaffrey,4988
Christian Watson,3913
Chuba Hubbard,3297
CJ Daniels,950
Colby Parkinson,1859
Cole Kmet,1955
Cole Payton,822
Colston Loveland,6238
Cooper Kupp,1718
Courtland Sutton,3105
Cyrus Allen,940
D'Andre Swift,3653
D.J. Moore,3584
Dak Prescott,4896
Dallas Goedert,2610
Dalton Kincaid,3139
Dalton Schultz,2156
Dameon Pierce,996
Damien Martinez,1468
Daniel Bellinger,1424
Daniel Jones,3915
Darius Slayton,1529
Darnell Mooney,2013
Darnell Washington,1921
Davante Adams,3344
David Bell,967
David Montgomery,3389
David Njoku,2427
Davis Allen,885
Davis Mills,1271
Dawson Knox,1705
De'Von Achane,6845
De'Zhaun Stribling,2726
Deebo Samuel,1971
Deion Burks,1164
Demarcus Robinson,848
Demario Douglas,1948
Demond Claiborne,1949
Denzel Boston,3454
Derius Davis,515
Derrick Henry,4016
Deshaun Watson,2144
Devaughn Vele,1437
Devin Duvernay,487
Devin Neal,2014
Devin Singletary,1267
DeVonta Smith,5411
Devontez Walker,1406
Dillon Gabriel,1324
DJ Giddens,2058
DK Metcalf,3460
Donovan Edwards,1155
Dont'e Thornton,1918
Dontayvion Wicks,2392
Drake London,7149
Drake Maye,9394
Drew Allar,1877
Drew Lock,936
Dyami Brown,1332
Dylan Laube,498
Dylan Sampson,2715
Efton Chism,1189
Eli Heidenreich,1332
Eli Raridon,1757
Eli Stowers,3580
Elic Ayomanor,2477
Elijah Arroyo,2429
Elijah Higgins,1213
Elijah Mitchell,502
Elijah Moore,1156
Elijah Sarratt,2775
Emanuel Wilson,2020
Emari Demercado,1155
Emeka Egbuka,6093
Emmett Johnson,2559
Erick All,1263
Evan Engram,1806
Fernando Mendoza,5514
Frank Gore,836
Gabriel Davis,1127
Gardner Minshew,1147
Garrett Nussmeier,1624
Garrett Wilson,5659
Geno Smith,2257
George Holani,1385
George Kittle,3256
George Pickens,5938
Germie Bernard,2937
Greg Dortch,1148
Greg Dulcich,2022
Gunnar Helm,2635
Harold Fannin,4873
Hassan Haskins,862
Hunter Henry,2247
Isaac Guerendo,1521
Isaac TeSlaa,2746
Isaiah Bond,2017
Isaiah Davis,1808
Isaiah Hodgins,1043
Isaiah Likely,3394
Isiah Pacheco,2349
Israel Abanikanda,994
J'Mari Taylor,927
J.J. McCarthy,2740
J.K. Dobbins,2971
Ja'Kobi Lane,2382
Ja'Lynn Polk,1399
Ja'Marr Chase,9996
Ja'Tavion Sanders,2035
Jack Bech,2498
Jack Endries,691
Jacob Cowing,1092
Jacoby Brissett,2662
Jacory Croskey-Merritt,2940
Jadarian Price,4822
Jahan Dotson,1634
Jahmyr Gibbs,9952
Jake Bobo,1026
Jake Browning,499
Jake Ferguson,3189
Jake Tonges,2231
Jakobi Meyers,3074
Jaleel McLaughlin,1389
Jalen Coker,3170
Jalen Hurts,6123
Jalen McMillan,3071
Jalen Milroe,2224
Jalen Nailor,2445
Jalen Royals,1787
Jalen Tolbert,1786
Jalin Hyatt,1197
Jam Miller,809
Jamari Thrash,872
Jameis Winston,1289
James Conner,1748
James Cook,6051
Jameson Williams,4713
Jared Goff,4687
Jared Wiley,1029
Jarquez Hunter,1679
Jauan Jennings,2585
Javon Baker,1082
Javonte Williams,4500
Jawhar Jordan,845
Jaxon Smith-Njigba,9588
Jaxson Dart,6464
Jayden Daniels,7803
Jayden Higgins,3444
Jayden Reed,3409
Jaydon Blue,2090
Jaylen Waddle,4755
Jaylen Warren,3205
Jaylen Wright,2198
Jaylin Lane,2014
Jaylin Noel,2732
Jeremiyah Love,7588
Jeremy Ruckert,540
Jerome Ford,1515
Jerry Jeudy,2581
Jimmy Horn,1533
Joe Burrow,7465
Joe Flacco,1127
Joe Milton,1677
Joe Mixon,1035
John Metchie,1410
Johnny Wilson,567
Jonah Coleman,3182
Jonathan Mingo,1073
Jonathan Taylor,6006
Jonathon Brooks,3330
Jonnu Smith,987
Jordan Addison,3987
Jordan James,2120
Jordan Love,5506
Jordan Mason,2662
Jordan Watkins,1092
Jordan Whittington,1555
Jordyn Tyson,5379
Josh Allen,9999
Josh Downs,3634
Josh Jacobs,3892
Josh Oliver,487
Joshua Palmer,1570
Justice Hill,1325
Justin Fields,2055
Justin Herbert,6975
Justin Jefferson,7578
Justin Joly,1770
Juwan Johnson,2302
Kaelon Black,1824
Kaleb Johnson,2350
Kalel Mullings,1079
Kameron Johnson,1197
Kareem Hunt,600
KaVontae Turpin,1084
Kayshon Boutte,2525
Kaytron Allen,2574
KC Concepcion,4475
KeAndre Lambert-Smith,1511
Keaton Mitchell,2475
Keenan Allen,1228
Kendall Milton,800
Kendre Miller,1765
Kendrick Bourne,1287
Kenneth Gainwell,2914
Kenneth Walker,5464
Kenny McIntosh,1015
Kenny Pickett,1041
Kenyon Sadiq,4022
Keon Coleman,2426
Kevin Coleman,1935
Khalil Shakir,2941
Kimani Vidal,2158
Kirk Cousins,1886
Konata Mumpfield,1313
Kyle McCord,538
Kyle Monangai,3567
Kyle Pitts,4528
Kyle Williams,2361
Kyler Murray,4135
Kyren Williams,4856
Ladd McConkey,5547
LaJohntay Wester,510
Lamar Jackson,7564
Le'Veon Moss,887
LeQuint Allen,2052
Lil'Jordan Humphrey,931
Luke McCaffrey,1648
Luke Musgrave,1770
Luke Schoonmaker,1159
Luther Burden,5456
Mac Jones,2672
Mack Hollins,1117
Makai Lemon,5099
Malachi Corley,1209
Malachi Fields,2702
Malik Davis,1417
Malik Nabers,7489
Malik Washington,2546
Malik Willis,3835
Marcus Mariota,1251
Mark Andrews,2780
Marquise Brown,1614
MarShawn Lloyd,2137
Marvin Harrison,4950
Marvin Mims,2101
Mason Rudolph,511
Mason Taylor,2356
Mason Tipton,915
Matthew Golden,3603
Matthew Hibner,803
Matthew Stafford,3866
Max Klare,2354
Mecole Hardman,490
Michael Carter,976
Michael Mayer,2203
Michael Penix,3027
Michael Pittman,3358
Michael Trigg,1157
Michael Wilson,3609
Mike Evans,3320
Mike Gesicki,1462
Mike Washington,2306
Mitchell Evans,1188
Najee Harris,1545
Nicholas Singleton,2894
Nick Westbrook-Ikhine,980
Nico Collins,5607
Noah Fant,1395
Noah Gray,1468
Olamide Zaccheaus,1241
Ollie Gordon,2367
Omar Cooper,3688
Omarion Hampton,6900
Oronde Gadsden,3614
Oscar Delp,1759
Parker Washington,3667
Pat Bryant,2447
Pat Freiermuth,2210
Patrick Mahomes,6659
Phil Mafah,1170
Puka Nacua,8705
Quentin Johnston,3551
Quinn Ewers,1714
Quinshon Judkins,5558
Rachaad White,2778
Raheim Sanders,1284
Rashee Rice,4696
Rasheen Ali,1216
Rashid Shaheed,2759
Rashod Bateman,2058
Ray Davis,1971
Rhamondre Stevenson,2940
Ricky Pearsall,3362
Rico Dowdle,3145
Riley Leonard,1708
RJ Harvey,3394
Roman Wilson,1534
Rome Odunze,5247
Romeo Doubs,3090
Roschon Johnson,1468
Ryan Flournoy,1866
Sam Darnold,4501
Sam Howell,1069
Sam LaPorta,4458
Sam Roush,859
Samaje Perine,605
Saquon Barkley,4938
Savion Williams,1668
Sean Tucker,2294
Seth McGowan,1053
Shedeur Sanders,2703
Sione Vaki,957
Skyler Bell,2448
Skyy Moore,990
Spencer Rattler,1576
Stefon Diggs,2148
T.J. Hockenson,2715
Tahj Brooks,1668
Tahj Washington,1370
Tai Felton,1233
Tank Bigsby,2448
Tank Dell,2512
Tanner McKee,1231
Taylen Green,1024
Ted Hurst,2568
Tee Higgins,4914
Terrance Ferguson,2688
Terrell Jennings,544
Terry McLaurin,3511
Tetairoa McMillan,6559
Tez Johnson,2075
Theo Johnson,2180
Thomas Fidone,512
Tommy Tremble,1252
Tony Pollard,2807
Tory Horton,2628
Travis Etienne,4453
Travis Hunter,3331
Travis Kelce,2517
Tre Harris,2734
Tre Tucker,2499
TreVeyon Henderson,5488
Trevor Etienne,2040
Trevor Lawrence,6336
Trey Benson,2237
Trey Lance,1120
Trey McBride,7348
Trey Palmer,1121
Treylon Burks,1445
Troy Franklin,2582
Tua Tagovailoa,2782
Tucker Kraft,4943
Tutu Atwell,1565
Ty Chandler,702
Ty Johnson,1240
Ty Simpson,3560
Tyjae Spears,2588
Tyler Allgeier,2726
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1298
Tyler Huntley,1201
Tyler Johnson,589
Tyler Scott,938
Tyler Shough,4835
Tyler Warren,5860
Tyquan Thornton,1780
Tyreek Hill,1866
Tyrell Shavers,982
Tyrod Taylor,513
Tyrone Tracy,2675
Tyson Bagent,1373
Van Jefferson,553
Wan'Dale Robinson,3487
Will Howard,1931
Will Levis,1224
Will Shipley,1611
Woody Marks,2738
Xavier Gipson,863
Xavier Hutchinson,1617
Xavier Legette,1890
Xavier Restrepo,1219
Xavier Worthy,3351
Zach Charbonnet,3366
Zach Ertz,910
Zach Wilson,944
Zachariah Branch,2718
Zavier Scott,781
Zavion Thomas,1445
Zay Flowers,4887
