name,value
Jayden Daniels,7794
Jayden Higgins,3403
Jayden Reed,3382
Jaydon Blue,2137
Jaylen Waddle,4870
Jaylen Warren,3249
Jaylen Wright,2238
Jaylin Lane,2007
Jaylin Noel,2733
Jeremiyah Love,7526
Jeremy McNichols,490
Jeremy Ruckert,556
Jerome Ford,1457
Jerry Jeudy,2547
Jimmy Horn,1547
Joe Burrow,7421
Joe Flacco,1054
Joe Milton,1619
Joe Mixon,904
John Metchie,1390
Johnny Wilson,598
Jonah Coleman,3163
Jonathan Mingo,1039
Jonathan Taylor,6003
Jonathon Brooks,3387
Jonnu Smith,937
Jordan Addison,3952
Jordan James,2131
Jordan Love,5565
Jordan Mason,2672
Jordan Watkins,1123
Jordan Whittington,1451
Jordyn Tyson,5300
Josh Allen,9998
Josh Downs,3665
Josh Jacobs,4018
Josh Oliver,494
Joshua Palmer,1506
JuJu Smith-Schuster,485
Julius Chestnut,487
Justice Hill,1375
Justin Fields,1971
Justin Herbert,7025
Justin Jefferson,7600
Justin Joly,1855
Juwan Johnson,2341
Kaelon Black,2004
Kaleb Johnson,2302
Kalel Mullings,1066
Kalif Raymond,486
Kameron Johnson,1247
KaVontae Turpin,1166
Kayshon Boutte,2476
Kaytron Allen,2537
KC Concepcion,4401
KeAndre Lambert-Smith,1427
Keaton Mitchell,2589
Keenan Allen,1211
Kendall Milton,873
Kendre Miller,1769
Kendrick Bourne,1244
Kenneth Gainwell,2958
Kenneth Walker,5510
Kenny McIntosh,1007
Kenny Pickett,1021
Kenyon Sadiq,3966
Keon Coleman,2432
Kevin Coleman,2029
Khalil Shakir,2865
Kimani Vidal,2202
Kirk Cousins,1863
Konata Mumpfield,1303
Kyle McCord,552
Kyle Monangai,3459
Kyle Pitts,4564
Kyle Williams,2276
Kyler Murray,4068
Kyren Williams,4957
Ladd McConkey,5539
LaJohntay Wester,517
Lamar Jackson,7632
Le'Veon Moss,925
LeQuint Allen,2089
Lil'Jordan Humphrey,894
Luke McCaffrey,1581
Luke Musgrave,1754
Luke Schoonmaker,1124
Luther Burden,5384
Mac Jones,2675
Mack Hollins,1100
Makai Lemon,5063
Malachi Corley,1220
Malachi Fields,2669
Malik Davis,1440
Malik Nabers,7345
Malik Washington,2550
Malik Willis,3791
Marcus Mariota,1193
Mark Andrews,2763
Marquise Brown,1587
MarShawn Lloyd,2157
Marvin Harrison,4900
Marvin Mims,2079
Mason Rudolph,524
Mason Taylor,2363
Mason Tipton,917
Matthew Golden,3595
Matthew Hibner,839
Matthew Stafford,3840
Max Klare,2339
Mecole Hardman,503
Michael Carter,972
Michael Mayer,2175
Michael Penix,2932
Michael Pittman,3375
Michael Trigg,1176
Michael Wilson,3542
Mike Evans,3349
Mike Gesicki,1453
Mike Washington,2347
Mitchell Evans,1163
Najee Harris,1421
Nicholas Singleton,2837
Nick Westbrook-Ikhine,951
Nico Collins,5590
Noah Fant,1408
Noah Gray,1502
Olamide Zaccheaus,1222
Ollie Gordon,2347
Omar Cooper,3628
Omarion Hampton,7000
Oronde Gadsden,3532
Oscar Delp,1960
Parker Washington,3740
Pat Bryant,2475
Pat Freiermuth,2290
Patrick Mahomes,6469
Phil Mafah,1198
Puka Nacua,8765
Quentin Johnston,3591
Quinn Ewers,1780
Quinshon Judkins,5534
Rachaad White,2857
Raheim Sanders,1277
Rashee Rice,4796
Rasheen Ali,1248
Rashid Shaheed,2785
Rashod Bateman,2048
Ray Davis,1995
Rhamondre Stevenson,2996
Ricky Pearsall,3482
Rico Dowdle,3160
Riley Leonard,1660
RJ Harvey,3368
Roman Wilson,1475
Rome Odunze,5277
Romeo Doubs,3077
Roschon Johnson,1443
Ryan Flournoy,1960
Sam Darnold,4487
Sam Howell,1050
Sam LaPorta,4461
Sam Roush,804
Samaje Perine,639
Saquon Barkley,4944
Savion Williams,1638
Sean Tucker,2266
Seth McGowan,1159
Shedeur Sanders,2679
Sione Vaki,940
Skyler Bell,2444
Skyy Moore,957
Spencer Rattler,1557
Stefon Diggs,2144
T.J. Hockenson,2705
Tahj Brooks,1694
Tahj Washington,1330
Tai Felton,1271
Tank Bigsby,2521
Tank Dell,2460
Tanner McKee,1221
Taylen Green,1079
Ted Hurst,2585
Tee Higgins,4927
Terion Stewart,491
Terrance Ferguson,2710
Terrell Jennings,541
Terry McLaurin,3479
Tetairoa McMillan,6455
Tez Johnson,2081
Theo Johnson,2144
Tommy Tremble,1272
Tony Pollard,2836
Tory Horton,2617
Travis Etienne,4456
Travis Hunter,3346
Travis Kelce,2548
Tre Harris,2710
Tre Tucker,2551
TreVeyon Henderson,5434
Trevor Etienne,2021
Trevor Lawrence,6342
Trey Benson,2158
Trey Lance,1074
Trey McBride,7356
Trey Palmer,1164
Treylon Burks,1541
Troy Franklin,2596
Tua Tagovailoa,2716
Tucker Kraft,4899
Tutu Atwell,1532
Ty Chandler,727
Ty Johnson,1230
Ty Simpson,3640
Tyjae Spears,2576
Tyler Allgeier,2695
Tyler Badie,947
Tyler Goodson,1019
Tyler Higbee,1283
Tyler Huntley,1178
Tyler Johnson,596
Tyler Scott,963
Tyler Shough,4841
Tyler Warren,5912
Tyquan Thornton,1771
Tyreek Hill,1793
Tyrell Shavers,986
Tyrod Taylor,530
Tyrone Tracy,2639
Tyson Bagent,1381
Van Jefferson,536
Wan'Dale Robinson,3478
Will Howard,1795
Will Levis,1187
Will Shipley,1528
Woody Marks,2639
Xavier Gipson,873
Xavier Hutchinson,1561
Xavier Legette,1858
Xavier Restrepo,1226
Xavier Worthy,3314
Zach Charbonnet,3327
Zach Ertz,828
Zach Wilson,944
Zachariah Branch,2729
Zavier Scott,755
Zavion Thomas,1574
Zay Flowers,4949
Zay Jones,513
