name,value
Tua Tagovailoa,2363
Tucker Kraft,4969
Tutu Atwell,1420
Ty Chandler,482
Ty Johnson,1264
Ty Simpson,3707
Tyjae Spears,2541
Tyler Allgeier,2769
Tyler Badie,915
Tyler Goodson,972
Tyler Higbee,1214
Tyler Huntley,1046
Tyler Johnson,489
Tyler Scott,921
Tyler Shough,4871
Tyler Warren,5981
Tyquan Thornton,1788
Tyreek Hill,1077
Tyrell Shavers,787
Tyrone Tracy,2335
Tyson Bagent,1212
Wan'Dale Robinson,3397
Will Howard,1759
Will Levis,1025
Will Shipley,1423
Woody Marks,2851
Xavier Gipson,910
Xavier Hutchinson,1786
Xavier Legette,1898
Xavier Restrepo,1109
Xavier Worthy,3142
Zach Charbonnet,3261
Zach Wilson,498
Zachariah Branch,2754
Zamir White,528
Zavier Scott,500
Zavion Thomas,1964
Zay Flowers,5317
