name,value
Isiah Pacheco,2267
Israel Abanikanda,1011
J'Mari Taylor,973
J.J. McCarthy,2631
J.K. Dobbins,3036
Ja'Kobi Lane,2445
Ja'Lynn Polk,1324
Ja'Marr Chase,9975
Ja'Tavion Sanders,1949
Jack Bech,2391
Jack Endries,619
Jacob Cowing,1140
Jacoby Brissett,2656
Jacory Croskey-Merritt,3021
Jadarian Price,4861
Jahan Dotson,1641
Jahmyr Gibbs,9994
Jake Bobo,989
Jake Ferguson,3203
Jake Tonges,2019
Jakobi Meyers,2997
Jaleel McLaughlin,1274
Jalen Coker,3170
Jalen Hurts,6145
Jalen McMillan,3016
Jalen Milroe,2209
Jalen Nailor,2595
Jalen Royals,1838
Jalen Tolbert,1804
Jalin Hyatt,1273
Jam Miller,873
Jamari Thrash,830
Jameis Winston,1267
James Conner,1717
James Cook,6133
Jameson Williams,4724
Jared Goff,4754
Jared Wiley,963
Jarquez Hunter,1532
Jauan Jennings,2365
Javon Baker,1008
Javonte Williams,4579
Jawhar Jordan,793
Jaxon Smith-Njigba,9326
Jaxson Dart,6256
Jayden Daniels,7510
Jayden Higgins,3416
Jayden Reed,3370
Jaydon Blue,2149
Jaylen Waddle,4858
Jaylen Warren,3309
Jaylen Wright,2224
Jaylin Lane,1950
Jaylin Noel,2631
Jeremiyah Love,7414
Jeremy McNichols,659
Jerome Ford,1400
Jerry Jeudy,2527
Jimmy Horn,1485
Joe Burrow,7400
Joe Flacco,951
Joe Milton,1573
John Metchie,1407
Johnny Wilson,766
Jonah Coleman,3099
Jonathan Mingo,1076
Jonathan Taylor,6183
Jonathon Brooks,3527
Jonnu Smith,826
Jordan Addison,3873
Jordan James,2239
Jordan Love,5440
Jordan Mason,2728
Jordan Watkins,1214
Jordan Whittington,1421
Jordyn Tyson,5320
Josh Allen,9986
Josh Downs,3539
Josh Jacobs,4071
Josh Reynolds,479
Joshua Palmer,1537
Justice Hill,1461
Justin Fields,1917
Justin Herbert,7097
Justin Jefferson,7535
Justin Joly,1830
Juwan Johnson,2323
Kaelon Black,2174
Kaleb Johnson,2261
Kalel Mullings,1130
Kameron Johnson,1222
KaVontae Turpin,1121
Kayshon Boutte,2580
Kaytron Allen,2504
KC Concepcion,4327
KeAndre Lambert-Smith,1471
Keaton Mitchell,2609
Keenan Allen,1161
Kendall Milton,919
Kendre Miller,1657
Kendrick Bourne,1202
Kenneth Gainwell,2958
Kenneth Walker,5618
Kenny McIntosh,908
Kenny Pickett,1019
Kenyon Sadiq,3999
Keon Coleman,2350
Kevin Coleman,2055
Khalil Shakir,2891
Kimani Vidal,2275
Kirk Cousins,1869
Konata Mumpfield,1299
Kyle McCord,539
Kyle Monangai,3492
Kyle Pitts,4516
Kyle Williams,2105
Kyler Murray,3937
Kyren Williams,5001
Ladd McConkey,5611
LaJohntay Wester,589
Lamar Jackson,7564
Le'Veon Moss,911
LeQuint Allen,2036
Lil'Jordan Humphrey,854
Luke Altmyer,475
Luke McCaffrey,1620
Luke Musgrave,1709
Luke Schoonmaker,1145
Luther Burden,5471
Mac Jones,2652
Mack Hollins,1074
Makai Lemon,5005
Malachi Corley,1255
Malachi Fields,2587
Malik Benson,770
Malik Davis,1470
Malik Heath,625
Malik Nabers,7337
Malik Washington,2561
Malik Willis,3675
Marcus Mariota,1069
Mark Andrews,2761
Marquise Brown,1451
MarShawn Lloyd,2102
Marvin Harrison,4797
Marvin Mims,2059
Mason Rudolph,474
Mason Taylor,2349
Mason Tipton,920
Matthew Golden,3586
Matthew Hibner,883
Matthew Stafford,3860
Max Klare,2276
Mecole Hardman,496
Michael Carter,967
Michael Mayer,2099
Michael Penix,2804
Michael Pittman,3363
Michael Trigg,1174
Michael Wilson,3740
Mike Evans,3399
Mike Gesicki,1501
Mike Washington,2319
Mitchell Evans,1184
Najee Harris,1130
Nathan Carter,481
Nicholas Singleton,2916
Nick Westbrook-Ikhine,1067
Nico Collins,5558
Noah Brown,475
Noah Fant,1401
Noah Gray,1547
Olamide Zaccheaus,1228
Ollie Gordon,2258
Omar Cooper,3522
Omarion Hampton,7048
Oronde Gadsden,3437
Oscar Delp,2166
Parker Washington,3853
Pat Bryant,2486
Pat Freiermuth,2238
Patrick Mahomes,6317
Phil Mafah,1286
Puka Nacua,8891
Quentin Johnston,3511
Quinn Ewers,1690
Quinshon Judkins,5540
Rachaad White,2818
Raheim Sanders,1180
Rashee Rice,4980
Rasheen Ali,1260
Rashid Shaheed,2865
Rashod Bateman,2042
Ray Davis,1937
Rhamondre Stevenson,3014
Ricky Pearsall,2606
Rico Dowdle,3131
Riley Leonard,1579
RJ Harvey,3413
Roman Wilson,1646
Rome Odunze,5223
Romeo Doubs,2998
Roschon Johnson,1348
Ryan Flournoy,1998
Sam Darnold,4383
Sam Howell,999
Sam LaPorta,4610
Sam Roush,976
Samaje Perine,758
Saquon Barkley,5054
Savion Williams,1663
Sean Tucker,2185
Seth McGowan,1388
Shedeur Sanders,2634
Sione Vaki,946
Skyler Bell,2370
Skyy Moore,867
Spencer Rattler,1411
Stefon Diggs,2118
T.J. Hockenson,2636
Tahj Brooks,1640
Tahj Washington,1314
Tai Felton,1293
Tank Bigsby,2617
Tank Dell,2605
Tanner McKee,1178
Taylen Green,1300
Ted Hurst,2614
Tee Higgins,4961
Terrance Ferguson,2817
Terrell Jennings,622
Terry McLaurin,3535
Tetairoa McMillan,6365
Tez Johnson,2069
Theo Johnson,2098
Thomas Fidone,484
Tommy Tremble,1273
Tony Pollard,2821
Tory Horton,2578
Travis Etienne,4360
Travis Hunter,3371
Travis Kelce,2628
Tre Harris,2694
Tre Tucker,2549
TreVeyon Henderson,5310
Trevor Etienne,1946
Trevor Lawrence,6249
Trey Benson,2046
Trey Lance,1041
Trey McBride,7311
Trey Palmer,1170
Treylon Burks,1644
Troy Franklin,2502
Tua Tagovailoa,2690
Tucker Kraft,4924
Tutu Atwell,1498
Ty Chandler,635
Ty Johnson,1256
Ty Simpson,3419
Tyjae Spears,2577
Tylan Wallace,477
Tyler Allgeier,2749
Tyler Badie,999
Tyler Conklin,487
Tyler Goodson,1024
Tyler Higbee,1267
Tyler Huntley,1158
Tyler Johnson,540
Tyler Scott,998
Tyler Shough,4811
Tyler Warren,5924
Tyquan Thornton,1731
Tyreek Hill,1428
Tyrell Shavers,1015
Tyrod Taylor,490
Tyrone Tracy,2606
Tyson Bagent,1298
Wan'Dale Robinson,3417
Will Howard,1782
Will Levis,1089
Will Shipley,1515
Woody Marks,2729
Xavier Gipson,914
Xavier Hutchinson,1585
Xavier Legette,1908
Xavier Restrepo,1200
Xavier Worthy,3380
Zach Charbonnet,3403
Zach Wilson,879
Zachariah Branch,2725
Zavier Scott,685
Zavion Thomas,1690
Zay Flowers,5026
Zay Jones,485
