name,value
Jahan Dotson,1789
Jahmyr Gibbs,9681
Jake Bobo,1200
Jake Browning,814
Jake Ferguson,3357
Jake Tonges,2361
Jakobi Meyers,3272
Jaleel McLaughlin,1466
Jalen Coker,3119
Jalen Hurts,6280
Jalen McMillan,3133
Jalen Milroe,2425
Jalen Nailor,2327
Jalen Royals,1843
Jalen Tolbert,1808
Jalin Hyatt,1368
Jam Miller,881
Jamari Thrash,968
Jameis Winston,1538
James Conner,2118
James Cook,6026
Jameson Williams,4768
Jared Goff,4673
Jared Wiley,1048
Jarquez Hunter,1747
Jauan Jennings,2717
Javon Baker,1102
Javonte Williams,4474
Jawhar Jordan,963
Jaxon Smith-Njigba,9780
Jaxson Dart,6663
Jayden Daniels,7791
Jayden Higgins,3552
Jayden Reed,3327
Jaydon Blue,2072
Jaylen Waddle,4897
Jaylen Warren,3172
Jaylen Wright,2382
Jaylin Lane,1908
Jaylin Noel,2785
Jeremiyah Love,7501
Jeremy McNichols,877
Jeremy Ruckert,873
Jerome Ford,1632
Jerry Jeudy,2773
Jimmy Horn,1539
Joe Burrow,7505
Joe Flacco,1228
Joe Milton,1797
Joe Mixon,1242
John Metchie,1682
Johnny Wilson,811
Jonah Coleman,2794
Jonathan Mingo,1126
Jonathan Taylor,6099
Jonathon Brooks,2969
Jonnu Smith,1301
Jordan Addison,4036
Jordan James,2171
Jordan Love,5666
Jordan Mason,2675
Jordan Watkins,1120
Jordan Whittington,1603
Jordyn Tyson,5037
Josh Allen,9997
Josh Downs,3356
Josh Jacobs,4527
Joshua Palmer,1654
JuJu Smith-Schuster,830
Julius Chestnut,773
Justice Hill,1339
Justin Fields,2283
Justin Herbert,6899
Justin Jefferson,7780
Juwan Johnson,2384
Kaleb Johnson,2503
Kalel Mullings,1143
Kameron Johnson,1185
Kareem Hunt,1092
KaVontae Turpin,1240
Kayshon Boutte,2839
Kaytron Allen,1896
KC Concepcion,4315
KeAndre Lambert-Smith,1578
Keaton Mitchell,2546
Keenan Allen,1610
Kendall Milton,890
Kendre Miller,2025
Kendrick Bourne,1483
Kenneth Gainwell,2829
Kenneth Walker,5573
Kenny McIntosh,1014
Kenny Pickett,1183
Kenyon Sadiq,4186
Keon Coleman,2553
Kevin Coleman,1115
Khalil Herbert,858
Khalil Shakir,3008
Kimani Vidal,2363
Kirk Cousins,2011
Konata Mumpfield,1448
Kyle McCord,777
Kyle Monangai,3599
Kyle Pitts,4325
Kyle Williams,2568
Kyler Murray,4291
Kyren Williams,4881
Ladd McConkey,5377
LaJohntay Wester,696
Lamar Jackson,7764
Le'Veon Moss,965
LeQuint Allen,2135
Lil'Jordan Humphrey,1086
Luke McCaffrey,1770
Luke Musgrave,1942
Luke Schoonmaker,1304
Luther Burden,5315
Mac Jones,2750
Mack Hollins,1210
Makai Lemon,4980
Malachi Corley,1260
Malachi Fields,1903
Malik Davis,1356
Malik Heath,790
Malik Nabers,7897
Malik Washington,2512
Malik Willis,4152
Marcus Mariota,1494
Mark Andrews,2762
Marquise Brown,1812
MarShawn Lloyd,1913
Marvin Harrison,5068
Marvin Mims,2303
Mason Rudolph,948
Mason Taylor,2666
Mason Tipton,1090
Matthew Golden,3676
Matthew Stafford,3663
Max Klare,1300
Mecole Hardman,825
Michael Carter,1253
Michael Mayer,2318
Michael Penix,3202
Michael Pittman,3515
Michael Trigg,1172
Michael Wilson,3664
Mike Evans,3264
Mike Gesicki,1399
Mike Washington,2446
Miles Sanders,885
Mitchell Evans,1197
Najee Harris,1883
Nicholas Singleton,2451
Nick Chubb,919
Nick Westbrook-Ikhine,994
Nico Collins,5673
Noah Brown,708
Noah Fant,1495
Noah Gray,1676
Olamide Zaccheaus,1315
Ollie Gordon,2519
Omar Cooper,3802
Omarion Hampton,6693
Oronde Gadsden,3882
Oscar Delp,79
Parker Washington,3461
Pat Bryant,2676
Pat Freiermuth,2259
Patrick Mahomes,6857
Phil Mafah,1256
Puka Nacua,8650
Quentin Johnston,3349
Quinn Ewers,1874
Quinshon Judkins,5319
Rachaad White,2729
Raheim Sanders,1444
Rashee Rice,5148
Rasheen Ali,1184
Rashid Shaheed,2959
Rashod Bateman,2119
Ray Davis,1940
Rhamondre Stevenson,2995
Ricky Pearsall,3547
Rico Dowdle,3190
Riley Leonard,1840
RJ Harvey,3822
Roman Wilson,1677
Rome Odunze,5391
Romeo Doubs,3392
Roschon Johnson,1511
Ryan Flournoy,1810
Sam Darnold,4787
Sam Howell,1135
Sam LaPorta,4495
Samaje Perine,919
Saquon Barkley,4945
Savion Williams,1728
Sean Tucker,2343
Seth McGowan,714
Shedeur Sanders,2863
Sione Vaki,1051
Skyler Bell,1589
Skyy Moore,1005
Spencer Rattler,1796
Stefon Diggs,2256
Sterling Shepard,693
T.J. Hockenson,2818
Tahj Brooks,1700
Tahj Washington,1510
Tai Felton,1296
Tank Bigsby,2533
Tank Dell,2542
Tanner McKee,1305
Ted Hurst,1141
Tee Higgins,4899
Terrance Ferguson,2846
Terrell Jennings,862
Terry McLaurin,3477
Tetairoa McMillan,6609
Tez Johnson,2307
Theo Johnson,2402
Tommy Tremble,1460
Tony Pollard,2644
Tory Horton,2689
Travis Etienne,4547
Travis Hunter,3239
Travis Kelce,2474
Tre Harris,2896
Tre Tucker,2495
TreVeyon Henderson,5472
Trevor Etienne,2174
Trevor Lawrence,6264
Trey Benson,2690
Trey Lance,1229
Trey McBride,7511
Trey Palmer,1249
Treylon Burks,1688
Troy Franklin,2779
Tua Tagovailoa,2812
Tucker Kraft,4825
Tutu Atwell,1725
Ty Chandler,942
Ty Johnson,1306
Ty Simpson,3416
Tyjae Spears,2618
Tylan Wallace,723
Tyler Allgeier,2856
Tyler Badie,1058
Tyler Conklin,730
Tyler Goodson,1194
Tyler Higbee,1448
Tyler Huntley,1296
Tyler Johnson,955
Tyler Scott,986
Tyler Shough,4592
Tyler Warren,5706
Tyquan Thornton,1817
Tyreek Hill,2222
Tyrell Shavers,1083
Tyrone Tracy,2587
Tyson Bagent,1529
Van Jefferson,770
Wan'Dale Robinson,3623
Will Howard,2093
Will Levis,1568
Will Shipley,1681
Woody Marks,2807
Xavier Gipson,948
Xavier Hutchinson,1805
Xavier Legette,2072
Xavier Restrepo,1413
Xavier Worthy,3373
Zach Charbonnet,3516
Zach Ertz,1053
Zach Wilson,1113
Zachariah Branch,2050
Zavier Scott,898
Zavion Thomas,7
Zay Flowers,4702
Zay Jones,707
