name,value
Isaiah Likely,3426
Isiah Pacheco,1897
Israel Abanikanda,918
J'Mari Taylor,1132
J.J. McCarthy,2042
J.K. Dobbins,2991
Ja'Kobi Lane,3267
Ja'Marr Chase,9989
Ja'Tavion Sanders,1748
Jack Bech,2259
Jack Endries,1231
Jack Strand,1498
Jacob Cowing,1203
Jacob Saylors,1481
Jacoby Brissett,2520
Jacory Croskey-Merritt,3203
Jadarian Price,5256
Jahan Dotson,1640
Jahdae Walker,1291
Jahmyr Gibbs,9999
Jake Ferguson,2993
Jake Tonges,1893
Jakobi Meyers,2806
Jaleel McLaughlin,1160
Jalen Coker,3331
Jalen Hurts,5972
Jalen McMillan,2872
Jalen Milroe,2102
Jalen Nailor,2418
Jalen Royals,1709
Jalen Tolbert,1562
Jalin Hyatt,1104
Jalon Daniels,1981
Jam Miller,898
Jameis Winston,1255
James Conner,1383
James Cook,6609
Jameson Williams,4892
Jared Goff,4599
Jared Wiley,932
Jarquez Hunter,1404
Jauan Jennings,2234
Javon Baker,942
Javonte Williams,4921
Jaxon Smith-Njigba,9290
Jaxson Dart,5809
Jayden Daniels,7099
Jayden Higgins,2980
Jayden Reed,3341
Jaydon Blue,1253
Jaylen Waddle,5172
Jaylen Warren,3307
Jaylen Wright,2226
Jaylin Lane,1978
Jaylin Noel,2436
Jeremiyah Love,7131
Jerry Jeudy,2192
Jimmy Horn,1430
Joe Burrow,7207
Joe Milton,1535
John Metchie,1376
Jonah Coleman,3289
Jonathan Mingo,1125
Jonathan Taylor,6424
Jonathon Brooks,3605
Jordan Addison,3739
Jordan James,2079
Jordan Love,5321
Jordan Mason,2986
Jordan Watkins,1223
Jordan Whittington,1387
Jordyn Tyson,4797
Josh Allen,9997
Josh Downs,3430
Josh Jacobs,2882
Joshua Palmer,1437
Justice Hill,1615
Justin Fields,1683
Justin Herbert,6952
Justin Jefferson,7434
Justin Joly,1585
Juwan Johnson,2593
Kaelon Black,3221
Kaleb Johnson,2409
Kalel Mullings,1057
Kameron Johnson,1231
KaVontae Turpin,1028
Kayshon Boutte,2748
Kaytron Allen,2394
KC Concepcion,4504
KeAndre Lambert-Smith,1342
Keaton Mitchell,2675
Keenan Allen,1810
Kendre Miller,1829
Kendrick Bourne,1216
Kenneth Gainwell,2968
Kenneth Walker,5744
Kenny Pickett,926
Kenyon Sadiq,3574
Keon Coleman,2269
Kevin Coleman,2016
Khalil Shakir,2805
Kimani Vidal,2114
Kirk Cousins,2022
Konata Mumpfield,1189
Kyle Monangai,3263
Kyle Pitts,4277
Kyle Williams,2272
Kyler Murray,3874
Kyren Williams,4944
Ladd McConkey,5736
Lamar Jackson,7596
Le'Veon Moss,904
LeQuint Allen,2006
Luke McCaffrey,1455
Luke Musgrave,1550
Luke Schoonmaker,1080
Luther Burden,5554
Mac Jones,2304
Mack Hollins,1061
Makai Lemon,4609
Malachi Corley,1205
Malachi Fields,3031
Malik Benson,1735
Malik Davis,2079
Malik Nabers,7241
Malik Washington,2642
Malik Willis,3703
Marcus Mariota,960
Mark Andrews,2640
Marlin Klein,1354
Marquise Brown,1274
MarShawn Lloyd,3187
Marvin Harrison,4804
Marvin Mims,2032
Mason Taylor,2274
Mason Tipton,874
Matthew Golden,3710
Matthew Hibner,1325
Matthew Stafford,3747
Max Klare,2168
Michael Mayer,2512
Michael Penix,2760
Michael Pittman,3207
Michael Trigg,1171
Michael Wilson,3891
Mike Evans,3229
Mike Gesicki,1307
Mike Washington,3132
Mitchell Evans,1138
Najee Harris,1820
Nicholas Singleton,2685
Nick Westbrook-Ikhine,950
Nico Collins,5852
Noah Fant,1260
Noah Gray,1366
Olamide Zaccheaus,1240
Ollie Gordon,2091
Omar Cooper,3277
Omarion Hampton,7008
Oronde Gadsden,2838
Oscar Delp,2090
Parker Washington,4716
Pat Bryant,2665
Pat Freiermuth,2145
Patrick Mahomes,5785
Puka Nacua,8485
Quentin Johnston,3581
Quinn Ewers,1484
Quinshon Judkins,5205
Rachaad White,2634
Raheim Sanders,1224
Rashee Rice,4933
Rasheen Ali,1164
Rashid Shaheed,2686
Rashod Bateman,2029
Ray Davis,2048
Rhamondre Stevenson,3456
Ricky Pearsall,2546
Rico Dowdle,3128
Riley Leonard,1447
RJ Harvey,3288
Roman Wilson,1713
Rome Odunze,5165
Romeo Doubs,2917
Roschon Johnson,1698
Ryan Flournoy,2067
Sam Darnold,4191
Sam Howell,1088
Sam LaPorta,4416
Sam Roush,1072
Samaje Perine,989
Saquon Barkley,5382
Savion Williams,1541
Sean Tucker,2053
Seth McGowan,1910
Shedeur Sanders,2334
Sione Vaki,1052
Skyler Bell,2280
Skyy Moore,940
Spencer Rattler,1403
Stefon Diggs,2668
T.J. Hockenson,2531
Tahj Brooks,1552
Tai Felton,1352
Tank Bigsby,2597
Tank Dell,2374
Tanner Koziol,1216
Tanner McKee,1075
Taylen Green,1730
Ted Hurst,2608
Tee Higgins,5077
Terrance Ferguson,3046
Terry McLaurin,3353
Tetairoa McMillan,6197
Tez Johnson,2036
Theo Johnson,1972
Tommy Tremble,1224
Tony Pollard,2768
Tory Horton,2321
Travis Etienne,4557
Travis Hunter,2718
Travis Kelce,2547
Tre Harris,2567
Tre Tucker,2573
TreVeyon Henderson,4744
Trevor Etienne,1922
Trevor Lawrence,6404
Trey Benson,1697
Trey Lance,940
Trey McBride,7234
Trey Palmer,1186
Treylon Burks,1406
Troy Franklin,2308
Tua Tagovailoa,2118
Tucker Kraft,4891
Tutu Atwell,1434
Ty Johnson,1276
Ty Simpson,3594
Tyjae Spears,2565
Tyler Allgeier,2869
Tyler Badie,936
Tyler Goodson,926
Tyler Higbee,1236
Tyler Huntley,1149
Tyler Shough,4795
Tyler Warren,5797
Tyquan Thornton,1750
Tyreek Hill,1002
Tyrone Tracy,2148
Tyson Bagent,1357
Wan'Dale Robinson,3309
Will Howard,1697
Will Shipley,1471
Woody Marks,2826
Xavier Hutchinson,1998
Xavier Legette,1776
Xavier Restrepo,1130
Xavier Worthy,3058
Zach Charbonnet,3164
Zachariah Branch,2660
Zavion Thomas,2252
Zay Flowers,5399
