name,value
Dallas Goedert,2561
Dalton Kincaid,3234
Dalton Schultz,2279
Dameon Pierce,1003
Damien Martinez,1451
Daniel Bellinger,1463
Daniel Jones,3983
Darius Slayton,1538
Darnell Mooney,2137
Darnell Washington,1873
Darren Waller,918
Davante Adams,3425
David Bell,945
David Montgomery,3352
David Njoku,2435
Davis Allen,920
Davis Mills,1415
Dawson Knox,1779
De'Von Achane,6850
De'Zhaun Stribling,1764
Deebo Samuel,2307
Deion Burks,1013
Demarcus Robinson,944
Demario Douglas,2014
Demond Claiborne,1546
Denzel Boston,3473
Derrick Henry,3817
Deshaun Watson,2040
Deuce Vaughn,921
Devaughn Vele,1596
Devin Neal,2152
Devin Singletary,1367
DeVonta Smith,5194
Devontez Walker,1385
Dillon Gabriel,1459
DJ Giddens,2027
DK Metcalf,3700
Donovan Edwards,1178
Dont'e Thornton,2091
Dontayvion Wicks,2631
Drake London,6933
Drake Maye,9412
Drew Allar,1154
Drew Lock,964
Dyami Brown,1426
Dylan Sampson,2728
Efton Chism,1326
Eli Heidenreich,806
Eli Raridon,1076
Eli Stowers,3519
Elic Ayomanor,2720
Elijah Arroyo,2504
Elijah Higgins,1279
Elijah Mitchell,717
Elijah Moore,1288
Elijah Sarratt,2749
Emanuel Wilson,2070
Emari Demercado,1165
Emeka Egbuka,6175
Emmett Johnson,2441
Erick All,1306
Evan Engram,1928
Fernando Mendoza,5648
Frank Gore,871
Gabriel Davis,1135
Gardner Minshew,1169
Garrett Nussmeier,1713
Garrett Wilson,5716
Geno Smith,2149
George Holani,1335
George Kittle,3269
George Pickens,5945
Germie Bernard,2877
Grant Calcaterra,762
Greg Dortch,1259
Greg Dulcich,1696
Gunnar Helm,2651
Harold Fannin,4884
Hassan Haskins,949
Hunter Henry,2263
Hunter Long,518
Isaac Guerendo,1547
Isaac TeSlaa,2778
Isaiah Bond,2071
Isaiah Davis,1776
Isaiah Hodgins,973
Isaiah Likely,3325
Isiah Pacheco,2294
Israel Abanikanda,1011
J'Mari Taylor,708
J.J. McCarthy,2908
J.K. Dobbins,3022
Ja'Kobi Lane,2318
Ja'Lynn Polk,1427
Ja'Marr Chase,9947
Ja'Tavion Sanders,2103
Jack Bech,2430
Jack Endries,534
Jacob Cowing,1084
Jacoby Brissett,2725
Jacory Croskey-Merritt,2918
Jadarian Price,4702
Jahan Dotson,1715
Jahmyr Gibbs,9588
Jake Bobo,1122
Jake Browning,518
Jake Ferguson,3309
Jake Tonges,2292
Jakobi Meyers,3215
Jaleel McLaughlin,1506
Jalen Coker,3060
Jalen Hurts,6209
Jalen McMillan,3010
Jalen Milroe,2343
Jalen Nailor,2309
Jalen Royals,1827
Jalen Tolbert,1881
Jalin Hyatt,1302
Jam Miller,774
Jamari Thrash,924
Jameis Winston,1428
James Conner,1919
James Cook,6028
Jameson Williams,4688
Jared Goff,4653
Jared Wiley,996
Jarquez Hunter,1688
Jauan Jennings,2685
Javon Baker,1106
Javonte Williams,4416
Jawhar Jordan,891
Jaxon Smith-Njigba,9908
Jaxson Dart,6655
Jayden Daniels,7836
Jayden Higgins,3452
Jayden Reed,3472
Jaydon Blue,1970
Jaylen Waddle,4874
Jaylen Warren,3198
Jaylen Wright,2249
Jaylin Lane,1901
Jaylin Noel,2768
Jeremiyah Love,7663
Jerome Ford,1542
Jerry Jeudy,2702
Jimmy Horn,1560
Joe Burrow,7502
Joe Flacco,1169
Joe Milton,1696
Joe Mixon,1213
John Metchie,1590
Jonah Coleman,3005
Jonathan Mingo,1092
Jonathan Taylor,6024
Jonathon Brooks,3056
Jonnu Smith,1146
Jordan Addison,3975
Jordan James,2101
Jordan Love,5649
Jordan Mason,2685
Jordan Watkins,1067
Jordan Whittington,1539
Jordyn Tyson,5341
Josh Allen,9999
Josh Downs,3516
Josh Jacobs,4485
Joshua Palmer,1635
Julius Chestnut,518
Justice Hill,1343
Justin Fields,2119
Justin Herbert,6794
Justin Jefferson,7815
Justin Joly,1260
Juwan Johnson,2391
Kaelon Black,1103
Kaleb Johnson,2439
Kalel Mullings,1089
Kalif Raymond,528
Kameron Johnson,1212
Kareem Hunt,1004
KaVontae Turpin,1196
Kayshon Boutte,2770
Kaytron Allen,2390
KC Concepcion,4505
KeAndre Lambert-Smith,1582
Keaton Mitchell,2392
Keenan Allen,1519
Kendall Milton,795
Kendre Miller,1918
Kendrick Bourne,1450
Kenneth Gainwell,2806
Kenneth Walker,5478
Kenny McIntosh,1013
Kenny Pickett,1108
Kenyon Sadiq,4075
Keon Coleman,2481
Kevin Coleman,1657
Khalil Herbert,585
Khalil Shakir,3050
Kimani Vidal,2249
Kirk Cousins,1995
Konata Mumpfield,1408
Kyle Monangai,3600
Kyle Pitts,4386
Kyle Williams,2436
Kyler Murray,4118
Kyren Williams,4837
Ladd McConkey,5360
LaJohntay Wester,534
Lamar Jackson,7694
Le'Veon Moss,991
LeQuint Allen,2104
Lil'Jordan Humphrey,1003
Luke Altmyer,518
Luke McCaffrey,1714
Luke Musgrave,1880
Luke Schoonmaker,1237
Luther Burden,5267
Mac Jones,2700
Mack Hollins,1183
Makai Lemon,4999
Malachi Corley,1231
Malachi Fields,2599
Malik Davis,1317
Malik Heath,521
Malik Nabers,7863
Malik Washington,2503
Malik Willis,4056
Marcus Mariota,1388
Mark Andrews,2779
Marquise Brown,1776
MarShawn Lloyd,1858
Marvin Harrison,5072
Marvin Mims,2214
Mason Rudolph,683
Mason Taylor,2429
Mason Tipton,1011
Matthew Golden,3732
Matthew Stafford,3691
Max Brosmer,519
Max Klare,2004
Mecole Hardman,519
Michael Carter,1056
Michael Mayer,2133
Michael Penix,3130
Michael Pittman,3386
Michael Trigg,1200
Michael Wilson,3668
Mike Evans,3307
Mike Gesicki,1347
Mike Washington,2447
Mitchell Evans,1150
Najee Harris,1894
Nicholas Singleton,2875
Nick Westbrook-Ikhine,956
Nico Collins,5652
Noah Brown,518
Noah Fant,1426
Noah Gray,1605
Olamide Zaccheaus,1255
Ollie Gordon,2414
Omar Cooper,3858
Omarion Hampton,6698
Oronde Gadsden,3844
Oscar Delp,964
Parker Washington,3490
Pat Bryant,2637
Pat Freiermuth,2172
Patrick Mahomes,6807
Phil Mafah,1234
Puka Nacua,8584
Quentin Johnston,3331
Quinn Ewers,1840
Quinshon Judkins,5463
Rachaad White,2741
Raheim Sanders,1390
Rashee Rice,5224
Rasheen Ali,1165
Rashid Shaheed,2961
Rashod Bateman,2094
Ray Davis,2005
Rhamondre Stevenson,2925
Ricky Pearsall,3548
Rico Dowdle,3197
Riley Leonard,1777
RJ Harvey,3551
Roman Wilson,1655
Rome Odunze,5396
Romeo Doubs,3318
Roschon Johnson,1544
Ryan Flournoy,1741
Sam Darnold,4761
Sam Howell,1042
Sam LaPorta,4501
Samaje Perine,631
Saquon Barkley,4923
Savion Williams,1710
Sean Tucker,2218
Seth McGowan,737
Shedeur Sanders,2839
Sione Vaki,994
Skyler Bell,2376
Skyy Moore,976
Spencer Rattler,1690
Stefon Diggs,2156
Sterling Shepard,517
T.J. Hockenson,2799
Tahj Brooks,1649
Tahj Washington,1543
Tai Felton,1274
Tank Bigsby,2459
Tank Dell,2390
Tanner McKee,1229
Ted Hurst,1918
Tee Higgins,4878
Terrance Ferguson,2705
Terrell Jennings,520
Terry McLaurin,3429
Tetairoa McMillan,6583
Tez Johnson,2144
Theo Johnson,2327
Thomas Fidone,518
Tommy Tremble,1354
Tony Pollard,2821
Tory Horton,2695
Travis Etienne,4452
Travis Hunter,3262
Travis Kelce,2399
Trayveon Williams,518
Tre Harris,2749
Tre Tucker,2526
TreVeyon Henderson,5416
Trevor Etienne,2149
Trevor Lawrence,6222
Trey Benson,2283
Trey Lance,1135
Trey McBride,7569
Trey Palmer,1215
Treylon Burks,1599
Troy Franklin,2727
Tua Tagovailoa,2708
Tucker Kraft,4811
Tutu Atwell,1662
Ty Chandler,872
Ty Johnson,1296
Ty Simpson,3663
Tyjae Spears,2671
Tyler Allgeier,2812
Tyler Badie,978
Tyler Goodson,1141
Tyler Higbee,1361
Tyler Huntley,1225
Tyler Johnson,836
Tyler Scott,971
Tyler Shough,4886
Tyler Warren,5722
Tyquan Thornton,1790
Tyreek Hill,2070
Tyrell Shavers,1005
Tyrone Tracy,2620
Tyson Bagent,1478
Wan'Dale Robinson,3570
Will Howard,1995
Will Levis,1492
Will Shipley,1688
Woody Marks,2903
Xavier Gipson,908
Xavier Hutchinson,1764
Xavier Legette,2038
Xavier Restrepo,1340
Xavier Worthy,3385
Zach Charbonnet,3341
Zach Ertz,1116
Zach Wilson,1039
Zachariah Branch,2611
Zavier Scott,842
Zavion Thomas,1112
Zay Flowers,4684
