name,value
Dalton Kincaid,3143
Dalton Schultz,2156
Dameon Pierce,999
Damien Martinez,1468
Daniel Bellinger,1415
Daniel Jones,3918
Darius Slayton,1526
Darnell Mooney,2010
Darnell Washington,1927
Davante Adams,3338
David Bell,961
David Montgomery,3377
David Njoku,2418
Davis Allen,888
Davis Mills,1271
Dawson Knox,1705
De'Von Achane,6858
De'Zhaun Stribling,2732
Deebo Samuel,1969
Deion Burks,1170
Demarcus Robinson,848
Demario Douglas,1948
Demond Claiborne,1961
Denzel Boston,3451
Derius Davis,515
Derrick Henry,4005
Deshaun Watson,2138
Devaughn Vele,1444
Devin Duvernay,490
Devin Neal,1999
Devin Singletary,1264
DeVonta Smith,5420
Devontez Walker,1403
Dillon Gabriel,1321
DJ Giddens,2055
DK Metcalf,3466
Donovan Edwards,1158
Dont'e Thornton,1915
Dontayvion Wicks,2392
Drake London,7144
Drake Maye,9395
Drew Allar,1889
Drew Lock,933
Dyami Brown,1338
Dylan Laube,495
Dylan Sampson,2718
Efton Chism,1183
Eli Heidenreich,1344
Eli Raridon,1749
Eli Stowers,3593
Elic Ayomanor,2471
Elijah Arroyo,2426
Elijah Higgins,1205
Elijah Mitchell,499
Elijah Moore,1153
Elijah Sarratt,2778
Emanuel Wilson,2029
Emari Demercado,1158
Emeka Egbuka,6091
Emmett Johnson,2568
Erick All,1266
Evan Engram,1809
Fernando Mendoza,5505
Frank Gore,839
Gabriel Davis,1127
Gardner Minshew,1153
Garrett Nussmeier,1627
Garrett Wilson,5675
Geno Smith,2254
George Holani,1388
George Kittle,3256
George Pickens,5940
Germie Bernard,2940
Greg Dortch,1154
Greg Dulcich,2034
Gunnar Helm,2635
Harold Fannin,4868
Hassan Haskins,862
Hunter Henry,2257
Isaac Guerendo,1515
Isaac TeSlaa,2743
Isaiah Bond,2014
Isaiah Davis,1794
Isaiah Hodgins,1040
Isaiah Likely,3380
Isiah Pacheco,2358
Israel Abanikanda,1000
J'Mari Taylor,933
J.J. McCarthy,2729
J.K. Dobbins,2965
Ja'Kobi Lane,2388
Ja'Lynn Polk,1399
Ja'Marr Chase,9998
Ja'Tavion Sanders,2032
Jack Bech,2501
Jack Endries,694
Jacob Cowing,1098
Jacoby Brissett,2674
Jacory Croskey-Merritt,2946
Jadarian Price,4819
Jahan Dotson,1640
Jahmyr Gibbs,9956
Jake Bobo,1029
Jake Browning,505
Jake Ferguson,3171
Jake Tonges,2228
Jakobi Meyers,3059
Jaleel McLaughlin,1385
Jalen Coker,3176
Jalen Hurts,6126
Jalen McMillan,3077
Jalen Milroe,2209
Jalen Nailor,2451
Jalen Royals,1784
Jalen Tolbert,1780
Jalin Hyatt,1197
Jam Miller,806
Jamari Thrash,872
Jameis Winston,1292
James Conner,1745
James Cook,6053
Jameson Williams,4724
Jared Goff,4689
Jared Wiley,1035
Jarquez Hunter,1682
Jauan Jennings,2585
Javon Baker,1082
Javonte Williams,4499
Jawhar Jordan,839
Jaxon Smith-Njigba,9572
Jaxson Dart,6451
Jayden Daniels,7793
Jayden Higgins,3462
Jayden Reed,3407
Jaydon Blue,2090
Jaylen Waddle,4755
Jaylen Warren,3210
Jaylen Wright,2197
Jaylin Lane,2014
Jaylin Noel,2735
Jeremiyah Love,7593
Jeremy Ruckert,543
Jerome Ford,1518
Jerry Jeudy,2579
Jimmy Horn,1539
Joe Burrow,7474
Joe Flacco,1121
Joe Milton,1680
Joe Mixon,1029
John Metchie,1407
Johnny Wilson,559
Jonah Coleman,3182
Jonathan Mingo,1067
Jonathan Taylor,6001
Jonathon Brooks,3327
Jonnu Smith,987
Jordan Addison,3981
Jordan James,2123
Jordan Love,5498
Jordan Mason,2671
Jordan Watkins,1086
Jordan Whittington,1564
Jordyn Tyson,5375
Josh Allen,9994
Josh Downs,3629
Josh Jacobs,3895
Josh Oliver,493
Joshua Palmer,1567
Justice Hill,1310
Justin Fields,2053
Justin Herbert,6984
Justin Jefferson,7580
Justin Joly,1779
Juwan Johnson,2299
Kaelon Black,1827
Kaleb Johnson,2350
Kalel Mullings,1076
Kameron Johnson,1191
Kareem Hunt,597
KaVontae Turpin,1084
Kayshon Boutte,2519
Kaytron Allen,2577
KC Concepcion,4477
KeAndre Lambert-Smith,1511
Keaton Mitchell,2481
Keenan Allen,1234
Kendall Milton,803
Kendre Miller,1762
Kendrick Bourne,1293
Kenneth Gainwell,2920
Kenneth Walker,5469
Kenny McIntosh,1021
Kenny Pickett,1041
Kenyon Sadiq,4015
Keon Coleman,2420
Kevin Coleman,1932
Khalil Shakir,2928
Kimani Vidal,2161
Kirk Cousins,1886
Konata Mumpfield,1316
Kyle McCord,541
Kyle Monangai,3555
Kyle Pitts,4540
Kyle Williams,2367
Kyler Murray,4133
Kyren Williams,4856
Ladd McConkey,5545
LaJohntay Wester,510
Lamar Jackson,7561
Le'Veon Moss,887
LeQuint Allen,2061
Lil'Jordan Humphrey,928
Luke McCaffrey,1657
Luke Musgrave,1770
Luke Schoonmaker,1156
Luther Burden,5471
Mac Jones,2666
Mack Hollins,1111
Makai Lemon,5091
Malachi Corley,1201
Malachi Fields,2702
Malik Davis,1417
Malik Nabers,7499
Malik Washington,2552
Malik Willis,3846
Marcus Mariota,1245
Mark Andrews,2777
Marquise Brown,1611
MarShawn Lloyd,2137
Marvin Harrison,4959
Marvin Mims,2101
Mason Rudolph,511
Mason Taylor,2343
Mason Tipton,925
Matthew Golden,3622
Matthew Hibner,803
Matthew Stafford,3850
Max Klare,2345
Mecole Hardman,493
Michael Carter,982
Michael Mayer,2206
Michael Penix,3019
Michael Pittman,3364
Michael Trigg,1154
Michael Wilson,3615
Mike Evans,3323
Mike Gesicki,1462
Mike Washington,2315
Mitchell Evans,1185
Najee Harris,1533
Nicholas Singleton,2891
Nick Westbrook-Ikhine,980
Nico Collins,5596
Noah Fant,1390
Noah Gray,1474
Olamide Zaccheaus,1247
Ollie Gordon,2364
Omar Cooper,3682
Omarion Hampton,6895
Oronde Gadsden,3618
Oscar Delp,1764
Parker Washington,3677
Pat Bryant,2457
Pat Freiermuth,2219
Patrick Mahomes,6655
Phil Mafah,1174
Puka Nacua,8706
Quentin Johnston,3550
Quinn Ewers,1723
Quinshon Judkins,5547
Rachaad White,2775
Raheim Sanders,1284
Rashee Rice,4699
Rasheen Ali,1216
Rashid Shaheed,2762
Rashod Bateman,2055
Ray Davis,1971
Ray-Ray McCloud,489
Rhamondre Stevenson,2943
Ricky Pearsall,3380
Rico Dowdle,3152
Riley Leonard,1711
RJ Harvey,3383
Roman Wilson,1531
Rome Odunze,5249
Romeo Doubs,3098
Roschon Johnson,1459
Ryan Flournoy,1866
Sam Darnold,4497
Sam Howell,1072
Sam LaPorta,4453
Sam Roush,856
Samaje Perine,605
Saquon Barkley,4926
Savion Williams,1659
Sean Tucker,2294
Seth McGowan,1056
Shedeur Sanders,2697
Sione Vaki,951
Skyler Bell,2442
Skyy Moore,990
Spencer Rattler,1579
Stefon Diggs,2151
T.J. Hockenson,2718
Tahj Brooks,1665
Tahj Washington,1373
Tai Felton,1233
Tank Bigsby,2442
Tank Dell,2509
Tanner McKee,1228
Taylen Green,1030
Ted Hurst,2580
Tee Higgins,4909
Terrance Ferguson,2688
Terrell Jennings,544
Terry McLaurin,3496
Tetairoa McMillan,6556
Tez Johnson,2084
Theo Johnson,2186
Thomas Fidone,512
Tommy Tremble,1258
Tony Pollard,2813
Tory Horton,2622
Travis Etienne,4446
Travis Hunter,3334
Travis Kelce,2508
Tre Harris,2734
Tre Tucker,2490
TreVeyon Henderson,5491
Trevor Etienne,2035
Trevor Lawrence,6333
Trey Benson,2225
Trey Lance,1117
Trey McBride,7340
Trey Palmer,1127
Treylon Burks,1448
Troy Franklin,2579
Tua Tagovailoa,2782
Tucker Kraft,4947
Tutu Atwell,1559
Ty Chandler,705
Ty Johnson,1237
Ty Simpson,3566
Tyjae Spears,2588
Tyler Allgeier,2723
Tyler Badie,967
Tyler Goodson,1031
Tyler Higbee,1298
Tyler Huntley,1201
Tyler Johnson,589
Tyler Scott,938
Tyler Shough,4851
Tyler Warren,5868
Tyquan Thornton,1786
Tyreek Hill,1856
Tyrell Shavers,982
Tyrod Taylor,507
Tyrone Tracy,2672
Tyson Bagent,1373
Van Jefferson,559
Wan'Dale Robinson,3485
Will Howard,1931
Will Levis,1224
Will Shipley,1607
Woody Marks,2736
Xavier Gipson,863
Xavier Hutchinson,1611
Xavier Legette,1890
Xavier Restrepo,1228
Xavier Worthy,3351
Zach Charbonnet,3351
Zach Ertz,907
Zach Wilson,947
Zachariah Branch,2718
Zavier Scott,781
Zavion Thomas,1445
Zay Flowers,4884
