name,value
Emeka Egbuka,6231
Emmett Johnson,2546
Erick All,1557
Evan Engram,1711
Fernando Mendoza,5420
Frank Gore,920
Gabriel Davis,1120
Gardner Minshew,956
Garrett Nussmeier,1491
Garrett Wilson,5578
Geno Smith,2022
George Holani,1633
George Kittle,3275
George Pickens,6204
Germie Bernard,2902
Greg Dortch,1241
Greg Dulcich,2195
Gunnar Helm,2486
Harold Fannin,4758
Hassan Haskins,675
Hunter Henry,2349
Hunter Long,465
Isaac Guerendo,1281
Isaac TeSlaa,2527
Isaiah Bond,2028
Isaiah Davis,1932
Isaiah Hodgins,998
Isaiah Likely,3383
Isiah Pacheco,2131
Israel Abanikanda,972
J'Mari Taylor,1129
J.J. McCarthy,2252
J.K. Dobbins,2941
Ja'Kobi Lane,3108
Ja'Marr Chase,9992
Ja'Tavion Sanders,1902
Jack Bech,2329
Jack Endries,953
Jacob Cowing,1168
Jacoby Brissett,2453
Jacory Croskey-Merritt,3190
Jadarian Price,4938
Jahan Dotson,1658
Jahdae Walker,1241
Jahmyr Gibbs,9999
Jake Bobo,943
Jake Ferguson,3153
Jake Tonges,1960
Jakobi Meyers,2806
Jaleel McLaughlin,1286
Jalen Coker,3255
Jalen Hurts,6053
Jalen McMillan,2850
Jalen Milroe,2067
Jalen Nailor,2497
Jalen Royals,1772
Jalen Tolbert,1804
Jalin Hyatt,1315
Jam Miller,1170
Jamari Thrash,538
Jameis Winston,1126
James Conner,1546
James Cook,6398
Jameson Williams,4778
Jared Goff,4635
Jared Wiley,869
Jarquez Hunter,1526
Jauan Jennings,2232
Javon Baker,985
Javonte Williams,4692
Jawhar Jordan,612
Jaxon Smith-Njigba,9205
Jaxson Dart,5991
Jayden Daniels,7378
Jayden Higgins,2999
Jayden Reed,3366
Jaydon Blue,2280
Jaylen Waddle,4980
Jaylen Warren,3282
Jaylen Wright,2166
Jaylin Lane,2006
Jaylin Noel,2614
Jeremiyah Love,7409
Jeremy McNichols,468
Jeremy Ruckert,465
Jerome Ford,1196
Jerry Jeudy,2334
Jimmy Horn,1515
Joe Burrow,7365
Joe Flacco,873
Joe Milton,1493
John Metchie,1373
Johnny Wilson,777
Jonah Coleman,3292
Jonathan Mingo,986
Jonathan Taylor,6311
Jonathon Brooks,3661
Jonnu Smith,490
Jordan Addison,3819
Jordan James,2118
Jordan Love,5394
Jordan Mason,2950
Jordan Watkins,1274
Jordan Whittington,1456
Jordyn Tyson,5022
Josh Allen,9984
Josh Downs,3522
Josh Jacobs,4072
Joshua Palmer,1555
Justice Hill,1535
Justin Fields,1818
Justin Herbert,6910
Justin Jefferson,7434
Justin Joly,2013
Juwan Johnson,2411
Kaelon Black,2371
Kaleb Johnson,1945
Kalel Mullings,1110
Kalif Raymond,465
Kameron Johnson,1253
KaVontae Turpin,1069
Kayshon Boutte,2537
Kaytron Allen,2495
KC Concepcion,4612
KeAndre Lambert-Smith,1408
Keaton Mitchell,2708
Keenan Allen,1394
Kendall Milton,896
Kendre Miller,1647
Kendrick Bourne,1208
Kenneth Gainwell,2920
Kenneth Walker,5645
Kenny Pickett,970
Kenyon Sadiq,3888
Keon Coleman,2282
Kevin Coleman,2075
Khalil Herbert,952
Khalil Shakir,2798
Kimani Vidal,2147
Kirk Cousins,1898
Konata Mumpfield,1266
Kyle McCord,528
Kyle Monangai,3394
Kyle Pitts,4428
Kyle Williams,2109
Kyler Murray,3874
Kyren Williams,4965
Ladd McConkey,5661
LaJohntay Wester,519
Lamar Jackson,7611
Le'Veon Moss,893
LeQuint Allen,2098
Lil'Jordan Humphrey,707
Luke McCaffrey,1537
Luke Musgrave,1631
Luke Schoonmaker,1099
Luther Burden,5488
Mac Jones,2455
Mack Hollins,1009
Makai Lemon,4934
Malachi Corley,1228
Malachi Fields,2798
Malik Benson,1617
Malik Davis,1370
Malik Heath,536
Malik Nabers,7360
Malik Washington,2697
Malik Willis,3707
Marcus Mariota,939
Mark Andrews,2594
Marlin Klein,1327
Marquise Brown,1299
MarShawn Lloyd,2393
Marvin Harrison,4762
Marvin Mims,2065
Mason Taylor,2226
Mason Tipton,855
Matthew Golden,3565
Matthew Hibner,1160
Matthew Stafford,3761
Max Klare,2205
Mecole Hardman,585
Michael Carter,871
Michael Mayer,2158
Michael Penix,2678
Michael Pittman,3249
Michael Trigg,1268
Michael Wilson,3664
Mike Evans,3254
Mike Gesicki,1441
Mike Washington,2753
Mitchell Evans,1151
Najee Harris,1182
Nathan Carter,506
Nicholas Singleton,2902
Nick Westbrook-Ikhine,1007
Nico Collins,5654
Noah Brown,477
Noah Fant,1275
Noah Gray,1491
Olamide Zaccheaus,1213
Ollie Gordon,2237
Omar Cooper,3355
Omarion Hampton,6895
Oronde Gadsden,3089
Oscar Delp,2129
Parker Washington,4261
Pat Bryant,2687
Pat Freiermuth,2144
Patrick Mahomes,6149
Phil Mafah,1303
Puka Nacua,8721
Quentin Johnston,3443
Quinn Ewers,1635
Quinshon Judkins,5270
Rachaad White,2754
Raheim Sanders,1155
Rashee Rice,4962
Rasheen Ali,1203
Rashid Shaheed,2708
Rashod Bateman,2015
Ray Davis,1942
Reggie Virgil,828
Rhamondre Stevenson,3225
Ricky Pearsall,2532
Rico Dowdle,3158
Riley Leonard,1486
RJ Harvey,3321
Roman Wilson,1912
Rome Odunze,5223
Romeo Doubs,3123
Roschon Johnson,1427
Ryan Flournoy,2006
Sam Darnold,4229
Sam Howell,911
Sam LaPorta,4565
Sam Roush,1040
Samaje Perine,831
Saquon Barkley,5247
Savion Williams,1637
Sean Tucker,2163
Seth McGowan,1679
Shedeur Sanders,2406
Sincere McCormick,614
Sione Vaki,876
Skyler Bell,2259
Skyy Moore,896
Spencer Rattler,1433
Stefon Diggs,2716
Stetson Bennett,527
T.J. Hockenson,2518
Tahj Brooks,1641
Tahj Washington,1300
Tai Felton,1325
Tank Bigsby,2551
Tank Dell,2705
Tanner Koziol,1089
Tanner McKee,1128
Taylen Green,1402
Ted Hurst,2540
Tee Higgins,4994
Terrance Ferguson,2811
Terry McLaurin,3495
Tetairoa McMillan,6287
Tez Johnson,2071
Theo Johnson,1986
Tommy Tremble,1229
Tony Pollard,2739
Tory Horton,2491
Travis Etienne,4326
Travis Hunter,3139
Travis Kelce,2511
Trayveon Williams,567
Tre Harris,2658
Tre Tucker,2511
TreVeyon Henderson,5099
Trevor Etienne,1959
Trevor Lawrence,6193
Trey Benson,2024
Trey Lance,901
Trey McBride,7354
Trey Palmer,1226
Treylon Burks,1617
Troy Franklin,2447
Tua Tagovailoa,2400
Tucker Kraft,5004
Tutu Atwell,1425
Ty Chandler,540
Ty Johnson,1239
Ty Simpson,3679
Tyjae Spears,2532
Tylan Wallace,477
Tyler Allgeier,2755
Tyler Badie,936
Tyler Goodson,985
Tyler Higbee,1272
Tyler Huntley,1033
Tyler Johnson,518
Tyler Scott,932
Tyler Shough,4852
Tyler Warren,5985
Tyquan Thornton,1807
Tyreek Hill,1076
Tyrell Shavers,813
Tyrone Tracy,2420
Tyson Bagent,1217
Wan'Dale Robinson,3373
Will Howard,1799
Will Levis,1038
Will Shipley,1450
Woody Marks,2750
Xavier Gipson,913
Xavier Hutchinson,1745
Xavier Legette,1913
Xavier Restrepo,1128
Xavier Worthy,3244
Zach Charbonnet,3278
Zach Wilson,499
Zachariah Branch,2836
Zamir White,521
Zavier Scott,508
Zavion Thomas,1919
Zay Flowers,5391
