name,value
Juwan Johnson,2344
Kaelon Black,1411
Kaleb Johnson,2346
Kalel Mullings,1065
Kameron Johnson,1192
Kareem Hunt,886
KaVontae Turpin,1181
Kayshon Boutte,2692
Kaytron Allen,2521
KC Concepcion,4532
KeAndre Lambert-Smith,1585
Keaton Mitchell,2391
Keenan Allen,1385
Kendall Milton,752
Kendre Miller,1864
Kendrick Bourne,1422
Kenneth Gainwell,2807
Kenneth Walker,5436
Kenny McIntosh,982
Kenny Pickett,1109
Kenyon Sadiq,4175
Keon Coleman,2476
Kevin Coleman,1737
Khalil Herbert,505
Khalil Shakir,2956
Kimani Vidal,2188
Kirk Cousins,1966
Konata Mumpfield,1354
Kyle McCord,501
Kyle Monangai,3658
Kyle Pitts,4409
Kyle Williams,2440
Kyler Murray,4115
Kyren Williams,4836
Ladd McConkey,5432
LaJohntay Wester,497
Lamar Jackson,7673
Le'Veon Moss,964
LeQuint Allen,2066
Lil'Jordan Humphrey,950
Luke McCaffrey,1707
Luke Musgrave,1851
Luke Schoonmaker,1197
Luther Burden,5294
Mac Jones,2656
Mack Hollins,1115
Makai Lemon,5102
Malachi Corley,1237
Malachi Fields,2677
Malik Davis,1298
Malik Nabers,7665
Malik Washington,2468
Malik Willis,3945
Marcus Mariota,1303
Mark Andrews,2764
Marquise Brown,1746
MarShawn Lloyd,1893
Marvin Harrison,5088
Marvin Mims,2121
Mason Rudolph,585
Mason Taylor,2357
Mason Tipton,958
Matthew Golden,3696
Matthew Hibner,432
Matthew Stafford,3721
Max Klare,2224
Michael Carter,1002
Michael Mayer,2119
Michael Penix,3152
Michael Pittman,3356
Michael Trigg,1141
Michael Wilson,3663
Mike Evans,3264
Mike Gesicki,1448
Mike Washington,2410
Mitchell Evans,1186
Najee Harris,1733
Nicholas Singleton,2958
Nick Chubb,496
Nick Westbrook-Ikhine,962
Nico Collins,5591
Noah Brown,498
Noah Fant,1392
Noah Gray,1557
Olamide Zaccheaus,1284
Ollie Gordon,2319
Omar Cooper,3868
Omarion Hampton,6813
Oronde Gadsden,3627
Oscar Delp,1257
Parker Washington,3513
Pat Bryant,2518
Pat Freiermuth,2267
Patrick Mahomes,6726
Phil Mafah,1188
Puka Nacua,8633
Quentin Johnston,3311
Quinn Ewers,1800
Quinshon Judkins,5512
Rachaad White,2718
Raheim Sanders,1368
Rashee Rice,4469
Rasheen Ali,1202
Rashid Shaheed,2884
Rashod Bateman,2074
Ray Davis,1953
Rhamondre Stevenson,2950
Ricky Pearsall,3462
Rico Dowdle,3213
Riley Leonard,1743
RJ Harvey,3437
Roman Wilson,1622
Rome Odunze,5461
Romeo Doubs,3277
Roschon Johnson,1513
Ryan Flournoy,1742
Sam Darnold,4662
Sam Howell,1039
Sam LaPorta,4533
Sam Roush,842
Samaje Perine,527
Saquon Barkley,4895
Savion Williams,1676
Sean Tucker,2181
Seth McGowan,890
Shedeur Sanders,2765
Sione Vaki,983
Skyler Bell,2487
Skyy Moore,980
Spencer Rattler,1644
Stefon Diggs,2181
T.J. Hockenson,2811
Tahj Brooks,1682
Tahj Washington,1526
Tai Felton,1270
Tank Bigsby,2434
Tank Dell,2533
Tanner McKee,1228
Taylen Green,778
Ted Hurst,2202
Tee Higgins,4916
Terrance Ferguson,2630
Terry McLaurin,3497
Tetairoa McMillan,6545
Tez Johnson,2145
Theo Johnson,2237
Thomas Fidone,498
Tommy Tremble,1326
Tony Pollard,2784
Tory Horton,2732
Travis Etienne,4521
Travis Hunter,3389
Travis Kelce,2446
Trayveon Williams,496
Tre Harris,2745
Tre Tucker,2450
TreVeyon Henderson,5384
Trevor Etienne,2090
Trevor Lawrence,6314
Trey Benson,2265
Trey Lance,1134
Trey McBride,7530
Trey Palmer,1210
Treylon Burks,1529
Troy Franklin,2670
Tua Tagovailoa,2746
Tucker Kraft,4869
Tutu Atwell,1608
Ty Chandler,708
Ty Johnson,1303
Ty Simpson,3699
Tyjae Spears,2604
Tyler Allgeier,2723
Tyler Badie,978
Tyler Goodson,1121
Tyler Higbee,1334
Tyler Huntley,1158
Tyler Johnson,682
Tyler Scott,959
Tyler Shough,4902
Tyler Warren,5776
Tyquan Thornton,1829
Tyreek Hill,2036
Tyrell Shavers,1022
Tyrone Tracy,2656
Tyson Bagent,1463
Wan'Dale Robinson,3562
Will Howard,1979
Will Levis,1387
Will Shipley,1679
Woody Marks,2845
Xavier Gipson,874
Xavier Hutchinson,1708
Xavier Legette,1941
Xavier Restrepo,1301
Xavier Worthy,3349
Zach Charbonnet,3394
Zach Ertz,1039
Zach Wilson,1019
Zachariah Branch,2661
Zavier Scott,761
Zavion Thomas,1245
Zay Flowers,4760
Zay Jones,496
