name,value
Dillon Gabriel,1309
DJ Giddens,2051
DK Metcalf,3446
Donovan Edwards,1158
Dont'e Thornton,1933
Dontayvion Wicks,2416
Drake London,7140
Drake Maye,9410
Drew Allar,1852
Drew Lock,969
Dyami Brown,1362
Dylan Sampson,2744
Efton Chism,1174
Eli Heidenreich,1304
Eli Raridon,1531
Eli Stowers,3589
Elic Ayomanor,2489
Elijah Arroyo,2420
Elijah Higgins,1204
Elijah Mitchell,503
Elijah Moore,1144
Elijah Sarratt,2770
Emanuel Wilson,2032
Emari Demercado,1152
Emeka Egbuka,6055
Emmett Johnson,2555
Erick All,1247
Evan Engram,1812
Fernando Mendoza,5556
Frank Gore,828
Gabriel Davis,1121
Gardner Minshew,1108
Garrett Nussmeier,1616
Garrett Wilson,5691
Geno Smith,2268
George Holani,1343
George Kittle,3278
George Pickens,5911
Germie Bernard,2964
Grant Calcaterra,511
Greg Dortch,1144
Greg Dulcich,1961
Gunnar Helm,2626
Harold Fannin,4868
Harrison Bryant,506
Hassan Haskins,874
Hunter Henry,2229
Isaac Guerendo,1509
Isaac TeSlaa,2756
Isaiah Bond,1990
Isaiah Davis,1804
Isaiah Hodgins,1025
Isaiah Likely,3371
Isiah Pacheco,2316
Israel Abanikanda,994
J'Mari Taylor,912
J.J. McCarthy,2741
J.K. Dobbins,2959
Ja'Kobi Lane,2380
Ja'Lynn Polk,1402
Ja'Marr Chase,9986
Ja'Tavion Sanders,2020
Jack Bech,2483
Jack Endries,703
Jacob Cowing,1076
Jacoby Brissett,2669
Jacory Croskey-Merritt,2964
Jadarian Price,4836
Jahan Dotson,1628
Jahmyr Gibbs,9882
Jake Bobo,1031
Jake Browning,499
Jake Ferguson,3222
Jake Tonges,2270
Jakobi Meyers,3088
Jaleel McLaughlin,1427
Jalen Coker,3165
Jalen Hurts,6156
Jalen McMillan,3073
Jalen Milroe,2254
Jalen Nailor,2438
Jalen Royals,1807
Jalen Tolbert,1798
Jalin Hyatt,1212
Jam Miller,803
Jamari Thrash,880
Jameis Winston,1309
James Conner,1759
James Cook,6053
Jameson Williams,4681
Jared Goff,4688
Jared Wiley,1010
Jarquez Hunter,1688
Jauan Jennings,2615
Javon Baker,1091
Javonte Williams,4490
Jawhar Jordan,848
Jaxon Smith-Njigba,9599
Jaxson Dart,6471
Jayden Daniels,7801
Jayden Higgins,3455
Jayden Reed,3445
Jaydon Blue,2086
Jaylen Waddle,4738
Jaylen Warren,3213
Jaylen Wright,2197
Jaylin Lane,2022
Jaylin Noel,2720
Jeremiyah Love,7579
Jeremy Ruckert,513
Jerome Ford,1520
Jerry Jeudy,2608
Jimmy Horn,1542
Joe Burrow,7446
Joe Flacco,1120
Joe Milton,1725
Joe Mixon,1050
John Metchie,1433
Johnny Wilson,548
Jonah Coleman,3207
Jonathan Mingo,1079
Jonathan Taylor,6012
Jonathon Brooks,3319
Jonnu Smith,987
Jordan Addison,3978
Jordan James,2129
Jordan Love,5534
Jordan Mason,2656
Jordan Watkins,1100
Jordan Whittington,1569
Jordyn Tyson,5438
Josh Allen,9999
Josh Downs,3674
Josh Jacobs,3812
Joshua Palmer,1560
Justice Hill,1363
Justin Fields,2063
Justin Herbert,6986
Justin Jefferson,7652
Justin Joly,1739
Juwan Johnson,2314
Kaelon Black,1802
Kaleb Johnson,2365
Kalel Mullings,1063
Kalif Raymond,491
Kameron Johnson,1181
Kareem Hunt,630
KaVontae Turpin,1126
Kayshon Boutte,2533
Kaytron Allen,2576
KC Concepcion,4474
KeAndre Lambert-Smith,1525
Keaton Mitchell,2502
Keenan Allen,1245
Kendall Milton,789
Kendre Miller,1789
Kendrick Bourne,1280
Kenneth Gainwell,2886
Kenneth Walker,5450
Kenny McIntosh,1012
Kenny Pickett,1062
Kenyon Sadiq,4092
Keon Coleman,2435
Kevin Coleman,1914
Khalil Shakir,2932
Kimani Vidal,2149
Kirk Cousins,1900
Konata Mumpfield,1312
Kyle McCord,548
Kyle Monangai,3554
Kyle Pitts,4464
Kyle Williams,2358
Kyler Murray,4133
Kyren Williams,4862
Ladd McConkey,5553
LaJohntay Wester,502
Lamar Jackson,7609
Le'Veon Moss,881
LeQuint Allen,2052
Lil'Jordan Humphrey,922
Luke McCaffrey,1659
Luke Musgrave,1797
Luke Schoonmaker,1159
Luther Burden,5405
Mac Jones,2652
Mack Hollins,1116
Makai Lemon,5047
Malachi Corley,1209
Malachi Fields,2712
Malik Davis,1384
Malik Nabers,7461
Malik Washington,2567
Malik Willis,3824
Marcus Mariota,1263
Mark Andrews,2768
Marquise Brown,1638
MarShawn Lloyd,2158
Marvin Harrison,4977
Marvin Mims,2130
Mason Rudolph,545
Mason Taylor,2363
Mason Tipton,924
Matthew Golden,3623
Matthew Hibner,789
Matthew Stafford,3782
Max Klare,2345
Michael Carter,967
Michael Mayer,2184
Michael Penix,3083
Michael Pittman,3360
Michael Trigg,1175
Michael Wilson,3609
Mike Evans,3313
Mike Gesicki,1479
Mike Washington,2293
Mitchell Evans,1182
Najee Harris,1580
Nathan Carter,505
Nicholas Singleton,2904
Nick Chubb,488
Nick Westbrook-Ikhine,989
Nico Collins,5592
Noah Fant,1407
Noah Gray,1513
Olamide Zaccheaus,1255
Ollie Gordon,2383
Omar Cooper,3710
Omarion Hampton,6841
Oronde Gadsden,3619
Oscar Delp,1633
Parker Washington,3664
Pat Bryant,2456
Pat Freiermuth,2186
Patrick Mahomes,6676
Phil Mafah,1180
Puka Nacua,8744
Quentin Johnston,3559
Quinn Ewers,1750
Quinshon Judkins,5498
Rachaad White,2767
Raheim Sanders,1299
Rashee Rice,4658
Rasheen Ali,1216
Rashid Shaheed,2773
Rashod Bateman,2040
Ray Davis,1980
Rhamondre Stevenson,2934
Ricky Pearsall,3368
Rico Dowdle,3145
Riley Leonard,1716
RJ Harvey,3377
Roman Wilson,1570
Rome Odunze,5308
Romeo Doubs,3111
Roschon Johnson,1479
Ryan Flournoy,1836
Sam Darnold,4544
Sam Howell,1075
Sam LaPorta,4485
Sam Roush,856
Samaje Perine,625
Saquon Barkley,4954
Savion Williams,1674
Sean Tucker,2275
Seth McGowan,1013
Shedeur Sanders,2711
Sione Vaki,957
Skyler Bell,2460
Skyy Moore,990
Spencer Rattler,1622
Stefon Diggs,2134
T.J. Hockenson,2732
Tahj Brooks,1668
Tahj Washington,1395
Tai Felton,1242
Tank Bigsby,2491
Tank Dell,2509
Tanner McKee,1219
Taylen Green,1005
Ted Hurst,2516
Tee Higgins,4927
Terrance Ferguson,2674
Terrell Jennings,556
Terry McLaurin,3472
Tetairoa McMillan,6558
Tez Johnson,2110
Theo Johnson,2176
Thomas Fidone,496
Tommy Tremble,1254
Tony Pollard,2823
Tory Horton,2646
Travis Etienne,4463
Travis Hunter,3339
Travis Kelce,2507
Tre Harris,2737
Tre Tucker,2490
TreVeyon Henderson,5455
Trevor Etienne,2023
Trevor Lawrence,6327
Trey Benson,2257
Trey Lance,1126
Trey McBride,7368
Trey Palmer,1142
Treylon Burks,1474
Troy Franklin,2613
Tua Tagovailoa,2763
Tucker Kraft,4893
Tutu Atwell,1549
Ty Chandler,705
Ty Johnson,1245
Ty Simpson,3567
Tyjae Spears,2558
Tyler Allgeier,2741
Tyler Badie,964
Tyler Conklin,496
Tyler Goodson,1033
Tyler Higbee,1297
Tyler Huntley,1207
Tyler Johnson,602
Tyler Scott,926
Tyler Shough,4817
Tyler Warren,5854
Tyquan Thornton,1797
Tyreek Hill,1868
Tyrell Shavers,1003
Tyrone Tracy,2668
Tyson Bagent,1381
Van Jefferson,538
Wan'Dale Robinson,3495
Will Howard,1955
Will Levis,1263
Will Shipley,1611
Woody Marks,2747
Xavier Gipson,849
Xavier Hutchinson,1612
Xavier Legette,1910
Xavier Restrepo,1216
Xavier Worthy,3324
Zach Charbonnet,3350
Zach Ertz,946
Zach Wilson,938
Zachariah Branch,2713
Zavier Scott,782
Zavion Thomas,1376
Zay Flowers,4893
