name,value
Johnny Wilson,738
Jonah Coleman,3141
Jonathan Mingo,1099
Jonathan Taylor,6268
Jonathon Brooks,3519
Jonnu Smith,728
Jordan Addison,3910
Jordan James,2185
Jordan Love,5429
Jordan Mason,2799
Jordan Watkins,1233
Jordan Whittington,1402
Jordyn Tyson,5344
Josh Allen,9998
Josh Downs,3646
Josh Jacobs,4117
Joshua Palmer,1462
JuJu Smith-Schuster,489
Julius Chestnut,484
Justice Hill,1503
Justin Fields,1896
Justin Herbert,6986
Justin Jefferson,7501
Justin Joly,1868
Juwan Johnson,2362
Kaelon Black,2230
Kaleb Johnson,2159
Kalel Mullings,1133
Kameron Johnson,1219
KaVontae Turpin,1103
Kayshon Boutte,2598
Kaytron Allen,2473
KC Concepcion,4253
KeAndre Lambert-Smith,1455
Keaton Mitchell,2642
Keenan Allen,1201
Kendall Milton,890
Kendre Miller,1663
Kendrick Bourne,1236
Kenneth Gainwell,2955
Kenneth Walker,5564
Kenny McIntosh,501
Kenny Pickett,1018
Kenyon Sadiq,3884
Keon Coleman,2306
Kevin Coleman,2025
Khalil Herbert,825
Khalil Shakir,2873
Kimani Vidal,2229
Kirk Cousins,1917
Konata Mumpfield,1308
Kyle McCord,526
Kyle Monangai,3475
Kyle Pitts,4581
Kyle Williams,2061
Kyler Murray,3835
Kyren Williams,4888
Ladd McConkey,5584
LaJohntay Wester,588
Lamar Jackson,7564
Le'Veon Moss,827
LeQuint Allen,2054
Lil'Jordan Humphrey,837
Luke Altmyer,471
Luke McCaffrey,1655
Luke Musgrave,1649
Luke Schoonmaker,1105
Luther Burden,5586
Mac Jones,2515
Mack Hollins,1041
Makai Lemon,5012
Malachi Corley,1253
Malachi Fields,2638
Malik Benson,1037
Malik Davis,1421
Malik Heath,546
Malik Nabers,7389
Malik Washington,2640
Malik Willis,3695
Marcus Mariota,1031
Mark Andrews,2710
Marquise Brown,1450
MarShawn Lloyd,2125
Marvin Harrison,4831
Marvin Mims,2022
Mason Taylor,2273
Mason Tipton,884
Matthew Golden,3648
Matthew Hibner,918
Matthew Stafford,3839
Max Klare,2232
Mecole Hardman,525
Michael Carter,960
Michael Mayer,2091
Michael Penix,2829
Michael Pittman,3408
Michael Trigg,1155
Michael Wilson,3742
Mike Evans,3317
Mike Gesicki,1502
Mike Washington,2332
Mitchell Evans,1182
Najee Harris,1018
Nathan Carter,512
Nicholas Singleton,2942
Nick Westbrook-Ikhine,1073
Nico Collins,5591
Noah Brown,476
Noah Fant,1398
Noah Gray,1519
Odell Beckham,353
Olamide Zaccheaus,1281
Ollie Gordon,2303
Omar Cooper,3494
Omarion Hampton,7004
Oronde Gadsden,3339
Oscar Delp,2106
Parker Washington,4006
Pat Bryant,2508
Pat Freiermuth,2155
Patrick Mahomes,6256
Phil Mafah,1243
Puka Nacua,8929
Quentin Johnston,3477
Quinn Ewers,1690
Quinshon Judkins,5452
Rachaad White,2790
Raheim Sanders,1160
Rashee Rice,4974
Rasheen Ali,1252
Rashid Shaheed,2867
Rashod Bateman,2024
Ray Davis,1947
Reggie Virgil,553
Rhamondre Stevenson,3051
Ricky Pearsall,2526
Rico Dowdle,3110
Riley Leonard,1561
RJ Harvey,3390
Roman Wilson,1852
Rome Odunze,5243
Romeo Doubs,3014
Roschon Johnson,1337
Ryan Flournoy,2010
Sam Darnold,4340
Sam Howell,961
Sam LaPorta,4565
Sam Roush,979
Samaje Perine,783
Saquon Barkley,5115
Savion Williams,1665
Sean Tucker,2130
Seth McGowan,1518
Shedeur Sanders,2647
Sione Vaki,932
Skyler Bell,2369
Skyy Moore,900
Spencer Rattler,1465
Stefon Diggs,2797
T.J. Hockenson,2597
Tahj Brooks,1576
Tahj Washington,1332
Tai Felton,1302
Tank Bigsby,2634
Tank Dell,2622
Tanner McKee,1158
Taylen Green,1320
Ted Hurst,2601
Tee Higgins,4955
Terrance Ferguson,2827
Terrell Jennings,555
Terry McLaurin,3501
Tetairoa McMillan,6325
Tez Johnson,2053
Theo Johnson,2092
Tommy Tremble,1246
Tony Pollard,2762
Tory Horton,2589
Travis Etienne,4255
Travis Hunter,3340
Travis Kelce,2563
Tre Harris,2679
Tre Tucker,2495
TreVeyon Henderson,5242
Trevor Etienne,1899
Trevor Lawrence,6257
Trey Benson,2033
Trey Lance,1001
Trey McBride,7337
Trey Palmer,1192
Treylon Burks,1691
Troy Franklin,2532
Tua Tagovailoa,2595
Tucker Kraft,4915
Tutu Atwell,1522
Ty Chandler,537
Ty Johnson,1251
Ty Simpson,3428
Tyjae Spears,2501
Tyler Allgeier,2689
Tyler Badie,1002
Tyler Goodson,1047
Tyler Higbee,1322
Tyler Huntley,1105
Tyler Johnson,498
Tyler Scott,926
Tyler Shough,4753
Tyler Warren,5928
Tyquan Thornton,1776
Tyreek Hill,1266
Tyrell Shavers,957
Tyrone Tracy,2605
Tyson Bagent,1285
Wan'Dale Robinson,3420
Will Howard,1728
Will Levis,1129
Will Shipley,1465
Woody Marks,2775
Xavier Gipson,901
Xavier Hutchinson,1660
Xavier Legette,1904
Xavier Restrepo,1196
Xavier Worthy,3329
Zach Charbonnet,3395
Zach Wilson,746
Zachariah Branch,2873
Zavier Scott,511
Zavion Thomas,1845
Zay Flowers,5359
Zay Jones,516
