name,value
Spencer Rattler,1782
Stefon Diggs,2227
T.J. Hockenson,2795
Tahj Brooks,1683
Tahj Washington,1553
Tai Felton,1285
Tank Bigsby,2555
Tank Dell,2445
Tanner McKee,1293
Ted Hurst,1341
Tee Higgins,4917
Terrance Ferguson,2764
Terrell Jennings,791
Terry McLaurin,3477
Tetairoa McMillan,6705
Tez Johnson,2270
Theo Johnson,2379
Tommy Tremble,1430
Tony Pollard,2732
Tory Horton,2743
Travis Etienne,4517
Travis Hunter,3270
Travis Kelce,2373
Tre Harris,2845
Tre Tucker,2524
TreVeyon Henderson,5460
Trevor Etienne,2140
Trevor Lawrence,6238
Trey Benson,2556
Trey Lance,1218
Trey McBride,7512
Trey Palmer,1255
Treylon Burks,1641
Troy Franklin,2792
Tua Tagovailoa,2837
Tucker Kraft,4858
Tutu Atwell,1732
Ty Chandler,936
Ty Johnson,1319
Ty Simpson,3635
Tyjae Spears,2672
Tylan Wallace,644
Tyler Allgeier,2848
Tyler Badie,1070
Tyler Conklin,646
Tyler Goodson,1170
Tyler Higbee,1399
Tyler Huntley,1265
Tyler Johnson,943
Tyler Lockett,644
Tyler Scott,974
Tyler Shough,4700
Tyler Warren,5684
Tyquan Thornton,1817
Tyreek Hill,2204
Tyrell Shavers,1107
Tyrone Tracy,2641
Tyson Bagent,1512
Van Jefferson,645
Wan'Dale Robinson,3648
Will Howard,2095
Will Levis,1528
Will Shipley,1651
Woody Marks,2902
Xavier Gipson,942
Xavier Hutchinson,1817
Xavier Legette,2047
Xavier Restrepo,1394
Xavier Worthy,3373
Zach Charbonnet,3493
Zach Ertz,1090
Zach Wilson,1138
Zachariah Branch,2247
Zamir White,645
Zavier Scott,909
Zavion Thomas,171
Zay Flowers,4680
