name,value
Damien Martinez,1457
Daniel Bellinger,1421
Daniel Jones,3905
Darius Slayton,1514
Darnell Mooney,2022
Darnell Washington,1915
Davante Adams,3344
David Bell,964
David Montgomery,3372
David Njoku,2421
Davis Allen,888
Davis Mills,1262
Dawson Knox,1693
De'Von Achane,6876
De'Zhaun Stribling,2726
Deebo Samuel,1951
Deion Burks,1176
Demarcus Robinson,854
Demario Douglas,1939
Demond Claiborne,1970
Denzel Boston,3470
Derius Davis,521
Derrick Henry,4016
Deshaun Watson,2135
Devaughn Vele,1443
Devin Neal,1998
Devin Singletary,1253
DeVonta Smith,5420
Devontez Walker,1406
Dillon Gabriel,1325
DJ Giddens,2076
DK Metcalf,3461
Donovan Edwards,1153
Dont'e Thornton,1927
Dontayvion Wicks,2410
Drake London,7161
Drake Maye,9412
Drew Allar,1899
Drew Lock,918
Dyami Brown,1350
Dylan Laube,498
Dylan Sampson,2712
Efton Chism,1183
Eli Heidenreich,1356
Eli Raridon,1754
Eli Stowers,3585
Elic Ayomanor,2463
Elijah Arroyo,2426
Elijah Higgins,1199
Elijah Mitchell,503
Elijah Moore,1159
Elijah Sarratt,2781
Emanuel Wilson,2017
Emari Demercado,1161
Emeka Egbuka,6097
Emmett Johnson,2577
Erick All,1275
Evan Engram,1792
Fernando Mendoza,5522
Frank Gore,839
Gabriel Davis,1118
Gardner Minshew,1156
Garrett Nussmeier,1624
Garrett Wilson,5680
Geno Smith,2249
George Holani,1379
George Kittle,3254
George Pickens,5944
Germie Bernard,2943
Greg Dortch,1154
Greg Dulcich,2052
Gunnar Helm,2641
Harold Fannin,4853
Hassan Haskins,872
Hunter Henry,2251
Isaac Guerendo,1515
Isaac TeSlaa,2752
Isaiah Bond,2009
Isaiah Davis,1794
Isaiah Hodgins,1047
Isaiah Likely,3382
Isiah Pacheco,2355
Israel Abanikanda,1000
J'Mari Taylor,930
J.J. McCarthy,2723
J.K. Dobbins,2974
Ja'Kobi Lane,2396
Ja'Lynn Polk,1390
Ja'Marr Chase,9986
Ja'Tavion Sanders,2023
Jack Bech,2493
Jack Endries,694
Jacob Cowing,1098
Jacoby Brissett,2665
Jacory Croskey-Merritt,2961
Jadarian Price,4807
Jahan Dotson,1634
Jahmyr Gibbs,9951
Jake Bobo,1035
Jake Browning,496
Jake Ferguson,3173
Jake Tonges,2226
Jakobi Meyers,3059
Jaleel McLaughlin,1373
Jalen Coker,3173
Jalen Hurts,6128
Jalen McMillan,3104
Jalen Milroe,2216
Jalen Nailor,2436
Jalen Royals,1802
Jalen Tolbert,1790
Jalin Hyatt,1197
Jam Miller,800
Jamari Thrash,872
Jameis Winston,1289
James Conner,1730
James Cook,6068
Jameson Williams,4706
Jared Goff,4712
Jared Wiley,1038
Jarquez Hunter,1674
Jauan Jennings,2595
Javon Baker,1079
Javonte Williams,4494
Jawhar Jordan,837
Jaxon Smith-Njigba,9564
Jaxson Dart,6468
Jayden Daniels,7802
Jayden Higgins,3456
Jayden Reed,3384
Jaydon Blue,2093
Jaylen Waddle,4761
Jaylen Warren,3207
Jaylen Wright,2206
Jaylin Lane,2020
Jaylin Noel,2736
Jeremiyah Love,7606
Jeremy Ruckert,546
Jerome Ford,1524
Jerry Jeudy,2587
Jimmy Horn,1545
Joe Burrow,7466
Joe Flacco,1127
Joe Milton,1677
Joe Mixon,1020
John Metchie,1401
Johnny Wilson,568
Jonah Coleman,3191
Jonathan Mingo,1067
Jonathan Taylor,5996
Jonathon Brooks,3345
Jonnu Smith,990
Jordan Addison,3948
Jordan James,2129
Jordan Love,5503
Jordan Mason,2662
Jordan Watkins,1086
Jordan Whittington,1570
Jordyn Tyson,5382
Josh Allen,9985
Josh Downs,3642
Josh Jacobs,3904
Josh Oliver,499
Joshua Palmer,1564
Justice Hill,1319
Justin Fields,2044
Justin Herbert,6969
Justin Jefferson,7590
Justin Joly,1788
Juwan Johnson,2312
Kaelon Black,1833
Kaleb Johnson,2350
Kalel Mullings,1070
Kameron Johnson,1191
Kareem Hunt,594
KaVontae Turpin,1093
Kayshon Boutte,2516
Kaytron Allen,2574
KC Concepcion,4473
KeAndre Lambert-Smith,1508
Keaton Mitchell,2496
Keenan Allen,1237
Kendall Milton,803
Kendre Miller,1763
Kendrick Bourne,1296
Kenneth Gainwell,2917
Kenneth Walker,5479
Kenny McIntosh,1018
Kenny Pickett,1035
Kenyon Sadiq,4029
Keon Coleman,2420
Kevin Coleman,1936
Khalil Shakir,2928
Kimani Vidal,2164
Kirk Cousins,1886
Konata Mumpfield,1313
Kyle McCord,544
Kyle Monangai,3524
Kyle Pitts,4537
Kyle Williams,2361
Kyler Murray,4145
Kyren Williams,4872
Ladd McConkey,5552
LaJohntay Wester,504
Lamar Jackson,7542
Le'Veon Moss,888
LeQuint Allen,2061
Lil'Jordan Humphrey,923
Luke McCaffrey,1654
Luke Musgrave,1761
Luke Schoonmaker,1162
Luther Burden,5459
Mac Jones,2663
Mack Hollins,1111
Makai Lemon,5078
Malachi Corley,1198
Malachi Fields,2702
Malik Davis,1423
Malik Nabers,7479
Malik Washington,2537
Malik Willis,3845
Marcus Mariota,1239
Mark Andrews,2768
Marquise Brown,1617
MarShawn Lloyd,2144
Marvin Harrison,4947
Marvin Mims,2105
Mason Rudolph,518
Mason Taylor,2338
Mason Tipton,928
Matthew Golden,3615
Matthew Hibner,809
Matthew Stafford,3834
Max Klare,2345
Mecole Hardman,502
Michael Carter,985
Michael Mayer,2212
Michael Penix,2991
Michael Pittman,3370
Michael Trigg,1164
Michael Wilson,3615
Mike Evans,3332
Mike Gesicki,1463
Mike Washington,2321
Mitchell Evans,1191
Najee Harris,1533
Nicholas Singleton,2897
Nick Westbrook-Ikhine,977
Nico Collins,5606
Noah Brown,487
Noah Fant,1393
Noah Gray,1481
Olamide Zaccheaus,1247
Ollie Gordon,2367
Omar Cooper,3679
Omarion Hampton,6898
Oronde Gadsden,3620
Oscar Delp,1779
Parker Washington,3676
Pat Bryant,2460
Pat Freiermuth,2210
Patrick Mahomes,6644
Phil Mafah,1174
Puka Nacua,8702
Quentin Johnston,3547
Quinn Ewers,1744
Quinshon Judkins,5546
Rachaad White,2784
Raheim Sanders,1281
Rashee Rice,4711
Rasheen Ali,1222
Rashid Shaheed,2756
Rashod Bateman,2071
Ray Davis,1966
Rhamondre Stevenson,2967
Ricky Pearsall,3378
Rico Dowdle,3154
Riley Leonard,1726
RJ Harvey,3380
Roman Wilson,1526
Rome Odunze,5234
Romeo Doubs,3093
Roschon Johnson,1438
Ryan Flournoy,1861
Sam Darnold,4519
Sam Howell,1070
Sam LaPorta,4446
Sam Roush,850
Samaje Perine,614
Saquon Barkley,4931
Savion Williams,1659
Sean Tucker,2291
Seth McGowan,1062
Shedeur Sanders,2703
Sione Vaki,945
Skyler Bell,2460
Skyy Moore,996
Spencer Rattler,1585
Stefon Diggs,2136
T.J. Hockenson,2721
Tahj Brooks,1662
Tahj Washington,1368
Tai Felton,1236
Tank Bigsby,2448
Tank Dell,2495
Tanner McKee,1226
Taylen Green,1027
Ted Hurst,2568
Tee Higgins,4909
Terrance Ferguson,2687
Terrell Jennings,542
Terry McLaurin,3497
Tetairoa McMillan,6550
Tez Johnson,2075
Theo Johnson,2177
Thomas Fidone,497
Tommy Tremble,1258
Tony Pollard,2810
Tory Horton,2637
Travis Etienne,4448
Travis Hunter,3346
Travis Kelce,2493
Tre Harris,2731
Tre Tucker,2493
TreVeyon Henderson,5484
Trevor Etienne,2025
Trevor Lawrence,6327
Trey Benson,2225
Trey Lance,1114
Trey McBride,7338
Trey Palmer,1124
Treylon Burks,1442
Troy Franklin,2585
Tua Tagovailoa,2766
Tucker Kraft,4922
Tutu Atwell,1553
Ty Chandler,708
Ty Johnson,1237
Ty Simpson,3576
Tyjae Spears,2570
Tylan Wallace,487
Tyler Allgeier,2726
Tyler Badie,961
Tyler Goodson,1028
Tyler Higbee,1296
Tyler Huntley,1202
Tyler Johnson,580
Tyler Scott,944
Tyler Shough,4850
Tyler Warren,5863
Tyquan Thornton,1783
Tyreek Hill,1853
Tyrell Shavers,985
Tyrod Taylor,501
Tyrone Tracy,2675
Tyson Bagent,1364
Van Jefferson,553
Wan'Dale Robinson,3498
Will Howard,1925
Will Levis,1219
Will Shipley,1605
Woody Marks,2727
Xavier Gipson,863
Xavier Hutchinson,1605
Xavier Legette,1884
Xavier Restrepo,1228
Xavier Worthy,3342
Zach Charbonnet,3352
Zach Ertz,910
Zach Wilson,950
Zachariah Branch,2727
Zamir White,487
Zavier Scott,778
Zavion Thomas,1455
Zay Flowers,4897
