name,value
Jacob Cowing,1156
Jacoby Brissett,2550
Jacory Croskey-Merritt,3085
Jadarian Price,4904
Jahan Dotson,1673
Jahdae Walker,1084
Jahmyr Gibbs,9988
Jake Bobo,933
Jake Ferguson,3109
Jake Tonges,2035
Jakobi Meyers,2933
Jaleel McLaughlin,1255
Jalen Coker,3147
Jalen Hurts,6085
Jalen McMillan,3012
Jalen Milroe,2223
Jalen Nailor,2529
Jalen Royals,1841
Jalen Tolbert,1801
Jalin Hyatt,1312
Jam Miller,964
Jamari Thrash,793
Jameis Winston,1205
James Conner,1742
James Cook,6175
Jameson Williams,4707
Jared Goff,4640
Jared Wiley,940
Jarquez Hunter,1552
Jauan Jennings,2287
Javon Baker,1020
Javonte Williams,4591
Jawhar Jordan,824
Jaxon Smith-Njigba,9300
Jaxson Dart,6216
Jayden Daniels,7544
Jayden Higgins,3400
Jayden Reed,3415
Jaydon Blue,2285
Jaylen Waddle,4886
Jaylen Warren,3337
Jaylen Wright,2280
Jaylin Lane,1938
Jaylin Noel,2571
Jeremiyah Love,7339
Jeremy McNichols,603
Jerome Ford,1336
Jerry Jeudy,2476
Jimmy Horn,1526
Joe Burrow,7397
Joe Flacco,915
Joe Milton,1538
John Metchie,1378
Johnny Wilson,739
Jonah Coleman,3135
Jonathan Mingo,1075
Jonathan Taylor,6268
Jonathon Brooks,3502
Jonnu Smith,764
Jordan Addison,3894
Jordan James,2185
Jordan Love,5427
Jordan Mason,2808
Jordan Watkins,1236
Jordan Whittington,1402
Jordyn Tyson,5338
Josh Allen,9999
Josh Downs,3653
Josh Jacobs,4123
Joshua Palmer,1464
JuJu Smith-Schuster,480
Julius Chestnut,481
Justice Hill,1491
Justin Fields,1881
Justin Herbert,6995
Justin Jefferson,7504
Justin Joly,1869
Juwan Johnson,2359
Kaelon Black,2244
Kaleb Johnson,2165
Kalel Mullings,1121
Kalif Raymond,476
Kameron Johnson,1219
KaVontae Turpin,1134
Kayshon Boutte,2590
Kaytron Allen,2455
KC Concepcion,4251
KeAndre Lambert-Smith,1455
Keaton Mitchell,2653
Keenan Allen,1201
Kendall Milton,893
Kendre Miller,1660
Kendrick Bourne,1230
Kenneth Gainwell,2946
Kenneth Walker,5574
Kenny McIntosh,511
Kenny Pickett,1018
Kenyon Sadiq,3891
Keon Coleman,2320
Kevin Coleman,2016
Khalil Herbert,799
Khalil Shakir,2881
Kimani Vidal,2223
Kirk Cousins,1920
Konata Mumpfield,1302
Kyle McCord,546
Kyle Monangai,3468
Kyle Pitts,4588
Kyle Williams,2073
Kyler Murray,3843
Kyren Williams,4906
Ladd McConkey,5598
LaJohntay Wester,547
Lamar Jackson,7566
Le'Veon Moss,820
LeQuint Allen,2051
Lil'Jordan Humphrey,835
Luke Altmyer,474
Luke McCaffrey,1664
Luke Musgrave,1643
Luke Schoonmaker,1096
Luther Burden,5563
Mac Jones,2514
Mack Hollins,1061
Makai Lemon,5012
Malachi Corley,1253
Malachi Fields,2638
Malik Benson,1018
Malik Davis,1423
Malik Heath,546
Malik Nabers,7401
Malik Washington,2643
Malik Willis,3692
Marcus Mariota,1061
Mark Andrews,2727
Marquise Brown,1449
MarShawn Lloyd,2134
Marvin Harrison,4814
Marvin Mims,2040
Mason Taylor,2286
Mason Tipton,890
Matthew Golden,3631
Matthew Hibner,903
Matthew Stafford,3862
Max Klare,2240
Mecole Hardman,522
Michael Carter,960
Michael Mayer,2067
Michael Penix,2815
Michael Pittman,3393
Michael Trigg,1179
Michael Wilson,3741
Mike Evans,3339
Mike Gesicki,1482
Mike Washington,2334
Mitchell Evans,1179
Najee Harris,1039
Nathan Carter,515
Nicholas Singleton,2936
Nick Westbrook-Ikhine,1054
Nico Collins,5609
Noah Brown,477
Noah Fant,1410
Noah Gray,1532
Odell Beckham,415
Olamide Zaccheaus,1275
Ollie Gordon,2317
Omar Cooper,3496
Omarion Hampton,7025
Oronde Gadsden,3325
Oscar Delp,2121
Parker Washington,4007
Pat Bryant,2511
Pat Freiermuth,2171
Patrick Mahomes,6247
Phil Mafah,1255
Puka Nacua,8936
Quentin Johnston,3485
Quinn Ewers,1676
Quinshon Judkins,5452
Rachaad White,2799
Raheim Sanders,1154
Rashee Rice,4986
Rasheen Ali,1246
Rashid Shaheed,2869
Rashod Bateman,2030
Ray Davis,1956
Reggie Virgil,526
Rhamondre Stevenson,3036
Ricky Pearsall,2538
Rico Dowdle,3121
Riley Leonard,1561
RJ Harvey,3411
Roman Wilson,1852
Rome Odunze,5264
Romeo Doubs,3028
Roschon Johnson,1327
Ryan Flournoy,2004
Sam Darnold,4354
Sam Howell,959
Sam LaPorta,4595
Sam Roush,979
Samaje Perine,772
Saquon Barkley,5113
Savion Williams,1677
Sean Tucker,2136
Seth McGowan,1501
Shedeur Sanders,2677
Sione Vaki,932
Skyler Bell,2369
Skyy Moore,882
Spencer Rattler,1464
Stefon Diggs,2806
T.J. Hockenson,2588
Tahj Brooks,1588
Tahj Washington,1344
Tai Felton,1293
Tank Bigsby,2624
Tank Dell,2583
Tanner McKee,1158
Taylen Green,1314
Ted Hurst,2606
Tee Higgins,4939
Terrance Ferguson,2842
Terrell Jennings,538
Terry McLaurin,3514
Tetairoa McMillan,6338
Tez Johnson,2047
Theo Johnson,2101
Tommy Tremble,1255
Tony Pollard,2784
Tory Horton,2598
Travis Etienne,4259
Travis Hunter,3343
Travis Kelce,2572
Tre Harris,2673
Tre Tucker,2480
TreVeyon Henderson,5252
Trevor Etienne,1910
Trevor Lawrence,6247
Trey Benson,2022
Trey Lance,1001
Trey McBride,7358
Trey Palmer,1174
Treylon Burks,1697
Troy Franklin,2517
Tua Tagovailoa,2601
Tucker Kraft,4933
Tutu Atwell,1498
Ty Chandler,531
Ty Johnson,1252
Ty Simpson,3413
Tyjae Spears,2501
Tyler Allgeier,2686
Tyler Badie,1004
Tyler Goodson,1043
Tyler Higbee,1328
Tyler Huntley,1130
Tyler Johnson,512
Tyler Scott,926
Tyler Shough,4757
Tyler Warren,5914
Tyquan Thornton,1764
Tyreek Hill,1287
Tyrell Shavers,967
Tyrone Tracy,2602
Tyson Bagent,1291
Wan'Dale Robinson,3402
Will Howard,1722
Will Levis,1120
Will Shipley,1453
Woody Marks,2769
Xavier Gipson,910
Xavier Hutchinson,1645
Xavier Legette,1901
Xavier Restrepo,1196
Xavier Worthy,3330
Zach Charbonnet,3398
Zach Wilson,763
Zachariah Branch,2861
Zavier Scott,495
Zavion Thomas,1830
Zay Flowers,5316
Zay Jones,528
