name,value
Chris Brooks,1509
Chris Godwin,2994
Chris Olave,5462
Chris Rodriguez,2622
Christian Kirk,1874
Christian McCaffrey,5156
Christian Watson,3978
Chuba Hubbard,3180
CJ Daniels,1069
Colby Parkinson,1891
Cole Kmet,1968
Cole Payton,897
Colston Loveland,6337
Cooper Kupp,1702
Courtland Sutton,3081
Cyrus Allen,1126
D'Andre Swift,3697
D.J. Moore,3508
Dak Prescott,4934
Dallas Goedert,2679
Dalton Kincaid,3153
Dalton Schultz,2124
Dameon Pierce,1034
Damien Martinez,1325
Daniel Bellinger,1391
Daniel Jones,3859
Darius Slayton,1570
Darnell Mooney,1991
Darnell Washington,1891
Davante Adams,3421
David Bell,988
David Montgomery,3454
David Njoku,2205
Davis Allen,923
Davis Mills,1201
Dawson Knox,1699
De'Von Achane,6820
De'Zhaun Stribling,2936
Deebo Samuel,1870
Deion Burks,1191
Demarcus Robinson,827
Demario Douglas,1890
Demond Claiborne,2180
Denzel Boston,3448
Derius Davis,557
Derrick Henry,4071
Deshaun Watson,1975
Devaughn Vele,1420
Devin Neal,1954
Devin Singletary,1202
DeVonta Smith,5496
Devontez Walker,1398
Dillon Gabriel,1247
DJ Giddens,2060
DK Metcalf,3442
Donovan Edwards,1138
Dont'e Thornton,1892
Dontayvion Wicks,2381
Drake London,7068
Drake Maye,9225
Drew Allar,1961
Drew Lock,873
Dyami Brown,1398
Dylan Laube,518
Dylan Sampson,2780
Efton Chism,1166
Eli Heidenreich,1709
Eli Raridon,2149
Eli Stowers,3384
Elic Ayomanor,2471
Elijah Arroyo,2502
Elijah Higgins,1149
Elijah Mitchell,614
Elijah Moore,1158
Elijah Sarratt,2681
Emanuel Wilson,1951
Emari Demercado,1240
Emeka Egbuka,6298
Emmett Johnson,2525
Erick All,1362
Evan Engram,1803
Fernando Mendoza,5450
Frank Gore,915
Gabriel Davis,1028
Gardner Minshew,1173
Garrett Nussmeier,1500
Garrett Wilson,5585
Geno Smith,2183
George Holani,1561
George Kittle,3356
George Pickens,6046
Germie Bernard,2922
Greg Dortch,1168
Greg Dulcich,2292
Gunnar Helm,2680
Harold Fannin,4771
Hassan Haskins,859
Hunter Henry,2361
Isaac Guerendo,1436
Isaac TeSlaa,2731
Isaiah Bond,2024
Isaiah Davis,1834
Isaiah Hodgins,1058
Isaiah Likely,3442
Isiah Pacheco,2253
Israel Abanikanda,1030
J'Mari Taylor,958
J.J. McCarthy,2606
J.K. Dobbins,3047
Ja'Kobi Lane,2395
Ja'Lynn Polk,1371
Ja'Marr Chase,9995
Ja'Tavion Sanders,1966
Jack Bech,2449
Jack Endries,719
Jacob Cowing,1101
Jacoby Brissett,2575
Jacory Croskey-Merritt,3003
Jadarian Price,4809
Jahan Dotson,1625
Jahmyr Gibbs,9993
Jake Bobo,973
Jake Ferguson,3163
Jake Tonges,2075
Jakobi Meyers,2991
Jaleel McLaughlin,1322
Jalen Coker,3216
Jalen Hurts,6132
Jalen McMillan,3038
Jalen Milroe,2206
Jalen Nailor,2541
Jalen Royals,1807
Jalen Tolbert,1835
Jalin Hyatt,1287
Jam Miller,826
Jamari Thrash,845
Jameis Winston,1238
James Conner,1731
James Cook,6131
Jameson Williams,4712
Jared Goff,4695
Jared Wiley,971
Jarquez Hunter,1587
Jauan Jennings,2459
Javon Baker,1004
Javonte Williams,4619
Jawhar Jordan,829
Jaxon Smith-Njigba,9322
Jaxson Dart,6348
Jayden Daniels,7644
Jayden Higgins,3384
Jayden Reed,3369
Jaydon Blue,2142
Jaylen Waddle,4840
Jaylen Warren,3359
Jaylen Wright,2220
Jaylin Lane,1943
Jaylin Noel,2685
Jeremiyah Love,7495
Jeremy McNichols,524
Jeremy Ruckert,559
Jermaine Burton,484
Jerome Ford,1416
Jerry Jeudy,2468
Jimmy Horn,1432
Joe Burrow,7419
Joe Flacco,1040
Joe Milton,1558
Joe Mixon,629
John Metchie,1426
Johnny Wilson,668
Jonah Coleman,3156
Jonathan Mingo,1036
Jonathan Taylor,6119
Jonathon Brooks,3536
Jonnu Smith,905
Jordan Addison,3880
Jordan James,2228
Jordan Love,5482
Jordan Mason,2700
Jordan Watkins,1207
Jordan Whittington,1441
Jordyn Tyson,5291
Josh Allen,9999
Josh Downs,3588
Josh Jacobs,4062
Josh Oliver,495
Joshua Palmer,1531
Justice Hill,1447
Justin Fields,1994
Justin Herbert,7056
Justin Jefferson,7633
Justin Joly,1878
Juwan Johnson,2323
Kaelon Black,2042
Kaleb Johnson,2296
Kalel Mullings,1125
Kameron Johnson,1230
KaVontae Turpin,1127
Kayshon Boutte,2494
Kaytron Allen,2524
KC Concepcion,4347
KeAndre Lambert-Smith,1442
Keaton Mitchell,2584
Keenan Allen,1142
Kendall Milton,938
Kendre Miller,1722
Kendrick Bourne,1210
Kenneth Gainwell,2969
Kenneth Walker,5531
Kenny McIntosh,1013
Kenny Pickett,1020
Kenyon Sadiq,4013
Keon Coleman,2383
Kevin Coleman,2025
Khalil Herbert,489
Khalil Shakir,2841
Kimani Vidal,2171
Kirk Cousins,1806
Konata Mumpfield,1281
Kyle McCord,574
Kyle Monangai,3515
Kyle Pitts,4462
Kyle Williams,2185
Kyler Murray,3938
Kyren Williams,4950
Ladd McConkey,5528
LaJohntay Wester,583
Lamar Jackson,7635
Le'Veon Moss,917
LeQuint Allen,2065
Lil'Jordan Humphrey,878
Luke McCaffrey,1588
Luke Musgrave,1769
Luke Schoonmaker,1160
Luther Burden,5547
Mac Jones,2646
Mack Hollins,1051
Makai Lemon,4987
Malachi Corley,1268
Malachi Fields,2634
Malik Davis,1504
Malik Heath,531
Malik Nabers,7183
Malik Washington,2563
Malik Willis,3868
Marcus Mariota,1133
Mark Andrews,2774
Marquise Brown,1462
MarShawn Lloyd,2109
Marvin Harrison,4928
Marvin Mims,2030
Mason Rudolph,508
Mason Taylor,2348
Mason Tipton,900
Matthew Golden,3531
Matthew Hibner,847
Matthew Stafford,3859
Max Klare,2305
Michael Carter,966
Michael Mayer,2097
Michael Penix,2834
Michael Pittman,3357
Michael Trigg,1196
Michael Wilson,3634
Mike Evans,3342
Mike Gesicki,1509
Mike Washington,2315
Mitchell Evans,1164
Najee Harris,1178
Nicholas Singleton,2823
Nick Westbrook-Ikhine,1023
Nico Collins,5549
Noah Fant,1415
Noah Gray,1567
Olamide Zaccheaus,1266
Ollie Gordon,2253
Omar Cooper,3523
Omarion Hampton,7019
Oronde Gadsden,3488
Oscar Delp,2138
Parker Washington,3710
Pat Bryant,2502
Pat Freiermuth,2261
Patrick Mahomes,6360
Phil Mafah,1272
Puka Nacua,8817
Quentin Johnston,3597
Quinn Ewers,1745
Quinshon Judkins,5528
Rachaad White,2803
Raheim Sanders,1201
Rashee Rice,5007
Rasheen Ali,1277
Rashid Shaheed,2806
Rashod Bateman,2051
Ray Davis,1933
Ray-Ray McCloud,500
Rhamondre Stevenson,3049
Ricky Pearsall,3488
Rico Dowdle,3098
Riley Leonard,1611
RJ Harvey,3368
Roman Wilson,1504
Rome Odunze,5297
Romeo Doubs,3080
Roschon Johnson,1388
Ryan Flournoy,1998
Sam Darnold,4446
Sam Howell,994
Sam LaPorta,4600
Sam Roush,921
Samaje Perine,772
Saquon Barkley,5061
Savion Williams,1621
Sean Tucker,2283
Seth McGowan,1275
Shedeur Sanders,2686
Sione Vaki,903
Skyler Bell,2460
Skyy Moore,895
Spencer Rattler,1451
Stefon Diggs,2108
T.J. Hockenson,2687
Tahj Brooks,1705
Tahj Washington,1327
Tai Felton,1291
Tank Bigsby,2607
Tank Dell,2569
Tanner McKee,1224
Taylen Green,1222
Ted Hurst,2587
Tee Higgins,4946
Terrance Ferguson,2714
Terrell Jennings,572
Terry McLaurin,3513
Tetairoa McMillan,6387
Tez Johnson,2063
Theo Johnson,2122
Tommy Tremble,1281
Tony Pollard,2868
Tory Horton,2611
Travis Etienne,4370
Travis Hunter,3353
Travis Kelce,2626
Tre Harris,2743
Tre Tucker,2537
TreVeyon Henderson,5386
Trevor Etienne,2009
Trevor Lawrence,6363
Trey Benson,2155
Trey Lance,1082
Trey McBride,7375
Trey Palmer,1171
Treylon Burks,1642
Troy Franklin,2536
Tua Tagovailoa,2677
Tucker Kraft,4896
Tutu Atwell,1510
Ty Chandler,683
Ty Johnson,1242
Ty Simpson,3503
Tyjae Spears,2536
Tyler Allgeier,2649
Tyler Badie,992
Tyler Conklin,497
Tyler Goodson,1049
Tyler Higbee,1295
Tyler Huntley,1175
Tyler Johnson,597
Tyler Lockett,482
Tyler Scott,979
Tyler Shough,4828
Tyler Warren,5894
Tyquan Thornton,1752
Tyreek Hill,1607
Tyrell Shavers,1010
Tyrone Tracy,2623
Tyson Bagent,1329
Van Jefferson,523
Wan'Dale Robinson,3386
Will Howard,1797
Will Levis,1066
Will Shipley,1533
Woody Marks,2710
Xavier Gipson,919
Xavier Hutchinson,1589
Xavier Legette,1870
Xavier Restrepo,1196
Xavier Worthy,3359
Zach Charbonnet,3350
Zach Ertz,641
Zach Wilson,958
Zachariah Branch,2709
Zavier Scott,704
Zavion Thomas,1639
Zay Flowers,4956
Zay Jones,563
