name,value
Darnell Washington,1899
Darren Waller,1163
Davante Adams,3432
David Bell,1044
David Montgomery,3452
David Njoku,2188
Davis Allen,945
Davis Mills,1141
Dawson Knox,1595
De'Von Achane,6928
De'Zhaun Stribling,3614
Deebo Samuel,2382
Deion Burks,1399
Demarcus Robinson,806
Demario Douglas,1905
Demond Claiborne,2322
Denzel Boston,3752
Derius Davis,655
Derrick Henry,4194
Deshaun Watson,1890
Deuce Vaughn,467
Devaughn Vele,1501
Devin Duvernay,479
Devin Neal,1807
Devin Singletary,1180
DeVonta Smith,5478
Devontez Walker,1366
Dillon Gabriel,1124
DJ Giddens,1905
DK Metcalf,3394
Donovan Edwards,1135
Dont'e Thornton,1895
Dontayvion Wicks,2596
Drake London,6932
Drake Maye,8954
Drew Allar,2463
Drew Lock,785
Dyami Brown,1268
Dylan Laube,490
Dylan Sampson,2649
Efton Chism,1083
Eli Heidenreich,1687
Eli Raridon,2430
Eli Stowers,3305
Elic Ayomanor,2404
Elijah Arroyo,2360
Elijah Higgins,1164
Elijah Mitchell,611
Elijah Moore,1227
Elijah Sarratt,2660
Emanuel Wilson,1712
Emari Demercado,1305
Emeka Egbuka,6270
Emmett Johnson,2542
Erick All,1596
Evan Engram,1708
Fernando Mendoza,5438
Frank Gore,920
Gabriel Davis,1108
Gardner Minshew,996
Garrett Nussmeier,1479
Garrett Wilson,5585
Geno Smith,2064
George Holani,1636
George Kittle,3324
George Pickens,6147
Germie Bernard,2885
Greg Dortch,1217
Greg Dulcich,2181
Gunnar Helm,2531
Harold Fannin,4863
Hassan Haskins,756
Hunter Henry,2372
Isaac Guerendo,1297
Isaac TeSlaa,2611
Isaiah Bond,2047
Isaiah Davis,1881
Isaiah Hodgins,1019
Isaiah Likely,3388
Isiah Pacheco,2096
Israel Abanikanda,934
J'Mari Taylor,1103
J.J. McCarthy,2268
J.K. Dobbins,2990
Ja'Kobi Lane,2971
Ja'Lynn Polk,626
Ja'Marr Chase,9973
Ja'Tavion Sanders,1908
Jack Bech,2282
Jack Endries,886
Jacob Cowing,1155
Jacoby Brissett,2486
Jacory Croskey-Merritt,3128
Jadarian Price,4898
Jahan Dotson,1650
Jahdae Walker,1274
Jahmyr Gibbs,9996
Jake Bobo,956
Jake Ferguson,3110
Jake Tonges,1962
Jakobi Meyers,2814
Jaleel McLaughlin,1291
Jalen Coker,3211
Jalen Hurts,6007
Jalen McMillan,2900
Jalen Milroe,2118
Jalen Nailor,2512
Jalen Royals,1816
Jalen Tolbert,1772
Jalin Hyatt,1353
Jam Miller,1135
Jamari Thrash,593
Jameis Winston,1123
James Conner,1633
James Cook,6334
Jameson Williams,4734
Jared Goff,4658
Jared Wiley,913
Jarquez Hunter,1498
Jauan Jennings,2249
Javon Baker,1005
Javonte Williams,4735
Jawhar Jordan,742
Jaxon Smith-Njigba,9180
Jaxson Dart,5958
Jayden Daniels,7410
Jayden Higgins,3468
Jayden Reed,3338
Jaydon Blue,2327
Jaylen Waddle,4921
Jaylen Warren,3260
Jaylen Wright,2162
Jaylin Lane,2004
Jaylin Noel,2547
Jeremiyah Love,7444
Jeremy McNichols,470
Jerome Ford,1259
Jerry Jeudy,2357
Jimmy Horn,1488
Joe Burrow,7392
Joe Flacco,931
Joe Milton,1527
John Metchie,1347
Johnny Wilson,828
Jonah Coleman,3178
Jonathan Mingo,1013
Jonathan Taylor,6332
Jonathon Brooks,3484
Jonnu Smith,632
Jordan Addison,3810
Jordan James,2114
Jordan Love,5414
Jordan Mason,2846
Jordan Watkins,1282
Jordan Whittington,1448
Jordyn Tyson,5133
Josh Allen,9953
Josh Downs,3511
Josh Jacobs,4056
Joshua Palmer,1585
JuJu Smith-Schuster,500
Justice Hill,1535
Justin Fields,1819
Justin Herbert,6868
Justin Jefferson,7463
Justin Joly,1957
Juwan Johnson,2363
Kaelon Black,2238
Kaleb Johnson,2015
Kalel Mullings,1158
Kameron Johnson,1198
KaVontae Turpin,1108
Kayshon Boutte,2601
Kaytron Allen,2529
KC Concepcion,4592
KeAndre Lambert-Smith,1415
Keaton Mitchell,2666
Keenan Allen,1195
Kendall Milton,895
Kendre Miller,1705
Kendrick Bourne,1205
Kenneth Gainwell,2935
Kenneth Walker,5635
Kenny Pickett,958
Kenyon Sadiq,3928
Keon Coleman,2294
Kevin Coleman,2101
Khalil Herbert,1040
Khalil Shakir,2844
Kimani Vidal,2198
Kirk Cousins,1850
Konata Mumpfield,1298
Kyle McCord,534
Kyle Monangai,3422
Kyle Pitts,4407
Kyle Williams,2101
Kyler Murray,3904
Kyren Williams,5017
Ladd McConkey,5603
LaJohntay Wester,561
Lamar Jackson,7546
Le'Veon Moss,899
LeQuint Allen,2046
Lil'Jordan Humphrey,759
Luke McCaffrey,1567
Luke Musgrave,1688
Luke Schoonmaker,1107
Luther Burden,5482
Mac Jones,2483
Mack Hollins,1036
Makai Lemon,4925
Malachi Corley,1239
Malachi Fields,2765
Malik Benson,1493
Malik Davis,1384
Malik Heath,573
Malik Nabers,7403
Malik Washington,2663
Malik Willis,3729
Marcus Mariota,1001
Mark Andrews,2602
Marquise Brown,1339
MarShawn Lloyd,2309
Marvin Harrison,4764
Marvin Mims,2059
Mason Taylor,2277
Mason Tipton,879
Matthew Golden,3625
Matthew Hibner,1085
Matthew Stafford,3769
Max Klare,2203
Mecole Hardman,575
Michael Carter,886
Michael Mayer,2130
Michael Penix,2696
Michael Pittman,3320
Michael Trigg,1287
Michael Wilson,3619
Mike Evans,3318
Mike Gesicki,1456
Mike Washington,2545
Mitchell Evans,1189
Najee Harris,1006
Nathan Carter,499
Nicholas Singleton,2958
Nick Westbrook-Ikhine,1023
Nico Collins,5624
Noah Fant,1314
Noah Gray,1478
Olamide Zaccheaus,1237
Ollie Gordon,2227
Omar Cooper,3372
Omarion Hampton,6972
Oronde Gadsden,3196
Oscar Delp,2126
Parker Washington,4339
Pat Bryant,2631
Pat Freiermuth,2179
Patrick Mahomes,6196
Phil Mafah,1280
Puka Nacua,8745
Quentin Johnston,3426
Quinn Ewers,1655
Quinshon Judkins,5368
Rachaad White,2747
Raheim Sanders,1163
Rashee Rice,4954
Rasheen Ali,1236
Rashid Shaheed,2775
Rashod Bateman,2085
Ray Davis,1938
Reggie Virgil,734
Rhamondre Stevenson,3211
Ricky Pearsall,2604
Rico Dowdle,3149
Riley Leonard,1498
RJ Harvey,3318
Roman Wilson,1948
Rome Odunze,5191
Romeo Doubs,3105
Roschon Johnson,1411
Ryan Flournoy,1982
Sam Darnold,4289
Sam Howell,943
Sam LaPorta,4621
Sam Roush,1059
Samaje Perine,839
Saquon Barkley,5258
Savion Williams,1681
Sean Tucker,2152
Seth McGowan,1639
Shedeur Sanders,2511
Sincere McCormick,593
Sione Vaki,887
Skyler Bell,2220
Skyy Moore,906
Spencer Rattler,1431
Stefon Diggs,2725
Stetson Bennett,539
T.J. Hockenson,2460
Tahj Brooks,1602
Tahj Washington,1286
Tai Felton,1323
Tank Bigsby,2618
Tank Dell,2607
Tanner McKee,1143
Taylen Green,1379
Ted Hurst,2690
Tee Higgins,5010
Terrance Ferguson,2787
Terrell Jennings,521
Terry McLaurin,3472
Tetairoa McMillan,6298
Tez Johnson,2073
Theo Johnson,1972
Thomas Fidone,475
Tommy Tremble,1220
Tony Pollard,2842
Tory Horton,2518
Travis Etienne,4215
Travis Hunter,3311
Travis Kelce,2548
Trayveon Williams,554
Tre Harris,2677
Tre Tucker,2535
TreVeyon Henderson,5083
Trevor Etienne,1912
Trevor Lawrence,6201
Trey Benson,1993
Trey Lance,927
Trey McBride,7341
Trey Palmer,1208
Treylon Burks,1661
Troy Franklin,2479
Tua Tagovailoa,2448
Tucker Kraft,4986
Tutu Atwell,1467
Ty Chandler,606
Ty Johnson,1259
Ty Simpson,3593
Tyjae Spears,2472
Tyler Allgeier,2736
Tyler Badie,955
Tyler Goodson,1044
Tyler Higbee,1268
Tyler Huntley,1107
Tyler Johnson,565
Tyler Scott,921
Tyler Shough,4851
Tyler Warren,6052
Tyquan Thornton,1798
Tyreek Hill,1119
Tyrell Shavers,861
Tyrone Tracy,2510
Tyson Bagent,1260
Wan'Dale Robinson,3391
Will Howard,1799
Will Levis,1068
Will Shipley,1416
Woody Marks,2724
Xavier Gipson,935
Xavier Hutchinson,1581
Xavier Legette,1910
Xavier Restrepo,1163
Xavier Worthy,3209
Zach Charbonnet,3318
Zach Wilson,602
Zachariah Branch,2830
Zamir White,488
Zavier Scott,508
Zavion Thomas,1933
Zay Flowers,5460
