name,value
Kyler Murray,4074
Kyren Williams,4857
Ladd McConkey,5374
LaJohntay Wester,550
Lamar Jackson,7700
Le'Veon Moss,941
LeQuint Allen,2092
Lil'Jordan Humphrey,1048
Luke McCaffrey,1716
Luke Musgrave,1904
Luke Schoonmaker,1246
Luther Burden,5258
Mac Jones,2716
Mack Hollins,1174
Makai Lemon,4978
Malachi Corley,1243
Malachi Fields,2542
Malik Davis,1310
Malik Nabers,7856
Malik Washington,2481
Malik Willis,4079
Marcus Mariota,1406
Mark Andrews,2769
Marquise Brown,1762
MarShawn Lloyd,1849
Marvin Harrison,5078
Marvin Mims,2217
Mason Rudolph,843
Mason Taylor,2425
Mason Tipton,1052
Matthew Golden,3704
Matthew Stafford,3699
Max Klare,1932
Mecole Hardman,547
Michael Carter,1118
Michael Mayer,2142
Michael Penix,3130
Michael Pittman,3400
Michael Trigg,1179
Michael Wilson,3680
Mike Evans,3295
Mike Gesicki,1329
Mike Washington,2500
Miles Sanders,715
Mitchell Evans,1156
Najee Harris,1927
Nicholas Singleton,2871
Nick Chubb,750
Nick Westbrook-Ikhine,1007
Nico Collins,5654
Noah Brown,550
Noah Fant,1443
Noah Gray,1649
Olamide Zaccheaus,1263
Ollie Gordon,2428
Omar Cooper,3818
Omarion Hampton,6654
Oronde Gadsden,3857
Oscar Delp,844
Parker Washington,3488
Pat Bryant,2640
Pat Freiermuth,2140
Patrick Mahomes,6912
Phil Mafah,1233
Puka Nacua,8590
Quentin Johnston,3349
Quinn Ewers,1840
Quinshon Judkins,5478
Rachaad White,2696
Raheim Sanders,1392
Rashee Rice,5240
Rasheen Ali,1144
Rashid Shaheed,3015
Rashod Bateman,2085
Ray Davis,2007
Rhamondre Stevenson,2932
Ricky Pearsall,3554
Rico Dowdle,3179
Riley Leonard,1772
RJ Harvey,3641
Roman Wilson,1667
Rome Odunze,5419
Romeo Doubs,3318
Roschon Johnson,1528
Ryan Flournoy,1753
Sam Darnold,4815
Sam Howell,1074
Sam LaPorta,4518
Samaje Perine,810
Saquon Barkley,4910
Savion Williams,1718
Sean Tucker,2276
Seth McGowan,647
Shedeur Sanders,2853
Sione Vaki,1062
Skyler Bell,2334
Skyy Moore,991
Spencer Rattler,1735
Stefon Diggs,2172
T.J. Hockenson,2809
Tahj Brooks,1646
Tahj Washington,1515
Tai Felton,1277
Tank Bigsby,2440
Tank Dell,2420
Tanner McKee,1261
Taylen Green,162
Ted Hurst,1857
Tee Higgins,4928
Terrance Ferguson,2715
Terrell Jennings,601
Terry McLaurin,3444
Tetairoa McMillan,6609
Tez Johnson,2140
Theo Johnson,2357
Thomas Fidone,548
Tommy Tremble,1332
Tony Pollard,2808
Tory Horton,2725
Travis Etienne,4416
Travis Hunter,3317
Travis Kelce,2389
Tre Harris,2757
Tre Tucker,2544
TreVeyon Henderson,5449
Trevor Etienne,2139
Trevor Lawrence,6202
Trey Benson,2309
Trey Lance,1157
Trey McBride,7522
Trey Palmer,1217
Treylon Burks,1612
Troy Franklin,2744
Tua Tagovailoa,2757
Tucker Kraft,4767
Tutu Atwell,1700
Ty Chandler,930
Ty Johnson,1290
Ty Simpson,3640
Tyjae Spears,2641
Tylan Wallace,547
Tyler Allgeier,2786
Tyler Badie,1017
Tyler Conklin,559
Tyler Goodson,1165
Tyler Higbee,1382
Tyler Huntley,1237
Tyler Johnson,906
Tyler Scott,1007
Tyler Shough,4813
Tyler Warren,5698
Tyquan Thornton,1775
Tyreek Hill,2129
Tyrell Shavers,1058
Tyrone Tracy,2647
Tyson Bagent,1471
Van Jefferson,546
Wan'Dale Robinson,3591
Will Howard,1956
Will Levis,1512
Will Shipley,1688
Woody Marks,2939
Xavier Gipson,945
Xavier Hutchinson,1763
Xavier Legette,2056
Xavier Restrepo,1358
Xavier Worthy,3381
Zach Charbonnet,3320
Zach Ertz,1129
Zach Wilson,1096
Zachariah Branch,2611
Zavier Scott,871
Zavion Thomas,721
Zay Flowers,4673
Zay Jones,556
