name,value
Javonte Williams,4554
Jawhar Jordan,879
Jaxon Smith-Njigba,9826
Jaxson Dart,6603
Jayden Daniels,7825
Jayden Higgins,3385
Jayden Reed,3466
Jaydon Blue,2053
Jaylen Waddle,4806
Jaylen Warren,3165
Jaylen Wright,2231
Jaylin Lane,1944
Jaylin Noel,2689
Jeremiyah Love,7658
Jeremy Ruckert,518
Jerome Ford,1565
Jerry Jeudy,2621
Jimmy Horn,1553
Joe Burrow,7423
Joe Flacco,1092
Joe Milton,1707
Joe Mixon,1112
John Metchie,1512
Johnny Wilson,499
Jonah Coleman,3157
Jonathan Mingo,1081
Jonathan Taylor,6001
Jonathon Brooks,3209
Jonnu Smith,1038
Jordan Addison,4024
Jordan James,2131
Jordan Love,5609
Jordan Mason,2661
Jordan Watkins,1108
Jordan Whittington,1563
Jordyn Tyson,5421
Josh Allen,9990
Josh Downs,3607
Josh Jacobs,3574
Josh Oliver,494
Josh Reynolds,494
Joshua Palmer,1601
Julius Chestnut,498
Justice Hill,1358
Justin Fields,2068
Justin Herbert,6859
Justin Jefferson,7777
Justin Joly,1576
Juwan Johnson,2344
Kaelon Black,1501
Kaleb Johnson,2381
Kalel Mullings,1068
Kameron Johnson,1204
Kareem Hunt,855
KaVontae Turpin,1160
Kayshon Boutte,2647
Kaytron Allen,2537
KC Concepcion,4505
KeAndre Lambert-Smith,1579
Keaton Mitchell,2406
Keenan Allen,1352
Kendall Milton,764
Kendre Miller,1856
Kendrick Bourne,1422
Kenneth Gainwell,2838
Kenneth Walker,5425
Kenny McIntosh,1000
Kenny Pickett,1086
Kenyon Sadiq,4151
Keon Coleman,2486
Kevin Coleman,1728
Khalil Shakir,2988
Kimani Vidal,2185
Kirk Cousins,1975
Konata Mumpfield,1372
Kyle McCord,499
Kyle Monangai,3686
Kyle Pitts,4434
Kyle Williams,2428
Kyler Murray,4118
Kyren Williams,4864
Ladd McConkey,5432
Lamar Jackson,7661
Le'Veon Moss,961
LeQuint Allen,2030
Lil'Jordan Humphrey,976
Luke McCaffrey,1689
Luke Musgrave,1835
Luke Schoonmaker,1194
Luther Burden,5306
Mac Jones,2658
Mack Hollins,1115
Makai Lemon,5065
Malachi Corley,1222
Malachi Fields,2684
Malik Davis,1289
Malik Nabers,7646
Malik Washington,2493
Malik Willis,3969
Marcus Mariota,1288
Mark Andrews,2752
Marquise Brown,1734
MarShawn Lloyd,1955
Marvin Harrison,5069
Marvin Mims,2100
Mason Rudolph,579
Mason Taylor,2363
Mason Tipton,951
Matthew Golden,3713
Matthew Hibner,691
Matthew Stafford,3737
Max Klare,2269
Michael Carter,996
Michael Mayer,2105
Michael Penix,3156
Michael Pittman,3351
Michael Trigg,1144
Michael Wilson,3631
Mike Evans,3285
Mike Gesicki,1428
Mike Washington,2396
Mitchell Evans,1162
Najee Harris,1673
Nicholas Singleton,2958
Nick Westbrook-Ikhine,946
Nico Collins,5586
Noah Fant,1384
Noah Gray,1515
Olamide Zaccheaus,1260
Ollie Gordon,2343
Omar Cooper,3836
Omarion Hampton,6806
Oronde Gadsden,3624
Oscar Delp,1305
Parker Washington,3555
Pat Bryant,2515
Pat Freiermuth,2240
Patrick Mahomes,6698
Phil Mafah,1196
Puka Nacua,8605
Quentin Johnston,3348
Quinn Ewers,1795
Quinshon Judkins,5527
Rachaad White,2735
Raheim Sanders,1356
Rashee Rice,4492
Rasheen Ali,1215
Rashid Shaheed,2887
Rashod Bateman,2056
Ray Davis,1971
Rhamondre Stevenson,2923
Ricky Pearsall,3449
Rico Dowdle,3198
Riley Leonard,1749
RJ Harvey,3425
Roman Wilson,1604
Rome Odunze,5472
Romeo Doubs,3227
Roschon Johnson,1501
Ryan Flournoy,1767
Sam Darnold,4633
Sam Howell,1037
Sam LaPorta,4517
Sam Roush,868
Samaje Perine,626
Saquon Barkley,4928
Savion Williams,1705
Sean Tucker,2165
Seth McGowan,917
Shedeur Sanders,2742
Sione Vaki,972
Skyler Bell,2529
Skyy Moore,977
Spencer Rattler,1650
Stefon Diggs,2172
Sterling Shepard,525
T.J. Hockenson,2783
Tahj Brooks,1655
Tahj Washington,1477
Tai Felton,1273
Tank Bigsby,2440
Tank Dell,2535
Tanner McKee,1243
Taylen Green,853
Ted Hurst,2274
Tee Higgins,4899
Terrance Ferguson,2635
Terrell Jennings,499
Terry McLaurin,3467
Tetairoa McMillan,6550
Tez Johnson,2134
Theo Johnson,2239
Thomas Fidone,521
Tommy Tremble,1303
Tony Pollard,2797
Tory Horton,2714
Travis Etienne,4515
Travis Hunter,3356
Travis Kelce,2438
Tre Harris,2770
Tre Tucker,2433
TreVeyon Henderson,5414
Trevor Etienne,2057
Trevor Lawrence,6367
Trey Benson,2282
Trey Lance,1146
Trey McBride,7555
Trey Palmer,1195
Treylon Burks,1502
Troy Franklin,2663
Tua Tagovailoa,2722
Tucker Kraft,4911
Tutu Atwell,1620
Ty Chandler,697
Ty Johnson,1295
Ty Simpson,3668
Tyjae Spears,2587
Tyler Allgeier,2735
Tyler Badie,969
Tyler Goodson,1113
Tyler Higbee,1304
Tyler Huntley,1161
Tyler Johnson,709
Tyler Scott,974
Tyler Shough,4935
Tyler Warren,5793
Tyquan Thornton,1835
Tyreek Hill,2007
Tyrell Shavers,1019
Tyrone Tracy,2690
Tyson Bagent,1435
Van Jefferson,528
Wan'Dale Robinson,3589
Will Howard,1981
Will Levis,1358
Will Shipley,1667
Woody Marks,2803
Xavier Gipson,863
Xavier Hutchinson,1694
Xavier Legette,1946
Xavier Restrepo,1283
Xavier Worthy,3350
Zach Charbonnet,3373
Zach Ertz,1025
Zach Wilson,1004
Zachariah Branch,2689
Zavier Scott,775
Zavion Thomas,1284
Zay Flowers,4821
Zay Jones,491
