name,value
Jayden Higgins,3395
Jayden Reed,3424
Jaydon Blue,1985
Jaylen Waddle,4876
Jaylen Warren,3166
Jaylen Wright,2236
Jaylin Lane,1956
Jaylin Noel,2694
Jeremiyah Love,7668
Jeremy McNichols,502
Jermaine Burton,502
Jerome Ford,1539
Jerry Jeudy,2602
Jimmy Horn,1560
Joe Burrow,7444
Joe Flacco,1107
Joe Milton,1662
Joe Mixon,1159
John Metchie,1521
Johnny Wilson,502
Jonah Coleman,3115
Jonathan Mingo,1075
Jonathan Taylor,5974
Jonathon Brooks,3145
Jonnu Smith,1044
Jordan Addison,3949
Jordan James,2102
Jordan Love,5633
Jordan Mason,2623
Jordan Watkins,1104
Jordan Whittington,1577
Jordyn Tyson,5413
Josh Allen,9992
Josh Downs,3613
Josh Jacobs,4484
Josh Oliver,501
Joshua Palmer,1637
Justice Hill,1378
Justin Fields,2056
Justin Herbert,6842
Justin Jefferson,7768
Justin Joly,1433
Juwan Johnson,2374
Kaelon Black,1305
Kaleb Johnson,2363
Kalel Mullings,1068
Kameron Johnson,1186
Kareem Hunt,905
KaVontae Turpin,1172
Kayshon Boutte,2727
Kaytron Allen,2476
KC Concepcion,4512
KeAndre Lambert-Smith,1584
Keaton Mitchell,2360
Keenan Allen,1436
Kendall Milton,753
Kendre Miller,1884
Kendrick Bourne,1433
Kenneth Gainwell,2773
Kenneth Walker,5437
Kenny McIntosh,1008
Kenny Pickett,1103
Kenyon Sadiq,4164
Keon Coleman,2449
Kevin Coleman,1743
Khalil Shakir,2978
Kimani Vidal,2214
Kirk Cousins,1977
Konata Mumpfield,1387
Kyle McCord,502
Kyle Monangai,3607
Kyle Pitts,4364
Kyle Williams,2462
Kyler Murray,4063
Kyren Williams,4861
Ladd McConkey,5409
LaJohntay Wester,505
Lamar Jackson,7651
Le'Veon Moss,973
LeQuint Allen,2069
Lil'Jordan Humphrey,968
Luke McCaffrey,1679
Luke Musgrave,1850
Luke Schoonmaker,1197
Luther Burden,5279
Mac Jones,2678
Mack Hollins,1133
Makai Lemon,5051
Malachi Corley,1233
Malachi Fields,2677
Malik Davis,1286
Malik Nabers,7765
Malik Washington,2500
Malik Willis,3953
Marcus Mariota,1332
Mark Andrews,2744
Marquise Brown,1736
MarShawn Lloyd,1850
Marvin Harrison,5120
Marvin Mims,2157
Mason Rudolph,600
Mason Taylor,2400
Mason Tipton,973
Matthew Golden,3756
Matthew Stafford,3663
Max Brosmer,502
Max Klare,2175
Mecole Hardman,502
Michael Carter,1025
Michael Mayer,2118
Michael Penix,3160
Michael Pittman,3346
Michael Trigg,1147
Michael Wilson,3632
Mike Evans,3322
Mike Gesicki,1376
Mike Washington,2397
Mitchell Evans,1183
Najee Harris,1787
Nicholas Singleton,2955
Nick Chubb,502
Nick Westbrook-Ikhine,933
Nico Collins,5591
Noah Fant,1437
Noah Gray,1573
Olamide Zaccheaus,1301
Ollie Gordon,2349
Omar Cooper,3862
Omarion Hampton,6788
Oronde Gadsden,3622
Oscar Delp,1163
Parker Washington,3496
Pat Bryant,2576
Pat Freiermuth,2234
Patrick Mahomes,6751
Phil Mafah,1226
Puka Nacua,8621
Quentin Johnston,3299
Quinn Ewers,1799
Quinshon Judkins,5503
Rachaad White,2747
Raheim Sanders,1388
Rashee Rice,4443
Rasheen Ali,1205
Rashid Shaheed,2922
Rashod Bateman,2068
Ray Davis,1957
Rhamondre Stevenson,2932
Ricky Pearsall,3486
Rico Dowdle,3185
Riley Leonard,1745
RJ Harvey,3484
Roman Wilson,1642
Rome Odunze,5430
Romeo Doubs,3273
Roschon Johnson,1576
Ryan Flournoy,1732
Sam Darnold,4667
Sam Howell,1082
Sam LaPorta,4544
Sam Roush,857
Samaje Perine,502
Saquon Barkley,4941
Savion Williams,1657
Sean Tucker,2193
Seth McGowan,857
Shedeur Sanders,2775
Sione Vaki,989
Skyler Bell,2507
Skyy Moore,988
Spencer Rattler,1671
Stefon Diggs,2189
T.J. Hockenson,2807
Tahj Brooks,1673
Tahj Washington,1513
Tai Felton,1251
Tank Bigsby,2448
Tank Dell,2542
Tanner McKee,1231
Taylen Green,726
Taysom Hill,502
Ted Hurst,2153
Tee Higgins,4899
Terrance Ferguson,2640
Terrell Jennings,503
Terry McLaurin,3437
Tetairoa McMillan,6590
Tez Johnson,2129
Theo Johnson,2281
Thomas Fidone,506
Tommy Tremble,1344
Tony Pollard,2799
Tory Horton,2687
Travis Etienne,4485
Travis Hunter,3369
Travis Kelce,2392
Trayveon Williams,501
Tre Harris,2762
Tre Tucker,2436
TreVeyon Henderson,5410
Trevor Etienne,2116
Trevor Lawrence,6280
Trey Benson,2288
Trey Lance,1130
Trey McBride,7481
Trey Palmer,1234
Treylon Burks,1559
Troy Franklin,2671
Tua Tagovailoa,2722
Tucker Kraft,4862
Tutu Atwell,1641
Ty Chandler,764
Ty Johnson,1307
Ty Simpson,3708
Tyjae Spears,2611
Tyler Allgeier,2755
Tyler Badie,984
Tyler Goodson,1124
Tyler Higbee,1339
Tyler Huntley,1181
Tyler Johnson,694
Tyler Scott,950
Tyler Shough,4892
Tyler Warren,5729
Tyquan Thornton,1819
Tyreek Hill,2037
Tyrell Shavers,1033
Tyrone Tracy,2611
Tyson Bagent,1510
Van Jefferson,514
Wan'Dale Robinson,3594
Will Howard,1993
Will Levis,1416
Will Shipley,1643
Woody Marks,2901
Xavier Gipson,889
Xavier Hutchinson,1741
Xavier Legette,1956
Xavier Restrepo,1288
Xavier Worthy,3329
Zach Charbonnet,3357
Zach Ertz,1063
Zach Wilson,1007
Zachariah Branch,2682
Zamir White,502
Zavier Scott,786
Zavion Thomas,1229
Zay Flowers,4747
