name,value
LaJohntay Wester,550
Lamar Jackson,7638
Le'Veon Moss,913
LeQuint Allen,2070
Lil'Jordan Humphrey,876
Luke McCaffrey,1588
Luke Musgrave,1754
Luke Schoonmaker,1139
Luther Burden,5503
Mac Jones,2649
Mack Hollins,1080
Makai Lemon,4967
Malachi Corley,1256
Malachi Fields,2643
Malik Davis,1516
Malik Heath,535
Malik Nabers,7267
Malik Washington,2593
Malik Willis,3849
Marcus Mariota,1146
Mark Andrews,2787
Marquise Brown,1452
MarShawn Lloyd,2127
Marvin Harrison,4903
Marvin Mims,2042
Mason Rudolph,511
Mason Taylor,2374
Mason Tipton,909
Matthew Golden,3508
Matthew Hibner,856
Matthew Stafford,3874
Max Klare,2346
Michael Carter,944
Michael Mayer,2127
Michael Penix,2835
Michael Pittman,3354
Michael Trigg,1199
Michael Wilson,3584
Mike Evans,3341
Mike Gesicki,1509
Mike Washington,2332
Mitchell Evans,1149
Najee Harris,1202
Nicholas Singleton,2804
Nick Westbrook-Ikhine,1002
Nico Collins,5519
Noah Fant,1435
Noah Gray,1540
Olamide Zaccheaus,1233
Ollie Gordon,2267
Omar Cooper,3531
Omarion Hampton,7044
Oronde Gadsden,3510
Oscar Delp,2118
Parker Washington,3735
Pat Bryant,2473
Pat Freiermuth,2253
Patrick Mahomes,6406
Phil Mafah,1272
Puka Nacua,8770
Quentin Johnston,3607
Quinn Ewers,1736
Quinshon Judkins,5575
Rachaad White,2835
Raheim Sanders,1209
Rashee Rice,4958
Rasheen Ali,1258
Rashid Shaheed,2790
Rashod Bateman,2059
Ray Davis,1957
Ray-Ray McCloud,492
Rhamondre Stevenson,3081
Ricky Pearsall,3476
Rico Dowdle,3139
Riley Leonard,1584
RJ Harvey,3356
Roman Wilson,1496
Rome Odunze,5250
Romeo Doubs,3045
Roschon Johnson,1392
Ryan Flournoy,1986
Sam Darnold,4457
Sam Howell,979
Sam LaPorta,4547
Sam Roush,897
Samaje Perine,758
Saquon Barkley,5033
Savion Williams,1594
Sean Tucker,2282
Seth McGowan,1265
Shedeur Sanders,2725
Sione Vaki,935
Skyler Bell,2512
Skyy Moore,907
Spencer Rattler,1496
Stefon Diggs,2089
T.J. Hockenson,2728
Tahj Brooks,1709
Tahj Washington,1335
Tai Felton,1275
Tank Bigsby,2583
Tank Dell,2512
Tanner McKee,1218
Taylen Green,1186
Ted Hurst,2626
Tee Higgins,4972
Terrance Ferguson,2684
Terrell Jennings,560
Terry McLaurin,3567
Tetairoa McMillan,6383
Tez Johnson,2071
Theo Johnson,2113
Tommy Tremble,1278
Tony Pollard,2838
Tory Horton,2605
Travis Etienne,4427
Travis Hunter,3350
Travis Kelce,2617
Tre Harris,2732
Tre Tucker,2544
TreVeyon Henderson,5407
Trevor Etienne,2002
Trevor Lawrence,6364
Trey Benson,2175
Trey Lance,1048
Trey McBride,7349
Trey Palmer,1171
Treylon Burks,1653
Troy Franklin,2553
Tua Tagovailoa,2691
Tucker Kraft,4930
Tutu Atwell,1492
Ty Chandler,692
Ty Johnson,1254
Ty Simpson,3486
Tyjae Spears,2542
Tyler Allgeier,2663
Tyler Badie,977
Tyler Goodson,1051
Tyler Higbee,1289
Tyler Huntley,1175
Tyler Johnson,571
Tyler Scott,958
Tyler Shough,4840
Tyler Warren,5884
Tyquan Thornton,1763
Tyreek Hill,1637
Tyrell Shavers,1025
Tyrone Tracy,2637
Tyson Bagent,1361
Van Jefferson,512
Wan'Dale Robinson,3375
Will Howard,1809
Will Levis,1066
Will Shipley,1514
Woody Marks,2669
Xavier Gipson,916
Xavier Hutchinson,1583
Xavier Legette,1854
Xavier Restrepo,1199
Xavier Worthy,3338
Zach Charbonnet,3351
Zach Ertz,662
Zach Wilson,942
Zachariah Branch,2713
Zamir White,485
Zavier Scott,704
Zavion Thomas,1638
Zay Flowers,4949
Zay Jones,566
