name,value
Emmett Johnson,2578
Erick All,1242
Evan Engram,1886
Fernando Mendoza,5656
Foster Moreau,505
Frank Gore,876
Gabriel Davis,1138
Gardner Minshew,1126
Garrett Nussmeier,1712
Garrett Wilson,5654
Geno Smith,2194
George Holani,1316
George Kittle,3239
George Pickens,5934
Germie Bernard,2970
Greg Dortch,1224
Greg Dulcich,1810
Gunnar Helm,2664
Harold Fannin,4873
Hassan Haskins,928
Hunter Henry,2267
Isaac Guerendo,1549
Isaac TeSlaa,2817
Isaiah Bond,2058
Isaiah Davis,1800
Isaiah Hodgins,986
Isaiah Likely,3300
Isiah Pacheco,2353
Israel Abanikanda,1013
J'Mari Taylor,801
J.J. McCarthy,2873
J.K. Dobbins,2949
Ja'Kobi Lane,2367
Ja'Lynn Polk,1456
Ja'Marr Chase,9987
Ja'Tavion Sanders,2048
Jack Bech,2496
Jack Endries,597
Jacob Cowing,1075
Jacoby Brissett,2702
Jacory Croskey-Merritt,2946
Jadarian Price,4830
Jahan Dotson,1717
Jahmyr Gibbs,9638
Jake Bobo,1100
Jake Ferguson,3267
Jake Tonges,2283
Jakobi Meyers,3203
Jaleel McLaughlin,1456
Jalen Coker,3053
Jalen Hurts,6247
Jalen McMillan,2978
Jalen Milroe,2294
Jalen Nailor,2355
Jalen Royals,1813
Jalen Tolbert,1843
Jalin Hyatt,1252
Jam Miller,785
Jamari Thrash,920
Jameis Winston,1398
James Conner,1847
James Cook,5998
Jameson Williams,4734
Jared Goff,4608
Jared Wiley,976
Jarquez Hunter,1671
Jauan Jennings,2727
Javon Baker,1083
Javonte Williams,4450
Jawhar Jordan,911
Jaxon Smith-Njigba,9917
Jaxson Dart,6595
Jayden Daniels,7826
Jayden Higgins,3398
Jayden Reed,3431
Jaydon Blue,1973
Jaylen Waddle,4861
Jaylen Warren,3170
Jaylen Wright,2248
Jaylin Lane,1953
Jaylin Noel,2688
Jeremiyah Love,7667
Jerome Ford,1536
Jerry Jeudy,2605
Jimmy Horn,1560
Joe Burrow,7450
Joe Flacco,1119
Joe Milton,1682
Joe Mixon,1165
John Metchie,1518
Jonah Coleman,3112
Jonathan Mingo,1081
Jonathan Taylor,5960
Jonathon Brooks,3143
Jonnu Smith,1059
Jordan Addison,3960
Jordan James,2105
Jordan Love,5645
Jordan Mason,2617
Jordan Watkins,1101
Jordan Whittington,1574
Jordyn Tyson,5411
Josh Allen,9999
Josh Downs,3604
Josh Jacobs,4461
Josh Oliver,504
Josh Reynolds,502
Joshua Palmer,1643
JuJu Smith-Schuster,511
Justice Hill,1372
Justin Fields,2059
Justin Herbert,6814
Justin Jefferson,7767
Justin Joly,1412
Juwan Johnson,2362
Kaelon Black,1302
Kaleb Johnson,2384
Kalel Mullings,1065
Kalif Raymond,503
Kameron Johnson,1186
Kareem Hunt,905
KaVontae Turpin,1172
Kayshon Boutte,2730
Kaytron Allen,2472
KC Concepcion,4510
KeAndre Lambert-Smith,1584
Keaton Mitchell,2372
Keenan Allen,1460
Kendall Milton,755
Kendre Miller,1878
Kendrick Bourne,1430
Kenneth Gainwell,2766
Kenneth Walker,5444
Kenny McIntosh,1008
Kenny Pickett,1088
Kenyon Sadiq,4156
Keon Coleman,2443
Kevin Coleman,1740
Khalil Shakir,2968
Kimani Vidal,2202
Kirk Cousins,1989
Konata Mumpfield,1405
Kyle Monangai,3622
Kyle Pitts,4377
Kyle Williams,2462
Kyler Murray,4083
Kyren Williams,4874
Ladd McConkey,5392
LaJohntay Wester,508
Lamar Jackson,7651
Le'Veon Moss,979
LeQuint Allen,2078
Lil'Jordan Humphrey,980
Luke Altmyer,507
Luke McCaffrey,1682
Luke Musgrave,1862
Luke Schoonmaker,1202
Luther Burden,5292
Mac Jones,2687
Mack Hollins,1136
Makai Lemon,5045
Malachi Corley,1233
Malachi Fields,2671
Malik Davis,1291
Malik Heath,507
Malik Nabers,7771
Malik Washington,2491
Malik Willis,3961
Marcus Mariota,1347
Mark Andrews,2747
Marquise Brown,1733
MarShawn Lloyd,1853
Marvin Harrison,5124
Marvin Mims,2156
Mason Rudolph,624
Mason Taylor,2403
Mason Tipton,973
Matthew Golden,3756
Matthew Stafford,3665
Max Klare,2172
Mecole Hardman,511
Michael Carter,1019
Michael Mayer,2130
Michael Penix,3159
Michael Pittman,3334
Michael Trigg,1156
Michael Wilson,3626
Mike Evans,3308
Mike Gesicki,1364
Mike Washington,2400
Mitchell Evans,1183
Najee Harris,1789
Nicholas Singleton,2951
Nick Westbrook-Ikhine,939
Nico Collins,5598
Noah Fant,1446
Noah Gray,1582
Olamide Zaccheaus,1298
Ollie Gordon,2349
Omar Cooper,3849
Omarion Hampton,6793
Oronde Gadsden,3620
Oscar Delp,1150
Parker Washington,3492
Pat Bryant,2582
Pat Freiermuth,2240
Patrick Mahomes,6763
Phil Mafah,1223
Puka Nacua,8614
Quentin Johnston,3308
Quinn Ewers,1802
Quinshon Judkins,5503
Rachaad White,2756
Raheim Sanders,1388
Rashee Rice,4543
Rasheen Ali,1211
Rashid Shaheed,2929
Rashod Bateman,2068
Ray Davis,1966
Reggie Virgil,503
Rhamondre Stevenson,2932
Ricky Pearsall,3491
Rico Dowdle,3179
Riley Leonard,1733
RJ Harvey,3508
Roman Wilson,1642
Rome Odunze,5435
Romeo Doubs,3285
Roschon Johnson,1567
Ryan Flournoy,1738
Sam Darnold,4688
Sam Howell,1073
Sam LaPorta,4521
Sam Roush,855
Samaje Perine,539
Saquon Barkley,4949
Savion Williams,1657
Sean Tucker,2178
Seth McGowan,851
Shedeur Sanders,2774
Sione Vaki,986
Skyler Bell,2501
Skyy Moore,988
Spencer Rattler,1671
Stefon Diggs,2186
T.J. Hockenson,2801
Tahj Brooks,1661
Tahj Washington,1513
Tai Felton,1248
Tank Bigsby,2442
Tank Dell,2536
Tanner McKee,1222
Taylen Green,718
Taysom Hill,505
Ted Hurst,2142
Tee Higgins,4910
Terrance Ferguson,2643
Terrell Jennings,509
Terry McLaurin,3431
Tetairoa McMillan,6603
Tez Johnson,2132
Theo Johnson,2281
Thomas Fidone,509
Tim Patrick,502
Tommy Tremble,1352
Tony Pollard,2807
Tory Horton,2669
Travis Etienne,4501
Travis Hunter,3360
Travis Kelce,2410
Tre Harris,2744
Tre Tucker,2433
TreVeyon Henderson,5409
Trevor Etienne,2110
Trevor Lawrence,6280
Trey Benson,2285
Trey Lance,1133
Trey McBride,7480
Trey Palmer,1234
Treylon Burks,1550
Troy Franklin,2680
Tua Tagovailoa,2718
Tucker Kraft,4865
Tutu Atwell,1635
Ty Chandler,776
Ty Johnson,1307
Ty Simpson,3703
Tyjae Spears,2620
Tyler Allgeier,2773
Tyler Badie,981
Tyler Goodson,1124
Tyler Higbee,1342
Tyler Huntley,1184
Tyler Johnson,708
Tyler Scott,950
Tyler Shough,4891
Tyler Warren,5716
Tyquan Thornton,1810
Tyreek Hill,2031
Tyrell Shavers,1031
Tyrone Tracy,2617
Tyson Bagent,1513
Van Jefferson,507
Wan'Dale Robinson,3588
Will Howard,2005
Will Levis,1410
Will Shipley,1643
Woody Marks,2896
Xavier Gipson,889
Xavier Hutchinson,1744
Xavier Legette,1951
Xavier Restrepo,1288
Xavier Worthy,3335
Zach Charbonnet,3360
Zach Ertz,1060
Zach Wilson,1016
Zachariah Branch,2682
Zavier Scott,786
Zavion Thomas,1232
Zay Flowers,4743
