name,value
Isaiah Hodgins,1039
Isaiah Likely,3427
Isiah Pacheco,2258
Israel Abanikanda,1044
J'Mari Taylor,960
J.J. McCarthy,2596
J.K. Dobbins,3066
Ja'Kobi Lane,2440
Ja'Lynn Polk,1390
Ja'Marr Chase,9989
Ja'Tavion Sanders,1980
Jack Bech,2450
Jack Endries,694
Jacob Cowing,1101
Jacoby Brissett,2544
Jacory Croskey-Merritt,2981
Jadarian Price,4809
Jahan Dotson,1606
Jahmyr Gibbs,9999
Jake Bobo,994
Jake Ferguson,3147
Jake Tonges,2068
Jakobi Meyers,3006
Jaleel McLaughlin,1309
Jalen Coker,3183
Jalen Hurts,6109
Jalen McMillan,3054
Jalen Milroe,2193
Jalen Nailor,2543
Jalen Royals,1782
Jalen Tolbert,1826
Jalin Hyatt,1259
Jam Miller,815
Jamari Thrash,875
Jameis Winston,1267
James Conner,1696
James Cook,6119
Jameson Williams,4689
Jared Goff,4734
Jared Wiley,980
Jarquez Hunter,1580
Jauan Jennings,2444
Javon Baker,1054
Javonte Williams,4611
Jawhar Jordan,820
Jaxon Smith-Njigba,9327
Jaxson Dart,6356
Jayden Daniels,7679
Jayden Higgins,3408
Jayden Reed,3369
Jaydon Blue,2137
Jaylen Waddle,4832
Jaylen Warren,3314
Jaylen Wright,2212
Jaylin Lane,1955
Jaylin Noel,2698
Jeremiyah Love,7558
Jeremy McNichols,554
Jeremy Ruckert,568
Jerome Ford,1440
Jerry Jeudy,2448
Jimmy Horn,1414
Joe Burrow,7372
Joe Flacco,1027
Joe Milton,1556
Joe Mixon,713
John Metchie,1390
Johnny Wilson,645
Jonah Coleman,3176
Jonathan Mingo,1038
Jonathan Taylor,6105
Jonathon Brooks,3462
Jonnu Smith,891
Jordan Addison,3846
Jordan James,2196
Jordan Love,5490
Jordan Mason,2712
Jordan Watkins,1170
Jordan Whittington,1434
Jordyn Tyson,5280
Josh Allen,9993
Josh Downs,3540
Josh Jacobs,4115
Josh Oliver,491
Joshua Palmer,1517
Justice Hill,1416
Justin Fields,1990
Justin Herbert,7071
Justin Jefferson,7599
Justin Joly,1845
Juwan Johnson,2334
Kaelon Black,2035
Kaleb Johnson,2301
Kalel Mullings,1149
Kameron Johnson,1217
KaVontae Turpin,1137
Kayshon Boutte,2492
Kaytron Allen,2514
KC Concepcion,4331
KeAndre Lambert-Smith,1429
Keaton Mitchell,2578
Keenan Allen,1172
Kendall Milton,926
Kendre Miller,1739
Kendrick Bourne,1224
Kenneth Gainwell,2980
Kenneth Walker,5522
Kenny McIntosh,997
Kenny Pickett,1034
Kenyon Sadiq,3977
Keon Coleman,2386
Kevin Coleman,2058
Khalil Shakir,2850
Kimani Vidal,2176
Kirk Cousins,1854
Konata Mumpfield,1283
Kyle McCord,605
Kyle Monangai,3482
Kyle Pitts,4472
Kyle Williams,2237
Kyler Murray,3966
Kyren Williams,4948
Ladd McConkey,5540
LaJohntay Wester,550
Lamar Jackson,7631
Le'Veon Moss,916
LeQuint Allen,2058
Lil'Jordan Humphrey,879
Luke McCaffrey,1588
Luke Musgrave,1751
Luke Schoonmaker,1139
Luther Burden,5463
Mac Jones,2671
Mack Hollins,1085
Makai Lemon,4995
Malachi Corley,1262
Malachi Fields,2640
Malik Davis,1534
Malik Heath,534
Malik Nabers,7268
Malik Washington,2602
Malik Willis,3877
Marcus Mariota,1139
Mark Andrews,2772
Marquise Brown,1427
MarShawn Lloyd,2124
Marvin Harrison,4928
Marvin Mims,2044
Mason Rudolph,504
Mason Taylor,2358
Mason Tipton,912
Matthew Golden,3508
Matthew Hibner,868
Matthew Stafford,3907
Max Klare,2354
Michael Carter,944
Michael Mayer,2108
Michael Penix,2846
Michael Pittman,3373
Michael Trigg,1187
Michael Wilson,3602
Mike Evans,3343
Mike Gesicki,1494
Mike Washington,2316
Mitchell Evans,1155
Najee Harris,1231
Nicholas Singleton,2809
Nick Westbrook-Ikhine,987
Nico Collins,5543
Noah Fant,1434
Noah Gray,1551
Olamide Zaccheaus,1221
Ollie Gordon,2276
Omar Cooper,3572
Omarion Hampton,7045
Oronde Gadsden,3485
Oscar Delp,2115
Parker Washington,3709
Pat Bryant,2488
Pat Freiermuth,2232
Patrick Mahomes,6388
Phil Mafah,1271
Puka Nacua,8752
Quentin Johnston,3580
Quinn Ewers,1763
Quinshon Judkins,5529
Rachaad White,2832
Raheim Sanders,1233
Rashee Rice,4909
Rasheen Ali,1264
Rashid Shaheed,2798
Rashod Bateman,2050
Ray Davis,1963
Ray-Ray McCloud,493
Rhamondre Stevenson,3079
Ricky Pearsall,3474
Rico Dowdle,3133
Riley Leonard,1598
RJ Harvey,3353
Roman Wilson,1490
Rome Odunze,5266
Romeo Doubs,3056
Roschon Johnson,1410
Ryan Flournoy,1977
Sam Darnold,4469
Sam Howell,994
Sam LaPorta,4543
Sam Roush,915
Samaje Perine,748
Saquon Barkley,5034
Savion Williams,1603
Sean Tucker,2294
Seth McGowan,1253
Shedeur Sanders,2698
Sione Vaki,920
Skyler Bell,2499
Skyy Moore,916
Spencer Rattler,1511
Stefon Diggs,2112
T.J. Hockenson,2728
Tahj Brooks,1720
Tahj Washington,1343
Tai Felton,1265
Tank Bigsby,2601
Tank Dell,2464
Tanner McKee,1199
Taylen Green,1173
Taysom Hill,482
Ted Hurst,2635
Tee Higgins,4974
Terrance Ferguson,2707
Terrell Jennings,562
Terry McLaurin,3568
Tetairoa McMillan,6366
Tez Johnson,2085
Theo Johnson,2125
Thomas Fidone,485
Tim Patrick,488
Tommy Tremble,1274
Tony Pollard,2812
Tory Horton,2599
Travis Etienne,4438
Travis Hunter,3360
Travis Kelce,2615
Tre Harris,2708
Tre Tucker,2523
TreVeyon Henderson,5381
Trevor Etienne,2005
Trevor Lawrence,6376
Trey Benson,2150
Trey Lance,1042
Trey McBride,7375
Trey Palmer,1159
Treylon Burks,1640
Troy Franklin,2543
Tua Tagovailoa,2702
Tucker Kraft,4933
Tutu Atwell,1498
Ty Chandler,710
Ty Johnson,1269
Ty Simpson,3441
Tyjae Spears,2545
Tyler Allgeier,2689
Tyler Badie,964
Tyler Goodson,1044
Tyler Higbee,1300
Tyler Huntley,1193
Tyler Johnson,562
Tyler Scott,978
Tyler Shough,4844
Tyler Warren,5890
Tyquan Thornton,1742
Tyreek Hill,1654
Tyrell Shavers,1013
Tyrone Tracy,2631
Tyson Bagent,1378
Van Jefferson,521
Wan'Dale Robinson,3380
Will Howard,1836
Will Levis,1074
Will Shipley,1523
Woody Marks,2641
Xavier Gipson,910
Xavier Hutchinson,1598
Xavier Legette,1875
Xavier Restrepo,1211
Xavier Worthy,3342
Zach Charbonnet,3359
Zach Ertz,668
Zach Wilson,936
Zachariah Branch,2724
Zavier Scott,701
Zavion Thomas,1640
Zay Flowers,4968
Zay Jones,557
