name,value
Emanuel Wilson,2199
Emari Demercado,1222
Emeka Egbuka,6143
Emmett Johnson,2170
Erick All,1289
Evan Engram,1838
Fernando Mendoza,5593
Frank Gore,935
Gabriel Davis,1180
Gardner Minshew,1173
Garrett Nussmeier,2037
Garrett Wilson,5800
Geno Smith,2153
George Holani,1396
George Kittle,3386
George Pickens,5957
Germie Bernard,2028
Grant Calcaterra,915
Greg Dortch,1258
Greg Dulcich,1676
Gunnar Helm,2715
Harold Fannin,4844
Harrison Bryant,681
Hassan Haskins,1010
Hunter Henry,2350
Isaac Guerendo,1665
Isaac TeSlaa,2884
Isaiah Bond,2157
Isaiah Davis,1897
Isaiah Hodgins,1003
Isaiah Likely,3408
Isiah Pacheco,2364
Israel Abanikanda,1033
J'Mari Taylor,874
J.J. McCarthy,2927
J.K. Dobbins,3060
Ja'Kobi Lane,1807
Ja'Lynn Polk,1602
Ja'Marr Chase,9926
Ja'Tavion Sanders,2068
Jack Bech,2443
Jacob Cowing,1116
Jacoby Brissett,2758
Jacory Croskey-Merritt,2855
Jadarian Price,4027
Jahan Dotson,1758
Jahmyr Gibbs,9648
Jake Bobo,1176
Jake Browning,797
Jake Ferguson,3340
Jake Tonges,2331
Jakobi Meyers,3254
Jaleel McLaughlin,1466
Jalen Coker,3070
Jalen Hurts,6280
Jalen McMillan,3150
Jalen Milroe,2418
Jalen Nailor,2345
Jalen Royals,1856
Jalen Tolbert,1801
Jalin Hyatt,1325
Jam Miller,863
Jamari Thrash,980
Jameis Winston,1502
James Conner,2040
James Cook,6029
Jameson Williams,4774
Jared Goff,4691
Jared Wiley,1055
Jarquez Hunter,1694
Jauan Jennings,2699
Javon Baker,1109
Javonte Williams,4461
Jawhar Jordan,951
Jaxon Smith-Njigba,9862
Jaxson Dart,6676
Jayden Daniels,7777
Jayden Higgins,3546
Jayden Reed,3357
Jaydon Blue,2071
Jaylen Waddle,4864
Jaylen Warren,3183
Jaylen Wright,2335
Jaylin Lane,1903
Jaylin Noel,2760
Jeremiyah Love,7539
Jeremy McNichols,870
Jeremy Ruckert,853
Jerome Ford,1614
Jerry Jeudy,2724
Jimmy Horn,1551
Joe Burrow,7487
Joe Flacco,1258
Joe Milton,1790
Joe Mixon,1236
John Metchie,1677
Johnny Wilson,801
Jonah Coleman,2770
Jonathan Mingo,1085
Jonathan Taylor,6080
Jonathon Brooks,3000
Jonnu Smith,1272
Jordan Addison,4028
Jordan James,2147
Jordan Love,5671
Jordan Mason,2705
Jordan Watkins,1115
Jordan Whittington,1586
Jordyn Tyson,5145
Josh Allen,9994
Josh Downs,3368
Josh Jacobs,4563
Joshua Palmer,1642
JuJu Smith-Schuster,744
Justice Hill,1345
Justin Fields,2247
Justin Herbert,6866
Justin Jefferson,7766
Justin Joly,8
Juwan Johnson,2378
Kaelon Black,107
Kaleb Johnson,2526
Kalel Mullings,1143
Kameron Johnson,1179
Kareem Hunt,1092
KaVontae Turpin,1228
Kayshon Boutte,2780
Kaytron Allen,1884
KC Concepcion,4331
KeAndre Lambert-Smith,1601
Keaton Mitchell,2541
Keenan Allen,1609
Kendall Milton,876
Kendre Miller,2012
Kendrick Bourne,1471
Kenneth Gainwell,2830
Kenneth Walker,5544
Kenny McIntosh,1026
Kenny Pickett,1183
Kenyon Sadiq,4146
Keon Coleman,2577
Kevin Coleman,1097
Khalil Herbert,843
Khalil Shakir,3010
Kimani Vidal,2374
Kirk Cousins,2005
Konata Mumpfield,1442
Kyle McCord,735
Kyle Monangai,3558
Kyle Pitts,4326
Kyle Williams,2569
Kyler Murray,4209
Kyren Williams,4813
Ladd McConkey,5378
LaJohntay Wester,678
Lamar Jackson,7776
Le'Veon Moss,983
LeQuint Allen,2147
Lil'Jordan Humphrey,1086
Luke McCaffrey,1781
Luke Musgrave,1883
Luke Schoonmaker,1292
Luther Burden,5279
Mac Jones,2744
Mack Hollins,1217
Makai Lemon,5046
Malachi Corley,1259
Malachi Fields,1965
Malik Davis,1356
Malik Heath,706
Malik Nabers,7885
Malik Washington,2517
Malik Willis,4112
Marcus Mariota,1476
Mark Andrews,2793
Marquise Brown,1836
MarShawn Lloyd,1877
Marvin Harrison,5079
Marvin Mims,2315
Mason Rudolph,942
Mason Taylor,2565
Mason Tipton,1072
Matthew Golden,3691
Matthew Stafford,3672
Max Klare,1361
Mecole Hardman,809
Michael Carter,1253
Michael Mayer,2288
Michael Penix,3176
Michael Pittman,3462
Michael Trigg,1190
Michael Wilson,3728
Mike Evans,3287
Mike Gesicki,1417
Mike Washington,2453
Miles Sanders,865
Mitchell Evans,1210
Najee Harris,1884
Nicholas Singleton,2481
Nick Chubb,901
Nick Westbrook-Ikhine,988
Nico Collins,5644
Noah Brown,678
Noah Fant,1502
Noah Gray,1658
Olamide Zaccheaus,1286
Ollie Gordon,2531
Omar Cooper,3785
Omarion Hampton,6681
Oronde Gadsden,3890
Oscar Delp,177
Parker Washington,3444
Pat Bryant,2681
Pat Freiermuth,2248
Patrick Mahomes,6839
Phil Mafah,1263
Puka Nacua,8614
Quentin Johnston,3331
Quinn Ewers,1864
Quinshon Judkins,5360
Rachaad White,2735
Raheim Sanders,1450
Rashee Rice,5178
Rasheen Ali,1191
Rashid Shaheed,2977
Rashod Bateman,2113
Ray Davis,1929
Rhamondre Stevenson,2954
Ricky Pearsall,3555
Rico Dowdle,3225
Riley Leonard,1816
RJ Harvey,3785
Roman Wilson,1654
Rome Odunze,5349
Romeo Doubs,3369
Roschon Johnson,1506
Ryan Flournoy,1793
Sam Darnold,4789
Sam Howell,1141
Sam LaPorta,4509
Sam Roush,49
Samaje Perine,926
Saquon Barkley,4918
Savion Williams,1722
Sean Tucker,2391
Seth McGowan,679
Shedeur Sanders,2876
Sione Vaki,1033
Skyler Bell,1769
Skyy Moore,1011
Spencer Rattler,1806
Stefon Diggs,2251
T.J. Hockenson,2806
Tahj Brooks,1682
Tahj Washington,1541
Tai Felton,1284
Tank Bigsby,2532
Tank Dell,2525
Tanner McKee,1311
Ted Hurst,1231
Tee Higgins,4909
Terrance Ferguson,2817
Terrell Jennings,833
Terry McLaurin,3485
Tetairoa McMillan,6650
Tez Johnson,2288
Theo Johnson,2402
Tommy Tremble,1448
Tony Pollard,2697
Tory Horton,2743
Travis Etienne,4521
Travis Hunter,3229
Travis Kelce,2438
Tre Harris,2862
Tre Tucker,2518
TreVeyon Henderson,5443
Trevor Etienne,2139
Trevor Lawrence,6252
Trey Benson,2623
Trey Lance,1194
Trey McBride,7524
Trey Palmer,1249
Treylon Burks,1665
Troy Franklin,2810
Tua Tagovailoa,2789
Tucker Kraft,4845
Tutu Atwell,1725
Ty Chandler,930
Ty Johnson,1325
Ty Simpson,3512
Tyjae Spears,2636
Tyler Allgeier,2859
Tyler Badie,1058
Tyler Conklin,679
Tyler Goodson,1183
Tyler Higbee,1412
Tyler Huntley,1271
Tyler Johnson,961
Tyler Scott,980
Tyler Shough,4632
Tyler Warren,5671
Tyquan Thornton,1817
Tyreek Hill,2210
Tyrell Shavers,1102
Tyrone Tracy,2587
Tyson Bagent,1500
Van Jefferson,717
Wan'Dale Robinson,3614
Will Howard,2106
Will Levis,1557
Will Shipley,1639
Woody Marks,2839
Xavier Gipson,948
Xavier Hutchinson,1805
Xavier Legette,2041
Xavier Restrepo,1407
Xavier Worthy,3350
Zach Charbonnet,3515
Zach Ertz,1065
Zach Wilson,1126
Zachariah Branch,2133
Zavier Scott,910
Zavion Thomas,88
Zay Flowers,4667
Zay Jones,689
