name,value
Evan Engram,1833
Fernando Mendoza,5582
Frank Gore,935
Gabriel Davis,1198
Gardner Minshew,1215
Garrett Nussmeier,2068
Garrett Wilson,5856
Geno Smith,2153
George Holani,1402
George Kittle,3377
George Pickens,5940
Germie Bernard,1830
Grant Calcaterra,909
Greg Dortch,1282
Greg Dulcich,1694
Gunnar Helm,2645
Harold Fannin,4876
Harrison Bryant,711
Hassan Haskins,1028
Hunter Henry,2332
Hunter Long,722
Isaac Guerendo,1688
Isaac TeSlaa,2828
Isaiah Bond,2156
Isaiah Davis,1919
Isaiah Hodgins,991
Isaiah Likely,3415
Isiah Pacheco,2352
Israel Abanikanda,1014
J'Mari Taylor,917
J.J. McCarthy,2903
J.K. Dobbins,3116
Ja'Kobi Lane,1640
Ja'Lynn Polk,1626
Ja'Marr Chase,9983
Ja'Tavion Sanders,2087
Jack Bech,2431
Jacob Cowing,1091
Jacoby Brissett,2735
Jacory Croskey-Merritt,2835
Jadarian Price,3580
Jahan Dotson,1789
Jahmyr Gibbs,9679
Jake Bobo,1206
Jake Browning,827
Jake Ferguson,3345
Jake Tonges,2367
Jakobi Meyers,3259
Jaleel McLaughlin,1477
Jalen Coker,3100
Jalen Hurts,6246
Jalen McMillan,3116
Jalen Milroe,2408
Jalen Nailor,2309
Jalen Royals,1843
Jalen Tolbert,1820
Jalin Hyatt,1368
Jam Miller,881
Jamari Thrash,968
Jameis Winston,1513
James Conner,2119
James Cook,6032
Jameson Williams,4784
Jared Goff,4665
Jared Wiley,1049
Jarquez Hunter,1741
Jauan Jennings,2711
Javon Baker,1120
Javonte Williams,4483
Jawhar Jordan,957
Jaxon Smith-Njigba,9763
Jaxson Dart,6651
Jayden Daniels,7811
Jayden Higgins,3544
Jayden Reed,3321
Jaydon Blue,2060
Jaylen Waddle,4857
Jaylen Warren,3183
Jaylen Wright,2376
Jaylin Lane,1914
Jaylin Noel,2778
Jeremiyah Love,7496
Jeremy McNichols,871
Jeremy Ruckert,897
Jermaine Burton,687
Jerome Ford,1638
Jerry Jeudy,2755
Jimmy Horn,1539
Joe Burrow,7514
Joe Flacco,1228
Joe Milton,1803
Joe Mixon,1230
John Metchie,1670
Johnny Wilson,812
Jonah Coleman,2800
Jonathan Mingo,1114
Jonathan Taylor,6128
Jonathon Brooks,2982
Jonnu Smith,1289
Jordan Addison,4019
Jordan James,2170
Jordan Love,5663
Jordan Mason,2681
Jordan Watkins,1138
Jordan Whittington,1592
Jordyn Tyson,5027
Josh Allen,9999
Josh Downs,3368
Josh Jacobs,4513
Josh Oliver,687
Joshua Palmer,1642
JuJu Smith-Schuster,830
Julius Chestnut,780
Justice Hill,1345
Justin Fields,2271
Justin Herbert,6914
Justin Jefferson,7783
Juwan Johnson,2378
Kaleb Johnson,2473
Kalel Mullings,1131
Kameron Johnson,1185
Kareem Hunt,1086
KaVontae Turpin,1252
Kayshon Boutte,2815
Kaytron Allen,1908
KC Concepcion,4298
KeAndre Lambert-Smith,1584
Keaton Mitchell,2539
Keenan Allen,1640
Kendall Milton,890
Kendre Miller,2001
Kendrick Bourne,1477
Kenneth Gainwell,2847
Kenneth Walker,5571
Kenny McIntosh,1014
Kenny Pickett,1195
Kenyon Sadiq,4195
Keon Coleman,2558
Kevin Coleman,1127
Khalil Herbert,846
Khalil Shakir,3002
Kimani Vidal,2375
Kirk Cousins,1993
Konata Mumpfield,1448
Kyle McCord,760
Kyle Monangai,3558
Kyle Pitts,4379
Kyle Williams,2544
Kyler Murray,4274
Kyren Williams,4867
Ladd McConkey,5374
LaJohntay Wester,687
Lamar Jackson,7772
Le'Veon Moss,971
LeQuint Allen,2118
Lil'Jordan Humphrey,1074
Luke McCaffrey,1794
Luke Musgrave,1942
Luke Schoonmaker,1304
Luther Burden,5330
Mac Jones,2757
Mack Hollins,1211
Makai Lemon,5047
Malachi Corley,1254
Malachi Fields,1879
Malik Davis,1332
Malik Heath,798
Malik Nabers,7888
Malik Washington,2530
Malik Willis,4174
Marcus Mariota,1506
Mark Andrews,2757
Marquise Brown,1824
MarShawn Lloyd,1907
Marvin Harrison,5082
Marvin Mims,2315
Mason Rudolph,948
Mason Taylor,2786
Mason Tipton,1084
Matthew Golden,3728
Matthew Stafford,3668
Max Klare,1282
Mecole Hardman,832
Michael Carter,1259
Michael Mayer,2324
Michael Penix,3194
Michael Pittman,3500
Michael Trigg,1172
Michael Wilson,3701
Mike Evans,3275
Mike Gesicki,1418
Mike Washington,2451
Miles Sanders,886
Mitchell Evans,1174
Najee Harris,1883
Nicholas Singleton,2415
Nick Chubb,913
Nick Westbrook-Ikhine,1000
Nico Collins,5661
Noah Brown,720
Noah Fant,1489
Noah Gray,1682
Olamide Zaccheaus,1327
Ollie Gordon,2519
Omar Cooper,3781
Omarion Hampton,6685
Oronde Gadsden,3882
Parker Washington,3483
Pat Bryant,2670
Pat Freiermuth,2254
Patrick Mahomes,6840
Phil Mafah,1256
Puka Nacua,8647
Quentin Johnston,3367
Quinn Ewers,1892
Quinshon Judkins,5361
Rachaad White,2729
Raheim Sanders,1444
Rashee Rice,5137
Rasheen Ali,1178
Rashid Shaheed,2935
Rashod Bateman,2101
Ray Davis,1969
Reggie Virgil,670
Rhamondre Stevenson,2977
Ricky Pearsall,3537
Rico Dowdle,3195
Riley Leonard,1852
RJ Harvey,3852
Roman Wilson,1677
Rome Odunze,5380
Romeo Doubs,3404
Roschon Johnson,1505
Ryan Flournoy,1834
Sam Darnold,4772
Sam Howell,1153
Sam LaPorta,4484
Samaje Perine,919
Saquon Barkley,4927
Savion Williams,1715
Sean Tucker,2379
Seth McGowan,726
Shedeur Sanders,2857
Sione Vaki,1051
Skyler Bell,1583
Skyy Moore,999
Spencer Rattler,1790
Stefon Diggs,2250
Sterling Shepard,706
T.J. Hockenson,2849
Tahj Brooks,1688
Tahj Washington,1522
Tai Felton,1296
Tank Bigsby,2527
Tank Dell,2565
Tanner McKee,1311
Taysom Hill,671
Ted Hurst,1135
Tee Higgins,4916
Terrance Ferguson,2820
Terrell Jennings,862
Terry McLaurin,3485
Tetairoa McMillan,6623
Tez Johnson,2295
Theo Johnson,2419
Tommy Tremble,1443
Tony Pollard,2615
Tory Horton,2665
Travis Etienne,4541
Travis Hunter,3239
Travis Kelce,2491
Tre Harris,2908
Tre Tucker,2496
TreVeyon Henderson,5479
Trevor Etienne,2168
Trevor Lawrence,6276
Trey Benson,2720
Trey Lance,1229
Trey McBride,7503
Trey Palmer,1244
Treylon Burks,1682
Troy Franklin,2749
Tua Tagovailoa,2830
Tucker Kraft,4839
Tutu Atwell,1712
Ty Chandler,942
Ty Johnson,1313
Ty Simpson,3289
Tyjae Spears,2635
Tylan Wallace,712
Tyler Allgeier,2975
Tyler Badie,1045
Tyler Conklin,743
Tyler Goodson,1200
Tyler Higbee,1436
Tyler Huntley,1314
Tyler Johnson,949
Tyler Scott,986
Tyler Shough,4582
Tyler Warren,5693
Tyquan Thornton,1817
Tyreek Hill,2228
Tyrell Shavers,1083
Tyrod Taylor,686
Tyrone Tracy,2562
Tyson Bagent,1511
Van Jefferson,791
Wan'Dale Robinson,3670
Will Howard,2075
Will Levis,1550
Will Shipley,1675
Woody Marks,2825
Xavier Gipson,942
Xavier Hutchinson,1811
Xavier Legette,2078
Xavier Restrepo,1419
Xavier Worthy,3385
Zach Charbonnet,3589
Zach Ertz,1058
Zach Wilson,1114
Zachariah Branch,2074
Zavier Scott,904
Zay Flowers,4701
Zay Jones,714
