name,value
Demond Claiborne,2076
Denzel Boston,3444
Derius Davis,519
Derrick Henry,4066
Deshaun Watson,2103
Devaughn Vele,1430
Devin Neal,2009
Devin Singletary,1238
DeVonta Smith,5515
Devontez Walker,1411
Dillon Gabriel,1247
DJ Giddens,2034
DK Metcalf,3418
Donovan Edwards,1135
Dont'e Thornton,1919
Dontayvion Wicks,2413
Drake London,7111
Drake Maye,9348
Drew Allar,1955
Drew Lock,949
Dyami Brown,1314
Dylan Laube,526
Dylan Sampson,2735
Efton Chism,1197
Eli Heidenreich,1599
Eli Raridon,1991
Eli Stowers,3505
Elic Ayomanor,2511
Elijah Arroyo,2453
Elijah Higgins,1146
Elijah Mitchell,555
Elijah Moore,1153
Elijah Sarratt,2717
Emanuel Wilson,1943
Emari Demercado,1198
Emeka Egbuka,6185
Emmett Johnson,2618
Erick All,1347
Evan Engram,1796
Fernando Mendoza,5456
Frank Gore,876
Gabriel Davis,1112
Gardner Minshew,1176
Garrett Nussmeier,1565
Garrett Wilson,5589
Geno Smith,2248
George Holani,1522
George Kittle,3372
George Pickens,5999
Germie Bernard,2936
Greg Dortch,1143
Greg Dulcich,2186
Gunnar Helm,2699
Harold Fannin,4856
Hassan Haskins,936
Hunter Henry,2340
Isaac Guerendo,1449
Isaac TeSlaa,2792
Isaiah Bond,2044
Isaiah Davis,1781
Isaiah Hodgins,1059
Isaiah Likely,3390
Isiah Pacheco,2324
Israel Abanikanda,1012
J'Mari Taylor,938
J.J. McCarthy,2632
J.K. Dobbins,2990
Ja'Kobi Lane,2410
Ja'Lynn Polk,1362
Ja'Marr Chase,9971
Ja'Tavion Sanders,1957
Jack Bech,2442
Jack Endries,685
Jacob Cowing,1099
Jacoby Brissett,2559
Jacory Croskey-Merritt,2998
Jadarian Price,4728
Jahan Dotson,1671
Jahmyr Gibbs,9999
Jake Bobo,1028
Jake Ferguson,3211
Jake Tonges,2121
Jakobi Meyers,3024
Jaleel McLaughlin,1319
Jalen Coker,3113
Jalen Hurts,6137
Jalen McMillan,3074
Jalen Milroe,2181
Jalen Nailor,2556
Jalen Royals,1799
Jalen Tolbert,1820
Jalin Hyatt,1209
Jam Miller,792
Jamari Thrash,857
Jameis Winston,1258
James Conner,1723
James Cook,6093
Jameson Williams,4648
Jared Goff,4785
Jared Wiley,995
Jarquez Hunter,1621
Jauan Jennings,2476
Javon Baker,1064
Javonte Williams,4501
Jawhar Jordan,809
Jaxon Smith-Njigba,9329
Jaxson Dart,6402
Jayden Daniels,7772
Jayden Higgins,3391
Jayden Reed,3366
Jaydon Blue,2149
Jaylen Waddle,4870
Jaylen Warren,3295
Jaylen Wright,2195
Jaylin Lane,2011
Jaylin Noel,2720
Jeremiyah Love,7531
Jeremy McNichols,506
Jeremy Ruckert,570
Jerome Ford,1440
Jerry Jeudy,2527
Jimmy Horn,1526
Joe Burrow,7386
Joe Flacco,1061
Joe Milton,1616
Joe Mixon,868
John Metchie,1399
Johnny Wilson,587
Jonah Coleman,3190
Jonathan Mingo,1055
Jonathan Taylor,6011
Jonathon Brooks,3409
Jonnu Smith,919
Jordan Addison,3876
Jordan James,2142
Jordan Love,5541
Jordan Mason,2666
Jordan Watkins,1156
Jordan Whittington,1449
Jordyn Tyson,5281
Josh Allen,9994
Josh Downs,3607
Josh Jacobs,4051
Josh Oliver,497
Josh Reynolds,487
Joshua Palmer,1504
Justice Hill,1399
Justin Fields,1975
Justin Herbert,7045
Justin Jefferson,7629
Justin Joly,1884
Juwan Johnson,2364
Kaelon Black,2052
Kaleb Johnson,2287
Kalel Mullings,1076
Kameron Johnson,1239
KaVontae Turpin,1137
Kayshon Boutte,2510
Kaytron Allen,2541
KC Concepcion,4394
KeAndre Lambert-Smith,1434
Keaton Mitchell,2601
Keenan Allen,1203
Kendall Milton,900
Kendre Miller,1761
Kendrick Bourne,1230
Kenneth Gainwell,2946
Kenneth Walker,5481
Kenny McIntosh,1004
Kenny Pickett,1013
Kenyon Sadiq,3972
Keon Coleman,2406
Kevin Coleman,2040
Khalil Shakir,2872
Kimani Vidal,2159
Kirk Cousins,1850
Konata Mumpfield,1314
Kyle McCord,563
Kyle Monangai,3499
Kyle Pitts,4492
Kyle Williams,2263
Kyler Murray,4031
Kyren Williams,4948
Ladd McConkey,5586
LaJohntay Wester,528
Lamar Jackson,7657
Le'Veon Moss,936
LeQuint Allen,2073
Lil'Jordan Humphrey,894
Luke McCaffrey,1560
Luke Musgrave,1741
Luke Schoonmaker,1125
Luther Burden,5416
Mac Jones,2671
Mack Hollins,1098
Makai Lemon,4967
Malachi Corley,1227
Malachi Fields,2651
Malik Davis,1516
Malik Heath,486
Malik Nabers,7314
Malik Washington,2572
Malik Willis,3857
Marcus Mariota,1172
Mark Andrews,2732
Marquise Brown,1549
MarShawn Lloyd,2170
Marvin Harrison,4948
Marvin Mims,2076
Mason Rudolph,515
Mason Taylor,2355
Mason Tipton,914
Matthew Golden,3609
Matthew Hibner,860
Matthew Stafford,3864
Max Klare,2359
Michael Carter,960
Michael Mayer,2146
Michael Penix,2896
Michael Pittman,3402
Michael Trigg,1170
Michael Wilson,3520
Mike Evans,3329
Mike Gesicki,1473
Mike Washington,2322
Miles Sanders,484
Mitchell Evans,1163
Najee Harris,1391
Nicholas Singleton,2866
Nick Westbrook-Ikhine,976
Nico Collins,5567
Noah Fant,1395
Noah Gray,1477
Olamide Zaccheaus,1213
Ollie Gordon,2313
Omar Cooper,3636
Omarion Hampton,7024
Oronde Gadsden,3523
Oscar Delp,1991
Parker Washington,3735
Pat Bryant,2490
Pat Freiermuth,2307
Patrick Mahomes,6469
Phil Mafah,1229
Puka Nacua,8749
Quentin Johnston,3583
Quinn Ewers,1789
Quinshon Judkins,5574
Rachaad White,2871
Raheim Sanders,1269
Rashee Rice,4775
Rasheen Ali,1231
Rashid Shaheed,2782
Rashod Bateman,2049
Ray Davis,1955
Rhamondre Stevenson,2995
Ricky Pearsall,3442
Rico Dowdle,3119
Riley Leonard,1661
RJ Harvey,3365
Roman Wilson,1458
Rome Odunze,5224
Romeo Doubs,3079
Roschon Johnson,1411
Ryan Flournoy,1950
Sam Darnold,4455
Sam Howell,1020
Sam LaPorta,4488
Sam Roush,829
Samaje Perine,656
Saquon Barkley,4975
Savion Williams,1627
Sean Tucker,2271
Seth McGowan,1198
Shedeur Sanders,2679
Sione Vaki,937
Skyler Bell,2408
Skyy Moore,954
Spencer Rattler,1512
Stefon Diggs,2162
T.J. Hockenson,2714
Tahj Brooks,1691
Tahj Washington,1337
Tai Felton,1269
Tank Bigsby,2515
Tank Dell,2432
Tanner McKee,1237
Taylen Green,1095
Ted Hurst,2608
Tee Higgins,4935
Terion Stewart,498
Terrance Ferguson,2744
Terrell Jennings,546
Terry McLaurin,3520
Tetairoa McMillan,6417
Tez Johnson,2080
Theo Johnson,2147
Tommy Tremble,1257
Tony Pollard,2851
Tory Horton,2616
Travis Etienne,4445
Travis Hunter,3308
Travis Kelce,2565
Tre Harris,2719
Tre Tucker,2536
TreVeyon Henderson,5394
Trevor Etienne,2013
Trevor Lawrence,6339
Trey Benson,2186
Trey Lance,1059
Trey McBride,7338
Trey Palmer,1153
Treylon Burks,1595
Troy Franklin,2549
Tua Tagovailoa,2736
Tucker Kraft,4958
Tutu Atwell,1542
Ty Chandler,726
Ty Johnson,1234
Ty Simpson,3578
Tyjae Spears,2550
Tyler Allgeier,2666
Tyler Badie,939
Tyler Goodson,1016
Tyler Higbee,1296
Tyler Huntley,1188
Tyler Johnson,601
Tyler Scott,976
Tyler Shough,4857
Tyler Warren,5914
Tyquan Thornton,1759
Tyreek Hill,1782
Tyrell Shavers,984
Tyrod Taylor,518
Tyrone Tracy,2622
Tyson Bagent,1376
Van Jefferson,517
Wan'Dale Robinson,3438
Will Howard,1816
Will Levis,1167
Will Shipley,1527
Woody Marks,2624
Xavier Gipson,891
Xavier Hutchinson,1600
Xavier Legette,1828
Xavier Restrepo,1206
Xavier Worthy,3350
Zach Charbonnet,3332
Zach Ertz,784
Zach Wilson,929
Zachariah Branch,2707
Zavier Scott,745
Zavion Thomas,1602
Zay Flowers,4966
Zay Jones,549
