name,value
Devin Neal,2193
Devin Singletary,1450
DeVonta Smith,5074
Devontez Walker,1390
Dillon Gabriel,1507
DJ Giddens,2059
DK Metcalf,3665
Donovan Edwards,1175
Dont'e Thornton,2130
Dontayvion Wicks,2720
Drake London,6874
Drake Maye,9461
Drew Lock,1003
Dyami Brown,1466
Dylan Sampson,2737
Efton Chism,1451
Eli Stowers,3005
Elic Ayomanor,2801
Elijah Arroyo,2573
Elijah Higgins,1234
Elijah Mitchell,968
Elijah Moore,1351
Elijah Sarratt,2459
Emanuel Wilson,2252
Emari Demercado,1233
Emeka Egbuka,6104
Emmett Johnson,2152
Erick All,1319
Evan Engram,1833
Fernando Mendoza,5594
Frank Gore,929
Gabriel Davis,1198
Gardner Minshew,1215
Garrett Nussmeier,2080
Garrett Wilson,5850
Geno Smith,2159
George Holani,1402
George Kittle,3371
George Pickens,5937
Germie Bernard,1830
Grant Calcaterra,909
Greg Dortch,1294
Greg Dulcich,1694
Gunnar Helm,2639
Harold Fannin,4906
Harrison Bryant,711
Hassan Haskins,1034
Hunter Henry,2332
Hunter Long,722
Isaac Guerendo,1688
Isaac TeSlaa,2822
Isaiah Bond,2150
Isaiah Davis,1919
Isaiah Hodgins,991
Isaiah Likely,3427
Isiah Pacheco,2352
Israel Abanikanda,1008
J'Mari Taylor,917
J.J. McCarthy,2895
J.K. Dobbins,3127
Ja'Kobi Lane,1646
Ja'Lynn Polk,1626
Ja'Marr Chase,9976
Ja'Tavion Sanders,2086
Jack Bech,2437
Jacob Cowing,1091
Jacoby Brissett,2729
Jacory Croskey-Merritt,2841
Jadarian Price,3493
Jahan Dotson,1795
Jahmyr Gibbs,9683
Jake Bobo,1206
Jake Browning,821
Jake Ferguson,3340
Jake Tonges,2355
Jakobi Meyers,3259
Jaleel McLaughlin,1471
Jalen Coker,3077
Jalen Hurts,6242
Jalen McMillan,3122
Jalen Milroe,2414
Jalen Nailor,2309
Jalen Royals,1843
Jalen Tolbert,1808
Jalin Hyatt,1368
Jam Miller,881
Jamari Thrash,974
Jameis Winston,1513
James Conner,2137
James Cook,6032
Jameson Williams,4786
Jared Goff,4654
Jared Wiley,1049
Jarquez Hunter,1741
Jauan Jennings,2693
Javon Baker,1120
Javonte Williams,4502
Jawhar Jordan,957
Jaxon Smith-Njigba,9777
Jaxson Dart,6665
Jayden Daniels,7812
Jayden Higgins,3542
Jayden Reed,3321
Jaydon Blue,2054
Jaylen Waddle,4847
Jaylen Warren,3183
Jaylen Wright,2364
Jaylin Lane,1914
Jaylin Noel,2772
Jeremiyah Love,7467
Jeremy McNichols,871
Jeremy Ruckert,903
Jermaine Burton,693
Jerome Ford,1620
Jerry Jeudy,2755
Jimmy Horn,1551
Joe Burrow,7546
Joe Flacco,1222
Joe Milton,1815
Joe Mixon,1230
John Metchie,1670
Johnny Wilson,818
Jonah Coleman,2782
Jonathan Mingo,1121
Jonathan Taylor,6109
Jonathon Brooks,2988
Jonnu Smith,1289
Jordan Addison,3991
Jordan James,2176
Jordan Love,5680
Jordan Mason,2681
Jordan Watkins,1138
Jordan Whittington,1592
Jordyn Tyson,4979
Josh Allen,9987
Josh Downs,3368
Josh Jacobs,4503
Josh Oliver,687
Joshua Palmer,1636
JuJu Smith-Schuster,830
Julius Chestnut,774
Justice Hill,1345
Justin Fields,2271
Justin Herbert,6914
Justin Jefferson,7781
Juwan Johnson,2378
Kaleb Johnson,2473
Kalel Mullings,1131
Kameron Johnson,1185
Kareem Hunt,1086
KaVontae Turpin,1246
Kayshon Boutte,2827
Kaytron Allen,1914
KC Concepcion,4303
KeAndre Lambert-Smith,1572
Keaton Mitchell,2534
Keenan Allen,1658
Kendall Milton,890
Kendre Miller,2001
Kendrick Bourne,1483
Kenneth Gainwell,2847
Kenneth Walker,5567
Kenny McIntosh,1014
Kenny Pickett,1195
Kenyon Sadiq,4217
Keon Coleman,2558
Kevin Coleman,1127
Khalil Herbert,846
Khalil Shakir,2996
Kimani Vidal,2392
Kirk Cousins,1993
Konata Mumpfield,1454
Kyle McCord,754
Kyle Monangai,3571
Kyle Pitts,4369
Kyle Williams,2543
Kyler Murray,4294
Kyren Williams,4856
Ladd McConkey,5356
LaJohntay Wester,687
Lamar Jackson,7757
Le'Veon Moss,971
LeQuint Allen,2118
Lil'Jordan Humphrey,1080
Luke McCaffrey,1800
Luke Musgrave,1936
Luke Schoonmaker,1304
Luther Burden,5324
Mac Jones,2769
Mack Hollins,1211
Makai Lemon,5065
Malachi Corley,1254
Malachi Fields,1885
Malik Davis,1338
Malik Heath,798
Malik Nabers,7880
Malik Washington,2530
Malik Willis,4169
Marcus Mariota,1506
Mark Andrews,2751
Marquise Brown,1824
MarShawn Lloyd,1913
Marvin Harrison,5070
Marvin Mims,2315
Mason Rudolph,948
Mason Taylor,2809
Mason Tipton,1084
Matthew Golden,3747
Matthew Stafford,3675
Max Klare,1276
Mecole Hardman,832
Michael Carter,1259
Michael Mayer,2330
Michael Penix,3188
Michael Pittman,3492
Michael Trigg,1166
Michael Wilson,3695
Mike Evans,3274
Mike Gesicki,1424
Mike Washington,2457
Miles Sanders,886
Mitchell Evans,1168
Najee Harris,1877
Nicholas Singleton,2409
Nick Chubb,913
Nick Westbrook-Ikhine,988
Nico Collins,5655
Noah Brown,720
Noah Fant,1483
Noah Gray,1676
Olamide Zaccheaus,1327
Ollie Gordon,2519
Omar Cooper,3754
Omarion Hampton,6677
Oronde Gadsden,3893
Parker Washington,3488
Pat Bryant,2677
Pat Freiermuth,2247
Patrick Mahomes,6811
Phil Mafah,1250
Puka Nacua,8626
Quentin Johnston,3368
Quinn Ewers,1886
Quinshon Judkins,5398
Rachaad White,2729
Raheim Sanders,1444
Rashee Rice,5133
Rasheen Ali,1178
Rashid Shaheed,2942
Rashod Bateman,2095
Ray Davis,1969
Reggie Virgil,670
Rhamondre Stevenson,2989
Ricky Pearsall,3537
Rico Dowdle,3206
Riley Leonard,1846
RJ Harvey,3834
Roman Wilson,1683
Rome Odunze,5393
Romeo Doubs,3416
Roschon Johnson,1499
Ryan Flournoy,1834
Sam Darnold,4757
Sam Howell,1159
Sam LaPorta,4497
Samaje Perine,913
Saquon Barkley,4920
Savion Williams,1709
Sean Tucker,2379
Seth McGowan,726
Shedeur Sanders,2857
Sione Vaki,1033
Skyler Bell,1583
Skyy Moore,1017
Spencer Rattler,1791
Stefon Diggs,2257
Sterling Shepard,706
T.J. Hockenson,2842
Tahj Brooks,1688
Tahj Washington,1528
Tai Felton,1302
Tank Bigsby,2533
Tank Dell,2565
Tanner McKee,1328
Taysom Hill,671
Ted Hurst,1135
Tee Higgins,4922
Terrance Ferguson,2826
Terrell Jennings,862
Terry McLaurin,3490
Tetairoa McMillan,6629
Tez Johnson,2289
Theo Johnson,2425
Tommy Tremble,1437
Tony Pollard,2615
Tory Horton,2665
Travis Etienne,4546
Travis Hunter,3233
Travis Kelce,2497
Tre Harris,2914
Tre Tucker,2502
TreVeyon Henderson,5522
Trevor Etienne,2156
Trevor Lawrence,6265
Trey Benson,2726
Trey Lance,1229
Trey McBride,7496
Trey Palmer,1250
Treylon Burks,1682
Troy Franklin,2749
Tua Tagovailoa,2823
Tucker Kraft,4846
Tutu Atwell,1712
Ty Chandler,936
Ty Johnson,1313
Ty Simpson,3269
Tyjae Spears,2629
Tylan Wallace,718
Tyler Allgeier,3004
Tyler Badie,1045
Tyler Conklin,748
Tyler Goodson,1200
Tyler Higbee,1448
Tyler Huntley,1314
Tyler Johnson,949
Tyler Scott,986
Tyler Shough,4593
Tyler Warren,5695
Tyquan Thornton,1817
Tyreek Hill,2228
Tyrell Shavers,1083
Tyrod Taylor,698
Tyrone Tracy,2561
Tyson Bagent,1511
Van Jefferson,791
Wan'Dale Robinson,3670
Will Howard,2075
Will Levis,1544
Will Shipley,1675
Woody Marks,2812
Xavier Gipson,942
Xavier Hutchinson,1817
Xavier Legette,2066
Xavier Restrepo,1413
Xavier Worthy,3386
Zach Charbonnet,3649
Zach Ertz,1052
Zach Wilson,1126
Zachariah Branch,2068
Zavier Scott,916
Zay Flowers,4732
Zay Jones,714
