name,value
George Pickens,5939
Germie Bernard,1842
Grant Calcaterra,903
Greg Dortch,1288
Greg Dulcich,1700
Gunnar Helm,2627
Harold Fannin,4913
Harrison Bryant,705
Hassan Haskins,1034
Hunter Henry,2339
Hunter Long,721
Isaac Guerendo,1688
Isaac TeSlaa,2840
Isaiah Bond,2156
Isaiah Davis,1913
Isaiah Hodgins,985
Isaiah Likely,3426
Isiah Pacheco,2352
Israel Abanikanda,1008
J'Mari Taylor,917
J.J. McCarthy,2883
J.K. Dobbins,3092
Ja'Kobi Lane,1652
Ja'Lynn Polk,1632
Ja'Marr Chase,9994
Ja'Tavion Sanders,2092
Jack Bech,2436
Jack Endries,673
Jacob Cowing,1085
Jacoby Brissett,2711
Jacory Croskey-Merritt,2846
Jadarian Price,3373
Jahan Dotson,1795
Jahmyr Gibbs,9660
Jake Bobo,1200
Jake Browning,833
Jake Ferguson,3316
Jake Tonges,2349
Jakobi Meyers,3284
Jaleel McLaughlin,1471
Jalen Coker,3078
Jalen Hurts,6239
Jalen McMillan,3104
Jalen Milroe,2420
Jalen Nailor,2321
Jalen Royals,1849
Jalen Tolbert,1808
Jalin Hyatt,1380
Jam Miller,887
Jamari Thrash,974
Jameis Winston,1519
James Conner,2143
James Cook,6006
Jameson Williams,4765
Jared Goff,4660
Jared Wiley,1048
Jarquez Hunter,1735
Jauan Jennings,2699
Javon Baker,1120
Javonte Williams,4479
Jawhar Jordan,957
Jaxon Smith-Njigba,9786
Jaxson Dart,6673
Jayden Daniels,7811
Jayden Higgins,3546
Jayden Reed,3375
Jaydon Blue,2054
Jaylen Waddle,4879
Jaylen Warren,3194
Jaylen Wright,2370
Jaylin Lane,1913
Jaylin Noel,2766
Jeremiyah Love,7502
Jeremy McNichols,883
Jeremy Ruckert,897
Jermaine Burton,699
Jerome Ford,1627
Jerry Jeudy,2755
Jimmy Horn,1569
Joe Burrow,7556
Joe Flacco,1216
Joe Milton,1803
Joe Mixon,1218
John Metchie,1682
Johnny Wilson,824
Jonah Coleman,2800
Jonathan Mingo,1132
Jonathan Taylor,6104
Jonathon Brooks,2988
Jonnu Smith,1301
Jordan Addison,3981
Jordan James,2164
Jordan Love,5680
Jordan Mason,2681
Jordan Watkins,1138
Jordan Whittington,1592
Jordyn Tyson,4896
Josh Allen,9995
Josh Downs,3415
Josh Jacobs,4511
Josh Oliver,681
Joshua Palmer,1636
JuJu Smith-Schuster,830
Julius Chestnut,774
Justice Hill,1339
Justin Fields,2277
Justin Herbert,6930
Justin Jefferson,7789
Juwan Johnson,2384
Kaleb Johnson,2461
Kalel Mullings,1131
Kameron Johnson,1178
Kareem Hunt,1080
KaVontae Turpin,1246
Kayshon Boutte,2839
Kaytron Allen,1926
KC Concepcion,4273
KeAndre Lambert-Smith,1572
Keaton Mitchell,2527
Keenan Allen,1652
Kendall Milton,896
Kendre Miller,2001
Kendrick Bourne,1483
Kenneth Gainwell,2852
Kenneth Walker,5580
Kenny McIntosh,1002
Kenny Pickett,1195
Kenyon Sadiq,4238
Keon Coleman,2546
Kevin Coleman,1127
Khalil Herbert,834
Khalil Shakir,2984
Kimani Vidal,2398
Kirk Cousins,1975
Konata Mumpfield,1461
Kyle McCord,748
Kyle Monangai,3544
Kyle Pitts,4399
Kyle Williams,2543
Kyler Murray,4302
Kyren Williams,4875
Ladd McConkey,5357
LaJohntay Wester,687
Lamar Jackson,7741
Le'Veon Moss,977
LeQuint Allen,2129
Lil'Jordan Humphrey,1086
Luke McCaffrey,1800
Luke Musgrave,1942
Luke Schoonmaker,1298
Luther Burden,5350
Mac Jones,2775
Mack Hollins,1223
Makai Lemon,5079
Malachi Corley,1254
Malachi Fields,1897
Malik Davis,1338
Malik Heath,798
Malik Nabers,7872
Malik Washington,2529
Malik Willis,4158
Marcus Mariota,1494
Mark Andrews,2745
Marquise Brown,1836
MarShawn Lloyd,1925
Marvin Harrison,5107
Marvin Mims,2303
Mason Rudolph,954
Mason Taylor,2886
Mason Tipton,1090
Matthew Golden,3735
Matthew Stafford,3670
Max Brosmer,672
Max Klare,1294
Mecole Hardman,825
Michael Carter,1258
Michael Mayer,2324
Michael Penix,3177
Michael Pittman,3481
Michael Trigg,1160
Michael Wilson,3712
Mike Evans,3279
Mike Gesicki,1424
Mike Washington,2445
Miles Sanders,885
Mitchell Evans,1161
Najee Harris,1859
Nicholas Singleton,2403
Nick Chubb,913
Nick Westbrook-Ikhine,994
Nico Collins,5640
Noah Brown,720
Noah Fant,1477
Noah Gray,1676
Olamide Zaccheaus,1327
Ollie Gordon,2513
Omar Cooper,3747
Omarion Hampton,6689
Oronde Gadsden,3917
Parker Washington,3518
Pat Bryant,2683
Pat Freiermuth,2235
Patrick Mahomes,6834
Phil Mafah,1250
Puka Nacua,8622
Quentin Johnston,3362
Quinn Ewers,1886
Quinshon Judkins,5395
Rachaad White,2735
Raheim Sanders,1444
Rashee Rice,5135
Rasheen Ali,1178
Rashid Shaheed,2954
Rashod Bateman,2101
Ray Davis,1957
Rhamondre Stevenson,2983
Ricky Pearsall,3533
Rico Dowdle,3219
Riley Leonard,1846
RJ Harvey,3823
Roman Wilson,1677
Rome Odunze,5397
Romeo Doubs,3416
Roschon Johnson,1487
Ryan Flournoy,1822
Sam Darnold,4763
Sam Howell,1153
Sam LaPorta,4521
Samaje Perine,913
Saquon Barkley,4931
Savion Williams,1709
Sean Tucker,2385
Seth McGowan,714
Shedeur Sanders,2845
Sione Vaki,1033
Skyler Bell,1583
Skyy Moore,1023
Spencer Rattler,1790
Stefon Diggs,2257
Sterling Shepard,712
T.J. Hockenson,2842
Tahj Brooks,1688
Tahj Washington,1516
Tai Felton,1296
Tank Bigsby,2539
Tank Dell,2571
Tanner McKee,1340
Taysom Hill,671
Ted Hurst,1141
Tee Higgins,4914
Terrance Ferguson,2814
Terrell Jennings,850
Terry McLaurin,3506
Tetairoa McMillan,6640
Tez Johnson,2277
Theo Johnson,2419
Tommy Tremble,1425
Tony Pollard,2627
Tory Horton,2671
Travis Etienne,4564
Travis Hunter,3228
Travis Kelce,2503
Tre Harris,2901
Tre Tucker,2532
TreVeyon Henderson,5540
Trevor Etienne,2150
Trevor Lawrence,6266
Trey Benson,2738
Trey Lance,1223
Trey McBride,7469
Trey Palmer,1261
Treylon Burks,1664
Troy Franklin,2743
Tua Tagovailoa,2805
Tucker Kraft,4824
Tutu Atwell,1712
Ty Chandler,942
Ty Johnson,1313
Ty Simpson,3186
Tyjae Spears,2617
Tylan Wallace,718
Tyler Allgeier,3075
Tyler Badie,1045
Tyler Conklin,748
Tyler Goodson,1200
Tyler Higbee,1442
Tyler Huntley,1314
Tyler Johnson,949
Tyler Scott,974
Tyler Shough,4572
Tyler Warren,5732
Tyquan Thornton,1823
Tyreek Hill,2222
Tyrell Shavers,1077
Tyrod Taylor,691
Tyrone Tracy,2561
Tyson Bagent,1523
Van Jefferson,785
Wan'Dale Robinson,3700
Will Howard,2081
Will Levis,1562
Will Shipley,1681
Woody Marks,2794
Xavier Gipson,942
Xavier Hutchinson,1817
Xavier Legette,2078
Xavier Restrepo,1413
Xavier Worthy,3397
Zach Charbonnet,3674
Zach Ertz,1058
Zach Wilson,1126
Zachariah Branch,2068
Zavier Scott,915
Zay Flowers,4753
Zay Jones,720
