name,value
Dyami Brown,1400
Dylan Sampson,2717
Efton Chism,1263
Eli Heidenreich,1173
Eli Raridon,1267
Eli Stowers,3709
Elic Ayomanor,2587
Elijah Arroyo,2476
Elijah Higgins,1210
Elijah Moore,1206
Elijah Sarratt,2784
Emanuel Wilson,2062
Emari Demercado,1158
Emeka Egbuka,6081
Emmett Johnson,2570
Erick All,1216
Evan Engram,1849
Fernando Mendoza,5667
Foster Moreau,496
Frank Gore,859
Gabriel Davis,1135
Gardner Minshew,1149
Garrett Nussmeier,1682
Garrett Wilson,5672
Geno Smith,2236
George Holani,1267
George Kittle,3244
George Pickens,5857
Germie Bernard,2950
Grant Calcaterra,537
Greg Dortch,1147
Greg Dulcich,1852
Gunnar Helm,2674
Harold Fannin,4919
Hassan Haskins,889
Hunter Henry,2265
Isaac Guerendo,1598
Isaac TeSlaa,2794
Isaiah Bond,1989
Isaiah Davis,1844
Isaiah Hodgins,993
Isaiah Likely,3379
Isiah Pacheco,2341
Israel Abanikanda,996
J'Mari Taylor,854
J.J. McCarthy,2803
J.K. Dobbins,2934
Ja'Kobi Lane,2385
Ja'Lynn Polk,1484
Ja'Marr Chase,9953
Ja'Tavion Sanders,2076
Jack Bech,2536
Jack Endries,696
Jacob Cowing,1093
Jacoby Brissett,2657
Jacory Croskey-Merritt,2946
Jadarian Price,4867
Jahan Dotson,1657
Jahmyr Gibbs,9703
Jake Bobo,1094
Jake Ferguson,3232
Jake Tonges,2279
Jakobi Meyers,3144
Jaleel McLaughlin,1461
Jalen Coker,3102
Jalen Hurts,6183
Jalen McMillan,3005
Jalen Milroe,2205
Jalen Nailor,2351
Jalen Royals,1877
Jalen Tolbert,1793
Jalin Hyatt,1218
Jam Miller,775
Jamari Thrash,914
Jameis Winston,1372
James Conner,1797
James Cook,5973
Jameson Williams,4702
Jared Goff,4670
Jared Wiley,991
Jarquez Hunter,1660
Jauan Jennings,2662
Javon Baker,1078
Javonte Williams,4512
Jawhar Jordan,870
Jaxon Smith-Njigba,9765
Jaxson Dart,6577
Jayden Daniels,7813
Jayden Higgins,3414
Jayden Reed,3469
Jaydon Blue,2053
Jaylen Waddle,4770
Jaylen Warren,3171
Jaylen Wright,2208
Jaylin Lane,1952
Jaylin Noel,2708
Jeremiyah Love,7621
Jeremy McNichols,494
Jeremy Ruckert,508
Jerome Ford,1538
Jerry Jeudy,2621
Jimmy Horn,1565
Joe Burrow,7420
Joe Flacco,1101
Joe Milton,1725
Joe Mixon,1088
John Metchie,1533
Johnny Wilson,509
Jonah Coleman,3137
Jonathan Mingo,1075
Jonathan Taylor,6007
Jonathon Brooks,3225
Jonnu Smith,1012
Jordan Addison,3992
Jordan James,2132
Jordan Love,5551
Jordan Mason,2685
Jordan Watkins,1102
Jordan Whittington,1574
Jordyn Tyson,5383
Josh Allen,9988
Josh Downs,3613
Josh Jacobs,3642
Joshua Palmer,1592
Julius Chestnut,503
Justice Hill,1362
Justin Fields,2056
Justin Herbert,6886
Justin Jefferson,7748
Justin Joly,1594
Juwan Johnson,2341
Kaelon Black,1579
Kaleb Johnson,2396
Kalel Mullings,1062
Kameron Johnson,1214
Kareem Hunt,821
KaVontae Turpin,1143
Kayshon Boutte,2620
Kaytron Allen,2561
KC Concepcion,4535
KeAndre Lambert-Smith,1555
Keaton Mitchell,2442
Keenan Allen,1349
Kendall Milton,775
Kendre Miller,1865
Kendrick Bourne,1404
Kenneth Gainwell,2858
Kenneth Walker,5427
Kenny McIntosh,1012
Kenny Pickett,1086
Kenyon Sadiq,4143
Keon Coleman,2477
Kevin Coleman,1731
Khalil Shakir,2962
Kimani Vidal,2218
Kirk Cousins,1950
Konata Mumpfield,1358
Kyle McCord,531
Kyle Monangai,3652
Kyle Pitts,4458
Kyle Williams,2371
Kyler Murray,4151
Kyren Williams,4868
Ladd McConkey,5502
LaJohntay Wester,491
Lamar Jackson,7616
Le'Veon Moss,931
LeQuint Allen,2069
Lil'Jordan Humphrey,964
Luke McCaffrey,1705
Luke Musgrave,1796
Luke Schoonmaker,1170
Luther Burden,5401
Mac Jones,2683
Mack Hollins,1113
Makai Lemon,5077
Malachi Corley,1223
Malachi Fields,2687
Malik Davis,1308
Malik Nabers,7576
Malik Washington,2520
Malik Willis,3967
Marcus Mariota,1268
Mark Andrews,2739
Marquise Brown,1704
MarShawn Lloyd,2012
Marvin Harrison,4992
Marvin Mims,2131
Mason Rudolph,565
Mason Taylor,2363
Mason Tipton,957
Matthew Golden,3700
Matthew Hibner,713
Matthew Stafford,3747
Max Klare,2255
Michael Carter,993
Michael Mayer,2144
Michael Penix,3168
Michael Pittman,3361
Michael Trigg,1147
Michael Wilson,3636
Mike Evans,3294
Mike Gesicki,1437
Mike Washington,2381
Miles Sanders,490
Mitchell Evans,1151
Najee Harris,1646
Nicholas Singleton,2949
Nick Westbrook-Ikhine,958
Nico Collins,5588
Noah Fant,1375
Noah Gray,1474
Olamide Zaccheaus,1254
Ollie Gordon,2370
Omar Cooper,3832
Omarion Hampton,6849
Oronde Gadsden,3619
Oscar Delp,1383
Parker Washington,3610
Pat Bryant,2522
Pat Freiermuth,2265
Patrick Mahomes,6684
Phil Mafah,1185
Puka Nacua,8618
Quentin Johnston,3369
Quinn Ewers,1774
Quinshon Judkins,5483
Rachaad White,2747
Raheim Sanders,1336
Rashee Rice,4512
Rasheen Ali,1215
Rashid Shaheed,2852
Rashod Bateman,2101
Ray Davis,1956
Rhamondre Stevenson,2958
Ricky Pearsall,3423
Rico Dowdle,3168
Riley Leonard,1761
RJ Harvey,3421
Roman Wilson,1577
Rome Odunze,5386
Romeo Doubs,3190
Roschon Johnson,1475
Ryan Flournoy,1767
Sam Darnold,4634
Sam Howell,1031
Sam LaPorta,4504
Sam Roush,883
Samaje Perine,626
Saquon Barkley,4892
Savion Williams,1714
Sean Tucker,2186
Seth McGowan,935
Shedeur Sanders,2740
Sione Vaki,963
Skyler Bell,2550
Skyy Moore,986
Spencer Rattler,1638
Stefon Diggs,2155
Sterling Shepard,517
T.J. Hockenson,2802
Tahj Brooks,1635
Tahj Washington,1463
Tai Felton,1279
Tank Bigsby,2416
Tank Dell,2523
Tanner McKee,1235
Taylen Green,906
Ted Hurst,2332
Tee Higgins,4920
Terrance Ferguson,2632
Terrell Jennings,524
Terry McLaurin,3480
Tetairoa McMillan,6562
Tez Johnson,2131
Theo Johnson,2236
Thomas Fidone,513
Tommy Tremble,1304
Tony Pollard,2810
Tory Horton,2703
Travis Etienne,4484
Travis Hunter,3331
Travis Kelce,2438
Tre Harris,2736
Tre Tucker,2445
TreVeyon Henderson,5409
Trevor Etienne,2057
Trevor Lawrence,6397
Trey Benson,2258
Trey Lance,1129
Trey McBride,7546
Trey Palmer,1165
Treylon Burks,1518
Troy Franklin,2657
Tua Tagovailoa,2716
Tucker Kraft,4856
Tutu Atwell,1609
Ty Chandler,703
Ty Johnson,1292
Ty Simpson,3616
Tyjae Spears,2611
Tyler Allgeier,2759
Tyler Badie,987
Tyler Goodson,1104
Tyler Higbee,1320
Tyler Huntley,1164
Tyler Johnson,700
Tyler Scott,941
Tyler Shough,4850
Tyler Warren,5868
Tyquan Thornton,1841
Tyreek Hill,1965
Tyrell Shavers,1004
Tyrod Taylor,493
Tyrone Tracy,2663
Tyson Bagent,1418
Van Jefferson,545
Wan'Dale Robinson,3529
Will Howard,1994
Will Levis,1334
Will Shipley,1664
Woody Marks,2766
Xavier Gipson,860
Xavier Hutchinson,1674
Xavier Legette,1931
Xavier Restrepo,1277
Xavier Worthy,3334
Zach Charbonnet,3351
Zach Ertz,1011
Zach Wilson,998
Zachariah Branch,2692
Zavier Scott,793
Zavion Thomas,1309
Zay Flowers,4810
