name,value
D.J. Moore,3656
Dak Prescott,4957
Dallas Goedert,2621
Dalton Kincaid,3226
Dalton Schultz,2250
Dameon Pierce,1011
Damien Martinez,1481
Daniel Bellinger,1473
Daniel Jones,3964
Darius Slayton,1588
Darnell Mooney,2077
Darnell Washington,1845
Darren Waller,794
Davante Adams,3364
David Bell,966
David Montgomery,3423
David Njoku,2455
Davis Allen,962
Davis Mills,1366
Dawson Knox,1758
De'Von Achane,6904
De'Zhaun Stribling,2089
Deebo Samuel,2257
Deion Burks,1036
Demarcus Robinson,886
Demario Douglas,2023
Demond Claiborne,1706
Denzel Boston,3430
Derrick Henry,3884
Deshaun Watson,2071
Deuce Vaughn,831
Devaughn Vele,1507
Devin Neal,2085
Devin Singletary,1297
DeVonta Smith,5244
Devontez Walker,1361
Dillon Gabriel,1427
DJ Giddens,2028
DK Metcalf,3578
Donovan Edwards,1163
Dont'e Thornton,2079
Dontayvion Wicks,2419
Drake London,6938
Drake Maye,9420
Drew Allar,1332
Drew Lock,988
Dyami Brown,1426
Dylan Sampson,2680
Efton Chism,1292
Eli Heidenreich,962
Eli Raridon,1138
Eli Stowers,3654
Elic Ayomanor,2658
Elijah Arroyo,2558
Elijah Higgins,1241
Elijah Moore,1223
Elijah Sarratt,2756
Emanuel Wilson,2076
Emari Demercado,1157
Emeka Egbuka,6109
Emmett Johnson,2546
Erick All,1245
Evan Engram,1885
Fernando Mendoza,5679
Frank Gore,873
Gabriel Davis,1141
Gardner Minshew,1129
Garrett Nussmeier,1703
Garrett Wilson,5671
Geno Smith,2185
George Holani,1321
George Kittle,3248
George Pickens,5948
Germie Bernard,2967
Grant Calcaterra,505
Greg Dortch,1230
Greg Dulcich,1797
Gunnar Helm,2652
Harold Fannin,4854
Hassan Haskins,928
Hunter Henry,2261
Hunter Long,505
Isaac Guerendo,1538
Isaac TeSlaa,2829
Isaiah Bond,2055
Isaiah Davis,1797
Isaiah Hodgins,989
Isaiah Likely,3309
Isiah Pacheco,2346
Israel Abanikanda,1018
J'Mari Taylor,788
J.J. McCarthy,2867
J.K. Dobbins,2952
Ja'Kobi Lane,2357
Ja'Lynn Polk,1456
Ja'Marr Chase,9992
Ja'Tavion Sanders,2042
Jack Bech,2493
Jack Endries,606
Jacob Cowing,1069
Jacoby Brissett,2704
Jacory Croskey-Merritt,2958
Jadarian Price,4785
Jahan Dotson,1723
Jahmyr Gibbs,9620
Jake Bobo,1108
Jake Browning,504
Jake Ferguson,3275
Jake Tonges,2288
Jakobi Meyers,3199
Jaleel McLaughlin,1464
Jalen Coker,3048
Jalen Hurts,6251
Jalen McMillan,2980
Jalen Milroe,2293
Jalen Nailor,2349
Jalen Royals,1807
Jalen Tolbert,1843
Jalin Hyatt,1258
Jam Miller,782
Jamari Thrash,917
Jameis Winston,1401
James Conner,1858
James Cook,5988
Jameson Williams,4682
Jared Goff,4605
Jared Wiley,973
Jarquez Hunter,1671
Jauan Jennings,2730
Javon Baker,1083
Javonte Williams,4425
Jawhar Jordan,917
Jaxon Smith-Njigba,9909
Jaxson Dart,6597
Jayden Daniels,7810
Jayden Higgins,3386
Jayden Reed,3453
Jaydon Blue,1972
Jaylen Waddle,4848
Jaylen Warren,3179
Jaylen Wright,2248
Jaylin Lane,1953
Jaylin Noel,2697
Jeremiyah Love,7715
Jeremy McNichols,508
Jeremy Ruckert,505
Jerome Ford,1539
Jerry Jeudy,2602
Jimmy Horn,1569
Joe Burrow,7427
Joe Flacco,1113
Joe Milton,1688
Joe Mixon,1159
John Metchie,1515
Johnny Wilson,505
Jonah Coleman,3116
Jonathan Mingo,1084
Jonathan Taylor,5976
Jonathon Brooks,3131
Jonnu Smith,1061
Jordan Addison,3952
Jordan James,2114
Jordan Love,5618
Jordan Mason,2626
Jordan Watkins,1089
Jordan Whittington,1559
Jordyn Tyson,5393
Josh Allen,9997
Josh Downs,3601
Josh Jacobs,4450
Josh Oliver,510
Joshua Palmer,1643
JuJu Smith-Schuster,517
Justice Hill,1366
Justin Fields,2056
Justin Herbert,6814
Justin Jefferson,7779
Justin Joly,1397
Juwan Johnson,2353
Kaelon Black,1287
Kaleb Johnson,2390
Kalel Mullings,1065
Kameron Johnson,1180
Kareem Hunt,911
KaVontae Turpin,1178
Kayshon Boutte,2739
Kaytron Allen,2460
KC Concepcion,4582
KeAndre Lambert-Smith,1587
Keaton Mitchell,2383
Keenan Allen,1493
Kendall Milton,758
Kendre Miller,1854
Kendrick Bourne,1436
Kenneth Gainwell,2754
Kenneth Walker,5423
Kenny McIntosh,1001
Kenny Pickett,1097
Kenyon Sadiq,4163
Keon Coleman,2446
Kevin Coleman,1746
Khalil Herbert,504
Khalil Shakir,2959
Kimani Vidal,2208
Kirk Cousins,2004
Konata Mumpfield,1411
Kyle Monangai,3603
Kyle Pitts,4376
Kyle Williams,2477
Kyler Murray,4092
Kyren Williams,4846
Ladd McConkey,5381
Lamar Jackson,7653
Le'Veon Moss,979
LeQuint Allen,2075
Lil'Jordan Humphrey,977
Luke McCaffrey,1694
Luke Musgrave,1874
Luke Schoonmaker,1217
Luther Burden,5304
Mac Jones,2686
Mack Hollins,1136
Makai Lemon,5046
Malachi Corley,1233
Malachi Fields,2668
Malik Davis,1285
Malik Nabers,7783
Malik Washington,2506
Malik Willis,3980
Marcus Mariota,1359
Mark Andrews,2743
Marquise Brown,1721
MarShawn Lloyd,1853
Marvin Harrison,5129
Marvin Mims,2165
Mason Rudolph,619
Mason Taylor,2400
Mason Tipton,972
Matthew Golden,3771
Matthew Hibner,203
Matthew Stafford,3673
Max Klare,2157
Mecole Hardman,511
Michael Carter,1019
Michael Mayer,2133
Michael Penix,3150
Michael Pittman,3331
Michael Trigg,1156
Michael Wilson,3627
Mike Evans,3314
Mike Gesicki,1367
Mike Washington,2403
Mitchell Evans,1186
Najee Harris,1819
Nicholas Singleton,2939
Nick Westbrook-Ikhine,941
Nico Collins,5615
Noah Fant,1446
Noah Gray,1579
Olamide Zaccheaus,1286
Ollie Gordon,2358
Omar Cooper,3830
Omarion Hampton,6791
Oronde Gadsden,3639
Oscar Delp,1144
Parker Washington,3500
Pat Bryant,2595
Pat Freiermuth,2222
Patrick Mahomes,6763
Phil Mafah,1220
Puka Nacua,8632
Quentin Johnston,3296
Quinn Ewers,1799
Quinshon Judkins,5505
Rachaad White,2740
Raheim Sanders,1385
Rashee Rice,5069
Rasheen Ali,1202
Rashid Shaheed,2935
Rashod Bateman,2071
Ray Davis,1973
Reggie Virgil,505
Rhamondre Stevenson,2917
Ricky Pearsall,3476
Rico Dowdle,3175
Riley Leonard,1742
RJ Harvey,3498
Roman Wilson,1639
Rome Odunze,5409
Romeo Doubs,3276
Roschon Johnson,1567
Ryan Flournoy,1738
Sam Darnold,4683
Sam Howell,1064
Sam LaPorta,4507
Sam Roush,849
Samaje Perine,529
Saquon Barkley,4901
Savion Williams,1666
Sean Tucker,2175
Seth McGowan,839
Shedeur Sanders,2784
Sione Vaki,992
Skyler Bell,2501
Skyy Moore,991
Spencer Rattler,1665
Stefon Diggs,2171
Sterling Shepard,507
T.J. Hockenson,2813
Tahj Brooks,1661
Tahj Washington,1510
Tai Felton,1251
Tank Bigsby,2436
Tank Dell,2526
Tanner McKee,1222
Taylen Green,700
Ted Hurst,2132
Tee Higgins,4903
Terrance Ferguson,2658
Terry McLaurin,3424
Tetairoa McMillan,6573
Tez Johnson,2147
Theo Johnson,2283
Thomas Fidone,505
Tommy Tremble,1358
Tony Pollard,2825
Tory Horton,2666
Travis Etienne,4488
Travis Hunter,3359
Travis Kelce,2401
Tre Harris,2756
Tre Tucker,2442
TreVeyon Henderson,5421
Trevor Etienne,2128
Trevor Lawrence,6245
Trey Benson,2285
Trey Lance,1133
Trey McBride,7463
Trey Palmer,1237
Treylon Burks,1550
Troy Franklin,2685
Tua Tagovailoa,2735
Tucker Kraft,4829
Tutu Atwell,1629
Ty Chandler,785
Ty Johnson,1310
Ty Simpson,3732
Tyjae Spears,2611
Tyler Allgeier,2770
Tyler Badie,990
Tyler Goodson,1127
Tyler Higbee,1336
Tyler Huntley,1187
Tyler Johnson,705
Tyler Lockett,508
Tyler Scott,953
Tyler Shough,4878
Tyler Warren,5697
Tyquan Thornton,1798
Tyreek Hill,2040
Tyrell Shavers,1033
Tyrone Tracy,2614
Tyson Bagent,1507
Van Jefferson,507
Wan'Dale Robinson,3579
Will Howard,1990
Will Levis,1413
Will Shipley,1646
Woody Marks,2889
Xavier Gipson,892
Xavier Hutchinson,1741
Xavier Legette,1939
Xavier Restrepo,1288
Xavier Worthy,3329
Zach Charbonnet,3360
Zach Ertz,1072
Zach Wilson,1016
Zachariah Branch,2664
Zamir White,504
Zavier Scott,795
Zavion Thomas,1220
Zay Flowers,4701
