name,value
Chris Brazzell,2359
Chris Brooks,1492
Chris Godwin,2944
Chris Olave,5651
Chris Rodriguez,2631
Christian Kirk,1764
Christian McCaffrey,5295
Christian Watson,3901
Chuba Hubbard,3050
CJ Daniels,1182
Colbie Young,943
Colby Parkinson,1950
Cole Kmet,1975
Cole Payton,825
Colston Loveland,6301
Cooper Kupp,1690
Courtland Sutton,3073
Cyrus Allen,2651
D'Andre Swift,3738
D.J. Moore,3658
Dak Prescott,5035
Dallas Goedert,2575
Dalton Kincaid,3193
Dalton Schultz,2120
Dameon Pierce,951
Damien Martinez,1300
Daniel Bellinger,1309
Daniel Jones,3785
Darius Slayton,1506
Darnell Mooney,1875
Darnell Washington,1880
Darren Waller,1138
Davante Adams,3390
David Bell,1022
David Montgomery,3493
David Njoku,2196
Davis Allen,938
Davis Mills,1168
Dawson Knox,1591
De'Von Achane,6921
De'Zhaun Stribling,3458
Deebo Samuel,2396
Deion Burks,1412
Demarcus Robinson,851
Demario Douglas,1898
Demond Claiborne,2307
Denzel Boston,3780
Derius Davis,650
Derrick Henry,4231
Deshaun Watson,1893
Devaughn Vele,1436
Devin Duvernay,468
Devin Neal,1779
Devin Singletary,1179
DeVonta Smith,5463
Devontez Walker,1386
Dillon Gabriel,1137
DJ Giddens,1899
DK Metcalf,3425
Donovan Edwards,1155
Dont'e Thornton,1874
Dontayvion Wicks,2611
Drake London,6945
Drake Maye,8934
Drew Allar,2338
Drew Lock,769
Dyami Brown,1285
Dylan Laube,489
Dylan Sampson,2664
Efton Chism,1109
Eli Heidenreich,1716
Eli Raridon,2401
Eli Stowers,3291
Elic Ayomanor,2403
Elijah Arroyo,2401
Elijah Higgins,1176
Elijah Mitchell,664
Elijah Moore,1250
Elijah Sarratt,2651
Emanuel Wilson,1763
Emari Demercado,1288
Emeka Egbuka,6334
Emmett Johnson,2507
Erick All,1616
Evan Engram,1726
Fernando Mendoza,5359
Frank Gore,907
Gabriel Davis,1105
Gardner Minshew,989
Garrett Nussmeier,1445
Garrett Wilson,5589
Geno Smith,2076
George Holani,1633
George Kittle,3376
George Pickens,6155
Germie Bernard,2880
Greg Dortch,1220
Greg Dulcich,2192
Gunnar Helm,2536
Harold Fannin,4877
Hassan Haskins,770
Hunter Henry,2349
Isaac Guerendo,1298
Isaac TeSlaa,2629
Isaiah Bond,2019
Isaiah Davis,1838
Isaiah Hodgins,1057
Isaiah Likely,3410
Isiah Pacheco,2182
Israel Abanikanda,939
J'Mari Taylor,1087
J.J. McCarthy,2194
J.K. Dobbins,2998
Ja'Kobi Lane,2873
Ja'Lynn Polk,686
Ja'Marr Chase,9975
Ja'Tavion Sanders,1942
Jack Bech,2219
Jack Endries,883
Jacob Cowing,1155
Jacoby Brissett,2461
Jacory Croskey-Merritt,3139
Jadarian Price,4912
Jahan Dotson,1667
Jahdae Walker,1246
Jahmyr Gibbs,9999
Jake Bobo,976
Jake Ferguson,3039
Jake Tonges,1988
Jakobi Meyers,2894
Jaleel McLaughlin,1275
Jalen Coker,3229
Jalen Hurts,6024
Jalen McMillan,2975
Jalen Milroe,2153
Jalen Nailor,2515
Jalen Royals,1761
Jalen Tolbert,1795
Jalin Hyatt,1367
Jam Miller,1114
Jamari Thrash,577
Jameis Winston,1140
James Conner,1713
James Cook,6319
Jameson Williams,4711
Jared Goff,4677
Jared Wiley,912
Jarquez Hunter,1523
Jauan Jennings,2310
Javon Baker,1010
Javonte Williams,4722
Jawhar Jordan,778
Jaxon Smith-Njigba,9166
Jaxson Dart,6069
Jayden Daniels,7397
Jayden Higgins,3486
Jayden Reed,3381
Jaydon Blue,2327
Jaylen Waddle,4950
Jaylen Warren,3323
Jaylen Wright,2158
Jaylin Lane,1928
Jaylin Noel,2586
Jeremiyah Love,7508
Jeremy McNichols,497
Jerome Ford,1280
Jerry Jeudy,2429
Jimmy Horn,1512
Joe Burrow,7346
Joe Flacco,890
Joe Milton,1520
John Metchie,1319
Johnny Wilson,811
Jonah Coleman,3122
Jonathan Mingo,1036
Jonathan Taylor,6289
Jonathon Brooks,3512
Jonnu Smith,648
Jordan Addison,3803
Jordan James,2107
Jordan Love,5382
Jordan Mason,2835
Jordan Watkins,1302
Jordan Whittington,1483
Jordyn Tyson,5201
Josh Allen,9996
Josh Downs,3616
Josh Jacobs,4032
Joshua Palmer,1573
JuJu Smith-Schuster,503
Justice Hill,1525
Justin Fields,1854
Justin Herbert,6925
Justin Jefferson,7450
Justin Joly,1949
Juwan Johnson,2317
Kaelon Black,2218
Kaleb Johnson,2050
Kalel Mullings,1144
Kameron Johnson,1210
KaVontae Turpin,1123
Kayshon Boutte,2550
Kaytron Allen,2517
KC Concepcion,4467
KeAndre Lambert-Smith,1429
Keaton Mitchell,2674
Keenan Allen,1162
Kendall Milton,892
Kendre Miller,1653
Kendrick Bourne,1170
Kenneth Gainwell,2979
Kenneth Walker,5669
Kenny Pickett,954
Kenyon Sadiq,3905
Keon Coleman,2300
Kevin Coleman,2104
Khalil Herbert,1018
Khalil Shakir,2791
Kimani Vidal,2212
Kirk Cousins,1895
Konata Mumpfield,1320
Kyle McCord,517
Kyle Monangai,3503
Kyle Pitts,4427
Kyle Williams,2095
Kyler Murray,3849
Kyren Williams,4912
Ladd McConkey,5559
LaJohntay Wester,538
Lamar Jackson,7520
Le'Veon Moss,848
LeQuint Allen,2033
Lil'Jordan Humphrey,769
Luke McCaffrey,1535
Luke Musgrave,1657
Luke Schoonmaker,1139
Luther Burden,5521
Mac Jones,2475
Mack Hollins,1035
Makai Lemon,4944
Malachi Corley,1217
Malachi Fields,2697
Malik Benson,1353
Malik Davis,1400
Malik Heath,582
Malik Nabers,7496
Malik Washington,2690
Malik Willis,3714
Marcus Mariota,1002
Mark Andrews,2663
Marquise Brown,1409
MarShawn Lloyd,2224
Marvin Harrison,4700
Marvin Mims,2077
Mason Taylor,2311
Mason Tipton,906
Matthew Golden,3623
Matthew Hibner,1018
Matthew Stafford,3856
Max Klare,2203
Mecole Hardman,549
Michael Carter,911
Michael Mayer,2108
Michael Penix,2772
Michael Pittman,3345
Michael Trigg,1241
Michael Wilson,3620
Mike Evans,3288
Mike Gesicki,1469
Mike Washington,2474
Mitchell Evans,1188
Najee Harris,1002
Nathan Carter,506
Nicholas Singleton,2997
Nick Westbrook-Ikhine,1028
Nico Collins,5568
Noah Fant,1324
Noah Gray,1452
Olamide Zaccheaus,1254
Ollie Gordon,2230
Omar Cooper,3399
Omarion Hampton,6873
Oronde Gadsden,3272
Oscar Delp,2102
Parker Washington,4330
Pat Bryant,2630
Pat Freiermuth,2246
Patrick Mahomes,6209
Phil Mafah,1264
Puka Nacua,8762
Quentin Johnston,3444
Quinn Ewers,1680
Quinshon Judkins,5378
Rachaad White,2781
Raheim Sanders,1141
Rashee Rice,4914
Rasheen Ali,1262
Rashid Shaheed,2805
Rashod Bateman,2088
Ray Davis,1928
Reggie Virgil,682
Rhamondre Stevenson,3188
Ricky Pearsall,2592
Rico Dowdle,3133
Riley Leonard,1528
RJ Harvey,3350
Roman Wilson,1925
Rome Odunze,5163
Romeo Doubs,3053
Roschon Johnson,1367
Ryan Flournoy,2016
Sam Darnold,4376
Sam Howell,946
Sam LaPorta,4675
Sam Roush,1038
Samaje Perine,835
Saquon Barkley,5197
Savion Williams,1676
Sean Tucker,2165
Seth McGowan,1622
Shedeur Sanders,2573
Sincere McCormick,578
Sione Vaki,913
Skyler Bell,2236
Skyy Moore,875
Spencer Rattler,1466
Stefon Diggs,2760
Sterling Shepard,467
Stetson Bennett,522
T.J. Hockenson,2523
Tahj Brooks,1596
Tahj Washington,1303
Tai Felton,1349
Tank Bigsby,2620
Tank Dell,2663
Tanner McKee,1125
Taylen Green,1366
Ted Hurst,2662
Tee Higgins,5075
Terrance Ferguson,2814
Terrell Jennings,552
Terry McLaurin,3497
Tetairoa McMillan,6285
Tez Johnson,2093
Theo Johnson,2012
Thomas Fidone,480
Tommy Tremble,1237
Tony Pollard,2816
Tory Horton,2521
Travis Etienne,4200
Travis Hunter,3276
Travis Kelce,2568
Trayveon Williams,523
Tre Harris,2624
Tre Tucker,2525
TreVeyon Henderson,5147
Trevor Etienne,1899
Trevor Lawrence,6283
Trey Benson,1974
Trey Lance,964
Trey McBride,7276
Trey Palmer,1216
Treylon Burks,1687
Troy Franklin,2465
Tua Tagovailoa,2529
Tucker Kraft,4966
Tutu Atwell,1481
Ty Chandler,611
Ty Johnson,1290
Ty Simpson,3471
Tyjae Spears,2508
Tyler Allgeier,2695
Tyler Badie,954
Tyler Goodson,1048
Tyler Higbee,1280
Tyler Huntley,1096
Tyler Johnson,561
Tyler Scott,905
Tyler Shough,4818
Tyler Warren,5989
Tyquan Thornton,1803
Tyreek Hill,1148
Tyrell Shavers,870
Tyrone Tracy,2597
Tyson Bagent,1265
Van Jefferson,466
Wan'Dale Robinson,3407
Will Howard,1805
Will Levis,1115
Will Shipley,1399
Woody Marks,2731
Xavier Gipson,934
Xavier Hutchinson,1626
Xavier Legette,1958
Xavier Restrepo,1165
Xavier Worthy,3238
Zach Charbonnet,3305
Zach Wilson,596
Zachariah Branch,2843
Zavier Scott,522
Zavion Thomas,1947
Zay Flowers,5370
