name,value
Daniel Bellinger,1466
Daniel Jones,3983
Darius Slayton,1521
Darnell Mooney,2137
Darnell Washington,1867
Darren Waller,915
Davante Adams,3395
David Bell,942
David Montgomery,3363
David Njoku,2441
Davis Allen,926
Davis Mills,1436
Dawson Knox,1788
De'Von Achane,6864
De'Zhaun Stribling,1698
DeAndre Hopkins,533
Deebo Samuel,2313
Deion Burks,995
Demarcus Robinson,938
Demario Douglas,2041
Demond Claiborne,1519
Denzel Boston,3481
Derius Davis,545
Derrick Henry,3827
Deshaun Watson,2010
Deuce Vaughn,916
Devaughn Vele,1602
Devin Neal,2145
Devin Singletary,1372
DeVonta Smith,5191
Devontez Walker,1388
Dillon Gabriel,1459
DJ Giddens,2052
DK Metcalf,3705
Donovan Edwards,1199
Dont'e Thornton,2068
Dontayvion Wicks,2622
Drake London,6927
Drake Maye,9409
Drew Allar,1136
Drew Lock,955
Dyami Brown,1402
Dylan Sampson,2710
Efton Chism,1359
Eli Heidenreich,552
Eli Raridon,1043
Eli Stowers,3505
Elic Ayomanor,2720
Elijah Arroyo,2491
Elijah Higgins,1275
Elijah Mitchell,798
Elijah Moore,1288
Elijah Sarratt,2727
Emanuel Wilson,2061
Emari Demercado,1190
Emeka Egbuka,6167
Emmett Johnson,2441
Erick All,1291
Evan Engram,1930
Fernando Mendoza,5654
Frank Gore,864
Gabriel Davis,1123
Gardner Minshew,1159
Garrett Nussmeier,1718
Garrett Wilson,5721
Geno Smith,2151
George Holani,1325
George Kittle,3278
George Pickens,5961
Germie Bernard,2877
Grant Calcaterra,806
Greg Dortch,1250
Greg Dulcich,1699
Gunnar Helm,2663
Harold Fannin,4883
Harrison Bryant,535
Hassan Haskins,952
Hunter Henry,2272
Isaac Guerendo,1556
Isaac TeSlaa,2790
Isaiah Bond,2077
Isaiah Davis,1763
Isaiah Hodgins,952
Isaiah Likely,3322
Isiah Pacheco,2282
Israel Abanikanda,1017
J'Mari Taylor,671
J.J. McCarthy,2926
J.K. Dobbins,3037
Ja'Kobi Lane,2300
Ja'Lynn Polk,1427
Ja'Marr Chase,9965
Ja'Tavion Sanders,2082
Jack Bech,2415
Jack Endries,530
Jacob Cowing,1074
Jacoby Brissett,2744
Jacory Croskey-Merritt,2927
Jadarian Price,4699
Jahan Dotson,1718
Jahmyr Gibbs,9612
Jake Bobo,1140
Jake Browning,543
Jake Ferguson,3269
Jake Tonges,2295
Jakobi Meyers,3242
Jaleel McLaughlin,1497
Jalen Coker,3068
Jalen Hurts,6209
Jalen McMillan,3012
Jalen Milroe,2357
Jalen Nailor,2333
Jalen Royals,1830
Jalen Tolbert,1872
Jalin Hyatt,1302
Jam Miller,755
Jamari Thrash,936
Jameis Winston,1457
James Conner,1934
James Cook,6030
Jameson Williams,4691
Jared Goff,4643
Jared Wiley,1011
Jarquez Hunter,1673
Jauan Jennings,2722
Javon Baker,1115
Javonte Williams,4419
Jawhar Jordan,903
Jaxon Smith-Njigba,9912
Jaxson Dart,6671
Jayden Daniels,7839
Jayden Higgins,3485
Jayden Reed,3408
Jaydon Blue,1991
Jaylen Waddle,4850
Jaylen Warren,3166
Jaylen Wright,2252
Jaylin Lane,1907
Jaylin Noel,2744
Jeremiyah Love,7638
Jerome Ford,1551
Jerry Jeudy,2681
Jimmy Horn,1566
Joe Burrow,7518
Joe Flacco,1178
Joe Milton,1690
Joe Mixon,1222
John Metchie,1614
Johnny Wilson,533
Jonah Coleman,2989
Jonathan Mingo,1092
Jonathan Taylor,6015
Jonathon Brooks,3032
Jonnu Smith,1173
Jordan Addison,3985
Jordan James,2134
Jordan Love,5670
Jordan Mason,2700
Jordan Watkins,1076
Jordan Whittington,1560
Jordyn Tyson,5293
Josh Allen,9998
Josh Downs,3530
Josh Jacobs,4513
Joshua Palmer,1644
Julius Chestnut,533
Justice Hill,1331
Justin Fields,2120
Justin Herbert,6837
Justin Jefferson,7813
Justin Joly,1233
Juwan Johnson,2382
Kaelon Black,1079
Kaleb Johnson,2451
Kalel Mullings,1104
Kameron Johnson,1209
Kareem Hunt,1004
KaVontae Turpin,1199
Kayshon Boutte,2773
Kaytron Allen,2369
KC Concepcion,4503
KeAndre Lambert-Smith,1567
Keaton Mitchell,2392
Keenan Allen,1513
Kendall Milton,808
Kendre Miller,1933
Kendrick Bourne,1423
Kenneth Gainwell,2809
Kenneth Walker,5486
Kenny McIntosh,1010
Kenny Pickett,1123
Kenyon Sadiq,4107
Keon Coleman,2486
Kevin Coleman,1645
Khalil Herbert,673
Khalil Shakir,3056
Kimani Vidal,2255
Kirk Cousins,1999
Konata Mumpfield,1420
Kyle Monangai,3600
Kyle Pitts,4387
Kyle Williams,2451
Kyler Murray,4100
Kyren Williams,4854
Ladd McConkey,5350
Lamar Jackson,7690
Le'Veon Moss,976
LeQuint Allen,2101
Lil'Jordan Humphrey,997
Luke McCaffrey,1714
Luke Musgrave,1889
Luke Schoonmaker,1249
Luther Burden,5247
Mac Jones,2719
Mack Hollins,1201
Makai Lemon,4992
Malachi Corley,1246
Malachi Fields,2563
Malik Davis,1308
Malik Heath,529
Malik Nabers,7839
Malik Washington,2512
Malik Willis,4055
Marcus Mariota,1376
Mark Andrews,2760
Marquise Brown,1767
MarShawn Lloyd,1855
Marvin Harrison,5077
Marvin Mims,2214
Mason Rudolph,734
Mason Taylor,2423
Mason Tipton,1011
Matthew Golden,3699
Matthew Stafford,3683
Max Klare,1995
Mecole Hardman,536
Michael Carter,1067
Michael Mayer,2124
Michael Penix,3122
Michael Pittman,3371
Michael Trigg,1194
Michael Wilson,3676
Mike Evans,3307
Mike Gesicki,1335
Mike Washington,2482
Mitchell Evans,1141
Najee Harris,1906
Nicholas Singleton,2872
Nick Chubb,614
Nick Westbrook-Ikhine,968
Nico Collins,5636
Noah Brown,529
Noah Fant,1437
Noah Gray,1621
Olamide Zaccheaus,1255
Ollie Gordon,2411
Omar Cooper,3861
Omarion Hampton,6708
Oronde Gadsden,3818
Oscar Delp,934
Parker Washington,3486
Pat Bryant,2655
Pat Freiermuth,2171
Patrick Mahomes,6799
Phil Mafah,1237
Puka Nacua,8585
Quentin Johnston,3331
Quinn Ewers,1843
Quinshon Judkins,5469
Rachaad White,2731
Raheim Sanders,1387
Rashee Rice,5235
Rasheen Ali,1153
Rashid Shaheed,2997
Rashod Bateman,2079
Ray Davis,1990
Reggie Virgil,532
Rhamondre Stevenson,2920
Ricky Pearsall,3576
Rico Dowdle,3206
Riley Leonard,1773
RJ Harvey,3569
Roman Wilson,1664
Rome Odunze,5411
Romeo Doubs,3316
Roschon Johnson,1544
Ryan Flournoy,1750
Sam Darnold,4784
Sam Howell,1056
Sam LaPorta,4497
Samaje Perine,709
Saquon Barkley,4911
Savion Williams,1719
Sean Tucker,2233
Seth McGowan,686
Shedeur Sanders,2839
Sione Vaki,1006
Skyler Bell,2358
Skyy Moore,979
Spencer Rattler,1702
Stefon Diggs,2143
Sterling Shepard,533
T.J. Hockenson,2815
Tahj Brooks,1643
Tahj Washington,1524
Tai Felton,1271
Tank Bigsby,2461
Tank Dell,2402
Tanner McKee,1232
Ted Hurst,1888
Tee Higgins,4905
Terrance Ferguson,2720
Terry McLaurin,3431
Tetairoa McMillan,6632
Tez Johnson,2144
Theo Johnson,2339
Thomas Fidone,532
Tim Patrick,531
Tommy Tremble,1342
Tony Pollard,2806
Tory Horton,2701
Travis Etienne,4451
Travis Hunter,3283
Travis Kelce,2393
Tre Harris,2761
Tre Tucker,2538
TreVeyon Henderson,5430
Trevor Etienne,2154
Trevor Lawrence,6213
Trey Benson,2298
Trey Lance,1139
Trey McBride,7547
Trey Palmer,1230
Treylon Burks,1593
Troy Franklin,2745
Tua Tagovailoa,2726
Tucker Kraft,4819
Tutu Atwell,1683
Ty Chandler,884
Ty Johnson,1302
Ty Simpson,3684
Tyjae Spears,2668
Tylan Wallace,529
Tyler Allgeier,2794
Tyler Badie,992
Tyler Goodson,1132
Tyler Higbee,1382
Tyler Huntley,1228
Tyler Johnson,838
Tyler Scott,974
Tyler Shough,4898
Tyler Warren,5720
Tyquan Thornton,1805
Tyreek Hill,2085
Tyrell Shavers,1008
Tyrone Tracy,2644
Tyson Bagent,1462
Wan'Dale Robinson,3555
Will Howard,1977
Will Levis,1498
Will Shipley,1676
Woody Marks,2932
Xavier Gipson,908
Xavier Hutchinson,1776
Xavier Legette,2043
Xavier Restrepo,1346
Xavier Worthy,3405
Zach Charbonnet,3308
Zach Ertz,1125
Zach Wilson,1034
Zachariah Branch,2635
Zamir White,529
Zavier Scott,833
Zavion Thomas,1079
Zay Flowers,4662
