name,value
Ja'Tavion Sanders,1916
Jack Bech,2284
Jack Endries,886
Jacob Cowing,1146
Jacoby Brissett,2480
Jacory Croskey-Merritt,3116
Jadarian Price,4912
Jahan Dotson,1644
Jahdae Walker,1255
Jahmyr Gibbs,9998
Jake Bobo,952
Jake Ferguson,3079
Jake Tonges,1962
Jakobi Meyers,2844
Jaleel McLaughlin,1290
Jalen Coker,3250
Jalen Hurts,5983
Jalen McMillan,2923
Jalen Milroe,2126
Jalen Nailor,2497
Jalen Royals,1803
Jalen Tolbert,1787
Jalin Hyatt,1332
Jam Miller,1144
Jamari Thrash,592
Jameis Winston,1126
James Conner,1663
James Cook,6334
Jameson Williams,4725
Jared Goff,4648
Jared Wiley,916
Jarquez Hunter,1509
Jauan Jennings,2258
Javon Baker,1002
Javonte Williams,4716
Jawhar Jordan,750
Jaxon Smith-Njigba,9178
Jaxson Dart,5957
Jayden Daniels,7417
Jayden Higgins,3461
Jayden Reed,3342
Jaydon Blue,2351
Jaylen Waddle,4921
Jaylen Warren,3250
Jaylen Wright,2171
Jaylin Lane,2000
Jaylin Noel,2565
Jeremiyah Love,7477
Jeremy McNichols,474
Jerome Ford,1262
Jerry Jeudy,2368
Jimmy Horn,1496
Joe Burrow,7400
Joe Flacco,925
Joe Milton,1527
John Metchie,1344
Johnny Wilson,822
Jonah Coleman,3154
Jonathan Mingo,1030
Jonathan Taylor,6324
Jonathon Brooks,3498
Jonnu Smith,619
Jordan Addison,3796
Jordan James,2105
Jordan Love,5396
Jordan Mason,2817
Jordan Watkins,1276
Jordan Whittington,1445
Jordyn Tyson,5160
Josh Allen,9977
Josh Downs,3543
Josh Jacobs,4057
Joshua Palmer,1600
JuJu Smith-Schuster,503
Justice Hill,1541
Justin Fields,1821
Justin Herbert,6893
Justin Jefferson,7494
Justin Joly,1938
Juwan Johnson,2336
Kaelon Black,2243
Kaleb Johnson,2021
Kalel Mullings,1151
Kameron Johnson,1192
KaVontae Turpin,1111
Kayshon Boutte,2604
Kaytron Allen,2523
KC Concepcion,4570
KeAndre Lambert-Smith,1414
Keaton Mitchell,2662
Keenan Allen,1174
Kendall Milton,882
Kendre Miller,1689
Kendrick Bourne,1177
Kenneth Gainwell,2931
Kenneth Walker,5663
Kenny Pickett,951
Kenyon Sadiq,3929
Keon Coleman,2283
Kevin Coleman,2104
Khalil Herbert,1040
Khalil Shakir,2831
Kimani Vidal,2204
Kirk Cousins,1862
Konata Mumpfield,1301
Kyle McCord,524
Kyle Monangai,3409
Kyle Pitts,4406
Kyle Williams,2107
Kyler Murray,3879
Kyren Williams,4997
Ladd McConkey,5588
LaJohntay Wester,566
Lamar Jackson,7512
Le'Veon Moss,881
LeQuint Allen,2046
Lil'Jordan Humphrey,756
Luke McCaffrey,1552
Luke Musgrave,1670
Luke Schoonmaker,1109
Luther Burden,5463
Mac Jones,2485
Mack Hollins,1024
Makai Lemon,4920
Malachi Corley,1239
Malachi Fields,2782
Malik Benson,1466
Malik Davis,1392
Malik Heath,573
Malik Nabers,7398
Malik Washington,2670
Malik Willis,3732
Marcus Mariota,988
Mark Andrews,2605
Marquise Brown,1359
MarShawn Lloyd,2273
Marvin Harrison,4759
Marvin Mims,2062
Mason Taylor,2283
Mason Tipton,888
Matthew Golden,3591
Matthew Hibner,1091
Matthew Stafford,3782
Max Klare,2176
Mecole Hardman,560
Michael Carter,894
Michael Mayer,2111
Michael Penix,2705
Michael Pittman,3337
Michael Trigg,1266
Michael Wilson,3603
Mike Evans,3300
Mike Gesicki,1455
Mike Washington,2542
Mitchell Evans,1179
Najee Harris,990
Nathan Carter,512
Nicholas Singleton,3006
Nick Westbrook-Ikhine,1023
Nico Collins,5616
Noah Fant,1328
Noah Gray,1484
Olamide Zaccheaus,1233
Ollie Gordon,2227
Omar Cooper,3358
Omarion Hampton,6950
Oronde Gadsden,3165
Oscar Delp,2114
Parker Washington,4343
Pat Bryant,2604
Pat Freiermuth,2196
Patrick Mahomes,6226
Phil Mafah,1286
Puka Nacua,8735
Quentin Johnston,3421
Quinn Ewers,1667
Quinshon Judkins,5353
Rachaad White,2764
Raheim Sanders,1153
Rashee Rice,4959
Rasheen Ali,1256
Rashid Shaheed,2786
Rashod Bateman,2088
Ray Davis,1920
Reggie Virgil,713
Rhamondre Stevenson,3202
Ricky Pearsall,2601
Rico Dowdle,3140
Riley Leonard,1491
RJ Harvey,3336
Roman Wilson,1941
Rome Odunze,5165
Romeo Doubs,3085
Roschon Johnson,1414
Ryan Flournoy,2011
Sam Darnold,4309
Sam Howell,949
Sam LaPorta,4605
Sam Roush,1038
Samaje Perine,829
Saquon Barkley,5262
Savion Williams,1686
Sean Tucker,2163
Seth McGowan,1648
Shedeur Sanders,2518
Sincere McCormick,601
Sione Vaki,911
Skyler Bell,2217
Skyy Moore,893
Spencer Rattler,1419
Stefon Diggs,2749
Stetson Bennett,528
T.J. Hockenson,2478
Tahj Brooks,1593
Tahj Washington,1274
Tai Felton,1322
Tank Bigsby,2632
Tank Dell,2634
Tanner McKee,1139
Taylen Green,1397
Ted Hurst,2680
Tee Higgins,5032
Terrance Ferguson,2777
Terrell Jennings,523
Terry McLaurin,3498
Tetairoa McMillan,6309
Tez Johnson,2100
Theo Johnson,1965
Thomas Fidone,472
Tommy Tremble,1252
Tony Pollard,2820
Tory Horton,2512
Travis Etienne,4218
Travis Hunter,3314
Travis Kelce,2557
Trayveon Williams,539
Tre Harris,2655
Tre Tucker,2534
TreVeyon Henderson,5072
Trevor Etienne,1921
Trevor Lawrence,6236
Trey Benson,1992
Trey Lance,929
Trey McBride,7299
Trey Palmer,1211
Treylon Burks,1658
Troy Franklin,2479
Tua Tagovailoa,2484
Tucker Kraft,4987
Tutu Atwell,1469
Ty Chandler,612
Ty Johnson,1270
Ty Simpson,3571
Tyjae Spears,2475
Tyler Allgeier,2753
Tyler Badie,954
Tyler Goodson,1044
Tyler Higbee,1259
Tyler Huntley,1107
Tyler Johnson,570
Tyler Scott,921
Tyler Shough,4872
Tyler Warren,6024
Tyquan Thornton,1806
Tyreek Hill,1124
Tyrell Shavers,867
Tyrone Tracy,2543
Tyson Bagent,1274
Wan'Dale Robinson,3372
Will Howard,1814
Will Levis,1074
Will Shipley,1409
Woody Marks,2729
Xavier Gipson,935
Xavier Hutchinson,1596
Xavier Legette,1934
Xavier Restrepo,1163
Xavier Worthy,3235
Zach Charbonnet,3301
Zach Wilson,605
Zachariah Branch,2809
Zamir White,478
Zavier Scott,518
Zavion Thomas,1930
Zay Flowers,5441
