name,value
Khalil Shakir,2793
Kimani Vidal,2162
Kirk Cousins,1883
Konata Mumpfield,1265
Kyle McCord,548
Kyle Monangai,3399
Kyle Pitts,4413
Kyle Williams,2123
Kyler Murray,3913
Kyren Williams,4981
Ladd McConkey,5676
LaJohntay Wester,508
Lamar Jackson,7625
Le'Veon Moss,866
LeQuint Allen,2084
Lil'Jordan Humphrey,698
Luke McCaffrey,1537
Luke Musgrave,1664
Luke Schoonmaker,1112
Luther Burden,5468
Mac Jones,2458
Mack Hollins,981
Makai Lemon,4939
Malachi Corley,1242
Malachi Fields,2796
Malik Benson,1584
Malik Davis,1376
Malik Heath,535
Malik Nabers,7314
Malik Washington,2645
Malik Willis,3725
Marcus Mariota,962
Mark Andrews,2617
Marlin Klein,1193
Marquise Brown,1310
MarShawn Lloyd,2378
Marvin Harrison,4792
Marvin Mims,2068
Mason Taylor,2229
Mason Tipton,858
Matthew Golden,3591
Matthew Hibner,1151
Matthew Stafford,3743
Max Klare,2195
Mecole Hardman,578
Michael Carter,880
Michael Mayer,2161
Michael Penix,2682
Michael Pittman,3242
Michael Trigg,1276
Michael Wilson,3644
Mike Evans,3297
Mike Gesicki,1420
Mike Washington,2605
Mitchell Evans,1180
Najee Harris,1119
Nathan Carter,504
Nicholas Singleton,2907
Nick Westbrook-Ikhine,998
Nico Collins,5664
Noah Brown,475
Noah Fant,1306
Noah Gray,1510
Olamide Zaccheaus,1225
Ollie Gordon,2237
Omar Cooper,3373
Omarion Hampton,6886
Oronde Gadsden,3126
Oscar Delp,2132
Parker Washington,4285
Pat Bryant,2693
Pat Freiermuth,2131
Patrick Mahomes,6160
Phil Mafah,1293
Puka Nacua,8762
Quentin Johnston,3457
Quinn Ewers,1647
Quinshon Judkins,5328
Rachaad White,2747
Raheim Sanders,1158
Rashee Rice,4979
Rasheen Ali,1239
Rashid Shaheed,2739
Rashod Bateman,2085
Ray Davis,1927
Reggie Virgil,818
Rhamondre Stevenson,3189
Ricky Pearsall,2565
Rico Dowdle,3169
Riley Leonard,1507
RJ Harvey,3326
Roman Wilson,1939
Rome Odunze,5217
Romeo Doubs,3126
Roschon Johnson,1424
Ryan Flournoy,1994
Sam Darnold,4222
Sam Howell,946
Sam LaPorta,4577
Sam Roush,1043
Samaje Perine,825
Saquon Barkley,5219
Savion Williams,1664
Sean Tucker,2147
Seth McGowan,1652
Shedeur Sanders,2457
Sincere McCormick,608
Sione Vaki,873
Skyler Bell,2271
Skyy Moore,923
Spencer Rattler,1430
Stefon Diggs,2690
Stetson Bennett,539
T.J. Hockenson,2490
Tahj Brooks,1644
Tahj Washington,1308
Tai Felton,1301
Tank Bigsby,2557
Tank Dell,2720
Tanner Koziol,926
Tanner McKee,1105
Taylen Green,1376
Ted Hurst,2567
Tee Higgins,4976
Terrance Ferguson,2824
Terry McLaurin,3467
Tetairoa McMillan,6272
Tez Johnson,2040
Theo Johnson,1973
Tommy Tremble,1241
Tony Pollard,2747
Tory Horton,2500
Travis Etienne,4293
Travis Hunter,3194
Travis Kelce,2510
Trayveon Williams,531
Tre Harris,2693
Tre Tucker,2507
TreVeyon Henderson,5059
Trevor Etienne,1952
Trevor Lawrence,6222
Trey Benson,2021
Trey Lance,896
Trey McBride,7362
Trey Palmer,1202
Treylon Burks,1629
Troy Franklin,2456
Tua Tagovailoa,2402
Tucker Kraft,5010
Tutu Atwell,1419
Ty Chandler,534
Ty Johnson,1236
Ty Simpson,3692
Tyjae Spears,2514
Tylan Wallace,480
Tyler Allgeier,2715
Tyler Badie,944
Tyler Goodson,1008
Tyler Higbee,1254
Tyler Huntley,1083
Tyler Johnson,502
Tyler Scott,934
Tyler Shough,4849
Tyler Warren,6027
Tyquan Thornton,1802
Tyreek Hill,1128
Tyrell Shavers,831
Tyrone Tracy,2437
Tyson Bagent,1249
Wan'Dale Robinson,3345
Will Howard,1810
Will Levis,1046
Will Shipley,1450
Woody Marks,2714
Xavier Gipson,915
Xavier Hutchinson,1690
Xavier Legette,1886
Xavier Restrepo,1131
Xavier Worthy,3248
Zach Charbonnet,3270
Zach Wilson,500
Zachariah Branch,2833
Zamir White,503
Zavier Scott,502
Zavion Thomas,1894
Zay Flowers,5411
