name,value
Dalton Schultz,2276
Dameon Pierce,1102
Damien Martinez,1255
Daniel Bellinger,1482
Daniel Jones,4228
Darius Slayton,1592
Darnell Mooney,2185
Darnell Washington,1937
Darren Waller,1046
Davante Adams,3479
David Bell,828
David Montgomery,3443
David Njoku,2590
Davis Allen,1034
Davis Mills,1531
Dawson Knox,1728
De'Von Achane,6855
DeAndre Hopkins,856
Deebo Samuel,2406
Deion Burks,896
Demarcus Robinson,917
Demario Douglas,2104
Demond Claiborne,1081
Denzel Boston,3460
Derius Davis,689
Derrick Henry,3834
Deshaun Watson,1831
Deuce Vaughn,975
Devaughn Vele,1773
Devin Neal,2196
Devin Singletary,1438
DeVonta Smith,5004
Devontez Walker,1398
Dillon Gabriel,1513
DJ Giddens,2053
DK Metcalf,3613
Donovan Edwards,1165
Dont'e Thornton,2102
Dontayvion Wicks,2741
Drake London,6915
Drake Maye,9459
Drew Lock,990
Dyami Brown,1457
Dylan Sampson,2722
Efton Chism,1451
Eli Stowers,2941
Elic Ayomanor,2777
Elijah Arroyo,2546
Elijah Higgins,1240
Elijah Mitchell,965
Elijah Moore,1302
Elijah Sarratt,2516
Emanuel Wilson,2245
Emari Demercado,1218
Emeka Egbuka,6038
Emmett Johnson,2170
Erick All,1309
Evan Engram,1828
Fernando Mendoza,5613
Frank Gore,938
Gabriel Davis,1200
Gardner Minshew,1235
Garrett Nussmeier,2065
Garrett Wilson,5776
Geno Smith,2183
George Holani,1404
George Kittle,3320
George Pickens,5986
Germie Bernard,1844
Grant Calcaterra,905
Greg Dortch,1273
Greg Dulcich,1661
Gunnar Helm,2613
Harold Fannin,4929
Harrison Bryant,676
Hassan Haskins,1033
Hunter Henry,2301
Hunter Long,726
Isaac Guerendo,1713
Isaac TeSlaa,2829
Isaiah Bond,2152
Isaiah Davis,1909
Isaiah Hodgins,996
Isaiah Likely,3453
Isiah Pacheco,2328
Israel Abanikanda,1008
J'Mari Taylor,943
J.J. McCarthy,2922
J.K. Dobbins,3080
Ja'Kobi Lane,1684
Ja'Lynn Polk,1638
Ja'Marr Chase,9983
Ja'Tavion Sanders,2066
Jack Bech,2427
Jack Endries,678
Jacob Cowing,1090
Jacoby Brissett,2770
Jacory Croskey-Merritt,2831
Jadarian Price,3269
Jahan Dotson,1798
Jahmyr Gibbs,9643
Jake Bobo,1208
Jake Browning,847
Jake Ferguson,3304
Jake Tonges,2339
Jakobi Meyers,3268
Jaleel McLaughlin,1462
Jalen Coker,3120
Jalen Hurts,6216
Jalen McMillan,3125
Jalen Milroe,2409
Jalen Nailor,2308
Jalen Royals,1846
Jalen Tolbert,1785
Jalin Hyatt,1367
Jam Miller,911
Jamari Thrash,971
Jameis Winston,1526
James Conner,2175
James Cook,5966
Jameson Williams,4748
Jared Goff,4690
Jared Wiley,1041
Jarquez Hunter,1746
Jauan Jennings,2731
Javon Baker,1117
Javonte Williams,4489
Jawhar Jordan,965
Jaxon Smith-Njigba,9822
Jaxson Dart,6690
Jayden Daniels,7829
Jayden Higgins,3565
Jayden Reed,3385
Jaydon Blue,2069
Jaylen Waddle,4876
Jaylen Warren,3182
Jaylen Wright,2360
Jaylin Lane,1861
Jaylin Noel,2786
Jeremiyah Love,7491
Jeremy McNichols,860
Jeremy Ruckert,903
Jermaine Burton,712
Jerome Ford,1602
Jerry Jeudy,2727
Jimmy Horn,1613
Joe Burrow,7474
Joe Flacco,1186
Joe Milton,1765
Joe Mixon,1242
John Metchie,1711
Johnny Wilson,802
Jonah Coleman,2805
Jonathan Mingo,1147
Jonathan Taylor,6027
Jonathon Brooks,2947
Jonnu Smith,1298
Jordan Addison,3978
Jordan James,2169
Jordan Love,5722
Jordan Mason,2697
Jordan Watkins,1140
Jordan Whittington,1582
Jordyn Tyson,4892
Josh Allen,9997
Josh Downs,3470
Josh Jacobs,4511
Josh Oliver,686
Joshua Palmer,1653
JuJu Smith-Schuster,821
Julius Chestnut,780
Justice Hill,1376
Justin Fields,2292
Justin Herbert,6857
Justin Jefferson,7781
Juwan Johnson,2417
Kaleb Johnson,2481
Kalel Mullings,1118
Kameron Johnson,1188
Kareem Hunt,1065
KaVontae Turpin,1251
Kayshon Boutte,2851
Kaytron Allen,1898
KC Concepcion,4158
KeAndre Lambert-Smith,1547
Keaton Mitchell,2553
Keenan Allen,1654
Kendall Milton,872
Kendre Miller,1960
Kendrick Bourne,1488
Kenneth Gainwell,2903
Kenneth Walker,5661
Kenny McIntosh,971
Kenny Pickett,1198
Kenyon Sadiq,4283
Keon Coleman,2547
Kevin Coleman,1133
Khalil Herbert,812
Khalil Shakir,3011
Kimani Vidal,2404
Kirk Cousins,1951
Konata Mumpfield,1472
Kyle McCord,739
Kyle Monangai,3569
Kyle Pitts,4418
Kyle Williams,2566
Kyler Murray,4321
Kyren Williams,4871
Ladd McConkey,5365
LaJohntay Wester,704
Lamar Jackson,7681
Le'Veon Moss,977
LeQuint Allen,2132
Lil'Jordan Humphrey,1089
Luke McCaffrey,1812
Luke Musgrave,1919
Luke Schoonmaker,1273
Luther Burden,5397
Mac Jones,2807
Mack Hollins,1258
Makai Lemon,5081
Malachi Corley,1274
Malachi Fields,1868
Malik Davis,1336
Malik Heath,792
Malik Nabers,7837
Malik Washington,2536
Malik Willis,4155
Marcus Mariota,1535
Mark Andrews,2739
Marquise Brown,1856
MarShawn Lloyd,1914
Marvin Harrison,5037
Marvin Mims,2339
Mason Rudolph,988
Mason Taylor,2944
Mason Tipton,1074
Matthew Golden,3703
Matthew Stafford,3612
Max Klare,1303
Mecole Hardman,825
Michael Carter,1251
Michael Mayer,2318
Michael Penix,3158
Michael Pittman,3463
Michael Trigg,1169
Michael Wilson,3722
Mike Evans,3317
Mike Gesicki,1427
Mike Washington,2441
Miles Sanders,856
Mitchell Evans,1158
Najee Harris,1888
Nicholas Singleton,2427
Nick Chubb,954
Nick Westbrook-Ikhine,988
Nico Collins,5634
Noah Brown,722
Noah Fant,1488
Noah Gray,1663
Olamide Zaccheaus,1365
Ollie Gordon,2480
Omar Cooper,3686
Omarion Hampton,6742
Oronde Gadsden,3884
Parker Washington,3562
Pat Bryant,2709
Pat Freiermuth,2251
Patrick Mahomes,6816
Phil Mafah,1246
Puka Nacua,8734
Quentin Johnston,3326
Quinn Ewers,1869
Quinshon Judkins,5342
Rachaad White,2708
Raheim Sanders,1402
Rashee Rice,5135
Rasheen Ali,1190
Rashid Shaheed,2935
Rashod Bateman,2107
Ray Davis,2004
Rhamondre Stevenson,2981
Ricky Pearsall,3613
Rico Dowdle,3212
Riley Leonard,1818
RJ Harvey,3898
Roman Wilson,1685
Rome Odunze,5461
Romeo Doubs,3467
Roschon Johnson,1507
Ryan Flournoy,1876
Sam Darnold,4773
Sam Howell,1137
Sam LaPorta,4546
Samaje Perine,928
Saquon Barkley,4913
Savion Williams,1750
Sean Tucker,2397
Seth McGowan,734
Shedeur Sanders,2837
Sione Vaki,1054
Skyler Bell,1555
Skyy Moore,1023
Spencer Rattler,1793
Stefon Diggs,2247
Sterling Shepard,703
T.J. Hockenson,2822
Tahj Brooks,1729
Tahj Washington,1491
Tai Felton,1328
Tank Bigsby,2500
Tank Dell,2534
Tanner McKee,1336
Taysom Hill,672
Ted Hurst,1104
Tee Higgins,4935
Terrance Ferguson,2842
Terrell Jennings,874
Terry McLaurin,3456
Tetairoa McMillan,6650
Tez Johnson,2284
Theo Johnson,2423
Tim Patrick,671
Tommy Tremble,1439
Tony Pollard,2659
Tory Horton,2630
Travis Etienne,4640
Travis Hunter,3188
Travis Kelce,2464
Tre Harris,2887
Tre Tucker,2509
TreVeyon Henderson,5587
Trevor Etienne,2125
Trevor Lawrence,6306
Trey Benson,2745
Trey Lance,1229
Trey McBride,7478
Trey Palmer,1228
Treylon Burks,1630
Troy Franklin,2756
Tua Tagovailoa,2781
Tucker Kraft,4886
Tutu Atwell,1715
Ty Chandler,932
Ty Johnson,1315
Ty Simpson,3082
Tyjae Spears,2628
Tylan Wallace,716
Tyler Allgeier,3368
Tyler Badie,1044
Tyler Conklin,726
Tyler Goodson,1182
Tyler Higbee,1373
Tyler Huntley,1351
Tyler Johnson,927
Tyler Scott,940
Tyler Shough,4668
Tyler Warren,5810
Tyquan Thornton,1856
Tyreek Hill,2187
Tyrell Shavers,1088
Tyrod Taylor,692
Tyrone Tracy,2503
Tyson Bagent,1507
Van Jefferson,771
Wan'Dale Robinson,3680
Will Howard,2071
Will Levis,1540
Will Shipley,1686
Woody Marks,2818
Xavier Gipson,932
Xavier Hutchinson,1754
Xavier Legette,2067
Xavier Restrepo,1443
Xavier Worthy,3377
Zach Charbonnet,3641
Zach Ertz,1045
Zach Wilson,1140
Zachariah Branch,2067
Zavier Scott,930
Zay Flowers,4796
Zay Jones,725
