name,value
Kaytron Allen,2520
KC Concepcion,4421
KeAndre Lambert-Smith,1425
Keaton Mitchell,2651
Keenan Allen,1155
Kendall Milton,876
Kendre Miller,1634
Kendrick Bourne,1214
Kenneth Gainwell,2970
Kenneth Walker,5635
Kenny Pickett,967
Kenyon Sadiq,3931
Keon Coleman,2242
Kevin Coleman,2106
Khalil Herbert,966
Khalil Shakir,2824
Kimani Vidal,2205
Kirk Cousins,1909
Konata Mumpfield,1313
Kyle McCord,516
Kyle Monangai,3486
Kyle Pitts,4448
Kyle Williams,2069
Kyler Murray,3893
Kyren Williams,4933
Ladd McConkey,5556
LaJohntay Wester,515
Lamar Jackson,7567
Le'Veon Moss,839
LeQuint Allen,2069
Lil'Jordan Humphrey,750
Luke McCaffrey,1582
Luke Musgrave,1662
Luke Schoonmaker,1100
Luther Burden,5464
Mac Jones,2470
Mack Hollins,1049
Makai Lemon,4991
Malachi Corley,1225
Malachi Fields,2652
Malik Benson,1270
Malik Davis,1429
Malik Heath,553
Malik Nabers,7443
Malik Washington,2648
Malik Willis,3631
Marcus Mariota,995
Mark Andrews,2661
Marquise Brown,1435
MarShawn Lloyd,2201
Marvin Harrison,4733
Marvin Mims,2044
Mason Taylor,2258
Mason Tipton,905
Matthew Golden,3622
Matthew Hibner,985
Matthew Stafford,3828
Max Klare,2157
Mecole Hardman,529
Michael Carter,914
Michael Mayer,2113
Michael Penix,2788
Michael Pittman,3370
Michael Trigg,1220
Michael Wilson,3674
Mike Evans,3292
Mike Gesicki,1495
Mike Washington,2399
Mitchell Evans,1159
Najee Harris,1025
Nathan Carter,507
Nicholas Singleton,2994
Nick Westbrook-Ikhine,1039
Nico Collins,5549
Noah Fant,1336
Noah Gray,1481
Olamide Zaccheaus,1259
Ollie Gordon,2230
Omar Cooper,3452
Omarion Hampton,6877
Oronde Gadsden,3332
Oscar Delp,2087
Parker Washington,4342
Pat Bryant,2664
Pat Freiermuth,2220
Patrick Mahomes,6262
Phil Mafah,1278
Puka Nacua,8760
Quentin Johnston,3466
Quinn Ewers,1645
Quinshon Judkins,5413
Rachaad White,2820
Raheim Sanders,1158
Rashee Rice,4919
Rasheen Ali,1258
Rashid Shaheed,2817
Rashod Bateman,2075
Ray Davis,1930
Reggie Virgil,665
Rhamondre Stevenson,3134
Ricky Pearsall,2601
Rico Dowdle,3094
Riley Leonard,1592
RJ Harvey,3390
Roman Wilson,1918
Rome Odunze,5138
Romeo Doubs,3137
Roschon Johnson,1353
Ryan Flournoy,2025
Sam Darnold,4348
Sam Howell,918
Sam LaPorta,4637
Sam Roush,1016
Samaje Perine,817
Saquon Barkley,5190
Savion Williams,1697
Sean Tucker,2156
Seth McGowan,1591
Shedeur Sanders,2591
Sincere McCormick,524
Sione Vaki,930
Skyler Bell,2210
Skyy Moore,878
Spencer Rattler,1443
Stefon Diggs,2778
Sterling Shepard,479
T.J. Hockenson,2542
Tahj Brooks,1607
Tahj Washington,1314
Tai Felton,1338
Tank Bigsby,2634
Tank Dell,2666
Tanner McKee,1121
Taylen Green,1341
Ted Hurst,2681
Tee Higgins,5038
Terrance Ferguson,2843
Terrell Jennings,563
Terry McLaurin,3533
Tetairoa McMillan,6353
Tez Johnson,2085
Theo Johnson,2031
Tommy Tremble,1233
Tony Pollard,2821
Tory Horton,2548
Travis Etienne,4224
Travis Hunter,3321
Travis Kelce,2539
Trayveon Williams,510
Tre Harris,2674
Tre Tucker,2531
TreVeyon Henderson,5151
Trevor Etienne,1898
Trevor Lawrence,6308
Trey Benson,1975
Trey Lance,963
Trey McBride,7337
Trey Palmer,1183
Treylon Burks,1668
Troy Franklin,2522
Tua Tagovailoa,2582
Tucker Kraft,4946
Tutu Atwell,1499
Ty Chandler,576
Ty Johnson,1275
Ty Simpson,3378
Tyjae Spears,2494
Tyler Allgeier,2661
Tyler Badie,953
Tyler Conklin,470
Tyler Goodson,1056
Tyler Higbee,1287
Tyler Huntley,1126
Tyler Johnson,555
Tyler Scott,913
Tyler Shough,4844
Tyler Warren,5990
Tyquan Thornton,1823
Tyreek Hill,1204
Tyrell Shavers,894
Tyrone Tracy,2622
Tyson Bagent,1267
Van Jefferson,473
Wan'Dale Robinson,3394
Will Howard,1783
Will Levis,1142
Will Shipley,1411
Woody Marks,2721
Xavier Gipson,912
Xavier Hutchinson,1637
Xavier Legette,1937
Xavier Restrepo,1170
Xavier Worthy,3206
Zach Charbonnet,3334
Zach Wilson,619
Zachariah Branch,2893
Zavier Scott,525
Zavion Thomas,1963
Zay Flowers,5372
