name,value
Fernando Mendoza,5524
Frank Gore,836
Gabriel Davis,1130
Gardner Minshew,1126
Garrett Nussmeier,1633
Garrett Wilson,5680
Geno Smith,2235
George Holani,1382
George Kittle,3283
George Pickens,5941
Germie Bernard,2958
Greg Dortch,1147
Greg Dulcich,2018
Gunnar Helm,2644
Harold Fannin,4859
Hassan Haskins,865
Hunter Henry,2244
Isaac Guerendo,1521
Isaac TeSlaa,2745
Isaiah Bond,2005
Isaiah Davis,1805
Isaiah Hodgins,1034
Isaiah Likely,3390
Isiah Pacheco,2349
Israel Abanikanda,1000
J'Mari Taylor,921
J.J. McCarthy,2733
J.K. Dobbins,2974
Ja'Kobi Lane,2384
Ja'Lynn Polk,1405
Ja'Marr Chase,9995
Ja'Tavion Sanders,2038
Jack Bech,2495
Jack Endries,682
Jacob Cowing,1091
Jacoby Brissett,2657
Jacory Croskey-Merritt,2949
Jadarian Price,4843
Jahan Dotson,1622
Jahmyr Gibbs,9955
Jake Bobo,1026
Jake Browning,502
Jake Ferguson,3192
Jake Tonges,2249
Jakobi Meyers,3071
Jaleel McLaughlin,1419
Jalen Coker,3167
Jalen Hurts,6137
Jalen McMillan,3068
Jalen Milroe,2232
Jalen Nailor,2424
Jalen Royals,1802
Jalen Tolbert,1786
Jalin Hyatt,1203
Jam Miller,803
Jamari Thrash,875
Jameis Winston,1300
James Conner,1753
James Cook,6035
Jameson Williams,4681
Jared Goff,4680
Jared Wiley,1026
Jarquez Hunter,1679
Jauan Jennings,2585
Javon Baker,1094
Javonte Williams,4500
Jawhar Jordan,842
Jaxon Smith-Njigba,9596
Jaxson Dart,6451
Jayden Daniels,7839
Jayden Higgins,3442
Jayden Reed,3418
Jaydon Blue,2075
Jaylen Waddle,4756
Jaylen Warren,3204
Jaylen Wright,2170
Jaylin Lane,2017
Jaylin Noel,2723
Jeremiyah Love,7586
Jeremy Ruckert,542
Jerome Ford,1512
Jerry Jeudy,2593
Jimmy Horn,1527
Joe Burrow,7452
Joe Flacco,1126
Joe Milton,1677
Joe Mixon,1044
John Metchie,1425
Johnny Wilson,567
Jonah Coleman,3178
Jonathan Mingo,1076
Jonathan Taylor,6020
Jonathon Brooks,3348
Jonnu Smith,975
Jordan Addison,3979
Jordan James,2123
Jordan Love,5516
Jordan Mason,2662
Jordan Watkins,1086
Jordan Whittington,1555
Jordyn Tyson,5381
Josh Allen,9999
Josh Downs,3635
Josh Jacobs,3876
Josh Oliver,493
Joshua Palmer,1557
Justice Hill,1339
Justin Fields,2055
Justin Herbert,6983
Justin Jefferson,7596
Justin Joly,1773
Juwan Johnson,2317
Kaelon Black,1824
Kaleb Johnson,2356
Kalel Mullings,1082
Kameron Johnson,1193
Kareem Hunt,594
KaVontae Turpin,1102
Kayshon Boutte,2540
Kaytron Allen,2570
KC Concepcion,4485
KeAndre Lambert-Smith,1517
Keaton Mitchell,2493
Keenan Allen,1230
Kendall Milton,800
Kendre Miller,1771
Kendrick Bourne,1275
Kenneth Gainwell,2917
Kenneth Walker,5452
Kenny McIntosh,1027
Kenny Pickett,1032
Kenyon Sadiq,4054
Keon Coleman,2429
Kevin Coleman,1926
Khalil Shakir,2950
Kimani Vidal,2157
Kirk Cousins,1886
Konata Mumpfield,1303
Kyle McCord,533
Kyle Monangai,3566
Kyle Pitts,4515
Kyle Williams,2367
Kyler Murray,4120
Kyren Williams,4860
Ladd McConkey,5557
LaJohntay Wester,508
Lamar Jackson,7564
Le'Veon Moss,881
LeQuint Allen,2043
Lil'Jordan Humphrey,937
Luke McCaffrey,1645
Luke Musgrave,1770
Luke Schoonmaker,1147
Luther Burden,5434
Mac Jones,2669
Mack Hollins,1104
Makai Lemon,5102
Malachi Corley,1224
Malachi Fields,2699
Malik Davis,1399
Malik Nabers,7488
Malik Washington,2549
Malik Willis,3832
Marcus Mariota,1248
Mark Andrews,2767
Marquise Brown,1620
MarShawn Lloyd,2140
Marvin Harrison,4953
Marvin Mims,2107
Mason Rudolph,517
Mason Taylor,2358
Mason Tipton,912
Matthew Golden,3584
Matthew Hibner,803
Matthew Stafford,3845
Max Klare,2354
Michael Carter,973
Michael Mayer,2194
Michael Penix,3057
Michael Pittman,3358
Michael Trigg,1163
Michael Wilson,3617
Mike Evans,3296
Mike Gesicki,1462
Mike Washington,2296
Mitchell Evans,1179
Najee Harris,1557
Nathan Carter,498
Nicholas Singleton,2891
Nick Westbrook-Ikhine,980
Nico Collins,5600
Noah Fant,1401
Noah Gray,1486
Olamide Zaccheaus,1250
Ollie Gordon,2378
Omar Cooper,3692
Omarion Hampton,6885
Oronde Gadsden,3621
Oscar Delp,1732
Parker Washington,3667
Pat Bryant,2441
Pat Freiermuth,2189
Patrick Mahomes,6659
Phil Mafah,1173
Puka Nacua,8722
Quentin Johnston,3579
Quinn Ewers,1711
Quinshon Judkins,5545
Rachaad White,2762
Raheim Sanders,1296
Rashee Rice,4701
Rasheen Ali,1207
Rashid Shaheed,2788
Rashod Bateman,2070
Ray Davis,1971
Rhamondre Stevenson,2944
Ricky Pearsall,3376
Rico Dowdle,3142
Riley Leonard,1701
RJ Harvey,3393
Roman Wilson,1550
Rome Odunze,5253
Romeo Doubs,3086
Roschon Johnson,1477
Ryan Flournoy,1866
Sam Darnold,4502
Sam Howell,1075
Sam LaPorta,4450
Sam Roush,853
Samaje Perine,599
Saquon Barkley,4927
Savion Williams,1665
Sean Tucker,2281
Seth McGowan,1047
Shedeur Sanders,2709
Sione Vaki,960
Skyler Bell,2448
Skyy Moore,990
Spencer Rattler,1588
Stefon Diggs,2157
T.J. Hockenson,2721
Tahj Brooks,1662
Tahj Washington,1361
Tai Felton,1227
Tank Bigsby,2457
Tank Dell,2533
Tanner McKee,1222
Taylen Green,1021
Ted Hurst,2550
Tee Higgins,4935
Terrance Ferguson,2673
Terrell Jennings,550
Terry McLaurin,3495
Tetairoa McMillan,6552
Tez Johnson,2078
Theo Johnson,2186
Thomas Fidone,511
Tommy Tremble,1258
Tony Pollard,2797
Tory Horton,2619
Travis Etienne,4443
Travis Hunter,3326
Travis Kelce,2505
Tre Harris,2737
Tre Tucker,2505
TreVeyon Henderson,5483
Trevor Etienne,2035
Trevor Lawrence,6341
Trey Benson,2237
Trey Lance,1117
Trey McBride,7350
Trey Palmer,1121
Treylon Burks,1447
Troy Franklin,2585
Tua Tagovailoa,2784
Tucker Kraft,4953
Tutu Atwell,1562
Ty Chandler,705
Ty Johnson,1246
Ty Simpson,3566
Tyjae Spears,2591
Tyler Allgeier,2726
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1289
Tyler Huntley,1210
Tyler Johnson,589
Tyler Scott,941
Tyler Shough,4834
Tyler Warren,5839
Tyquan Thornton,1783
Tyreek Hill,1877
Tyrell Shavers,988
Tyrod Taylor,506
Tyrone Tracy,2669
Tyson Bagent,1370
Van Jefferson,556
Wan'Dale Robinson,3493
Will Howard,1946
Will Levis,1233
Will Shipley,1611
Woody Marks,2753
Xavier Gipson,863
Xavier Hutchinson,1617
Xavier Legette,1902
Xavier Restrepo,1210
Xavier Worthy,3357
Zach Charbonnet,3357
Zach Ertz,919
Zach Wilson,950
Zachariah Branch,2712
Zavier Scott,784
Zavion Thomas,1424
Zay Flowers,4898
