name,value
Jawhar Jordan,819
Jaxon Smith-Njigba,9564
Jaxson Dart,6467
Jayden Daniels,7790
Jayden Higgins,3449
Jayden Reed,3355
Jaydon Blue,2103
Jaylen Waddle,4785
Jaylen Warren,3220
Jaylen Wright,2215
Jaylin Lane,1999
Jaylin Noel,2748
Jeremiyah Love,7599
Jeremy McNichols,487
Jeremy Ruckert,548
Jerome Ford,1516
Jerry Jeudy,2582
Jimmy Horn,1561
Joe Burrow,7451
Joe Flacco,1118
Joe Milton,1669
Joe Mixon,1011
John Metchie,1395
Johnny Wilson,578
Jonah Coleman,3192
Jonathan Mingo,1047
Jonathan Taylor,6028
Jonathon Brooks,3362
Jonnu Smith,987
Jordan Addison,3952
Jordan James,2124
Jordan Love,5539
Jordan Mason,2672
Jordan Watkins,1077
Jordan Whittington,1552
Jordyn Tyson,5369
Josh Allen,9992
Josh Downs,3626
Josh Jacobs,3918
Josh Oliver,494
Josh Reynolds,489
Joshua Palmer,1543
Justice Hill,1325
Justin Fields,2044
Justin Herbert,6992
Justin Jefferson,7549
Justin Joly,1798
Juwan Johnson,2305
Kaelon Black,1842
Kaleb Johnson,2321
Kalel Mullings,1094
Kameron Johnson,1185
Kareem Hunt,579
KaVontae Turpin,1097
Kayshon Boutte,2492
Kaytron Allen,2585
KC Concepcion,4450
KeAndre Lambert-Smith,1496
Keaton Mitchell,2511
Keenan Allen,1222
Kendall Milton,818
Kendre Miller,1766
Kendrick Bourne,1285
Kenneth Gainwell,2964
Kenneth Walker,5510
Kenny McIntosh,1003
Kenny Pickett,1032
Kenyon Sadiq,4012
Keon Coleman,2429
Kevin Coleman,1941
Khalil Shakir,2934
Kimani Vidal,2146
Kirk Cousins,1880
Konata Mumpfield,1304
Kyle McCord,536
Kyle Monangai,3482
Kyle Pitts,4558
Kyle Williams,2343
Kyler Murray,4163
Kyren Williams,4887
Ladd McConkey,5540
LaJohntay Wester,516
Lamar Jackson,7582
Le'Veon Moss,894
LeQuint Allen,2058
Lil'Jordan Humphrey,920
Luke McCaffrey,1654
Luke Musgrave,1746
Luke Schoonmaker,1147
Luther Burden,5444
Mac Jones,2668
Mack Hollins,1114
Makai Lemon,5060
Malachi Corley,1204
Malachi Fields,2711
Malik Davis,1418
Malik Heath,490
Malik Nabers,7472
Malik Washington,2549
Malik Willis,3818
Marcus Mariota,1243
Mark Andrews,2763
Marquise Brown,1620
MarShawn Lloyd,2144
Marvin Harrison,4910
Marvin Mims,2087
Mason Rudolph,509
Mason Taylor,2317
Mason Tipton,928
Matthew Golden,3652
Matthew Hibner,809
Matthew Stafford,3807
Max Klare,2345
Mecole Hardman,506
Michael Carter,971
Michael Mayer,2215
Michael Penix,2981
Michael Pittman,3361
Michael Trigg,1184
Michael Wilson,3610
Mike Evans,3355
Mike Gesicki,1442
Mike Washington,2364
Mitchell Evans,1188
Najee Harris,1519
Nicholas Singleton,2899
Nick Westbrook-Ikhine,962
Nico Collins,5595
Noah Fant,1396
Noah Gray,1478
Olamide Zaccheaus,1253
Ollie Gordon,2380
Omar Cooper,3659
Omarion Hampton,6939
Oronde Gadsden,3615
Oscar Delp,1819
Parker Washington,3690
Pat Bryant,2471
Pat Freiermuth,2213
Patrick Mahomes,6583
Phil Mafah,1180
Puka Nacua,8707
Quentin Johnston,3580
Quinn Ewers,1738
Quinshon Judkins,5542
Rachaad White,2800
Raheim Sanders,1276
Rashee Rice,4720
Rasheen Ali,1231
Rashid Shaheed,2745
Rashod Bateman,2086
Ray Davis,1993
Rhamondre Stevenson,2960
Ricky Pearsall,3400
Rico Dowdle,3147
Riley Leonard,1693
RJ Harvey,3363
Roman Wilson,1526
Rome Odunze,5218
Romeo Doubs,3078
Roschon Johnson,1415
Ryan Flournoy,1879
Sam Darnold,4502
Sam Howell,1052
Sam LaPorta,4457
Sam Roush,829
Samaje Perine,606
Saquon Barkley,4951
Savion Williams,1651
Sean Tucker,2297
Seth McGowan,1075
Shedeur Sanders,2691
Sione Vaki,954
Skyler Bell,2454
Skyy Moore,1002
Spencer Rattler,1574
Stefon Diggs,2140
T.J. Hockenson,2724
Tahj Brooks,1660
Tahj Washington,1356
Tai Felton,1245
Tank Bigsby,2436
Tank Dell,2489
Tanner McKee,1217
Taylen Green,1045
Ted Hurst,2589
Tee Higgins,4900
Terrance Ferguson,2682
Terrell Jennings,545
Terry McLaurin,3513
Tetairoa McMillan,6527
Tez Johnson,2099
Theo Johnson,2162
Thomas Fidone,507
Tommy Tremble,1261
Tony Pollard,2815
Tory Horton,2640
Travis Etienne,4460
Travis Hunter,3332
Travis Kelce,2532
Tre Harris,2731
Tre Tucker,2481
TreVeyon Henderson,5469
Trevor Etienne,2032
Trevor Lawrence,6337
Trey Benson,2216
Trey Lance,1108
Trey McBride,7336
Trey Palmer,1121
Treylon Burks,1463
Troy Franklin,2585
Tua Tagovailoa,2739
Tucker Kraft,4922
Tutu Atwell,1535
Ty Chandler,718
Ty Johnson,1240
Ty Simpson,3579
Tyjae Spears,2565
Tyler Allgeier,2724
Tyler Badie,980
Tyler Goodson,1016
Tyler Higbee,1302
Tyler Huntley,1187
Tyler Johnson,587
Tyler Scott,932
Tyler Shough,4831
Tyler Warren,5898
Tyquan Thornton,1787
Tyreek Hill,1862
Tyrell Shavers,985
Tyrod Taylor,499
Tyrone Tracy,2657
Tyson Bagent,1370
Van Jefferson,557
Wan'Dale Robinson,3508
Will Dissly,486
Will Howard,1905
Will Levis,1216
Will Shipley,1605
Woody Marks,2728
Xavier Gipson,867
Xavier Hutchinson,1617
Xavier Legette,1887
Xavier Restrepo,1222
Xavier Worthy,3357
Zach Charbonnet,3336
Zach Ertz,907
Zach Wilson,951
Zachariah Branch,2715
Zavier Scott,777
Zavion Thomas,1467
Zay Flowers,4922
