name,value
Jaleel McLaughlin,1442
Jalen Coker,3107
Jalen Hurts,6187
Jalen McMillan,3071
Jalen Milroe,2228
Jalen Nailor,2409
Jalen Royals,1825
Jalen Tolbert,1782
Jalin Hyatt,1200
Jam Miller,795
Jamari Thrash,875
Jameis Winston,1314
James Conner,1759
James Cook,6040
Jameson Williams,4700
Jared Goff,4687
Jared Wiley,1007
Jarquez Hunter,1661
Jauan Jennings,2609
Javon Baker,1087
Javonte Williams,4521
Jawhar Jordan,843
Jaxon Smith-Njigba,9663
Jaxson Dart,6499
Jayden Daniels,7826
Jayden Higgins,3406
Jayden Reed,3416
Jaydon Blue,2074
Jaylen Waddle,4750
Jaylen Warren,3243
Jaylen Wright,2208
Jaylin Lane,2004
Jaylin Noel,2722
Jeremiyah Love,7578
Jeremy Ruckert,507
Jerome Ford,1523
Jerry Jeudy,2626
Jimmy Horn,1524
Joe Burrow,7452
Joe Flacco,1093
Joe Milton,1717
Joe Mixon,1052
John Metchie,1430
Johnny Wilson,533
Jonah Coleman,3199
Jonathan Mingo,1057
Jonathan Taylor,6035
Jonathon Brooks,3306
Jonnu Smith,987
Jordan Addison,3993
Jordan James,2135
Jordan Love,5589
Jordan Mason,2633
Jordan Watkins,1094
Jordan Whittington,1572
Jordyn Tyson,5444
Josh Allen,9984
Josh Downs,3649
Josh Jacobs,3789
Joshua Palmer,1566
Julius Chestnut,494
Justice Hill,1364
Justin Fields,2072
Justin Herbert,6951
Justin Jefferson,7688
Justin Joly,1700
Juwan Johnson,2323
Kaelon Black,1754
Kaleb Johnson,2349
Kalel Mullings,1075
Kalif Raymond,489
Kameron Johnson,1199
Kareem Hunt,720
KaVontae Turpin,1144
Kayshon Boutte,2575
Kaytron Allen,2554
KC Concepcion,4499
KeAndre Lambert-Smith,1552
Keaton Mitchell,2483
Keenan Allen,1275
Kendall Milton,782
Kendre Miller,1801
Kendrick Bourne,1328
Kenneth Gainwell,2908
Kenneth Walker,5463
Kenny McIntosh,1026
Kenny Pickett,1065
Kenyon Sadiq,4104
Keon Coleman,2426
Kevin Coleman,1842
Khalil Shakir,2911
Kimani Vidal,2182
Kirk Cousins,1926
Konata Mumpfield,1312
Kyle McCord,533
Kyle Monangai,3542
Kyle Pitts,4423
Kyle Williams,2358
Kyler Murray,4143
Kyren Williams,4824
Ladd McConkey,5555
LaJohntay Wester,500
Lamar Jackson,7630
Le'Veon Moss,899
LeQuint Allen,2042
Lil'Jordan Humphrey,961
Luke McCaffrey,1700
Luke Musgrave,1824
Luke Schoonmaker,1162
Luther Burden,5373
Mac Jones,2650
Mack Hollins,1107
Makai Lemon,5070
Malachi Corley,1211
Malachi Fields,2712
Malik Davis,1360
Malik Heath,489
Malik Nabers,7478
Malik Washington,2527
Malik Willis,3865
Marcus Mariota,1266
Mark Andrews,2780
Marquise Brown,1649
MarShawn Lloyd,2127
Marvin Harrison,4927
Marvin Mims,2125
Mason Rudolph,578
Mason Taylor,2354
Mason Tipton,946
Matthew Golden,3639
Matthew Hibner,768
Matthew Stafford,3744
Max Klare,2307
Michael Carter,973
Michael Mayer,2165
Michael Penix,3103
Michael Pittman,3354
Michael Trigg,1160
Michael Wilson,3617
Mike Evans,3295
Mike Gesicki,1455
Mike Washington,2287
Mitchell Evans,1166
Najee Harris,1587
Nicholas Singleton,2928
Nick Westbrook-Ikhine,989
Nico Collins,5564
Noah Fant,1371
Noah Gray,1497
Olamide Zaccheaus,1236
Ollie Gordon,2407
Omar Cooper,3746
Omarion Hampton,6863
Oronde Gadsden,3606
Oscar Delp,1573
Parker Washington,3680
Pat Bryant,2480
Pat Freiermuth,2206
Patrick Mahomes,6671
Phil Mafah,1162
Puka Nacua,8689
Quentin Johnston,3502
Quinn Ewers,1762
Quinshon Judkins,5514
Rachaad White,2786
Raheim Sanders,1301
Rashee Rice,4624
Rasheen Ali,1222
Rashid Shaheed,2773
Rashod Bateman,2054
Ray Davis,1948
Rhamondre Stevenson,2922
Ricky Pearsall,3362
Rico Dowdle,3157
Riley Leonard,1725
RJ Harvey,3386
Roman Wilson,1557
Rome Odunze,5360
Romeo Doubs,3140
Roschon Johnson,1452
Ryan Flournoy,1776
Sam Darnold,4593
Sam Howell,1051
Sam LaPorta,4503
Sam Roush,871
Samaje Perine,602
Saquon Barkley,4917
Savion Williams,1685
Sean Tucker,2286
Seth McGowan,980
Shedeur Sanders,2704
Sione Vaki,942
Skyler Bell,2511
Skyy Moore,981
Spencer Rattler,1639
Stefon Diggs,2130
T.J. Hockenson,2743
Tahj Brooks,1650
Tahj Washington,1398
Tai Felton,1251
Tank Bigsby,2476
Tank Dell,2530
Tanner McKee,1235
Taylen Green,990
Ted Hurst,2490
Tee Higgins,4929
Terrance Ferguson,2662
Terrell Jennings,528
Terry McLaurin,3479
Tetairoa McMillan,6522
Tez Johnson,2137
Theo Johnson,2170
Thomas Fidone,501
Tommy Tremble,1263
Tony Pollard,2824
Tory Horton,2675
Travis Etienne,4487
Travis Hunter,3356
Travis Kelce,2519
Tre Harris,2742
Tre Tucker,2499
TreVeyon Henderson,5426
Trevor Etienne,2029
Trevor Lawrence,6324
Trey Benson,2263
Trey Lance,1110
Trey McBride,7390
Trey Palmer,1145
Treylon Burks,1489
Troy Franklin,2631
Tua Tagovailoa,2752
Tucker Kraft,4906
Tutu Atwell,1555
Ty Chandler,721
Ty Johnson,1227
Ty Simpson,3602
Tyjae Spears,2600
Tyler Allgeier,2764
Tyler Badie,976
Tyler Conklin,499
Tyler Goodson,1087
Tyler Higbee,1312
Tyler Huntley,1210
Tyler Johnson,654
Tyler Scott,917
Tyler Shough,4854
Tyler Warren,5853
Tyquan Thornton,1812
Tyreek Hill,1882
Tyrell Shavers,993
Tyrod Taylor,511
Tyrone Tracy,2671
Tyson Bagent,1395
Van Jefferson,529
Wan'Dale Robinson,3520
Will Howard,1997
Will Levis,1287
Will Shipley,1608
Woody Marks,2793
Xavier Gipson,850
Xavier Hutchinson,1615
Xavier Legette,1919
Xavier Restrepo,1237
Xavier Worthy,3308
Zach Charbonnet,3314
Zach Ertz,943
Zach Wilson,957
Zachariah Branch,2689
Zavier Scott,780
Zavion Thomas,1353
Zay Flowers,4855
