name,value
Jimmy Horn,1556
Joe Burrow,7417
Joe Flacco,1054
Joe Milton,1628
Joe Mixon,904
John Metchie,1384
Johnny Wilson,594
Jonah Coleman,3157
Jonathan Mingo,1033
Jonathan Taylor,6003
Jonathon Brooks,3387
Jonnu Smith,940
Jordan Addison,3938
Jordan James,2134
Jordan Love,5565
Jordan Mason,2675
Jordan Watkins,1126
Jordan Whittington,1454
Jordyn Tyson,5291
Josh Allen,9999
Josh Downs,3649
Josh Jacobs,3999
Josh Oliver,500
Joshua Palmer,1497
Julius Chestnut,487
Justice Hill,1372
Justin Fields,1980
Justin Herbert,7031
Justin Jefferson,7602
Justin Joly,1849
Juwan Johnson,2344
Kaelon Black,2004
Kaleb Johnson,2299
Kalel Mullings,1072
Kalif Raymond,486
Kameron Johnson,1244
KaVontae Turpin,1157
Kayshon Boutte,2482
Kaytron Allen,2538
KC Concepcion,4396
KeAndre Lambert-Smith,1427
Keaton Mitchell,2580
Keenan Allen,1208
Kendall Milton,879
Kendre Miller,1770
Kendrick Bourne,1250
Kenneth Gainwell,2946
Kenneth Walker,5521
Kenny McIntosh,1007
Kenny Pickett,1018
Kenyon Sadiq,3968
Keon Coleman,2429
Kevin Coleman,2023
Khalil Shakir,2864
Kimani Vidal,2187
Kirk Cousins,1861
Konata Mumpfield,1309
Kyle McCord,549
Kyle Monangai,3452
Kyle Pitts,4568
Kyle Williams,2285
Kyler Murray,4082
Kyren Williams,4945
Ladd McConkey,5550
LaJohntay Wester,517
Lamar Jackson,7626
Le'Veon Moss,922
LeQuint Allen,2083
Lil'Jordan Humphrey,894
Luke McCaffrey,1584
Luke Musgrave,1754
Luke Schoonmaker,1133
Luther Burden,5384
Mac Jones,2654
Mack Hollins,1097
Makai Lemon,5059
Malachi Corley,1220
Malachi Fields,2663
Malik Davis,1440
Malik Nabers,7346
Malik Washington,2547
Malik Willis,3807
Marcus Mariota,1187
Mark Andrews,2772
Marquise Brown,1587
MarShawn Lloyd,2145
Marvin Harrison,4911
Marvin Mims,2085
Mason Rudolph,521
Mason Taylor,2371
Mason Tipton,914
Matthew Golden,3582
Matthew Hibner,839
Matthew Stafford,3841
Max Klare,2336
Mecole Hardman,503
Michael Carter,975
Michael Mayer,2178
Michael Penix,2945
Michael Pittman,3369
Michael Trigg,1173
Michael Wilson,3547
Mike Evans,3352
Mike Gesicki,1453
Mike Washington,2332
Mitchell Evans,1165
Najee Harris,1424
Nicholas Singleton,2843
Nick Westbrook-Ikhine,951
Nico Collins,5590
Noah Fant,1409
Noah Gray,1502
Olamide Zaccheaus,1221
Ollie Gordon,2353
Omar Cooper,3642
Omarion Hampton,7004
Oronde Gadsden,3537
Oscar Delp,1960
Parker Washington,3740
Pat Bryant,2481
Pat Freiermuth,2284
Patrick Mahomes,6477
Phil Mafah,1202
Puka Nacua,8739
Quentin Johnston,3587
Quinn Ewers,1771
Quinshon Judkins,5534
Rachaad White,2860
Raheim Sanders,1271
Rashee Rice,4800
Rasheen Ali,1254
Rashid Shaheed,2776
Rashod Bateman,2045
Ray Davis,1992
Rhamondre Stevenson,2990
Ricky Pearsall,3493
Rico Dowdle,3166
Riley Leonard,1651
RJ Harvey,3359
Roman Wilson,1493
Rome Odunze,5274
Romeo Doubs,3080
Roschon Johnson,1431
Ryan Flournoy,1963
Sam Darnold,4488
Sam Howell,1050
Sam LaPorta,4458
Sam Roush,801
Samaje Perine,633
Saquon Barkley,4950
Savion Williams,1634
Sean Tucker,2263
Seth McGowan,1156
Shedeur Sanders,2678
Sione Vaki,937
Skyler Bell,2438
Skyy Moore,960
Spencer Rattler,1556
Stefon Diggs,2162
T.J. Hockenson,2696
Tahj Brooks,1706
Tahj Washington,1327
Tai Felton,1274
Tank Bigsby,2524
Tank Dell,2469
Tanner McKee,1221
Taylen Green,1082
Ted Hurst,2588
Tee Higgins,4912
Terion Stewart,491
Terrance Ferguson,2701
Terrell Jennings,538
Terry McLaurin,3476
Tetairoa McMillan,6462
Tez Johnson,2084
Theo Johnson,2144
Tommy Tremble,1266
Tony Pollard,2827
Tory Horton,2616
Travis Etienne,4456
Travis Hunter,3346
Travis Kelce,2548
Tre Harris,2722
Tre Tucker,2548
TreVeyon Henderson,5450
Trevor Etienne,2024
Trevor Lawrence,6334
Trey Benson,2161
Trey Lance,1070
Trey McBride,7361
Trey Palmer,1167
Treylon Burks,1538
Troy Franklin,2590
Tua Tagovailoa,2707
Tucker Kraft,4912
Tutu Atwell,1542
Ty Chandler,730
Ty Johnson,1230
Ty Simpson,3643
Tyjae Spears,2585
Tyler Allgeier,2695
Tyler Badie,944
Tyler Goodson,1025
Tyler Higbee,1295
Tyler Huntley,1178
Tyler Johnson,602
Tyler Scott,966
Tyler Shough,4832
Tyler Warren,5915
Tyquan Thornton,1774
Tyreek Hill,1793
Tyrell Shavers,992
Tyrod Taylor,530
Tyrone Tracy,2654
Tyson Bagent,1377
Van Jefferson,542
Wan'Dale Robinson,3490
Will Howard,1795
Will Levis,1190
Will Shipley,1525
Woody Marks,2639
Xavier Gipson,870
Xavier Hutchinson,1567
Xavier Legette,1855
Xavier Restrepo,1220
Xavier Worthy,3317
Zach Charbonnet,3330
Zach Ertz,837
Zach Wilson,941
Zachariah Branch,2735
Zavier Scott,755
Zavion Thomas,1577
Zay Flowers,4933
Zay Jones,507
