name,value
Dillon Gabriel,1397
DJ Giddens,2033
DK Metcalf,3518
Donovan Edwards,1161
Dont'e Thornton,1981
Dontayvion Wicks,2359
Drake London,7016
Drake Maye,9380
Drew Allar,1665
Drew Lock,936
Dyami Brown,1385
Dylan Laube,493
Dylan Sampson,2706
Efton Chism,1245
Eli Heidenreich,1197
Eli Raridon,1300
Eli Stowers,3642
Elic Ayomanor,2563
Elijah Arroyo,2467
Elijah Higgins,1201
Elijah Moore,1197
Elijah Sarratt,2781
Emanuel Wilson,2075
Emari Demercado,1155
Emeka Egbuka,6079
Emmett Johnson,2555
Erick All,1238
Evan Engram,1847
Fernando Mendoza,5618
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1134
Garrett Nussmeier,1673
Garrett Wilson,5687
Geno Smith,2214
George Holani,1279
George Kittle,3253
George Pickens,5859
Germie Bernard,2946
Grant Calcaterra,527
Greg Dortch,1147
Greg Dulcich,1856
Gunnar Helm,2646
Harold Fannin,4906
Hassan Haskins,889
Hunter Henry,2271
Isaac Guerendo,1568
Isaac TeSlaa,2773
Isaiah Bond,1999
Isaiah Davis,1826
Isaiah Hodgins,996
Isaiah Likely,3384
Isiah Pacheco,2328
Israel Abanikanda,990
J'Mari Taylor,863
J.J. McCarthy,2805
J.K. Dobbins,2952
Ja'Kobi Lane,2377
Ja'Lynn Polk,1476
Ja'Marr Chase,9984
Ja'Tavion Sanders,2068
Jack Bech,2539
Jack Endries,710
Jacob Cowing,1090
Jacoby Brissett,2657
Jacory Croskey-Merritt,2943
Jadarian Price,4867
Jahan Dotson,1654
Jahmyr Gibbs,9740
Jake Bobo,1088
Jake Ferguson,3231
Jake Tonges,2259
Jakobi Meyers,3113
Jaleel McLaughlin,1469
Jalen Coker,3106
Jalen Hurts,6144
Jalen McMillan,3019
Jalen Milroe,2205
Jalen Nailor,2368
Jalen Royals,1878
Jalen Tolbert,1781
Jalin Hyatt,1221
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1367
James Conner,1782
James Cook,5965
Jameson Williams,4701
Jared Goff,4665
Jared Wiley,988
Jarquez Hunter,1648
Jauan Jennings,2660
Javon Baker,1090
Javonte Williams,4522
Jawhar Jordan,867
Jaxon Smith-Njigba,9720
Jaxson Dart,6560
Jayden Daniels,7814
Jayden Higgins,3418
Jayden Reed,3455
Jaydon Blue,2066
Jaylen Waddle,4781
Jaylen Warren,3208
Jaylen Wright,2205
Jaylin Lane,1946
Jaylin Noel,2696
Jeremiyah Love,7596
Jeremy McNichols,507
Jeremy Ruckert,503
Jerome Ford,1523
Jerry Jeudy,2621
Jimmy Horn,1539
Joe Burrow,7433
Joe Flacco,1104
Joe Milton,1713
Joe Mixon,1091
John Metchie,1501
Johnny Wilson,533
Jonah Coleman,3150
Jonathan Mingo,1072
Jonathan Taylor,6038
Jonathon Brooks,3240
Jonnu Smith,1012
Jordan Addison,3983
Jordan James,2120
Jordan Love,5592
Jordan Mason,2683
Jordan Watkins,1099
Jordan Whittington,1574
Jordyn Tyson,5387
Josh Allen,9991
Josh Downs,3638
Josh Jacobs,3664
Joshua Palmer,1604
Julius Chestnut,506
Justice Hill,1353
Justin Fields,2056
Justin Herbert,6930
Justin Jefferson,7738
Justin Joly,1603
Juwan Johnson,2346
Kaelon Black,1624
Kaleb Johnson,2379
Kalel Mullings,1066
Kameron Johnson,1211
Kareem Hunt,810
KaVontae Turpin,1158
Kayshon Boutte,2608
Kaytron Allen,2569
KC Concepcion,4515
KeAndre Lambert-Smith,1579
Keaton Mitchell,2431
Keenan Allen,1335
Kendall Milton,787
Kendre Miller,1836
Kendrick Bourne,1389
Kenneth Gainwell,2874
Kenneth Walker,5434
Kenny McIntosh,1019
Kenny Pickett,1056
Kenyon Sadiq,4149
Keon Coleman,2447
Kevin Coleman,1752
Khalil Shakir,2950
Kimani Vidal,2203
Kirk Cousins,1941
Konata Mumpfield,1340
Kyle McCord,542
Kyle Monangai,3611
Kyle Pitts,4471
Kyle Williams,2381
Kyler Murray,4122
Kyren Williams,4861
Ladd McConkey,5509
LaJohntay Wester,503
Lamar Jackson,7617
Le'Veon Moss,910
LeQuint Allen,2048
Lil'Jordan Humphrey,979
Luke McCaffrey,1717
Luke Musgrave,1817
Luke Schoonmaker,1167
Luther Burden,5397
Mac Jones,2680
Mack Hollins,1125
Makai Lemon,5084
Malachi Corley,1220
Malachi Fields,2697
Malik Davis,1314
Malik Nabers,7517
Malik Washington,2526
Malik Willis,3932
Marcus Mariota,1274
Mark Andrews,2730
Marquise Brown,1675
MarShawn Lloyd,2063
Marvin Harrison,4954
Marvin Mims,2122
Mason Rudolph,564
Mason Taylor,2348
Mason Tipton,948
Matthew Golden,3680
Matthew Hibner,719
Matthew Stafford,3744
Max Klare,2265
Michael Carter,999
Michael Mayer,2148
Michael Penix,3147
Michael Pittman,3343
Michael Trigg,1159
Michael Wilson,3623
Mike Evans,3307
Mike Gesicki,1440
Mike Washington,2354
Mitchell Evans,1145
Najee Harris,1610
Nicholas Singleton,2956
Nick Chubb,490
Nick Westbrook-Ikhine,979
Nico Collins,5583
Noah Fant,1381
Noah Gray,1462
Olamide Zaccheaus,1248
Ollie Gordon,2369
Omar Cooper,3835
Omarion Hampton,6860
Oronde Gadsden,3632
Oscar Delp,1431
Parker Washington,3636
Pat Bryant,2521
Pat Freiermuth,2244
Patrick Mahomes,6673
Phil Mafah,1179
Puka Nacua,8652
Quentin Johnston,3403
Quinn Ewers,1786
Quinshon Judkins,5536
Rachaad White,2739
Raheim Sanders,1327
Rashee Rice,4566
Rasheen Ali,1212
Rashid Shaheed,2832
Rashod Bateman,2095
Ray Davis,1941
Rhamondre Stevenson,2943
Ricky Pearsall,3422
Rico Dowdle,3170
Riley Leonard,1737
RJ Harvey,3421
Roman Wilson,1580
Rome Odunze,5397
Romeo Doubs,3190
Roschon Johnson,1472
Ryan Flournoy,1767
Sam Darnold,4629
Sam Howell,1029
Sam LaPorta,4518
Sam Roush,877
Samaje Perine,626
Saquon Barkley,4920
Savion Williams,1703
Sean Tucker,2225
Seth McGowan,935
Shedeur Sanders,2740
Sione Vaki,963
Skyler Bell,2535
Skyy Moore,983
Spencer Rattler,1643
Stefon Diggs,2146
Sterling Shepard,500
T.J. Hockenson,2816
Tahj Brooks,1635
Tahj Washington,1439
Tai Felton,1250
Tank Bigsby,2446
Tank Dell,2538
Tanner McKee,1217
Taylen Green,930
Ted Hurst,2406
Tee Higgins,4914
Terrance Ferguson,2646
Terrell Jennings,506
Terry McLaurin,3471
Tetairoa McMillan,6548
Tez Johnson,2144
Theo Johnson,2206
Thomas Fidone,503
Tommy Tremble,1280
Tony Pollard,2816
Tory Horton,2689
Travis Etienne,4493
Travis Hunter,3344
Travis Kelce,2480
Tre Harris,2736
Tre Tucker,2457
TreVeyon Henderson,5405
Trevor Etienne,2067
Trevor Lawrence,6389
Trey Benson,2258
Trey Lance,1131
Trey McBride,7520
Trey Palmer,1148
Treylon Burks,1512
Troy Franklin,2657
Tua Tagovailoa,2738
Tucker Kraft,4849
Tutu Atwell,1612
Ty Chandler,703
Ty Johnson,1265
Ty Simpson,3634
Tyjae Spears,2623
Tyler Allgeier,2774
Tyler Badie,984
Tyler Goodson,1104
Tyler Higbee,1341
Tyler Huntley,1159
Tyler Johnson,706
Tyler Scott,938
Tyler Shough,4831
Tyler Warren,5862
Tyquan Thornton,1829
Tyreek Hill,1948
Tyrell Shavers,1011
Tyrod Taylor,492
Tyrone Tracy,2666
Tyson Bagent,1430
Van Jefferson,557
Wan'Dale Robinson,3533
Will Howard,1997
Will Levis,1319
Will Shipley,1661
Woody Marks,2772
Xavier Gipson,860
Xavier Hutchinson,1674
Xavier Legette,1925
Xavier Restrepo,1254
Xavier Worthy,3302
Zach Charbonnet,3329
Zach Ertz,1014
Zach Wilson,996
Zachariah Branch,2711
Zavier Scott,778
Zavion Thomas,1300
Zay Flowers,4833
Zay Jones,490
