name,value
Michael Mayer,2124
Michael Penix,2793
Michael Pittman,3386
Michael Trigg,1170
Michael Wilson,3715
Mike Evans,3314
Mike Gesicki,1498
Mike Washington,2285
Mitchell Evans,1183
Mitchell Trubisky,478
Najee Harris,1164
Nathan Carter,496
Nicholas Singleton,2874
Nick Westbrook-Ikhine,1030
Nico Collins,5576
Noah Fant,1409
Noah Gray,1547
Olamide Zaccheaus,1246
Ollie Gordon,2247
Omar Cooper,3501
Omarion Hampton,7009
Oronde Gadsden,3500
Oscar Delp,2162
Parker Washington,3696
Pat Bryant,2488
Pat Freiermuth,2291
Patrick Mahomes,6341
Phil Mafah,1294
Puka Nacua,8823
Quentin Johnston,3508
Quinn Ewers,1717
Quinshon Judkins,5545
Rachaad White,2782
Raheim Sanders,1216
Rashee Rice,4963
Rasheen Ali,1299
Rashid Shaheed,2842
Rashod Bateman,2021
Ray Davis,1915
Rhamondre Stevenson,3045
Ricky Pearsall,3351
Rico Dowdle,3063
Riley Leonard,1583
RJ Harvey,3411
Robert Henry,3
Roman Wilson,1597
Rome Odunze,5217
Romeo Doubs,3043
Roschon Johnson,1382
Ryan Flournoy,1998
Sam Darnold,4379
Sam Howell,1010
Sam LaPorta,4623
Sam Roush,949
Samaje Perine,768
Saquon Barkley,5084
Savion Williams,1637
Sean Tucker,2272
Seth McGowan,1300
Shedeur Sanders,2681
Sione Vaki,921
Skyler Bell,2437
Skyy Moore,892
Spencer Rattler,1452
Stefon Diggs,2137
T.J. Hockenson,2713
Tahj Brooks,1678
Tahj Washington,1313
Tai Felton,1292
Tank Bigsby,2598
Tank Dell,2593
Tanner McKee,1210
Taylen Green,1268
Ted Hurst,2598
Tee Higgins,4955
Terion Stewart,479
Terrance Ferguson,2738
Terrell Jennings,606
Terry McLaurin,3520
Tetairoa McMillan,6381
Tez Johnson,2085
Theo Johnson,2106
Thomas Fidone,521
Tommy Tremble,1242
Tony Pollard,2809
Tory Horton,2602
Travis Etienne,4401
Travis Hunter,3348
Travis Kelce,2639
Tre Harris,2669
Tre Tucker,2535
TreVeyon Henderson,5359
Trevor Etienne,1936
Trevor Lawrence,6258
Trey Benson,2086
Trey Lance,1038
Trey McBride,7359
Trey Palmer,1199
Treylon Burks,1662
Troy Franklin,2533
Tua Tagovailoa,2674
Tucker Kraft,4997
Tutu Atwell,1510
Ty Chandler,641
Ty Johnson,1279
Ty Simpson,3508
Tyjae Spears,2557
Tyler Allgeier,2686
Tyler Badie,989
Tyler Conklin,481
Tyler Goodson,1032
Tyler Higbee,1299
Tyler Huntley,1151
Tyler Johnson,587
Tyler Scott,1000
Tyler Shough,4828
Tyler Warren,5880
Tyquan Thornton,1731
Tyreek Hill,1530
Tyrell Shavers,1002
Tyrone Tracy,2611
Tyson Bagent,1276
Van Jefferson,503
Wan'Dale Robinson,3391
Will Howard,1798
Will Levis,1079
Will Shipley,1510
Woody Marks,2723
Xavier Gipson,932
Xavier Hutchinson,1602
Xavier Legette,1888
Xavier Restrepo,1188
Xavier Worthy,3328
Zach Charbonnet,3395
Zach Wilson,918
Zachariah Branch,2700
Zavier Scott,698
Zavion Thomas,1627
Zay Flowers,5002
Zay Jones,481
