name,value
Mark Andrews,2773
Marquise Brown,1586
MarShawn Lloyd,2127
Marvin Harrison,4874
Marvin Mims,2081
Mason Rudolph,499
Mason Taylor,2373
Mason Tipton,943
Matthew Golden,3596
Matthew Hibner,820
Matthew Stafford,3827
Max Klare,2338
Mecole Hardman,518
Michael Carter,980
Michael Mayer,2195
Michael Penix,2951
Michael Pittman,3362
Michael Trigg,1178
Michael Wilson,3551
Mike Evans,3322
Mike Gesicki,1440
Mike Washington,2338
Mitchell Evans,1162
Najee Harris,1433
Nicholas Singleton,2826
Nick Chubb,486
Nick Westbrook-Ikhine,924
Nico Collins,5580
Noah Fant,1397
Noah Gray,1525
Olamide Zaccheaus,1233
Ollie Gordon,2366
Omar Cooper,3643
Omarion Hampton,6959
Oronde Gadsden,3551
Oscar Delp,1939
Parker Washington,3732
Pat Bryant,2471
Pat Freiermuth,2275
Patrick Mahomes,6486
Phil Mafah,1186
Puka Nacua,8764
Quentin Johnston,3566
Quinn Ewers,1765
Quinshon Judkins,5548
Rachaad White,2845
Raheim Sanders,1264
Rashee Rice,4750
Rasheen Ali,1242
Rashid Shaheed,2745
Rashod Bateman,2069
Ray Davis,1983
Rhamondre Stevenson,3004
Ricky Pearsall,3455
Rico Dowdle,3188
Riley Leonard,1656
RJ Harvey,3349
Roman Wilson,1499
Rome Odunze,5237
Romeo Doubs,3071
Roschon Johnson,1403
Ryan Flournoy,1951
Sam Darnold,4494
Sam Howell,1064
Sam LaPorta,4450
Sam Roush,808
Samaje Perine,647
Saquon Barkley,4944
Savion Williams,1643
Sean Tucker,2257
Seth McGowan,1138
Shedeur Sanders,2678
Sione Vaki,931
Skyler Bell,2450
Skyy Moore,963
Spencer Rattler,1575
Stefon Diggs,2163
T.J. Hockenson,2695
Tahj Brooks,1703
Tahj Washington,1326
Tai Felton,1273
Tank Bigsby,2488
Tank Dell,2493
Tanner McKee,1215
Taylen Green,1073
Ted Hurst,2583
Tee Higgins,4901
Terion Stewart,491
Terrance Ferguson,2701
Terrell Jennings,540
Terry McLaurin,3542
Tetairoa McMillan,6462
Tez Johnson,2104
Theo Johnson,2161
Tommy Tremble,1268
Tony Pollard,2828
Tory Horton,2623
Travis Etienne,4460
Travis Hunter,3357
Travis Kelce,2529
Tre Harris,2733
Tre Tucker,2539
TreVeyon Henderson,5436
Trevor Etienne,2051
Trevor Lawrence,6351
Trey Benson,2173
Trey Lance,1091
Trey McBride,7377
Trey Palmer,1152
Treylon Burks,1499
Troy Franklin,2590
Tua Tagovailoa,2730
Tucker Kraft,4890
Tutu Atwell,1548
Ty Chandler,718
Ty Johnson,1220
Ty Simpson,3600
Tyjae Spears,2558
Tyler Allgeier,2690
Tyler Badie,953
Tyler Conklin,489
Tyler Goodson,1020
Tyler Higbee,1294
Tyler Huntley,1178
Tyler Johnson,596
Tyler Scott,945
Tyler Shough,4859
Tyler Warren,5896
Tyquan Thornton,1782
Tyreek Hill,1828
Tyrell Shavers,1001
Tyrod Taylor,538
Tyrone Tracy,2645
Tyson Bagent,1371
Van Jefferson,544
Wan'Dale Robinson,3507
Will Howard,1815
Will Levis,1204
Will Shipley,1570
Woody Marks,2654
Xavier Gipson,867
Xavier Hutchinson,1594
Xavier Legette,1857
Xavier Restrepo,1223
Xavier Worthy,3330
Zach Charbonnet,3334
Zach Ertz,867
Zach Wilson,956
Zachariah Branch,2740
Zavier Scott,752
Zavion Thomas,1528
Zay Flowers,4882
Zay Jones,488
