name,value
Jameson Williams,4685
Jared Goff,4718
Jared Wiley,1038
Jarquez Hunter,1665
Jauan Jennings,2550
Javon Baker,1092
Javonte Williams,4496
Jawhar Jordan,819
Jaxon Smith-Njigba,9556
Jaxson Dart,6469
Jayden Daniels,7790
Jayden Higgins,3452
Jayden Reed,3349
Jaydon Blue,2112
Jaylen Waddle,4797
Jaylen Warren,3217
Jaylen Wright,2215
Jaylin Lane,2002
Jaylin Noel,2751
Jeremiyah Love,7610
Jeremy McNichols,487
Jeremy Ruckert,545
Jerome Ford,1510
Jerry Jeudy,2576
Jimmy Horn,1561
Joe Burrow,7455
Joe Flacco,1118
Joe Milton,1666
Joe Mixon,1011
John Metchie,1389
Johnny Wilson,578
Jonah Coleman,3189
Jonathan Mingo,1044
Jonathan Taylor,6029
Jonathon Brooks,3368
Jonnu Smith,990
Jordan Addison,3949
Jordan James,2130
Jordan Love,5539
Jordan Mason,2669
Jordan Watkins,1077
Jordan Whittington,1552
Jordyn Tyson,5366
Josh Allen,9992
Josh Downs,3620
Josh Jacobs,3917
Josh Oliver,497
Josh Reynolds,489
Joshua Palmer,1537
Justice Hill,1322
Justin Fields,2047
Justin Herbert,6988
Justin Jefferson,7555
Justin Joly,1792
Juwan Johnson,2302
Kaelon Black,1842
Kaleb Johnson,2324
Kalel Mullings,1094
Kameron Johnson,1185
Kareem Hunt,579
KaVontae Turpin,1097
Kayshon Boutte,2489
Kaytron Allen,2579
KC Concepcion,4449
KeAndre Lambert-Smith,1490
Keaton Mitchell,2514
Keenan Allen,1222
Kendall Milton,821
Kendre Miller,1763
Kendrick Bourne,1282
Kenneth Gainwell,2961
Kenneth Walker,5511
Kenny McIntosh,1006
Kenny Pickett,1032
Kenyon Sadiq,4013
Keon Coleman,2429
Kevin Coleman,1945
Khalil Shakir,2934
Kimani Vidal,2146
Kirk Cousins,1880
Konata Mumpfield,1304
Kyle McCord,533
Kyle Monangai,3485
Kyle Pitts,4561
Kyle Williams,2340
Kyler Murray,4166
Kyren Williams,4894
Ladd McConkey,5536
LaJohntay Wester,513
Lamar Jackson,7569
Le'Veon Moss,891
LeQuint Allen,2064
Lil'Jordan Humphrey,917
Luke McCaffrey,1657
Luke Musgrave,1734
Luke Schoonmaker,1147
Luther Burden,5447
Mac Jones,2668
Mack Hollins,1108
Makai Lemon,5061
Malachi Corley,1204
Malachi Fields,2708
Malik Davis,1415
Malik Heath,487
Malik Nabers,7468
Malik Washington,2555
Malik Willis,3824
Marcus Mariota,1240
Mark Andrews,2767
Marquise Brown,1620
MarShawn Lloyd,2144
Marvin Harrison,4907
Marvin Mims,2084
Mason Rudolph,509
Mason Taylor,2317
Mason Tipton,928
Matthew Golden,3652
Matthew Hibner,809
Matthew Stafford,3807
Max Klare,2345
Mecole Hardman,509
Michael Carter,971
Michael Mayer,2212
Michael Penix,2987
Michael Pittman,3358
Michael Trigg,1187
Michael Wilson,3610
Mike Evans,3343
Mike Gesicki,1442
Mike Washington,2361
Mitchell Evans,1188
Najee Harris,1516
Nicholas Singleton,2896
Nick Westbrook-Ikhine,959
Nico Collins,5599
Noah Fant,1393
Noah Gray,1487
Olamide Zaccheaus,1253
Ollie Gordon,2386
Omar Cooper,3651
Omarion Hampton,6942
Oronde Gadsden,3609
Oscar Delp,1822
Parker Washington,3692
Pat Bryant,2471
Pat Freiermuth,2222
Patrick Mahomes,6583
Phil Mafah,1180
Puka Nacua,8708
Quentin Johnston,3581
Quinn Ewers,1738
Quinshon Judkins,5532
Rachaad White,2797
Raheim Sanders,1276
Rashee Rice,4726
Rasheen Ali,1234
Rashid Shaheed,2754
Rashod Bateman,2083
Ray Davis,2002
Rhamondre Stevenson,2966
Ricky Pearsall,3410
Rico Dowdle,3141
Riley Leonard,1696
RJ Harvey,3364
Roman Wilson,1529
Rome Odunze,5221
Romeo Doubs,3072
Roschon Johnson,1424
Ryan Flournoy,1885
Sam Darnold,4499
Sam Howell,1049
Sam LaPorta,4451
Sam Roush,823
Samaje Perine,612
Saquon Barkley,4946
Savion Williams,1651
Sean Tucker,2297
Seth McGowan,1078
Shedeur Sanders,2691
Sione Vaki,951
Skyler Bell,2445
Skyy Moore,1002
Spencer Rattler,1571
Stefon Diggs,2137
T.J. Hockenson,2728
Tahj Brooks,1657
Tahj Washington,1356
Tai Felton,1248
Tank Bigsby,2442
Tank Dell,2495
Tanner McKee,1214
Taylen Green,1045
Ted Hurst,2592
Tee Higgins,4907
Terrance Ferguson,2688
Terrell Jennings,542
Terry McLaurin,3512
Tetairoa McMillan,6532
Tez Johnson,2096
Theo Johnson,2165
Thomas Fidone,507
Tommy Tremble,1264
Tony Pollard,2821
Tory Horton,2640
Travis Etienne,4460
Travis Hunter,3335
Travis Kelce,2535
Tre Harris,2728
Tre Tucker,2484
TreVeyon Henderson,5467
Trevor Etienne,2035
Trevor Lawrence,6326
Trey Benson,2213
Trey Lance,1111
Trey McBride,7348
Trey Palmer,1121
Treylon Burks,1463
Troy Franklin,2579
Tua Tagovailoa,2736
Tucker Kraft,4913
Tutu Atwell,1538
Ty Chandler,714
Ty Johnson,1237
Ty Simpson,3577
Tyjae Spears,2568
Tyler Allgeier,2721
Tyler Badie,980
Tyler Goodson,1019
Tyler Higbee,1302
Tyler Huntley,1187
Tyler Johnson,587
Tyler Scott,932
Tyler Shough,4828
Tyler Warren,5896
Tyquan Thornton,1787
Tyreek Hill,1859
Tyrell Shavers,988
Tyrod Taylor,502
Tyrone Tracy,2657
Tyson Bagent,1370
Van Jefferson,557
Wan'Dale Robinson,3496
Will Dissly,486
Will Howard,1893
Will Levis,1219
Will Shipley,1608
Woody Marks,2728
Xavier Gipson,873
Xavier Hutchinson,1611
Xavier Legette,1878
Xavier Restrepo,1225
Xavier Worthy,3354
Zach Charbonnet,3345
Zach Ertz,904
Zach Wilson,954
Zachariah Branch,2712
Zavier Scott,777
Zavion Thomas,1470
Zay Flowers,4913
