name,value
Darius Slayton,1538
Darnell Mooney,2074
Darnell Washington,1820
Darren Waller,625
Davante Adams,3303
David Bell,984
David Montgomery,3398
David Njoku,2467
Davis Allen,915
Davis Mills,1345
Dawson Knox,1754
De'Von Achane,6889
De'Zhaun Stribling,2516
Deebo Samuel,2111
Deion Burks,1124
Demarcus Robinson,850
Demario Douglas,2019
Demond Claiborne,1785
Denzel Boston,3467
Derius Davis,511
Derrick Henry,3960
Deshaun Watson,2158
Deuce Vaughn,690
Devaughn Vele,1439
Devin Neal,2069
Devin Singletary,1245
DeVonta Smith,5434
Devontez Walker,1398
Dillon Gabriel,1394
DJ Giddens,2058
DK Metcalf,3535
Donovan Edwards,1179
Dont'e Thornton,1996
Dontayvion Wicks,2365
Drake London,6985
Drake Maye,9387
Drew Allar,1647
Drew Lock,939
Dyami Brown,1394
Dylan Laube,493
Dylan Sampson,2706
Efton Chism,1254
Eli Heidenreich,1179
Eli Raridon,1267
Eli Stowers,3695
Elic Ayomanor,2587
Elijah Arroyo,2466
Elijah Higgins,1204
Elijah Moore,1206
Elijah Sarratt,2775
Emanuel Wilson,2057
Emari Demercado,1158
Emeka Egbuka,6083
Emmett Johnson,2561
Erick All,1228
Evan Engram,1858
Fernando Mendoza,5650
Foster Moreau,493
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1149
Garrett Nussmeier,1667
Garrett Wilson,5667
Geno Smith,2221
George Holani,1273
George Kittle,3237
George Pickens,5847
Germie Bernard,2954
Grant Calcaterra,531
Greg Dortch,1144
Greg Dulcich,1846
Gunnar Helm,2677
Harold Fannin,4914
Hassan Haskins,892
Hunter Henry,2265
Isaac Guerendo,1595
Isaac TeSlaa,2785
Isaiah Bond,1995
Isaiah Davis,1832
Isaiah Hodgins,990
Isaiah Likely,3387
Isiah Pacheco,2341
Israel Abanikanda,996
J'Mari Taylor,860
J.J. McCarthy,2807
J.K. Dobbins,2937
Ja'Kobi Lane,2385
Ja'Lynn Polk,1488
Ja'Marr Chase,9952
Ja'Tavion Sanders,2079
Jack Bech,2539
Jack Endries,701
Jacob Cowing,1090
Jacoby Brissett,2652
Jacory Croskey-Merritt,2943
Jadarian Price,4859
Jahan Dotson,1672
Jahmyr Gibbs,9708
Jake Bobo,1091
Jake Ferguson,3235
Jake Tonges,2270
Jakobi Meyers,3149
Jaleel McLaughlin,1469
Jalen Coker,3116
Jalen Hurts,6169
Jalen McMillan,3005
Jalen Milroe,2205
Jalen Nailor,2362
Jalen Royals,1880
Jalen Tolbert,1799
Jalin Hyatt,1218
Jam Miller,772
Jamari Thrash,914
Jameis Winston,1363
James Conner,1797
James Cook,5976
Jameson Williams,4713
Jared Goff,4677
Jared Wiley,988
Jarquez Hunter,1666
Jauan Jennings,2644
Javon Baker,1084
Javonte Williams,4527
Jawhar Jordan,867
Jaxon Smith-Njigba,9787
Jaxson Dart,6579
Jayden Daniels,7809
Jayden Higgins,3408
Jayden Reed,3455
Jaydon Blue,2053
Jaylen Waddle,4762
Jaylen Warren,3176
Jaylen Wright,2220
Jaylin Lane,1949
Jaylin Noel,2690
Jeremiyah Love,7604
Jeremy McNichols,504
Jeremy Ruckert,502
Jerome Ford,1535
Jerry Jeudy,2621
Jimmy Horn,1568
Joe Burrow,7436
Joe Flacco,1098
Joe Milton,1716
Joe Mixon,1094
John Metchie,1528
Johnny Wilson,518
Jonah Coleman,3137
Jonathan Mingo,1078
Jonathan Taylor,6007
Jonathon Brooks,3231
Jonnu Smith,1021
Jordan Addison,3986
Jordan James,2132
Jordan Love,5545
Jordan Mason,2683
Jordan Watkins,1093
Jordan Whittington,1571
Jordyn Tyson,5398
Josh Allen,9990
Josh Downs,3616
Josh Jacobs,3631
Joshua Palmer,1598
Julius Chestnut,506
Justice Hill,1356
Justin Fields,2050
Justin Herbert,6895
Justin Jefferson,7754
Justin Joly,1591
Juwan Johnson,2335
Kaelon Black,1592
Kaleb Johnson,2399
Kalel Mullings,1060
Kameron Johnson,1211
Kareem Hunt,828
KaVontae Turpin,1149
Kayshon Boutte,2603
Kaytron Allen,2561
KC Concepcion,4523
KeAndre Lambert-Smith,1567
Keaton Mitchell,2439
Keenan Allen,1347
Kendall Milton,784
Kendre Miller,1857
Kendrick Bourne,1410
Kenneth Gainwell,2862
Kenneth Walker,5420
Kenny McIntosh,1019
Kenny Pickett,1086
Kenyon Sadiq,4133
Keon Coleman,2480
Kevin Coleman,1737
Khalil Shakir,2962
Kimani Vidal,2212
Kirk Cousins,1950
Konata Mumpfield,1361
Kyle McCord,531
Kyle Monangai,3649
Kyle Pitts,4470
Kyle Williams,2380
Kyler Murray,4122
Kyren Williams,4868
Ladd McConkey,5531
LaJohntay Wester,497
Lamar Jackson,7631
Le'Veon Moss,928
LeQuint Allen,2051
Lil'Jordan Humphrey,970
Luke McCaffrey,1708
Luke Musgrave,1811
Luke Schoonmaker,1173
Luther Burden,5413
Mac Jones,2689
Mack Hollins,1113
Makai Lemon,5081
Malachi Corley,1232
Malachi Fields,2684
Malik Davis,1314
Malik Nabers,7574
Malik Washington,2520
Malik Willis,3958
Marcus Mariota,1268
Mark Andrews,2742
Marquise Brown,1696
MarShawn Lloyd,2021
Marvin Harrison,4982
Marvin Mims,2134
Mason Rudolph,565
Mason Taylor,2360
Mason Tipton,960
Matthew Golden,3701
Matthew Hibner,716
Matthew Stafford,3743
Max Klare,2271
Michael Carter,999
Michael Mayer,2151
Michael Penix,3177
Michael Pittman,3367
Michael Trigg,1147
Michael Wilson,3636
Mike Evans,3292
Mike Gesicki,1437
Mike Washington,2372
Mitchell Evans,1151
Najee Harris,1640
Nicholas Singleton,2949
Nick Westbrook-Ikhine,964
Nico Collins,5584
Noah Fant,1378
Noah Gray,1471
Olamide Zaccheaus,1251
Ollie Gordon,2375
Omar Cooper,3823
Omarion Hampton,6855
Oronde Gadsden,3626
Oscar Delp,1386
Parker Washington,3610
Pat Bryant,2534
Pat Freiermuth,2277
Patrick Mahomes,6685
Phil Mafah,1179
Puka Nacua,8622
Quentin Johnston,3373
Quinn Ewers,1765
Quinshon Judkins,5503
Rachaad White,2748
Raheim Sanders,1326
Rashee Rice,4521
Rasheen Ali,1218
Rashid Shaheed,2856
Rashod Bateman,2104
Ray Davis,1947
Rhamondre Stevenson,2947
Ricky Pearsall,3430
Rico Dowdle,3171
Riley Leonard,1764
RJ Harvey,3413
Roman Wilson,1565
Rome Odunze,5378
Romeo Doubs,3172
Roschon Johnson,1478
Ryan Flournoy,1773
Sam Darnold,4643
Sam Howell,1031
Sam LaPorta,4509
Sam Roush,877
Samaje Perine,626
Saquon Barkley,4904
Savion Williams,1703
Sean Tucker,2198
Seth McGowan,932
Shedeur Sanders,2746
Sione Vaki,966
Skyler Bell,2547
Skyy Moore,989
Spencer Rattler,1629
Stefon Diggs,2155
Sterling Shepard,511
T.J. Hockenson,2809
Tahj Brooks,1638
Tahj Washington,1454
Tai Felton,1276
Tank Bigsby,2410
Tank Dell,2523
Tanner McKee,1223
Taylen Green,912
Ted Hurst,2334
Tee Higgins,4924
Terrance Ferguson,2635
Terrell Jennings,515
Terry McLaurin,3479
Tetairoa McMillan,6543
Tez Johnson,2141
Theo Johnson,2222
Thomas Fidone,507
Tommy Tremble,1304
Tony Pollard,2807
Tory Horton,2697
Travis Etienne,4483
Travis Hunter,3335
Travis Kelce,2444
Tre Harris,2718
Tre Tucker,2445
TreVeyon Henderson,5433
Trevor Etienne,2066
Trevor Lawrence,6411
Trey Benson,2252
Trey Lance,1129
Trey McBride,7547
Trey Palmer,1159
Treylon Burks,1515
Troy Franklin,2657
Tua Tagovailoa,2719
Tucker Kraft,4870
Tutu Atwell,1618
Ty Chandler,712
Ty Johnson,1292
Ty Simpson,3614
Tyjae Spears,2617
Tyler Allgeier,2756
Tyler Badie,987
Tyler Goodson,1104
Tyler Higbee,1326
Tyler Huntley,1159
Tyler Johnson,703
Tyler Scott,935
Tyler Shough,4856
Tyler Warren,5858
Tyquan Thornton,1829
Tyreek Hill,1960
Tyrell Shavers,1004
Tyrod Taylor,496
Tyrone Tracy,2672
Tyson Bagent,1409
Van Jefferson,542
Wan'Dale Robinson,3532
Will Howard,1979
Will Levis,1328
Will Shipley,1664
Woody Marks,2775
Xavier Gipson,860
Xavier Hutchinson,1677
Xavier Legette,1934
Xavier Restrepo,1284
Xavier Worthy,3326
Zach Charbonnet,3348
Zach Ertz,1008
Zach Wilson,1002
Zachariah Branch,2704
Zavier Scott,791
Zavion Thomas,1309
Zay Flowers,4810
