name,value
Tyler Huntley,1189
Tyler Johnson,574
Tyler Scott,953
Tyler Shough,4863
Tyler Warren,5903
Tyquan Thornton,1762
Tyreek Hill,1747
Tyrell Shavers,979
Tyrone Tracy,2631
Tyson Bagent,1368
Van Jefferson,512
Wan'Dale Robinson,3439
Will Dissly,489
Will Howard,1819
Will Levis,1122
Will Shipley,1571
Woody Marks,2635
Xavier Gipson,909
Xavier Hutchinson,1567
Xavier Legette,1872
Xavier Restrepo,1198
Xavier Worthy,3310
Zach Charbonnet,3368
Zach Ertz,674
Zach Wilson,942
Zachariah Branch,2744
Zavier Scott,704
Zavion Thomas,1630
Zay Flowers,4944
Zay Jones,554
