name,value
Dalton Kincaid,3174
Dalton Schultz,2153
Dameon Pierce,990
Damien Martinez,1451
Daniel Bellinger,1422
Daniel Jones,3915
Darius Slayton,1514
Darnell Mooney,2022
Darnell Washington,1915
Davante Adams,3346
David Bell,955
David Montgomery,3379
David Njoku,2409
Davis Allen,891
Davis Mills,1271
Dawson Knox,1702
De'Von Achane,6878
De'Zhaun Stribling,2738
Deebo Samuel,1939
Deion Burks,1185
Demarcus Robinson,860
Demario Douglas,1940
Demond Claiborne,1985
Denzel Boston,3471
Derius Davis,515
Derrick Henry,4023
Deshaun Watson,2144
Devaughn Vele,1464
Devin Neal,2004
Devin Singletary,1256
DeVonta Smith,5413
Devontez Walker,1409
Dillon Gabriel,1315
DJ Giddens,2067
DK Metcalf,3462
Donovan Edwards,1152
Dont'e Thornton,1924
Dontayvion Wicks,2410
Drake London,7151
Drake Maye,9415
Drew Allar,1905
Drew Lock,927
Dyami Brown,1344
Dylan Laube,495
Dylan Sampson,2703
Efton Chism,1174
Eli Heidenreich,1386
Eli Raridon,1769
Eli Stowers,3600
Elic Ayomanor,2468
Elijah Arroyo,2418
Elijah Higgins,1193
Elijah Mitchell,513
Elijah Moore,1156
Elijah Sarratt,2766
Emanuel Wilson,2008
Emari Demercado,1164
Emeka Egbuka,6095
Emmett Johnson,2580
Erick All,1275
Evan Engram,1771
Fernando Mendoza,5543
Frank Gore,845
Gabriel Davis,1121
Gardner Minshew,1156
Garrett Nussmeier,1624
Garrett Wilson,5647
Geno Smith,2231
George Holani,1382
George Kittle,3253
George Pickens,5956
Germie Bernard,2944
Greg Dortch,1154
Greg Dulcich,2084
Gunnar Helm,2653
Harold Fannin,4869
Hassan Haskins,875
Hunter Henry,2249
Isaac Guerendo,1518
Isaac TeSlaa,2758
Isaiah Bond,2012
Isaiah Davis,1791
Isaiah Hodgins,1038
Isaiah Likely,3363
Isiah Pacheco,2359
Israel Abanikanda,997
J'Mari Taylor,924
J.J. McCarthy,2700
J.K. Dobbins,2978
Ja'Kobi Lane,2382
Ja'Lynn Polk,1396
Ja'Marr Chase,9990
Ja'Tavion Sanders,2011
Jack Bech,2474
Jack Endries,706
Jacob Cowing,1095
Jacoby Brissett,2682
Jacory Croskey-Merritt,2949
Jadarian Price,4807
Jahan Dotson,1646
Jahmyr Gibbs,9927
Jake Bobo,1038
Jake Browning,491
Jake Ferguson,3163
Jake Tonges,2214
Jakobi Meyers,3065
Jaleel McLaughlin,1376
Jalen Coker,3167
Jalen Hurts,6113
Jalen McMillan,3099
Jalen Milroe,2225
Jalen Nailor,2439
Jalen Royals,1806
Jalen Tolbert,1787
Jalin Hyatt,1204
Jam Miller,800
Jamari Thrash,863
Jameis Winston,1280
James Conner,1744
James Cook,6062
Jameson Williams,4721
Jared Goff,4729
Jared Wiley,1041
Jarquez Hunter,1665
Jauan Jennings,2568
Javon Baker,1092
Javonte Williams,4502
Jawhar Jordan,819
Jaxon Smith-Njigba,9556
Jaxson Dart,6491
Jayden Daniels,7793
Jayden Higgins,3427
Jayden Reed,3390
Jaydon Blue,2099
Jaylen Waddle,4776
Jaylen Warren,3208
Jaylen Wright,2221
Jaylin Lane,1996
Jaylin Noel,2733
Jeremiyah Love,7606
Jeremy Ruckert,547
Jerome Ford,1516
Jerry Jeudy,2582
Jimmy Horn,1566
Joe Burrow,7455
Joe Flacco,1118
Joe Milton,1665
Joe Mixon,1017
John Metchie,1401
Johnny Wilson,568
Jonah Coleman,3188
Jonathan Mingo,1055
Jonathan Taylor,6012
Jonathon Brooks,3353
Jonnu Smith,984
Jordan Addison,3940
Jordan James,2124
Jordan Love,5537
Jordan Mason,2684
Jordan Watkins,1083
Jordan Whittington,1558
Jordyn Tyson,5379
Josh Allen,9989
Josh Downs,3619
Josh Jacobs,3920
Josh Oliver,494
Josh Reynolds,486
Joshua Palmer,1552
Justice Hill,1316
Justin Fields,2047
Justin Herbert,6996
Justin Jefferson,7574
Justin Joly,1795
Juwan Johnson,2302
Kaelon Black,1842
Kaleb Johnson,2347
Kalel Mullings,1085
Kameron Johnson,1188
Kareem Hunt,579
KaVontae Turpin,1094
Kayshon Boutte,2501
Kaytron Allen,2573
KC Concepcion,4475
KeAndre Lambert-Smith,1489
Keaton Mitchell,2505
Keenan Allen,1228
Kendall Milton,815
Kendre Miller,1769
Kendrick Bourne,1287
Kenneth Gainwell,2934
Kenneth Walker,5505
Kenny McIntosh,1012
Kenny Pickett,1032
Kenyon Sadiq,4013
Keon Coleman,2429
Kevin Coleman,1930
Khalil Shakir,2931
Kimani Vidal,2149
Kirk Cousins,1874
Konata Mumpfield,1313
Kyle McCord,536
Kyle Monangai,3503
Kyle Pitts,4545
Kyle Williams,2337
Kyler Murray,4174
Kyren Williams,4873
Ladd McConkey,5553
LaJohntay Wester,516
Lamar Jackson,7589
Le'Veon Moss,888
LeQuint Allen,2061
Lil'Jordan Humphrey,922
Luke McCaffrey,1645
Luke Musgrave,1758
Luke Schoonmaker,1156
Luther Burden,5421
Mac Jones,2671
Mack Hollins,1111
Makai Lemon,5075
Malachi Corley,1195
Malachi Fields,2708
Malik Davis,1429
Malik Heath,487
Malik Nabers,7469
Malik Washington,2549
Malik Willis,3830
Marcus Mariota,1242
Mark Andrews,2760
Marquise Brown,1623
MarShawn Lloyd,2147
Marvin Harrison,4938
Marvin Mims,2093
Mason Rudolph,509
Mason Taylor,2326
Mason Tipton,928
Matthew Golden,3622
Matthew Hibner,812
Matthew Stafford,3819
Max Klare,2339
Mecole Hardman,508
Michael Carter,973
Michael Mayer,2218
Michael Penix,2983
Michael Pittman,3364
Michael Trigg,1181
Michael Wilson,3600
Mike Evans,3349
Mike Gesicki,1448
Mike Washington,2346
Mitchell Evans,1185
Najee Harris,1522
Nathan Carter,489
Nicholas Singleton,2911
Nick Westbrook-Ikhine,965
Nico Collins,5588
Noah Fant,1387
Noah Gray,1484
Olamide Zaccheaus,1253
Ollie Gordon,2361
Omar Cooper,3672
Omarion Hampton,6924
Oronde Gadsden,3615
Oscar Delp,1806
Parker Washington,3705
Pat Bryant,2463
Pat Freiermuth,2219
Patrick Mahomes,6610
Phil Mafah,1177
Puka Nacua,8698
Quentin Johnston,3571
Quinn Ewers,1729
Quinshon Judkins,5544
Rachaad White,2800
Raheim Sanders,1284
Rashee Rice,4720
Rasheen Ali,1231
Rashid Shaheed,2748
Rashod Bateman,2086
Ray Davis,1987
Rhamondre Stevenson,2963
Ricky Pearsall,3390
Rico Dowdle,3168
Riley Leonard,1705
RJ Harvey,3360
Roman Wilson,1547
Rome Odunze,5220
Romeo Doubs,3084
Roschon Johnson,1408
Ryan Flournoy,1873
Sam Darnold,4500
Sam Howell,1061
Sam LaPorta,4464
Sam Roush,838
Samaje Perine,609
Saquon Barkley,4943
Savion Williams,1659
Sean Tucker,2308
Seth McGowan,1074
Shedeur Sanders,2706
Sione Vaki,951
Skyler Bell,2460
Skyy Moore,999
Spencer Rattler,1576
Stefon Diggs,2134
T.J. Hockenson,2727
Tahj Brooks,1647
Tahj Washington,1358
Tai Felton,1236
Tank Bigsby,2433
Tank Dell,2501
Tanner McKee,1217
Taylen Green,1036
Ted Hurst,2586
Tee Higgins,4900
Terrance Ferguson,2673
Terrell Jennings,545
Terry McLaurin,3521
Tetairoa McMillan,6526
Tez Johnson,2089
Theo Johnson,2168
Thomas Fidone,506
Tommy Tremble,1261
Tony Pollard,2809
Tory Horton,2637
Travis Etienne,4450
Travis Hunter,3327
Travis Kelce,2511
Tre Harris,2731
Tre Tucker,2481
TreVeyon Henderson,5479
Trevor Etienne,2037
Trevor Lawrence,6340
Trey Benson,2216
Trey Lance,1108
Trey McBride,7327
Trey Palmer,1121
Treylon Burks,1463
Troy Franklin,2582
Tua Tagovailoa,2749
Tucker Kraft,4935
Tutu Atwell,1538
Ty Chandler,714
Ty Johnson,1237
Ty Simpson,3571
Tyjae Spears,2585
Tyler Allgeier,2721
Tyler Badie,976
Tyler Goodson,1025
Tyler Higbee,1299
Tyler Huntley,1193
Tyler Johnson,584
Tyler Scott,941
Tyler Shough,4819
Tyler Warren,5877
Tyquan Thornton,1786
Tyreek Hill,1852
Tyrell Shavers,991
Tyrod Taylor,502
Tyrone Tracy,2651
Tyson Bagent,1358
Van Jefferson,563
Wan'Dale Robinson,3504
Will Dissly,486
Will Howard,1913
Will Levis,1225
Will Shipley,1608
Woody Marks,2719
Xavier Gipson,860
Xavier Hutchinson,1611
Xavier Legette,1893
Xavier Restrepo,1222
Xavier Worthy,3362
Zach Charbonnet,3346
Zach Ertz,903
Zach Wilson,944
Zachariah Branch,2724
Zavier Scott,777
Zavion Thomas,1467
Zay Flowers,4909
