name,value
Chase Brown,5137
Chigoziem Okonkwo,2809
Chimere Dike,2413
Chris Bell,3062
Chris Brazzell,2489
Chris Brooks,1399
Chris Godwin,2916
Chris Olave,5517
Chris Rodriguez,2638
Christian Kirk,1934
Christian McCaffrey,4999
Christian Watson,3893
Chuba Hubbard,3321
CJ Daniels,952
Colby Parkinson,1868
Cole Kmet,1985
Cole Payton,819
Colston Loveland,6224
Cooper Kupp,1730
Courtland Sutton,3108
Cyrus Allen,928
D'Andre Swift,3621
D.J. Moore,3607
Dak Prescott,4881
Dallas Goedert,2583
Dalton Kincaid,3122
Dalton Schultz,2171
Dameon Pierce,993
Damien Martinez,1474
Daniel Bellinger,1433
Daniel Jones,3933
Darius Slayton,1502
Darnell Mooney,2036
Darnell Washington,1912
Davante Adams,3326
David Bell,967
David Montgomery,3384
David Njoku,2424
Davis Allen,882
Davis Mills,1270
Dawson Knox,1693
De'Von Achane,6851
De'Zhaun Stribling,2728
Deebo Samuel,1983
Deion Burks,1163
Demarcus Robinson,848
Demario Douglas,1945
Demond Claiborne,1922
Denzel Boston,3462
Derius Davis,509
Derrick Henry,3997
Deshaun Watson,2165
Devaughn Vele,1449
Devin Neal,2026
Devin Singletary,1249
DeVonta Smith,5453
Devontez Walker,1408
Dillon Gabriel,1318
DJ Giddens,2063
DK Metcalf,3439
Donovan Edwards,1164
Dont'e Thornton,1918
Dontayvion Wicks,2392
Drake London,7173
Drake Maye,9420
Drew Allar,1874
Drew Lock,948
Dyami Brown,1347
Dylan Sampson,2750
Efton Chism,1189
Eli Heidenreich,1316
Eli Raridon,1721
Eli Stowers,3591
Elic Ayomanor,2480
Elijah Arroyo,2420
Elijah Higgins,1201
Elijah Mitchell,506
Elijah Moore,1153
Elijah Sarratt,2792
Emanuel Wilson,2023
Emari Demercado,1155
Emeka Egbuka,6074
Emmett Johnson,2565
Erick All,1254
Evan Engram,1815
Fernando Mendoza,5534
Frank Gore,827
Gabriel Davis,1127
Gardner Minshew,1123
Garrett Nussmeier,1633
Garrett Wilson,5687
Geno Smith,2259
George Holani,1376
George Kittle,3284
George Pickens,5923
Germie Bernard,2970
Grant Calcaterra,494
Greg Dortch,1147
Greg Dulcich,2000
Gunnar Helm,2645
Harold Fannin,4841
Harrison Bryant,492
Hassan Haskins,874
Hunter Henry,2241
Isaac Guerendo,1503
Isaac TeSlaa,2763
Isaiah Bond,1987
Isaiah Davis,1799
Isaiah Hodgins,1037
Isaiah Likely,3380
Isiah Pacheco,2344
Israel Abanikanda,997
J'Mari Taylor,918
J.J. McCarthy,2736
J.K. Dobbins,2962
Ja'Kobi Lane,2374
Ja'Lynn Polk,1405
Ja'Marr Chase,9988
Ja'Tavion Sanders,2017
Jack Bech,2489
Jack Endries,694
Jacob Cowing,1085
Jacoby Brissett,2652
Jacory Croskey-Merritt,2955
Jadarian Price,4838
Jahan Dotson,1628
Jahmyr Gibbs,9929
Jake Bobo,1020
Jake Browning,499
Jake Ferguson,3207
Jake Tonges,2261
Jakobi Meyers,3047
Jaleel McLaughlin,1419
Jalen Coker,3164
Jalen Hurts,6154
Jalen McMillan,3060
Jalen Milroe,2244
Jalen Nailor,2430
Jalen Royals,1802
Jalen Tolbert,1798
Jalin Hyatt,1212
Jam Miller,800
Jamari Thrash,875
Jameis Winston,1303
James Conner,1756
James Cook,6045
Jameson Williams,4676
Jared Goff,4691
Jared Wiley,1007
Jarquez Hunter,1670
Jauan Jennings,2600
Javon Baker,1091
Javonte Williams,4486
Jawhar Jordan,845
Jaxon Smith-Njigba,9591
Jaxson Dart,6438
Jayden Daniels,7820
Jayden Higgins,3456
Jayden Reed,3439
Jaydon Blue,2066
Jaylen Waddle,4766
Jaylen Warren,3201
Jaylen Wright,2179
Jaylin Lane,2026
Jaylin Noel,2723
Jeremiyah Love,7599
Jeremy Ruckert,539
Jerome Ford,1521
Jerry Jeudy,2605
Jimmy Horn,1536
Joe Burrow,7442
Joe Flacco,1123
Joe Milton,1692
Joe Mixon,1050
John Metchie,1433
Johnny Wilson,554
Jonah Coleman,3174
Jonathan Mingo,1079
Jonathan Taylor,6004
Jonathon Brooks,3318
Jonnu Smith,975
Jordan Addison,3962
Jordan James,2132
Jordan Love,5513
Jordan Mason,2665
Jordan Watkins,1094
Jordan Whittington,1557
Jordyn Tyson,5388
Josh Allen,9997
Josh Downs,3656
Josh Jacobs,3847
Josh Oliver,496
Joshua Palmer,1546
Julius Chestnut,488
Justice Hill,1348
Justin Fields,2064
Justin Herbert,6996
Justin Jefferson,7604
Justin Joly,1757
Juwan Johnson,2311
Kaelon Black,1821
Kaleb Johnson,2359
Kalel Mullings,1076
Kameron Johnson,1199
Kareem Hunt,597
KaVontae Turpin,1108
Kayshon Boutte,2542
Kaytron Allen,2579
KC Concepcion,4460
KeAndre Lambert-Smith,1514
Keaton Mitchell,2505
Keenan Allen,1224
Kendall Milton,791
Kendre Miller,1771
Kendrick Bourne,1275
Kenneth Gainwell,2912
Kenneth Walker,5485
Kenny McIntosh,1030
Kenny Pickett,1050
Kenyon Sadiq,4059
Keon Coleman,2426
Kevin Coleman,1923
Khalil Herbert,489
Khalil Shakir,2918
Kimani Vidal,2148
Kirk Cousins,1900
Konata Mumpfield,1309
Kyle McCord,530
Kyle Monangai,3564
Kyle Pitts,4504
Kyle Williams,2375
Kyler Murray,4130
Kyren Williams,4868
Ladd McConkey,5563
LaJohntay Wester,502
Lamar Jackson,7591
Le'Veon Moss,884
LeQuint Allen,2043
Lil'Jordan Humphrey,937
Luke McCaffrey,1644
Luke Musgrave,1781
Luke Schoonmaker,1147
Luther Burden,5404
Mac Jones,2672
Mack Hollins,1098
Makai Lemon,5093
Malachi Corley,1224
Malachi Fields,2717
Malik Davis,1393
Malik Nabers,7474
Malik Washington,2543
Malik Willis,3826
Marcus Mariota,1257
Mark Andrews,2779
Marquise Brown,1620
MarShawn Lloyd,2149
Marvin Harrison,4972
Marvin Mims,2119
Mason Rudolph,524
Mason Taylor,2373
Mason Tipton,912
Matthew Golden,3613
Matthew Hibner,803
Matthew Stafford,3813
Max Klare,2345
Michael Carter,973
Michael Mayer,2193
Michael Penix,3069
Michael Pittman,3355
Michael Trigg,1163
Michael Wilson,3613
Mike Evans,3311
Mike Gesicki,1459
Mike Washington,2278
Mitchell Evans,1182
Najee Harris,1548
Nathan Carter,495
Nicholas Singleton,2894
Nick Westbrook-Ikhine,986
Nico Collins,5599
Noah Fant,1401
Noah Gray,1507
Olamide Zaccheaus,1253
Ollie Gordon,2384
Omar Cooper,3705
Omarion Hampton,6868
Oronde Gadsden,3605
Oscar Delp,1720
Parker Washington,3685
Pat Bryant,2456
Pat Freiermuth,2198
Patrick Mahomes,6657
Phil Mafah,1179
Puka Nacua,8736
Quentin Johnston,3565
Quinn Ewers,1696
Quinshon Judkins,5523
Rachaad White,2759
Raheim Sanders,1293
Rashee Rice,4676
Rasheen Ali,1207
Rashid Shaheed,2767
Rashod Bateman,2058
Ray Davis,1968
Rhamondre Stevenson,2946
Ricky Pearsall,3364
Rico Dowdle,3160
Riley Leonard,1701
RJ Harvey,3388
Roman Wilson,1568
Rome Odunze,5272
Romeo Doubs,3091
Roschon Johnson,1480
Ryan Flournoy,1848
Sam Darnold,4522
Sam Howell,1072
Sam LaPorta,4473
Sam Roush,850
Samaje Perine,602
Saquon Barkley,4947
Savion Williams,1653
Sean Tucker,2284
Seth McGowan,1038
Shedeur Sanders,2709
Sione Vaki,960
Skyler Bell,2439
Skyy Moore,987
Spencer Rattler,1579
Stefon Diggs,2145
T.J. Hockenson,2721
Tahj Brooks,1665
Tahj Washington,1364
Tai Felton,1230
Tank Bigsby,2472
Tank Dell,2530
Tanner McKee,1231
Taylen Green,1011
Ted Hurst,2541
Tee Higgins,4926
Terrance Ferguson,2673
Terrell Jennings,543
Terry McLaurin,3492
Tetairoa McMillan,6548
Tez Johnson,2093
Theo Johnson,2189
Thomas Fidone,502
Tommy Tremble,1252
Tony Pollard,2825
Tory Horton,2640
Travis Etienne,4460
Travis Hunter,3329
Travis Kelce,2499
Tre Harris,2739
Tre Tucker,2484
TreVeyon Henderson,5492
Trevor Etienne,2047
Trevor Lawrence,6347
Trey Benson,2239
Trey Lance,1123
Trey McBride,7339
Trey Palmer,1130
Treylon Burks,1456
Troy Franklin,2594
Tua Tagovailoa,2778
Tucker Kraft,4915
Tutu Atwell,1564
Ty Chandler,705
Ty Johnson,1245
Ty Simpson,3546
Tyjae Spears,2594
Tyler Allgeier,2738
Tyler Badie,973
Tyler Goodson,1034
Tyler Higbee,1286
Tyler Huntley,1208
Tyler Johnson,595
Tyler Scott,941
Tyler Shough,4817
Tyler Warren,5846
Tyquan Thornton,1794
Tyreek Hill,1871
Tyrell Shavers,1000
Tyrod Taylor,500
Tyrone Tracy,2654
Tyson Bagent,1385
Van Jefferson,549
Wan'Dale Robinson,3498
Will Howard,1949
Will Levis,1233
Will Shipley,1614
Woody Marks,2732
Xavier Gipson,863
Xavier Hutchinson,1611
Xavier Legette,1902
Xavier Restrepo,1222
Xavier Worthy,3333
Zach Charbonnet,3366
Zach Ertz,927
Zach Wilson,942
Zachariah Branch,2703
Zamir White,493
Zavier Scott,784
Zavion Thomas,1403
Zay Flowers,4897
