name,value
Jarquez Hunter,1673
Jauan Jennings,2633
Javon Baker,1075
Javonte Williams,4525
Jawhar Jordan,866
Jaxon Smith-Njigba,9619
Jaxson Dart,6464
Jayden Daniels,7818
Jayden Higgins,3431
Jayden Reed,3433
Jaydon Blue,2092
Jaylen Waddle,4746
Jaylen Warren,3212
Jaylen Wright,2197
Jaylin Lane,2031
Jaylin Noel,2738
Jeremiyah Love,7566
Jeremy Ruckert,499
Jermaine Burton,495
Jerome Ford,1520
Jerry Jeudy,2632
Jimmy Horn,1548
Joe Burrow,7437
Joe Flacco,1111
Joe Milton,1726
Joe Mixon,1049
John Metchie,1436
Johnny Wilson,536
Jonah Coleman,3202
Jonathan Mingo,1075
Jonathan Taylor,6024
Jonathon Brooks,3328
Jonnu Smith,990
Jordan Addison,3965
Jordan James,2138
Jordan Love,5546
Jordan Mason,2666
Jordan Watkins,1103
Jordan Whittington,1563
Jordyn Tyson,5445
Josh Allen,9985
Josh Downs,3659
Josh Jacobs,3829
Joshua Palmer,1554
Justice Hill,1360
Justin Fields,2056
Justin Herbert,6956
Justin Jefferson,7671
Justin Joly,1739
Juwan Johnson,2338
Kaelon Black,1772
Kaleb Johnson,2355
Kalel Mullings,1063
Kameron Johnson,1187
Kareem Hunt,633
KaVontae Turpin,1135
Kayshon Boutte,2557
Kaytron Allen,2570
KC Concepcion,4499
KeAndre Lambert-Smith,1534
Keaton Mitchell,2496
Keenan Allen,1266
Kendall Milton,784
Kendre Miller,1798
Kendrick Bourne,1295
Kenneth Gainwell,2895
Kenneth Walker,5459
Kenny McIntosh,1003
Kenny Pickett,1074
Kenyon Sadiq,4082
Keon Coleman,2429
Kevin Coleman,1882
Khalil Shakir,2914
Kimani Vidal,2152
Kirk Cousins,1914
Konata Mumpfield,1318
Kyle McCord,550
Kyle Monangai,3542
Kyle Pitts,4445
Kyle Williams,2364
Kyler Murray,4145
Kyren Williams,4838
Ladd McConkey,5554
LaJohntay Wester,503
Lamar Jackson,7629
Le'Veon Moss,884
LeQuint Allen,2048
Lil'Jordan Humphrey,934
Luke McCaffrey,1683
Luke Musgrave,1815
Luke Schoonmaker,1150
Luther Burden,5389
Mac Jones,2638
Mack Hollins,1101
Makai Lemon,5060
Malachi Corley,1212
Malachi Fields,2706
Malik Davis,1375
Malik Nabers,7464
Malik Washington,2564
Malik Willis,3839
Marcus Mariota,1269
Mark Andrews,2764
Marquise Brown,1662
MarShawn Lloyd,2142
Marvin Harrison,4943
Marvin Mims,2115
Mason Rudolph,545
Mason Taylor,2351
Mason Tipton,936
Matthew Golden,3647
Matthew Hibner,776
Matthew Stafford,3781
Max Klare,2331
Michael Carter,964
Michael Mayer,2184
Michael Penix,3064
Michael Pittman,3363
Michael Trigg,1178
Michael Wilson,3597
Mike Evans,3305
Mike Gesicki,1458
Mike Washington,2292
Miles Sanders,488
Mitchell Evans,1176
Najee Harris,1581
Nathan Carter,469
Nicholas Singleton,2925
Nick Westbrook-Ikhine,986
Nico Collins,5570
Noah Fant,1383
Noah Gray,1506
Olamide Zaccheaus,1249
Ollie Gordon,2383
Omar Cooper,3709
Omarion Hampton,6834
Oronde Gadsden,3623
Oscar Delp,1597
Parker Washington,3656
Pat Bryant,2468
Pat Freiermuth,2192
Patrick Mahomes,6687
Phil Mafah,1174
Puka Nacua,8763
Quentin Johnston,3539
Quinn Ewers,1744
Quinshon Judkins,5488
Rachaad White,2773
Raheim Sanders,1305
Rashee Rice,4633
Rasheen Ali,1204
Rashid Shaheed,2763
Rashod Bateman,2046
Ray Davis,1969
Rhamondre Stevenson,2934
Ricky Pearsall,3363
Rico Dowdle,3142
Riley Leonard,1710
RJ Harvey,3361
Roman Wilson,1555
Rome Odunze,5341
Romeo Doubs,3117
Roschon Johnson,1470
Ryan Flournoy,1812
Sam Darnold,4566
Sam Howell,1066
Sam LaPorta,4496
Sam Roush,877
Samaje Perine,637
Saquon Barkley,4932
Savion Williams,1677
Sean Tucker,2272
Seth McGowan,1010
Shedeur Sanders,2706
Sione Vaki,948
Skyler Bell,2469
Skyy Moore,987
Spencer Rattler,1637
Stefon Diggs,2127
T.J. Hockenson,2735
Tahj Brooks,1662
Tahj Washington,1397
Tai Felton,1263
Tank Bigsby,2479
Tank Dell,2515
Tanner McKee,1216
Taylen Green,999
Ted Hurst,2493
Tee Higgins,4921
Terrance Ferguson,2677
Terrell Jennings,556
Terry McLaurin,3484
Tetairoa McMillan,6553
Tez Johnson,2140
Theo Johnson,2176
Thomas Fidone,492
Tommy Tremble,1248
Tony Pollard,2822
Tory Horton,2655
Travis Etienne,4474
Travis Hunter,3327
Travis Kelce,2489
Trayveon Williams,488
Tre Harris,2736
Tre Tucker,2493
TreVeyon Henderson,5454
Trevor Etienne,2020
Trevor Lawrence,6313
Trey Benson,2257
Trey Lance,1123
Trey McBride,7380
Trey Palmer,1139
Treylon Burks,1468
Troy Franklin,2604
Tua Tagovailoa,2769
Tucker Kraft,4896
Tutu Atwell,1540
Ty Chandler,714
Ty Johnson,1230
Ty Simpson,3561
Tyjae Spears,2573
Tyler Allgeier,2749
Tyler Badie,973
Tyler Conklin,505
Tyler Goodson,1060
Tyler Higbee,1309
Tyler Huntley,1208
Tyler Johnson,602
Tyler Scott,926
Tyler Shough,4831
Tyler Warren,5858
Tyquan Thornton,1800
Tyreek Hill,1888
Tyrell Shavers,1009
Tyrod Taylor,500
Tyrone Tracy,2659
Tyson Bagent,1398
Van Jefferson,528
Wan'Dale Robinson,3503
Will Howard,1985
Will Levis,1272
Will Shipley,1620
Woody Marks,2770
Xavier Gipson,849
Xavier Hutchinson,1618
Xavier Legette,1910
Xavier Restrepo,1222
Xavier Worthy,3301
Zach Charbonnet,3335
Zach Ertz,943
Zach Wilson,939
Zachariah Branch,2710
Zavier Scott,788
Zavion Thomas,1368
Zay Flowers,4865
