name,value
Jack Strand,1458
Jacob Cowing,1167
Jacob Saylors,1317
Jacoby Brissett,2474
Jacory Croskey-Merritt,3196
Jadarian Price,5150
Jahan Dotson,1656
Jahdae Walker,1374
Jahmyr Gibbs,9999
Jake Bobo,658
Jake Ferguson,3025
Jake Tonges,1977
Jakobi Meyers,2801
Jaleel McLaughlin,1188
Jalen Coker,3282
Jalen Hurts,6011
Jalen McMillan,2827
Jalen Milroe,2132
Jalen Nailor,2469
Jalen Royals,1782
Jalen Tolbert,1623
Jalin Hyatt,1195
Jalon Daniels,1885
Jam Miller,1147
Jamari Thrash,482
Jameis Winston,1175
James Conner,1399
James Cook,6593
Jameson Williams,4818
Jared Goff,4543
Jared Wiley,892
Jarquez Hunter,1537
Jauan Jennings,2228
Javon Baker,1013
Javonte Williams,4818
Jaxon Smith-Njigba,9177
Jaxson Dart,5824
Jayden Daniels,7204
Jayden Higgins,3008
Jayden Reed,3352
Jaydon Blue,1224
Jaylen Waddle,5178
Jaylen Warren,3339
Jaylen Wright,2160
Jaylin Lane,1957
Jaylin Noel,2512
Jeremiyah Love,7301
Jerome Ford,940
Jerry Jeudy,2238
Jimmy Horn,1443
Joe Burrow,7313
Joe Flacco,786
Joe Milton,1610
John Metchie,1362
Johnny Wilson,504
Jonah Coleman,3277
Jonathan Mingo,1096
Jonathan Taylor,6399
Jonathon Brooks,3772
Jonnu Smith,721
Jordan Addison,3746
Jordan James,2176
Jordan Love,5287
Jordan Mason,3011
Jordan Watkins,1271
Jordan Whittington,1431
Jordyn Tyson,4933
Josh Allen,9999
Josh Downs,3518
Josh Jacobs,2751
Josh Oliver,474
Joshua Palmer,1518
Julius Chestnut,468
Justice Hill,1619
Justin Fields,1767
Justin Herbert,6955
Justin Jefferson,7378
Justin Joly,1783
Juwan Johnson,2527
Kaelon Black,2533
Kaleb Johnson,2333
Kalel Mullings,1112
Kalif Raymond,466
Kameron Johnson,1287
KaVontae Turpin,1040
Kayshon Boutte,2732
Kaytron Allen,2440
KC Concepcion,4650
KeAndre Lambert-Smith,1386
Keaton Mitchell,2614
Keenan Allen,1715
Kendall Milton,866
Kendre Miller,1757
Kendrick Bourne,1216
Kenneth Gainwell,2988
Kenneth Walker,5790
Kenny Pickett,891
Kenyon Sadiq,3613
Keon Coleman,2309
Kevin Coleman,2003
Khalil Herbert,928
Khalil Shakir,2775
Kimani Vidal,2173
Kirk Cousins,1984
Konata Mumpfield,1263
Kyle McCord,635
Kyle Monangai,3277
Kyle Pitts,4293
Kyle Williams,2279
Kyler Murray,3856
Kyren Williams,4961
Ladd McConkey,5753
LaJohntay Wester,475
Lamar Jackson,7555
Le'Veon Moss,847
LeQuint Allen,2015
Lil'Jordan Humphrey,596
Luke Altmyer,461
Luke McCaffrey,1495
Luke Musgrave,1589
Luke Schoonmaker,1079
Luther Burden,5561
Mac Jones,2299
Mack Hollins,966
Makai Lemon,4681
Malachi Corley,1188
Malachi Fields,2925
Malik Benson,1830
Malik Davis,1757
Malik Nabers,7299
Malik Washington,2668
Malik Willis,3716
Marcus Mariota,953
Mark Andrews,2572
Marlin Klein,1341
Marquise Brown,1286
MarShawn Lloyd,3430
Marvin Harrison,4720
Marvin Mims,1990
Mason Taylor,2303
Mason Tipton,836
Matthew Golden,3727
Matthew Hibner,1266
Matthew Stafford,3761
Max Klare,2240
Michael Carter,800
Michael Mayer,2121
Michael Penix,2751
Michael Pittman,3262
Michael Trigg,1218
Michael Wilson,3705
Mike Evans,3134
Mike Gesicki,1336
Mike Washington,3231
Mitchell Evans,1134
Najee Harris,1694
Nathan Carter,466
Nicholas Singleton,2722
Nick Westbrook-Ikhine,968
Nico Collins,5766
Noah Fant,1251
Noah Gray,1390
Odell Beckham,525
Olamide Zaccheaus,1221
Ollie Gordon,2116
Omar Cooper,3253
Omarion Hampton,6912
Oronde Gadsden,2992
Oscar Delp,2144
Parker Washington,4644
Pat Bryant,2606
Pat Freiermuth,2140
Patrick Mahomes,5965
Phil Mafah,961
Puka Nacua,8502
Quentin Johnston,3547
Quinn Ewers,1536
Quinshon Judkins,5263
Rachaad White,2639
Raheim Sanders,1215
Rashee Rice,4830
Rasheen Ali,1150
Rashid Shaheed,2586
Rashod Bateman,2033
Ray Davis,2013
Reggie Virgil,849
Rhamondre Stevenson,3281
Ricky Pearsall,2533
Rico Dowdle,3182
Riley Leonard,1433
RJ Harvey,3249
Roman Wilson,1820
Rome Odunze,5222
Romeo Doubs,3185
Roschon Johnson,1424
Ryan Flournoy,2064
Sam Darnold,4292
Sam Howell,926
Sam LaPorta,4545
Sam Roush,1048
Samaje Perine,836
Saquon Barkley,5318
Savion Williams,1604
Sean Tucker,2124
Seth McGowan,1816
Shedeur Sanders,2412
Sione Vaki,849
Skyler Bell,2327
Skyy Moore,877
Spencer Rattler,1418
Stefon Diggs,2641
Stetson Bennett,541
T.J. Hockenson,2486
Tahj Brooks,1534
Tahj Washington,1068
Tai Felton,1393
Tank Bigsby,2601
Tank Dell,2413
Tanner Koziol,1160
Tanner McKee,1072
Taylen Green,1553
Ted Hurst,2571
Tee Higgins,5135
Terrance Ferguson,3042
Terry McLaurin,3500
Tetairoa McMillan,6259
Tez Johnson,2087
Theo Johnson,1968
Thomas Fidone,459
Tommy Tremble,1236
Tony Pollard,2773
Tory Horton,2409
Travis Etienne,4475
Travis Hunter,2966
Travis Kelce,2563
Tre Harris,2609
Tre Tucker,2562
TreVeyon Henderson,4898
Trevor Etienne,2001
Trevor Lawrence,6315
Trey Benson,1791
Trey Lance,929
Trey McBride,7317
Trey Palmer,1182
Trey Sermon,459
Treylon Burks,1496
Troy Franklin,2362
Tua Tagovailoa,2111
Tucker Kraft,4985
Tutu Atwell,1470
Ty Johnson,1264
Ty Simpson,3675
Tyjae Spears,2526
Tyler Allgeier,2780
Tyler Badie,896
Tyler Goodson,941
Tyler Higbee,1199
Tyler Huntley,1088
Tyler Johnson,462
Tyler Scott,899
Tyler Shough,4790
Tyler Warren,5941
Tyquan Thornton,1770
Tyreek Hill,1043
Tyrell Shavers,633
Tyrone Tracy,2154
Tyson Bagent,1337
Wan'Dale Robinson,3264
Will Howard,1722
Will Levis,904
Will Shipley,1476
Woody Marks,2863
Xavier Gipson,866
Xavier Hutchinson,1969
Xavier Legette,1903
Xavier Restrepo,1123
Xavier Worthy,3062
Zach Charbonnet,3235
Zach Wilson,460
Zachariah Branch,2766
Zavion Thomas,2120
Zay Flowers,5298
