name,value
D'Andre Swift,3515
D.J. Moore,3858
Dak Prescott,4991
Dallas Goedert,2737
Dalton Kincaid,3287
Dalton Schultz,2280
Dameon Pierce,1073
Damien Martinez,1286
Daniel Bellinger,1514
Daniel Jones,4190
Darius Slayton,1547
Darnell Mooney,2167
Darnell Washington,1952
Darren Waller,1044
Davante Adams,3478
David Bell,844
David Montgomery,3428
David Njoku,2553
Davis Allen,1028
Davis Mills,1512
Dawson Knox,1761
De'Von Achane,6823
DeAndre Hopkins,883
Deebo Samuel,2380
Deion Burks,879
Demarcus Robinson,921
Demario Douglas,2113
Demond Claiborne,1075
Denzel Boston,3442
Derius Davis,717
Derrick Henry,3816
Deshaun Watson,1813
Deuce Vaughn,1005
Devaughn Vele,1761
Devin Neal,2199
Devin Singletary,1456
DeVonta Smith,5065
Devontez Walker,1393
Dillon Gabriel,1525
DJ Giddens,2054
DK Metcalf,3628
Donovan Edwards,1163
Dont'e Thornton,2123
Dontayvion Wicks,2724
Drake London,6921
Drake Maye,9476
Drew Lock,988
Dyami Brown,1460
Dylan Sampson,2734
Efton Chism,1439
Eli Stowers,2959
Elic Ayomanor,2801
Elijah Arroyo,2600
Elijah Higgins,1240
Elijah Mitchell,968
Elijah Moore,1327
Elijah Sarratt,2472
Emanuel Wilson,2243
Emari Demercado,1233
Emeka Egbuka,6096
Emmett Johnson,2149
Erick All,1319
Evan Engram,1827
Fernando Mendoza,5598
Frank Gore,932
Gabriel Davis,1204
Gardner Minshew,1223
Garrett Nussmeier,2068
Garrett Wilson,5851
Geno Smith,2168
George Holani,1408
George Kittle,3366
George Pickens,5959
Germie Bernard,1841
Grant Calcaterra,912
Greg Dortch,1282
Greg Dulcich,1691
Gunnar Helm,2621
Harold Fannin,4925
Harrison Bryant,702
Hassan Haskins,1022
Hunter Henry,2339
Hunter Long,724
Isaac Guerendo,1703
Isaac TeSlaa,2813
Isaiah Bond,2168
Isaiah Davis,1904
Isaiah Hodgins,979
Isaiah Likely,3437
Isiah Pacheco,2358
Israel Abanikanda,1011
J'Mari Taylor,920
J.J. McCarthy,2906
J.K. Dobbins,3091
Ja'Kobi Lane,1646
Ja'Lynn Polk,1632
Ja'Marr Chase,9997
Ja'Tavion Sanders,2095
Jack Bech,2430
Jack Endries,673
Jacob Cowing,1079
Jacoby Brissett,2723
Jacory Croskey-Merritt,2860
Jadarian Price,3360
Jahan Dotson,1798
Jahmyr Gibbs,9619
Jake Bobo,1206
Jake Browning,839
Jake Ferguson,3303
Jake Tonges,2346
Jakobi Meyers,3257
Jaleel McLaughlin,1462
Jalen Coker,3078
Jalen Hurts,6249
Jalen McMillan,3123
Jalen Milroe,2420
Jalen Nailor,2300
Jalen Royals,1846
Jalen Tolbert,1799
Jalin Hyatt,1362
Jam Miller,905
Jamari Thrash,971
Jameis Winston,1513
James Conner,2152
James Cook,6003
Jameson Williams,4779
Jared Goff,4680
Jared Wiley,1051
Jarquez Hunter,1732
Jauan Jennings,2714
Javon Baker,1120
Javonte Williams,4477
Jawhar Jordan,957
Jaxon Smith-Njigba,9763
Jaxson Dart,6686
Jayden Daniels,7843
Jayden Higgins,3589
Jayden Reed,3365
Jaydon Blue,2051
Jaylen Waddle,4879
Jaylen Warren,3170
Jaylen Wright,2367
Jaylin Lane,1895
Jaylin Noel,2744
Jeremiyah Love,7540
Jeremy McNichols,877
Jeremy Ruckert,900
Jermaine Burton,699
Jerome Ford,1615
Jerry Jeudy,2733
Jimmy Horn,1572
Joe Burrow,7525
Joe Flacco,1210
Joe Milton,1800
Joe Mixon,1233
John Metchie,1700
Johnny Wilson,824
Jonah Coleman,2803
Jonathan Mingo,1126
Jonathan Taylor,6088
Jonathon Brooks,2984
Jonnu Smith,1301
Jordan Addison,3967
Jordan James,2149
Jordan Love,5692
Jordan Mason,2681
Jordan Watkins,1144
Jordan Whittington,1588
Jordyn Tyson,4880
Josh Allen,9995
Josh Downs,3434
Josh Jacobs,4505
Josh Oliver,681
Joshua Palmer,1642
JuJu Smith-Schuster,830
Julius Chestnut,774
Justice Hill,1348
Justin Fields,2274
Justin Herbert,6941
Justin Jefferson,7765
Juwan Johnson,2381
Kaleb Johnson,2476
Kalel Mullings,1131
Kameron Johnson,1187
Kareem Hunt,1077
KaVontae Turpin,1240
Kayshon Boutte,2848
Kaytron Allen,1929
KC Concepcion,4218
KeAndre Lambert-Smith,1575
Keaton Mitchell,2530
Keenan Allen,1652
Kendall Milton,887
Kendre Miller,1998
Kendrick Bourne,1486
Kenneth Gainwell,2837
Kenneth Walker,5603
Kenny McIntosh,1005
Kenny Pickett,1198
Kenyon Sadiq,4282
Keon Coleman,2561
Kevin Coleman,1118
Khalil Herbert,828
Khalil Shakir,2988
Kimani Vidal,2401
Kirk Cousins,1975
Konata Mumpfield,1458
Kyle McCord,751
Kyle Monangai,3551
Kyle Pitts,4426
Kyle Williams,2549
Kyler Murray,4296
Kyren Williams,4876
Ladd McConkey,5365
LaJohntay Wester,690
Lamar Jackson,7700
Le'Veon Moss,986
LeQuint Allen,2114
Lil'Jordan Humphrey,1086
Luke McCaffrey,1818
Luke Musgrave,1933
Luke Schoonmaker,1304
Luther Burden,5384
Mac Jones,2781
Mack Hollins,1214
Makai Lemon,5105
Malachi Corley,1257
Malachi Fields,1906
Malik Davis,1341
Malik Heath,795
Malik Nabers,7876
Malik Washington,2529
Malik Willis,4163
Marcus Mariota,1482
Mark Andrews,2748
Marquise Brown,1839
MarShawn Lloyd,1910
Marvin Harrison,5055
Marvin Mims,2312
Mason Rudolph,948
Mason Taylor,2939
Mason Tipton,1093
Matthew Golden,3727
Matthew Stafford,3687
Max Klare,1297
Mecole Hardman,823
Michael Carter,1249
Michael Mayer,2330
Michael Penix,3177
Michael Pittman,3466
Michael Trigg,1172
Michael Wilson,3679
Mike Evans,3309
Mike Gesicki,1424
Mike Washington,2454
Miles Sanders,877
Mitchell Evans,1152
Najee Harris,1883
Nicholas Singleton,2412
Nick Chubb,916
Nick Westbrook-Ikhine,985
Nico Collins,5591
Noah Brown,726
Noah Fant,1480
Noah Gray,1673
Olamide Zaccheaus,1342
Ollie Gordon,2510
Omar Cooper,3739
Omarion Hampton,6680
Oronde Gadsden,3918
Parker Washington,3558
Pat Bryant,2683
Pat Freiermuth,2238
Patrick Mahomes,6815
Phil Mafah,1250
Puka Nacua,8662
Quentin Johnston,3369
Quinn Ewers,1889
Quinshon Judkins,5377
Rachaad White,2724
Raheim Sanders,1450
Rashee Rice,5182
Rasheen Ali,1190
Rashid Shaheed,2929
Rashod Bateman,2092
Ray Davis,1966
Rhamondre Stevenson,3004
Ricky Pearsall,3535
Rico Dowdle,3228
Riley Leonard,1834
RJ Harvey,3833
Roman Wilson,1674
Rome Odunze,5435
Romeo Doubs,3413
Roschon Johnson,1502
Ryan Flournoy,1819
Sam Darnold,4747
Sam Howell,1138
Sam LaPorta,4533
Samaje Perine,910
Saquon Barkley,4922
Savion Williams,1715
Sean Tucker,2397
Seth McGowan,714
Shedeur Sanders,2820
Sione Vaki,1030
Skyler Bell,1601
Skyy Moore,1026
Spencer Rattler,1802
Stefon Diggs,2263
Sterling Shepard,703
T.J. Hockenson,2814
Tahj Brooks,1684
Tahj Washington,1510
Tai Felton,1293
Tank Bigsby,2530
Tank Dell,2559
Tanner McKee,1349
Taysom Hill,680
Ted Hurst,1144
Tee Higgins,4896
Terrance Ferguson,2808
Terrell Jennings,853
Terry McLaurin,3487
Tetairoa McMillan,6643
Tez Johnson,2274
Theo Johnson,2416
Tommy Tremble,1412
Tony Pollard,2636
Tory Horton,2677
Travis Etienne,4552
Travis Hunter,3208
Travis Kelce,2497
Tre Harris,2909
Tre Tucker,2534
TreVeyon Henderson,5530
Trevor Etienne,2150
Trevor Lawrence,6256
Trey Benson,2747
Trey Lance,1229
Trey McBride,7475
Trey Palmer,1258
Treylon Burks,1661
Troy Franklin,2755
Tua Tagovailoa,2808
Tucker Kraft,4836
Tutu Atwell,1688
Ty Chandler,942
Ty Johnson,1310
Ty Simpson,3085
Tyjae Spears,2608
Tylan Wallace,712
Tyler Allgeier,3302
Tyler Badie,1051
Tyler Conklin,748
Tyler Goodson,1197
Tyler Higbee,1436
Tyler Huntley,1314
Tyler Johnson,949
Tyler Scott,977
Tyler Shough,4611
Tyler Warren,5731
Tyquan Thornton,1832
Tyreek Hill,2227
Tyrell Shavers,1089
Tyrod Taylor,700
Tyrone Tracy,2558
Tyson Bagent,1520
Van Jefferson,773
Wan'Dale Robinson,3701
Will Howard,2081
Will Levis,1568
Will Shipley,1687
Woody Marks,2814
Xavier Gipson,948
Xavier Hutchinson,1805
Xavier Legette,2069
Xavier Restrepo,1419
Xavier Worthy,3406
Zach Charbonnet,3660
Zach Ertz,1061
Zach Wilson,1123
Zachariah Branch,2075
Zavier Scott,918
Zay Flowers,4776
Zay Jones,714
