name,value
Cedric Tillman,1787
CeeDee Lamb,7254
Charlie Kolar,1024
Chase Brown,5066
Chigoziem Okonkwo,2807
Chimere Dike,2410
Chris Bell,3030
Chris Brazzell,2555
Chris Brooks,1368
Chris Godwin,2923
Chris Olave,5519
Chris Rodriguez,2623
Christian Kirk,1943
Christian McCaffrey,4972
Christian Watson,3886
Chuba Hubbard,3306
CJ Daniels,946
Colby Parkinson,1882
Cole Kmet,2014
Cole Payton,813
Colston Loveland,6193
Cooper Kupp,1736
Courtland Sutton,3073
Cyrus Allen,842
D'Andre Swift,3588
D.J. Moore,3640
Dak Prescott,4931
Dallas Goedert,2577
Dalton Kincaid,3186
Dalton Schultz,2222
Dameon Pierce,996
Damien Martinez,1495
Daniel Bellinger,1468
Daniel Jones,3879
Darius Slayton,1556
Darnell Mooney,2075
Darnell Washington,1887
Darren Waller,518
Davante Adams,3332
David Bell,988
David Montgomery,3411
David Njoku,2432
Davis Allen,900
Davis Mills,1307
Dawson Knox,1681
De'Von Achane,6883
De'Zhaun Stribling,2696
Deebo Samuel,2017
Deion Burks,1169
Demarcus Robinson,838
Demario Douglas,1969
Demond Claiborne,1877
Denzel Boston,3469
Derius Davis,514
Derrick Henry,4044
Deshaun Watson,2161
Deuce Vaughn,561
Devaughn Vele,1488
Devin Neal,2034
Devin Singletary,1236
DeVonta Smith,5471
Devontez Walker,1402
Dillon Gabriel,1319
DJ Giddens,2023
DK Metcalf,3466
Donovan Edwards,1158
Dont'e Thornton,1966
Dontayvion Wicks,2396
Drake London,7113
Drake Maye,9414
Drew Allar,1822
Drew Lock,972
Dyami Brown,1386
Dylan Sampson,2765
Efton Chism,1177
Eli Heidenreich,1267
Eli Raridon,1477
Eli Stowers,3597
Elic Ayomanor,2509
Elijah Arroyo,2410
Elijah Higgins,1204
Elijah Mitchell,519
Elijah Moore,1150
Elijah Sarratt,2769
Emanuel Wilson,2032
Emari Demercado,1153
Emeka Egbuka,6041
Emmett Johnson,2567
Erick All,1250
Evan Engram,1824
Fernando Mendoza,5556
Frank Gore,829
Gabriel Davis,1132
Gardner Minshew,1117
Garrett Nussmeier,1619
Garrett Wilson,5708
Geno Smith,2250
George Holani,1325
George Kittle,3302
George Pickens,5928
Germie Bernard,2963
Grant Calcaterra,511
Greg Dortch,1126
Greg Dulcich,1914
Gunnar Helm,2644
Harold Fannin,4903
Harrison Bryant,495
Hassan Haskins,889
Hunter Henry,2237
Isaac Guerendo,1532
Isaac TeSlaa,2735
Isaiah Bond,1981
Isaiah Davis,1798
Isaiah Hodgins,1016
Isaiah Likely,3352
Isiah Pacheco,2322
Israel Abanikanda,988
J'Mari Taylor,900
J.J. McCarthy,2729
J.K. Dobbins,2963
Ja'Kobi Lane,2380
Ja'Lynn Polk,1438
Ja'Marr Chase,9984
Ja'Tavion Sanders,2026
Jack Bech,2470
Jack Endries,699
Jacob Cowing,1103
Jacoby Brissett,2669
Jacory Croskey-Merritt,2962
Jadarian Price,4810
Jahan Dotson,1634
Jahmyr Gibbs,9821
Jake Bobo,1067
Jake Ferguson,3243
Jake Tonges,2264
Jakobi Meyers,3102
Jaleel McLaughlin,1445
Jalen Coker,3107
Jalen Hurts,6187
Jalen McMillan,3077
Jalen Milroe,2231
Jalen Nailor,2409
Jalen Royals,1828
Jalen Tolbert,1782
Jalin Hyatt,1197
Jam Miller,792
Jamari Thrash,875
Jameis Winston,1314
James Conner,1762
James Cook,6038
Jameson Williams,4703
Jared Goff,4683
Jared Wiley,1007
Jarquez Hunter,1661
Jauan Jennings,2609
Javon Baker,1087
Javonte Williams,4518
Jawhar Jordan,843
Jaxon Smith-Njigba,9668
Jaxson Dart,6498
Jayden Daniels,7825
Jayden Higgins,3397
Jayden Reed,3413
Jaydon Blue,2074
Jaylen Waddle,4750
Jaylen Warren,3243
Jaylen Wright,2208
Jaylin Lane,2001
Jaylin Noel,2725
Jeremiyah Love,7584
Jeremy Ruckert,507
Jerome Ford,1526
Jerry Jeudy,2626
Jimmy Horn,1527
Joe Burrow,7452
Joe Flacco,1093
Joe Milton,1717
Joe Mixon,1052
John Metchie,1430
Johnny Wilson,533
Jonah Coleman,3199
Jonathan Mingo,1057
Jonathan Taylor,6036
Jonathon Brooks,3306
Jonnu Smith,987
Jordan Addison,3992
Jordan James,2135
Jordan Love,5592
Jordan Mason,2636
Jordan Watkins,1097
Jordan Whittington,1572
Jordyn Tyson,5447
Josh Allen,9981
Josh Downs,3652
Josh Jacobs,3786
Joshua Palmer,1566
Julius Chestnut,494
Justice Hill,1364
Justin Fields,2072
Justin Herbert,6944
Justin Jefferson,7685
Justin Joly,1700
Juwan Johnson,2323
Kaelon Black,1754
Kaleb Johnson,2349
Kalel Mullings,1075
Kalif Raymond,489
Kameron Johnson,1199
Kareem Hunt,720
KaVontae Turpin,1144
Kayshon Boutte,2575
Kaytron Allen,2557
KC Concepcion,4496
KeAndre Lambert-Smith,1552
Keaton Mitchell,2480
Keenan Allen,1275
Kendall Milton,782
Kendre Miller,1801
Kendrick Bourne,1325
Kenneth Gainwell,2908
Kenneth Walker,5463
Kenny McIntosh,1026
Kenny Pickett,1065
Kenyon Sadiq,4104
Keon Coleman,2429
Kevin Coleman,1842
Khalil Shakir,2911
Kimani Vidal,2182
Kirk Cousins,1923
Konata Mumpfield,1312
Kyle McCord,533
Kyle Monangai,3542
Kyle Pitts,4420
Kyle Williams,2358
Kyler Murray,4142
Kyren Williams,4824
Ladd McConkey,5555
LaJohntay Wester,500
Lamar Jackson,7633
Le'Veon Moss,902
LeQuint Allen,2042
Lil'Jordan Humphrey,964
Luke McCaffrey,1700
Luke Musgrave,1821
Luke Schoonmaker,1165
Luther Burden,5376
Mac Jones,2650
Mack Hollins,1104
Makai Lemon,5070
Malachi Corley,1211
Malachi Fields,2712
Malik Davis,1360
Malik Heath,489
Malik Nabers,7476
Malik Washington,2524
Malik Willis,3868
Marcus Mariota,1266
Mark Andrews,2780
Marquise Brown,1646
MarShawn Lloyd,2127
Marvin Harrison,4924
Marvin Mims,2128
Mason Rudolph,578
Mason Taylor,2351
Mason Tipton,946
Matthew Golden,3639
Matthew Hibner,768
Matthew Stafford,3747
Max Klare,2310
Michael Carter,973
Michael Mayer,2163
Michael Penix,3103
Michael Pittman,3354
Michael Trigg,1160
Michael Wilson,3617
Mike Evans,3292
Mike Gesicki,1458
Mike Washington,2290
Mitchell Evans,1166
Najee Harris,1587
Nicholas Singleton,2928
Nick Westbrook-Ikhine,992
Nico Collins,5561
Noah Fant,1371
Noah Gray,1497
Olamide Zaccheaus,1236
Ollie Gordon,2407
Omar Cooper,3746
Omarion Hampton,6859
Oronde Gadsden,3606
Oscar Delp,1573
Parker Washington,3677
Pat Bryant,2483
Pat Freiermuth,2206
Patrick Mahomes,6674
Phil Mafah,1162
Puka Nacua,8687
Quentin Johnston,3505
Quinn Ewers,1762
Quinshon Judkins,5510
Rachaad White,2786
Raheim Sanders,1301
Rashee Rice,4624
Rasheen Ali,1222
Rashid Shaheed,2773
Rashod Bateman,2054
Ray Davis,1951
Rhamondre Stevenson,2922
Ricky Pearsall,3362
Rico Dowdle,3157
Riley Leonard,1725
RJ Harvey,3386
Roman Wilson,1557
Rome Odunze,5360
Romeo Doubs,3140
Roschon Johnson,1452
Ryan Flournoy,1776
Sam Darnold,4593
Sam Howell,1051
Sam LaPorta,4503
Sam Roush,871
Samaje Perine,602
Saquon Barkley,4913
Savion Williams,1685
Sean Tucker,2286
Seth McGowan,977
Shedeur Sanders,2701
Sione Vaki,942
Skyler Bell,2511
Skyy Moore,981
Spencer Rattler,1639
Stefon Diggs,2130
T.J. Hockenson,2743
Tahj Brooks,1650
Tahj Washington,1398
Tai Felton,1251
Tank Bigsby,2479
Tank Dell,2530
Tanner McKee,1235
Taylen Green,990
Ted Hurst,2490
Tee Higgins,4929
Terrance Ferguson,2665
Terrell Jennings,528
Terry McLaurin,3479
Tetairoa McMillan,6522
Tez Johnson,2134
Theo Johnson,2170
Thomas Fidone,501
Tommy Tremble,1263
Tony Pollard,2824
Tory Horton,2672
Travis Etienne,4487
Travis Hunter,3359
Travis Kelce,2519
Tre Harris,2742
Tre Tucker,2499
TreVeyon Henderson,5426
Trevor Etienne,2029
Trevor Lawrence,6324
Trey Benson,2263
Trey Lance,1110
Trey McBride,7394
Trey Palmer,1145
Treylon Burks,1492
Troy Franklin,2631
Tua Tagovailoa,2752
Tucker Kraft,4909
Tutu Atwell,1555
Ty Chandler,721
Ty Johnson,1227
Ty Simpson,3599
Tyjae Spears,2598
Tyler Allgeier,2764
Tyler Badie,976
Tyler Conklin,499
Tyler Goodson,1084
Tyler Higbee,1312
Tyler Huntley,1210
Tyler Johnson,654
Tyler Scott,914
Tyler Shough,4854
Tyler Warren,5850
Tyquan Thornton,1809
Tyreek Hill,1882
Tyrell Shavers,993
Tyrod Taylor,511
Tyrone Tracy,2674
Tyson Bagent,1398
Van Jefferson,529
Wan'Dale Robinson,3520
Will Howard,2000
Will Levis,1287
Will Shipley,1608
Woody Marks,2793
Xavier Gipson,850
Xavier Hutchinson,1615
Xavier Legette,1919
Xavier Restrepo,1237
Xavier Worthy,3308
Zach Charbonnet,3311
Zach Ertz,943
Zach Wilson,957
Zachariah Branch,2689
Zavier Scott,780
Zavion Thomas,1356
Zay Flowers,4855
