name,value
Jonah Coleman,3014
Jonathan Mingo,1089
Jonathan Taylor,6044
Jonathon Brooks,3074
Jonnu Smith,1136
Jordan Addison,3974
Jordan James,2107
Jordan Love,5638
Jordan Mason,2646
Jordan Watkins,1082
Jordan Whittington,1524
Jordyn Tyson,5357
Josh Allen,9998
Josh Downs,3532
Josh Jacobs,4463
Joshua Palmer,1629
Julius Chestnut,524
Justice Hill,1340
Justin Fields,2116
Justin Herbert,6808
Justin Jefferson,7786
Justin Joly,1260
Juwan Johnson,2383
Kaelon Black,1127
Kaleb Johnson,2412
Kalel Mullings,1068
Kalif Raymond,514
Kameron Johnson,1215
Kareem Hunt,992
KaVontae Turpin,1190
Kayshon Boutte,2758
Kaytron Allen,2414
KC Concepcion,4494
KeAndre Lambert-Smith,1591
Keaton Mitchell,2368
Keenan Allen,1504
Kendall Milton,771
Kendre Miller,1927
Kendrick Bourne,1456
Kenneth Gainwell,2797
Kenneth Walker,5472
Kenny McIntosh,1010
Kenny Pickett,1100
Kenyon Sadiq,4108
Keon Coleman,2478
Kevin Coleman,1675
Khalil Herbert,552
Khalil Shakir,3033
Kimani Vidal,2255
Kirk Cousins,2007
Konata Mumpfield,1400
Kyle Monangai,3587
Kyle Pitts,4378
Kyle Williams,2451
Kyler Murray,4110
Kyren Williams,4850
Ladd McConkey,5360
Lamar Jackson,7702
Le'Veon Moss,991
LeQuint Allen,2098
Lil'Jordan Humphrey,1003
Luke McCaffrey,1699
Luke Musgrave,1880
Luke Schoonmaker,1240
Luther Burden,5213
Mac Jones,2688
Mack Hollins,1198
Makai Lemon,4994
Malachi Corley,1234
Malachi Fields,2587
Malik Davis,1311
Malik Nabers,7852
Malik Washington,2498
Malik Willis,4062
Marcus Mariota,1397
Mark Andrews,2774
Marquise Brown,1767
MarShawn Lloyd,1843
Marvin Harrison,5084
Marvin Mims,2223
Mason Rudolph,670
Mason Taylor,2423
Mason Tipton,1005
Matthew Golden,3711
Matthew Stafford,3673
Max Klare,2025
Michael Carter,1068
Michael Mayer,2143
Michael Penix,3136
Michael Pittman,3388
Michael Trigg,1191
Michael Wilson,3693
Mike Evans,3295
Mike Gesicki,1359
Mike Washington,2450
Miles Sanders,513
Mitchell Evans,1156
Najee Harris,1879
Nicholas Singleton,2877
Nick Westbrook-Ikhine,959
Nico Collins,5663
Noah Brown,523
Noah Fant,1426
Noah Gray,1606
Olamide Zaccheaus,1261
Ollie Gordon,2399
Omar Cooper,3872
Omarion Hampton,6692
Oronde Gadsden,3849
Oscar Delp,991
Parker Washington,3503
Pat Bryant,2634
Pat Freiermuth,2157
Patrick Mahomes,6807
Phil Mafah,1231
Puka Nacua,8615
Quentin Johnston,3329
Quinn Ewers,1816
Quinshon Judkins,5474
Rachaad White,2749
Raheim Sanders,1393
Rashee Rice,5251
Rasheen Ali,1168
Rashid Shaheed,2961
Rashod Bateman,2082
Ray Davis,1996
Ray-Ray McCloud,513
Rhamondre Stevenson,2925
Ricky Pearsall,3526
Rico Dowdle,3179
Riley Leonard,1789
RJ Harvey,3541
Roman Wilson,1652
Rome Odunze,5372
Romeo Doubs,3309
Roschon Johnson,1550
Ryan Flournoy,1729
Sam Darnold,4760
Sam Howell,1045
Sam LaPorta,4498
Samaje Perine,578
Saquon Barkley,4906
Savion Williams,1707
Sean Tucker,2203
Seth McGowan,769
Shedeur Sanders,2837
Sione Vaki,994
Skyler Bell,2412
Skyy Moore,982
Spencer Rattler,1696
Stefon Diggs,2165
T.J. Hockenson,2799
Tahj Brooks,1643
Tahj Washington,1551
Tai Felton,1277
Tank Bigsby,2453
Tank Dell,2413
Tanner McKee,1229
Taysom Hill,526
Ted Hurst,1937
Tee Higgins,4879
Terrance Ferguson,2729
Terry McLaurin,3426
Tetairoa McMillan,6556
Tez Johnson,2135
Theo Johnson,2319
Thomas Fidone,514
Tommy Tremble,1357
Tony Pollard,2854
Tory Horton,2677
Travis Etienne,4457
Travis Hunter,3298
Travis Kelce,2393
Trayveon Williams,534
Tre Harris,2746
Tre Tucker,2515
TreVeyon Henderson,5390
Trevor Etienne,2152
Trevor Lawrence,6227
Trey Benson,2292
Trey Lance,1135
Trey McBride,7533
Trey Palmer,1224
Treylon Burks,1609
Troy Franklin,2745
Tua Tagovailoa,2717
Tucker Kraft,4789
Tutu Atwell,1653
Ty Chandler,862
Ty Johnson,1302
Ty Simpson,3645
Tyjae Spears,2668
Tyler Allgeier,2809
Tyler Badie,978
Tyler Goodson,1139
Tyler Higbee,1355
Tyler Huntley,1219
Tyler Johnson,826
Tyler Scott,965
Tyler Shough,4891
Tyler Warren,5701
Tyquan Thornton,1782
Tyreek Hill,2084
Tyrell Shavers,1008
Tyrone Tracy,2620
Tyson Bagent,1472
Van Jefferson,516
Wan'Dale Robinson,3580
Will Howard,2006
Will Levis,1492
Will Shipley,1682
Woody Marks,2897
Xavier Gipson,905
Xavier Hutchinson,1764
Xavier Legette,1981
Xavier Restrepo,1343
Xavier Worthy,3380
Zach Charbonnet,3339
Zach Ertz,1101
Zach Wilson,1028
Zachariah Branch,2611
Zamir White,514
Zavier Scott,837
Zavion Thomas,1139
Zay Flowers,4691
