name,value
Elic Ayomanor,2726
Elijah Arroyo,2485
Elijah Higgins,1272
Elijah Mitchell,798
Elijah Moore,1282
Elijah Sarratt,2718
Emanuel Wilson,2058
Emari Demercado,1202
Emeka Egbuka,6145
Emmett Johnson,2423
Erick All,1291
Evan Engram,1936
Fernando Mendoza,5658
Foster Moreau,530
Frank Gore,865
Gabriel Davis,1129
Gardner Minshew,1168
Garrett Nussmeier,1730
Garrett Wilson,5728
Geno Smith,2149
George Holani,1325
George Kittle,3281
George Pickens,5965
Germie Bernard,2867
Grant Calcaterra,809
Greg Dortch,1241
Greg Dulcich,1702
Gunnar Helm,2663
Harold Fannin,4883
Harrison Bryant,538
Hassan Haskins,958
Hunter Henry,2276
Hunter Long,530
Isaac Guerendo,1556
Isaac TeSlaa,2787
Isaiah Bond,2095
Isaiah Davis,1757
Isaiah Hodgins,955
Isaiah Likely,3327
Isiah Pacheco,2291
Israel Abanikanda,1028
J'Mari Taylor,655
J.J. McCarthy,2941
J.K. Dobbins,3049
Ja'Kobi Lane,2300
Ja'Lynn Polk,1427
Ja'Marr Chase,9943
Ja'Tavion Sanders,2078
Jack Bech,2403
Jack Endries,536
Jacob Cowing,1087
Jacoby Brissett,2747
Jacory Croskey-Merritt,2923
Jadarian Price,4699
Jahan Dotson,1718
Jahmyr Gibbs,9584
Jake Bobo,1149
Jake Browning,544
Jake Ferguson,3278
Jake Tonges,2277
Jakobi Meyers,3255
Jaleel McLaughlin,1494
Jalen Coker,3067
Jalen Hurts,6206
Jalen McMillan,3015
Jalen Milroe,2348
Jalen Nailor,2339
Jalen Royals,1827
Jalen Tolbert,1875
Jalin Hyatt,1305
Jam Miller,765
Jamari Thrash,936
Jameis Winston,1464
James Conner,1949
James Cook,6037
Jameson Williams,4712
Jared Goff,4647
Jared Wiley,1022
Jarquez Hunter,1685
Jauan Jennings,2725
Javon Baker,1142
Javonte Williams,4413
Jawhar Jordan,915
Jaxon Smith-Njigba,9915
Jaxson Dart,6670
Jayden Daniels,7827
Jayden Higgins,3493
Jayden Reed,3414
Jaydon Blue,1997
Jaylen Waddle,4842
Jaylen Warren,3176
Jaylen Wright,2249
Jaylin Lane,1916
Jaylin Noel,2731
Jeremiyah Love,7648
Jermaine Burton,530
Jerome Ford,1542
Jerry Jeudy,2696
Jimmy Horn,1560
Joe Burrow,7535
Joe Flacco,1209
Joe Milton,1696
Joe Mixon,1228
John Metchie,1617
Johnny Wilson,530
Jonah Coleman,2980
Jonathan Mingo,1095
Jonathan Taylor,6033
Jonathon Brooks,3026
Jonnu Smith,1191
Jordan Addison,3992
Jordan James,2140
Jordan Love,5655
Jordan Mason,2712
Jordan Watkins,1067
Jordan Whittington,1562
Jordyn Tyson,5306
Josh Allen,9994
Josh Downs,3523
Josh Jacobs,4495
Joshua Palmer,1647
Julius Chestnut,530
Justice Hill,1334
Justin Fields,2123
Justin Herbert,6832
Justin Jefferson,7825
Justin Joly,1092
Juwan Johnson,2377
Kaelon Black,1034
Kaleb Johnson,2457
Kalel Mullings,1116
Kameron Johnson,1209
Kareem Hunt,1013
KaVontae Turpin,1199
Kayshon Boutte,2778
Kaytron Allen,2357
KC Concepcion,4510
KeAndre Lambert-Smith,1557
Keaton Mitchell,2392
Keenan Allen,1513
Kendall Milton,808
Kendre Miller,1933
Kendrick Bourne,1425
Kenneth Gainwell,2824
Kenneth Walker,5482
Kenny McIntosh,1012
Kenny Pickett,1156
Kenyon Sadiq,4108
Keon Coleman,2495
Kevin Coleman,1630
Khalil Herbert,673
Khalil Shakir,3050
Kimani Vidal,2263
Kirk Cousins,1990
Konata Mumpfield,1414
Kyle Monangai,3602
Kyle Pitts,4375
Kyle Williams,2451
Kyler Murray,4085
Kyren Williams,4858
Ladd McConkey,5354
LaJohntay Wester,531
Lamar Jackson,7685
Le'Veon Moss,973
LeQuint Allen,2095
Lil'Jordan Humphrey,1015
Luke McCaffrey,1711
Luke Musgrave,1883
Luke Schoonmaker,1249
Luther Burden,5246
Mac Jones,2716
Mack Hollins,1198
Makai Lemon,5012
Malachi Corley,1252
Malachi Fields,2566
Malik Davis,1308
Malik Nabers,7832
Malik Washington,2512
Malik Willis,4055
Marcus Mariota,1382
Mark Andrews,2757
Marquise Brown,1771
MarShawn Lloyd,1856
Marvin Harrison,5078
Marvin Mims,2223
Mason Rudolph,740
Mason Taylor,2425
Mason Tipton,1022
Matthew Golden,3670
Matthew Stafford,3687
Max Klare,1968
Mecole Hardman,540
Michael Carter,1100
Michael Mayer,2127
Michael Penix,3118
Michael Pittman,3365
Michael Trigg,1179
Michael Wilson,3676
Mike Evans,3298
Mike Gesicki,1338
Mike Washington,2476
Mitchell Evans,1156
Najee Harris,1906
Nicholas Singleton,2872
Nick Chubb,635
Nick Westbrook-Ikhine,986
Nico Collins,5651
Noah Brown,542
Noah Fant,1440
Noah Gray,1630
Olamide Zaccheaus,1254
Ollie Gordon,2417
Omar Cooper,3861
Omarion Hampton,6711
Oronde Gadsden,3823
Oscar Delp,919
Parker Washington,3494
Pat Bryant,2655
Pat Freiermuth,2171
Patrick Mahomes,6808
Phil Mafah,1246
Puka Nacua,8582
Quentin Johnston,3328
Quinn Ewers,1849
Quinshon Judkins,5473
Rachaad White,2719
Raheim Sanders,1393
Rashee Rice,5215
Rasheen Ali,1162
Rashid Shaheed,3009
Rashod Bateman,2075
Ray Davis,1981
Rhamondre Stevenson,2920
Ricky Pearsall,3562
Rico Dowdle,3206
Riley Leonard,1772
RJ Harvey,3589
Roman Wilson,1667
Rome Odunze,5421
Romeo Doubs,3313
Roschon Johnson,1532
Ryan Flournoy,1744
Sam Darnold,4781
Sam Howell,1059
Sam LaPorta,4498
Samaje Perine,704
Saquon Barkley,4904
Savion Williams,1712
Sean Tucker,2233
Seth McGowan,668
Shedeur Sanders,2847
Sione Vaki,1021
Skyler Bell,2364
Skyy Moore,985
Spencer Rattler,1717
Stefon Diggs,2143
Sterling Shepard,533
T.J. Hockenson,2815
Tahj Brooks,1646
Tahj Washington,1518
Tai Felton,1277
Tank Bigsby,2458
Tank Dell,2402
Tanner McKee,1253
Ted Hurst,1873
Tee Higgins,4903
Terrance Ferguson,2711
Terrell Jennings,534
Terry McLaurin,3433
Tetairoa McMillan,6621
Tez Johnson,2135
Theo Johnson,2330
Thomas Fidone,537
Tim Patrick,540
Tommy Tremble,1335
Tony Pollard,2802
Tory Horton,2701
Travis Etienne,4437
Travis Hunter,3301
Travis Kelce,2414
Tre Harris,2748
Tre Tucker,2544
TreVeyon Henderson,5421
Trevor Etienne,2157
Trevor Lawrence,6199
Trey Benson,2295
Trey Lance,1154
Trey McBride,7555
Trey Palmer,1221
Treylon Burks,1593
Troy Franklin,2742
Tua Tagovailoa,2732
Tucker Kraft,4806
Tutu Atwell,1688
Ty Chandler,887
Ty Johnson,1302
Ty Simpson,3689
Tyjae Spears,2668
Tylan Wallace,535
Tyler Allgeier,2775
Tyler Badie,993
Tyler Conklin,532
Tyler Goodson,1156
Tyler Higbee,1373
Tyler Huntley,1231
Tyler Johnson,844
Tyler Scott,977
Tyler Shough,4894
Tyler Warren,5718
Tyquan Thornton,1799
Tyreek Hill,2088
Tyrell Shavers,1016
Tyrone Tracy,2644
Tyson Bagent,1465
Wan'Dale Robinson,3581
Will Howard,1977
Will Levis,1498
Will Shipley,1685
Woody Marks,2934
Xavier Gipson,917
Xavier Hutchinson,1775
Xavier Legette,2047
Xavier Restrepo,1337
Xavier Worthy,3401
Zach Charbonnet,3316
Zach Ertz,1132
Zach Wilson,1088
Zachariah Branch,2635
Zavier Scott,834
Zavion Thomas,1027
Zay Flowers,4653
