name,value
Devin Neal,1992
Devin Singletary,1258
DeVonta Smith,5423
Devontez Walker,1406
Dillon Gabriel,1331
DJ Giddens,2058
DK Metcalf,3458
Donovan Edwards,1158
Dont'e Thornton,1924
Dontayvion Wicks,2401
Drake London,7149
Drake Maye,9403
Drew Allar,1907
Drew Lock,924
Dyami Brown,1344
Dylan Laube,495
Dylan Sampson,2715
Efton Chism,1180
Eli Heidenreich,1353
Eli Raridon,1755
Eli Stowers,3582
Elic Ayomanor,2465
Elijah Arroyo,2423
Elijah Higgins,1205
Elijah Mitchell,502
Elijah Moore,1159
Elijah Sarratt,2775
Emanuel Wilson,2023
Emari Demercado,1158
Emeka Egbuka,6093
Emmett Johnson,2571
Erick All,1269
Evan Engram,1801
Fernando Mendoza,5519
Frank Gore,836
Gabriel Davis,1121
Gardner Minshew,1156
Garrett Nussmeier,1624
Garrett Wilson,5676
Geno Smith,2254
George Holani,1379
George Kittle,3244
George Pickens,5938
Germie Bernard,2952
Greg Dortch,1157
Greg Dulcich,2049
Gunnar Helm,2641
Harold Fannin,4866
Hassan Haskins,862
Hunter Henry,2254
Isaac Guerendo,1521
Isaac TeSlaa,2749
Isaiah Bond,2015
Isaiah Davis,1797
Isaiah Hodgins,1043
Isaiah Likely,3381
Isiah Pacheco,2358
Israel Abanikanda,997
J'Mari Taylor,927
J.J. McCarthy,2717
J.K. Dobbins,2971
Ja'Kobi Lane,2397
Ja'Lynn Polk,1393
Ja'Marr Chase,9995
Ja'Tavion Sanders,2026
Jack Bech,2486
Jack Endries,697
Jacob Cowing,1092
Jacoby Brissett,2674
Jacory Croskey-Merritt,2961
Jadarian Price,4810
Jahan Dotson,1634
Jahmyr Gibbs,9963
Jake Bobo,1035
Jake Browning,502
Jake Ferguson,3172
Jake Tonges,2229
Jakobi Meyers,3062
Jaleel McLaughlin,1373
Jalen Coker,3178
Jalen Hurts,6126
Jalen McMillan,3086
Jalen Milroe,2207
Jalen Nailor,2442
Jalen Royals,1799
Jalen Tolbert,1781
Jalin Hyatt,1200
Jam Miller,809
Jamari Thrash,872
Jameis Winston,1289
James Conner,1729
James Cook,6046
Jameson Williams,4709
Jared Goff,4703
Jared Wiley,1038
Jarquez Hunter,1682
Jauan Jennings,2586
Javon Baker,1079
Javonte Williams,4500
Jawhar Jordan,840
Jaxon Smith-Njigba,9566
Jaxson Dart,6458
Jayden Daniels,7800
Jayden Higgins,3456
Jayden Reed,3392
Jaydon Blue,2096
Jaylen Waddle,4761
Jaylen Warren,3213
Jaylen Wright,2197
Jaylin Lane,2014
Jaylin Noel,2729
Jeremiyah Love,7617
Jeremy Ruckert,546
Jerome Ford,1524
Jerry Jeudy,2590
Jimmy Horn,1545
Joe Burrow,7469
Joe Flacco,1124
Joe Milton,1677
Joe Mixon,1023
John Metchie,1398
Johnny Wilson,562
Jonah Coleman,3188
Jonathan Mingo,1067
Jonathan Taylor,6005
Jonathon Brooks,3336
Jonnu Smith,987
Jordan Addison,3969
Jordan James,2132
Jordan Love,5511
Jordan Mason,2662
Jordan Watkins,1089
Jordan Whittington,1567
Jordyn Tyson,5377
Josh Allen,9999
Josh Downs,3635
Josh Jacobs,3892
Josh Oliver,496
Joshua Palmer,1564
Justice Hill,1313
Justin Fields,2050
Justin Herbert,6977
Justin Jefferson,7589
Justin Joly,1785
Juwan Johnson,2305
Kaelon Black,1824
Kaleb Johnson,2356
Kalel Mullings,1070
Kameron Johnson,1191
Kareem Hunt,591
KaVontae Turpin,1093
Kayshon Boutte,2522
Kaytron Allen,2577
KC Concepcion,4477
KeAndre Lambert-Smith,1511
Keaton Mitchell,2487
Keenan Allen,1234
Kendall Milton,803
Kendre Miller,1762
Kendrick Bourne,1299
Kenneth Gainwell,2917
Kenneth Walker,5475
Kenny McIntosh,1021
Kenny Pickett,1035
Kenyon Sadiq,4019
Keon Coleman,2420
Kevin Coleman,1930
Khalil Shakir,2920
Kimani Vidal,2158
Kirk Cousins,1886
Konata Mumpfield,1313
Kyle McCord,541
Kyle Monangai,3537
Kyle Pitts,4531
Kyle Williams,2367
Kyler Murray,4139
Kyren Williams,4856
Ladd McConkey,5539
LaJohntay Wester,507
Lamar Jackson,7563
Le'Veon Moss,891
LeQuint Allen,2064
Lil'Jordan Humphrey,922
Luke McCaffrey,1651
Luke Musgrave,1764
Luke Schoonmaker,1153
Luther Burden,5456
Mac Jones,2668
Mack Hollins,1114
Makai Lemon,5084
Malachi Corley,1204
Malachi Fields,2705
Malik Davis,1426
Malik Nabers,7487
Malik Washington,2540
Malik Willis,3838
Marcus Mariota,1242
Mark Andrews,2777
Marquise Brown,1614
MarShawn Lloyd,2141
Marvin Harrison,4937
Marvin Mims,2098
Mason Rudolph,508
Mason Taylor,2337
Mason Tipton,925
Matthew Golden,3612
Matthew Hibner,803
Matthew Stafford,3843
Max Klare,2342
Mecole Hardman,501
Michael Carter,985
Michael Mayer,2212
Michael Penix,3001
Michael Pittman,3367
Michael Trigg,1163
Michael Wilson,3621
Mike Evans,3326
Mike Gesicki,1459
Mike Washington,2315
Mitchell Evans,1185
Najee Harris,1533
Nicholas Singleton,2897
Nick Westbrook-Ikhine,977
Nico Collins,5597
Noah Fant,1393
Noah Gray,1477
Olamide Zaccheaus,1244
Ollie Gordon,2367
Omar Cooper,3680
Omarion Hampton,6892
Oronde Gadsden,3625
Oscar Delp,1770
Parker Washington,3678
Pat Bryant,2460
Pat Freiermuth,2216
Patrick Mahomes,6649
Phil Mafah,1177
Puka Nacua,8697
Quentin Johnston,3544
Quinn Ewers,1729
Quinshon Judkins,5542
Rachaad White,2778
Raheim Sanders,1281
Rashee Rice,4700
Rasheen Ali,1219
Rashid Shaheed,2765
Rashod Bateman,2062
Ray Davis,1965
Ray-Ray McCloud,489
Rhamondre Stevenson,2961
Ricky Pearsall,3389
Rico Dowdle,3145
Riley Leonard,1726
RJ Harvey,3380
Roman Wilson,1532
Rome Odunze,5246
Romeo Doubs,3095
Roschon Johnson,1450
Ryan Flournoy,1863
Sam Darnold,4499
Sam Howell,1069
Sam LaPorta,4452
Sam Roush,847
Samaje Perine,608
Saquon Barkley,4924
Savion Williams,1653
Sean Tucker,2297
Seth McGowan,1059
Shedeur Sanders,2706
Sione Vaki,945
Skyler Bell,2463
Skyy Moore,996
Spencer Rattler,1585
Stefon Diggs,2127
T.J. Hockenson,2718
Tahj Brooks,1662
Tahj Washington,1370
Tai Felton,1233
Tank Bigsby,2448
Tank Dell,2509
Tanner McKee,1222
Taylen Green,1030
Ted Hurst,2574
Tee Higgins,4915
Terrance Ferguson,2687
Terrell Jennings,545
Terry McLaurin,3499
Tetairoa McMillan,6562
Tez Johnson,2084
Theo Johnson,2186
Thomas Fidone,512
Tommy Tremble,1258
Tony Pollard,2810
Tory Horton,2622
Travis Etienne,4442
Travis Hunter,3343
Travis Kelce,2508
Tre Harris,2734
Tre Tucker,2496
TreVeyon Henderson,5482
Trevor Etienne,2028
Trevor Lawrence,6338
Trey Benson,2225
Trey Lance,1117
Trey McBride,7332
Trey Palmer,1124
Treylon Burks,1448
Troy Franklin,2585
Tua Tagovailoa,2783
Tucker Kraft,4939
Tutu Atwell,1553
Ty Chandler,708
Ty Johnson,1240
Ty Simpson,3563
Tyjae Spears,2579
Tyler Allgeier,2723
Tyler Badie,962
Tyler Goodson,1031
Tyler Higbee,1295
Tyler Huntley,1201
Tyler Johnson,583
Tyler Scott,941
Tyler Shough,4868
Tyler Warren,5875
Tyquan Thornton,1789
Tyreek Hill,1853
Tyrell Shavers,979
Tyrod Taylor,507
Tyrone Tracy,2672
Tyson Bagent,1364
Van Jefferson,556
Wan'Dale Robinson,3497
Will Howard,1928
Will Levis,1221
Will Shipley,1605
Woody Marks,2727
Xavier Gipson,863
Xavier Hutchinson,1605
Xavier Legette,1887
Xavier Restrepo,1225
Xavier Worthy,3333
Zach Charbonnet,3349
Zach Ertz,913
Zach Wilson,950
Zachariah Branch,2727
Zavier Scott,781
Zavion Thomas,1446
Zay Flowers,4896
